,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.106042517324267,0,0.0171358536551412,0.653245819668177,0,0.115749105513956,0,0,0,0,0,0,0.0525505658695509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104208853163781,0,0,0,0,0.0670164087412677,0,-0.0235609666024897,0,0,0,0,0,0,0,0,-0.24372442060091,0,-0.125390370561481,0,0
X002142.CH.EQUITY,0,0,0,0,0.517989195771337,0,0,0,-0.126600411733861,0,0,0.0650041966218184,0,0,0,0,0,0,0,0,0,0.0968108581494387,0,0,0,0,0,0,0,0,0,0,0,0.283826410873276,0.0583522807491718,0,-0.181940325467214,0,0,0,0,0,0,0,0,0,0,0,-0.0356365575978329,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0250738081370245,0,0.0205618823401454,0,0.410460360431137,0,0.0533215314286918,0,0,0.00416630113048476,0,0,0,0,0,0.0501783172355024,0,0,0,0,0,0,0,0,0,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0218882624012351,0,0,0.0432491271681794,0,0,0.0207404823310085,0,0,0
X600016.CH.EQUITY,0.0229325500478411,0.0135152122404553,0,0,0,0,0,0,0,0,0,0,0.166467331049549,0,0,0,-0.0356899376336423,0,0,-0.375397414426562,0,0,0,0,0,0,0,0,0.735356360270094,0,0,0,0,0,0,0,0,0,0,0,0.376787735598156,0.183171722543159,0,0,0,0.13054325165601,0.0723691629365027,0,0,0,0
X600036.CH.EQUITY,0.199569929900367,0.323604704240421,0,0,0,0,0,0,0,0,0,0,0,0.0814762511318739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19495318281171,0,0,0,0.0455361293983198,0.111518527494168,0,0,0.0529024502406166,0,0,0.0676673699137072,0.014525227729944,0,0,0,1.73472347597681e-18,0.0634218449469594,0,0
X601166.CH.EQUITY,0.113308539568606,0.0870288938545834,0,0,0,0,0,0.0992523823637337,0,0,0,0.388109843918199,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.156811733876452,0,0.0472886882941384,0,0,0,0,0,0,0,0,0,0.00328673612954003,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.170281983791427,0,0,0,0,0.26491131789381,0,0,0.00777274670232877,0.0476048094839285,0,0,0.0823544575217604,0,0,0,0,0.0988757132126968,0,0,0,0,0.0843702571927407,0.0585247897121707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0147853402895938,0,0,0,0.342816946520618,0.410353170373949,0,0,0,0,0.203723679836213,0,0,0,0,0,0,0.22903920240078,0,0,0,0,0,0,0,0,0,0.0618598019625123,0,-0.0758178752370386,0,0.137695880315692,0,-0.165134042362686,0,0,0,-0.319102296594582,0,0,0,0,0,-0.0896532861852125,0,0,0,0,0,0.255061488385061
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.180895520166702,0.315045490963887,0,0,0.285307008835907,0,0.0376296185277567,0,0,0,0,0,0,0.0298707788835891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179591851185007,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.209560578425958,0.120733927889235,0,0,0.200833351518404,0,0.0724467732269747,0,0,0,0,0.0680806532710515,0,0.0889580292846877,0,0,0,0,0,0,0,0,0,0,0,0.11303156253809,0,0,0,0.0308096341869588,0,0,0.0157608406327778,0,0,0,0,0,0.102368996934755,0.0781043258425459,0,0,0,0,0,0,0.127263395843806,0,0
X601398.CH.EQUITY,0,0.0481875385870036,0.230457872245989,0,0,0,0.0500293661744465,0,0.354701449920467,0.00847647931439556,0,0,0.22698558202773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140026037996745,0,0,0,0,0,0,0.0294307449003772,0,0,0,0.0158275361574034,0,0,0,0,0,0,0.095854090108483,0,0.00328800219394798,0.138298260454342
X601818.CH.EQUITY,0.057996711021213,0.0250265994946589,0.0986450344576258,0.0868716879657282,0,0,0.0325452729093437,0.313768781020141,0,0,0.155208749802755,0,0,0,0,0.0160183952438186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213295089733386,0,0,0.0162118314679708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.159016787677663,0,0,0,0,0.249322094220256,0,0,0,0,0.168273737271985,0.440746225274934,0,-0.0824301004548799,0,0,0,0,-0.00838416259976668,0,0,-0.180954594551167,0,0.0469217597292879,0,0,0,0,0,0,0,0,-0.0387271371172818,0,0,0,0,0,0,0,0,0,0.0459433357450046,0,0,0,0,0.104213689085247
X601988.CH.EQUITY,0,0.127189205222549,0.0342800717786535,0,0.10630230430213,0,0,0,0.302189770622839,0,0,0,0.0925402648021228,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190248854298974,0,0,0,0,0,0.221526985846535,0,0,0,0,0,0,0,0,0.0157397115445829,0,-0.0125217738006161,0,0,0.115103549565813,0.0494515192445853,0.119982797684772,6.93889390390723e-18,0,-0.147371201248103
X601998.CH.EQUITY,0,0,0,0.0535031617996216,0,0,0,0.351247769466213,0.257614091235037,0,0,0,0.131307391631074,0,0,-3.46944695195361e-18,0.0181407842250402,0,0,0.0672544013893634,0,0,0,0,-0.0332425236358034,0,0.192831338145282,0,0,0,0,0,0,0,0,0,0,0.011582002720158,0,0,0,0,0,0.0865894542126413,0,0,0,0,0,0,0.113901858519769
X601658.CH.Equity,0.144967220437089,0,0,0,0,0,0,0,0,0,0,0,0.0182009035995139,0.148093379424071,0,0,0,0,0,0,-0.0150601708814304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151083985173663,0,0.118433537846607,-0.0497191755290057,0.0171475653372034,0,-0.00279524307951733,0,0,0,0.116964177049138,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0536451244216168,0,0,0,0,0.0179372584731254,0,-0.0615760802587635,0,0.365333458123369,0.37505926341314,0,0,0,0,0,0,0,0,0,0,-0.0777497937338692,0.0479304262902795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154617535488349,0.0978639252778473,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0595848110151712,0,0,0,0,0,0.0286328168499723,0.261678664145996,0,0,0,0,0.213717522437928,0,0.0700803198960578,0,0,0,0,-0.148504442974464,0,0,0,0,0,0,0,0,0,-0.129822683828835,0.151837589020534,0,0.015248201106489,0,0.263537576668241,0,0.0320209110387712,0,-0.0616778509925621,0,0.194215919817776,0,-0.069454747139234,0.10264273816064,0,0,0
X5.HK.EQUITY,0.0934783140849075,0,0,0,0,0,0,0,0.0189357102356493,0,0,0,0,0.0133696719451468,0,0,0,0.0899532623008867,0,0,0,-0.0114264843753141,0,0,0,0,0,0,0,0,0.0311222913759056,0,0,0,0,0,0,0,0.213786122452604,0.0537403128311142,0,0,0,0.535181022110266,0,0,-0.0569264991501318,0,0,0.159188095832642,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.191176757022184,0,0,0,0,0,0,0,0,0.00366722245662047,0,0,0,0,0,0.21935148844087,0,0,0.293579264358178,0,0,0.228583340429065,0,0.219760864091045,0,0,0,0,0,0,0.156087345540308,0,0,0,0,-0.0959095312863766,0,0,0,0,0,0,0,0,0
