,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.556285100407928,0,0,0.0301036334118823,0,0,0.079731367241913,0,0,0,0,0.059778225836392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470109496074369,0,0,0,0,0,0.137831071285833,0,0,0,-0.00253715251689038,0,0,0.0221812952184222
X601398.CH.EQUITY,0,0,0.166956434486559,0,0,0,0,0,0,0.202890691201168,0.153972491377998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101803293661798,0.238242453567694,0,0.0421774261367332,0,0,0,0.0841438403292875,0,0,0,0,-0.151190558670671,0,0,0,0,0,0,-0.117979001422112,0.0295442024270281,0
X601818.CH.EQUITY,0.482275804284214,-0.0517018316250979,0,0.525484235529345,0,0,0,0,0,0,0,0,0,0,-0.0230419726105381,0.0246813226613845,0,0,0,0,0,-0.00568430364171838,0,0,0,0,0,0,0,0,0,0,0,0,-0.117036439797676,0,0,-0.14473698233693,0,0.0150312648230478,0.103668870008559,0,0,-0.0937040745046777,-0.11440446004045,0,0,0,0.0489866109237717,0,1.73472347597681e-18
X601939.CH.EQUITY,0,0,0.0332779874527134,0,0,0,0.0833488437889736,0,0,0,0,0.659592170623578,0,0,0,0.0016774047906133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561469539384167,0,0,0.241400496541625,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0417914505319332,0,0,0.176272016197343,0.197334163388209,0,0.121839995163971,0,0,0,0.115923910728219,0,0,0,0,0,0,0,0,0,0,0,0,0.0812678005442877,0,0,0,0.210782943318375,0,0,0,-0.0605418430780852,0,0,0,0,0.18494741480367,0,0,0,0,0,0,0.0308041899707484
X601998.CH.EQUITY,0,0,0.107021119358417,0.229978353028378,0.432371664787674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116041902241432,0,0,-0.0482163019258969,0,0,0,0.0389707641937019,0,0,0,0,0,-0.102828086672173,0,-0.0245094972395174,-0.0559243867278012,0,0.0282255108798458
X601658.CH.Equity,0,0,0,0.426604466820985,0.66927366630748,0,0,0,0.00890756228016887,0,-0.353775494993502,0,0,0,0,0,0,0,0,0,0,-0.0993546351812826,0,0,0,0,0,0.10240203773624,0,0,0,0,-0.58116128508554,0,0,0,-0.119269734837866,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184714160326582
X11.HK.EQUITY,0,-0.000101441468558004,-0.0122603879248131,0,0,0,0,-0.0592081265164178,0,0,0,0,-0.0540099129801466,0,0,0,0,0,0.552879388683889,0.148803916091399,0,0,0,0,0,0,0,0,0,0.105163555149755,0.125736617022529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.074007463828421,0,6.93889390390723e-18,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278995330080878,0,0,0,0,0,0,0,0,0,0,0,0.0691292108932008,0,0,0,0,0,0.0697414630967617,0,0.211832149572494,0,0,0.15021855888703,0,0,0,0.169185047307556,0,0,0.11043112329535,0.0120800654479108,0,0
X5.HK.EQUITY,0,0,0.0905562568317553,0,0,0,0,0,0,0.0612366220404763,0.265818674470783,0,0,0,0.0208053010927031,0,0,0.487132252778075,0,0,-0.049842531299936,0,-0.0382493012298933,0,0,0,0,0,0,0,-0.0146616318706507,0,0,0,0,-0.170969686116457,0,0,0,0,0.186113847326262,0,0,0,0,0,0,0,0.033248756037768,0,0.0851539296615892
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.119157136312799,0,0,0,0,0,0,0.112803476368378,0,0,0,0,0,0,0.235151889707859,0,0,0,0.14124561759647,0.0917575465963451,0.35961071357878,0,0,0,0,0,0.00582100754263208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592232280956094
X002736.CH.EQUITY,0,0.0816709973098078,0,0,0,0.0784505238202563,0,0,0.028085682422276,0,0,0,0,0,0,0,0,0,0,0,0.347908594832812,0,0,-8.67361737988404e-19,0.102847273421841,0,0.081906565388395,0.141097298375954,0,0,0,0,0,0,0,0,0,0,0,0.0149687319520088,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.00467132969715655,0,0,0,0,0,0,0,0.110364408818305,0,0,-0.0113511448584284,0,0,0,0,0,0,0,0.108485457898744,0,0,0,0,0.527613855448363,0,0.217641516496985,0,0,0,0,0,0.120784887369102,0,0,0,0,-0.153633160085808,-0.118945559510971,0,0,0,0,0,0,0,0,0,0,0,0.0224085883662717
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114347635420148,0.126330113578125,0,0.077714384360677,0.112511614276463,0.123113421777439,0.0732294191111545,0,0,0,0,0,0,0,0,0.0517306341610971,0.00621516378186951,0,0.0105993310544985,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.063202541766812,0,0,-1.38777878078145e-17,0,0,0,0,0.165458909922795,0,0,0,0,0,-0.030581824848442,0.255264402428416,0,0.0892251807204138,0.023754626840989,0,0,0,0.249537093171917,0.14455061614495,0,0,0,0,0,0,0,0,0,0,0.00059972387813598,0,0,0,0.131025175421741,0,0,0,0,0,0,-0.00154245912770215
X600999.CH.EQUITY,0,0,0,0,0,0,5.42101086242752e-20,0,0.000673296098911729,0,0,0,-0.00751136831718652,0,0,0,0,0,0,0,0.0304008739269534,0.402700744684893,0,0,0.0711304273955438,0,0.0950539188391127,0.0721983016799434,0,0,0,0,0,0,0,0,0,0,0,0.0597136772775946,0,0.018255512148808,0,0,0,0,0,0,0,-0.167960783157346,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204007133475046,-0.057052349524531,0,0,0,0.238223515370984,0.220924994133873,0,0.223003694612609,0,0,0,0.0214211063095634,0,0,0,0,0,0.0852251913457131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159867498443567,0.173139570877336,0,0.178479730736704,0.203177843413005,0,0,0.136129728749077,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0.0928958275941371,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0309460469779819,0,0,0.00713610405470954,0,0,0,0,0,0,-0.5331645910087,0,0,0,0.0801927333476754,0,0.490734915621555,0,0,0.134099202848399,0,0.0856016158308468,0.166723276730592,0,-0.124764649459456,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305957149780499,0.0724322700998171,0,0,0,0,0,0,0.00383346921700572
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0711338307775883,0,0,0,0,0,0,0,-2.71050543121376e-20,0.414046400790353,0,0,0,0.0640150638847434,0,0,0,0,0,0,0,0,0,0,0,0.0632990977493215,0.0860006664521271,0,0,0,0,0,0,0.0608179418530581,0,0,0,0.0779666662564653,0,0,0,-0.0516089453567124
X601318.CH.EQUITY,0,0.227700144717901,0.130818145515893,0,0,0,0.0138595099549395,0.259610009608441,-0.242324459316795,0,0,0,0,-0.0756367058957548,0.0651468133151991,0,0,0,-0.0127908323912531,0,0,0,0,0,0,0,0,0,0.00152528895750708,0,0,0,0.130894714683074,0.214587435800184,0.226941735388001,0,0,0,0,0,-0.154733053997277,-0.124163138611029,0,0,0,0.296262315615069,0,0,0,0,0
X601319.CH.EQUITY,0.0878492002983283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989117394666783,0.259805808548298,0,0,0,0,0,0,0,0,0,0,0.200124609194925,0,0,0,0,0,0.056380939464075,0.08094739946577,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.455590058388972,0,0,0,0,0,-0.016448711065834,0,0,0.0716151040440029,0,0,0,-0.00683801762036994,0,0,-0.0345992329769533,0,0,0.257505724819742,0,0,0,0,0,0,0,0,0.160861673292853,0,0.10133928080234,0,0,0.16152734369512,0,0,0,0,-0.0782928102525468,0,0,0,0,-0.0408858663214488,0,0.138505787150573,0,0.047057391650678
X601601.CH.EQUITY,0,0,0,0,0,0,0.157134343420846,0.142001005719433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094208336304072,0.0643144662530679,0.0298452586546741,0,0,0,0,0.371615708943551,0.114962800479998,0,0.0827828275059562,0,0.216031044214486,0,0.0748102314874302,0,0,0,0,0,0.0189919570265174,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.26518824939723,0.072073704318496,0,0,0,0,-0.0798348970238223,0,0,0,0,0,0,0,0,0.0277800794987281,0,0,0.0217513113517233,0.119215421036157,0,0,0.0465876157071477,0,0,0.0525739890052652,0,0,0,0,0,0,0,0,0.0421636923602001,0.0279836224363524,0,0,0,0.0809780698344488
X1299.HK.EQUITY,0,0,0,0,0,0.135286389547597,0.120736989736299,0,0,0,0,0,0,0,0,0,0,0.0624503870894073,0.0307321915719133,0,0,0,0,0,0,0,0,0.00376734003900641,0.0187214923351347,0.231233021966577,0,0,0,0,0,0,0,0,-0.0793424656069554,0,0,0,0,0.250642713730006,0,0,0.0585811134814321,0.031641794917218,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.379487686964257,0.0497066740481612,0,0,0,-0.0298446083126348,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891584479950396,0,0,0.223449884254441,0,0,0,0,0.43108534043316,-0.0552463362050141,0,4.33680868994202e-19,-0.0530552372494804,0,0,0,0,0,0,0,0.292797157826619,0.0100969290083797
X2882.TT.EQUITY,0,-0.0664934375396809,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084293151831682,0,0,0,0,0,0.176550076436549,0.0418786758498832,0,0.303800409301751,0,0,-0.0211676155858194,0,-1.73472347597681e-18,0.190329371890653,0,-0.10740503658981,0,0,0,0.105845539791909,0,0.0588197235941338
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0550325417462652,0,0,0,0,0.0221061462164055,-0.147669949573907,0,0,0,0,0,0,0,-0.0751176628492353,0,0,0,0,0.0387675655885456,0,0,0.0877482535778763,0,0,0,0,0,0.27838790498915,0.406921283324228,0,0.128815317486495,0,0,0.0240531082899358,0,0,0.029486058438041,0,-0.0907253851271961
X001979.CH.EQUITY,0.0925319168419271,-0.0435349253227617,0,0.175038137997081,0,0,0,0,0,0,0,0,0,0,0,0.122567904017548,0,0,-0.222245127460155,0,0,0,-0.0491506679333476,0,0,0.338673914647907,0,0,0,0,0,0.0629245689543192,0,0,0,0,0.0681447480798271,0.00923939830502454,0.246951222423901,0,0,0,0,0,0,0,0.168716807827228,0,0,0,0
X600048.CH.EQUITY,0,0,0.277050092015281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282539997439207,0,0,0,0,0,0.0382454935719903,0,0,0,0,0,0,0,0,0,-0.120783409736298,0,-0.0961727690742685,0.0578487418508081,0.277870241954607,0,0,0,0,0,0,-0.028099880974621,0,0.315728273636348,0,0.0301814731805205
X1109.HK.EQUITY,0.221836698203524,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.197289872536496,0,0,0,0,-0.236755738230382,0,-0.22074882749542,0,0,0,0,0,0,0,0,0,-0.328897317318437,0,0,0,-0.0237326414171315,0.141180600073948,0,0,0,0,0,0,0,0,0,0,0,0,0.723779494193632,0,0.119026825361093,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.00432708690285777,0,0,-0.133446165318172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128820361916233,0,0,0,0.143902082084136,0,0,0,0.0239156187813532,0,0.0810015391737535,0,0,0.220429168906489,0,0,0,0,0,0,0.185719436079635,0,0.0309948914207498,0,0.245262216413268,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297549429584373,0,0,0,0.0560462267486303,0,0,0,0,0,0,0,0,0,0,0.0991439903222425,0,0,0,0,0,0,0.0555564185839579,0,0,0,0,0,0,0,0,0.515630221981139,0,0,0.0906693631214826,0.06037001025246,0.160753556614681,0.110168931886026
X16.HK.EQUITY,0,-0.0183175073646422,0,0,0,0,0,0,0,0.045816923631166,0,0,0,0,0,0,-0.119852471012704,0,0.328037198202672,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.231252769215211,0.107436335147661,0,0,0,0,0,0,0.0424770591191162
X1997.HK.EQUITY,0,0,0,0,0,-0.0686135532376031,0,0,0,0,0,0,0,0.115717186732574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194847046077295,-0.00712083233518188,0,0.108871625517673,0,0,0,0,0,0,0.0280633343511614,0,0,0,0,0.121725895319819,0.537808576107278,-6.93889390390723e-18,0,0,0.113699983768905,0,0.0505029408131206,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466978814776455,0,0,0.128831696080123,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0241065001973138,0,0,0,0,0,0,0.243824878507,0.0248277670449954,0,0,0,0,0.528555270757484,0,0,8.67361737988404e-19,0,0,0.0700137275654178,0.0716805969866105,0,-0.0542441798403535
X267.HK.EQUITY,0,0,0,0,0,0.0952773402607227,0,0,-0.106486003917182,0,0,0,0.0502292563599314,0,0,0,0,0,0.334414937408607,0,0,0,0,-0.00921125769972624,0,0,0,0,0,-0.0609208137707971,0,0,0,0.0203565419019161,0,0,0.00178463123324038,-3.46944695195361e-18,0,0,0,0,0.104237091813334,0,0,0.0770317159331337,0.328870917665597,0,0.0351857245977979,0.100621935011104,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.294346385553439,0,0.207874978560307,0,0,0,0,-0.163688418873796,0,0,0,0,0,0,0,0,0,0,0,0.0608994690545703,0,0,0,0,0,0,0,0.191321970710754,0,0,0.265922524636216,0.221724041486038,0,0,0,0,0,0.0384707929448175,0,0.525389629994809,0,0,-0.0523825503619194,0.105112358183241
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0100791702031043,0,0,0.000731338540948317,0,-0.0226376339162824,0.185000800715902,0,0,0,0,0,0,0,0,0,0,0,0,-0.109927786021839,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.61463899821586,0,0,-0.0553089206951434,0,0.181090602866668
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377490614279365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
