,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.25069585100024,0,0,0,0,0,0,0,0,0,0,0,0,0.0534344614492622,0.000505971499255332,0,0,0,0,0,0,0.0644050410244957,0,0,0,0,0,0,0.209731447609133,0,0,0,0,0.198471671388611,0,0,0,0.0754526407476775,0,-0.106814310239051,0,0,0,0,0,0,0,0,0.0538760118403334
X002142.CH.EQUITY,0.344852523630215,0,0,0,0,0,0,0.0244961649338595,0.0399144543750309,-0.0187977146419099,0,0,0,0.270218475102967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581764446782046,0,0.0355564300731009,0,0,0,0.0183047417542077,-0.150426666920854,0.0443408701552487,0.0085420020476745,0,-0.101122430123938,0,0,0,0,0,-0.0308760679072647,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.504126893193322,0,0,0,0,0,0.0352538045853764,0,0,0,0,0,0,0,0,0,-0.0600490469248776,0,0,0,-0.027444587515445,0,0,0,0,-0.0318558481348124,0,0,0,0,0,-0.366244659124413,0,0,0.094839021987804,0.328625576340438,0.0497952037955201,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.152525969272733,0,0.212023354047543,0,0.0125727333394564,0.428136826238227,0.0030066900563433,0,0,0,0,0.0181230624220558,0,1.73472347597681e-18,0,0,0,0,0,0.0115989968998418,0.172937539554331,0,0.0665752447472466,0,0,0,0,0,0,0,0,0,0,0,0,0.0278409658847721,0.0596955810354658,0.0587354358780988,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.104272294400609,0.501577721486384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.481245442752872,0,0,0,0,0,0,0,0.108794047263077,0,0.0812702089254178,-0.0697589663603617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000337539816776838,0,0.264852454231497,0,0,0,0,0,0,0,0,-0.129010002460718,0.0223116367372122,0,0,0,0,0,0,0.327643015175843,-0.133641098099247,0.0253547093844867,-0.248944376975033
X601166.CH.EQUITY,0,0,0.250257800530376,0,0,0,0,0,0,0.28132477593851,0,0.0297456269783523,0,0.0827282015397645,0,0,0,0.00829118088111362,0,0,0,0,0,0,0,0,0,0,0,0,-0.00538375778217421,0,0,0,0,0,0,0.00314522698376949,0,0.0710244635076402,3.46944695195361e-18,0.178708015855409,0,0,0,0,0.00216179969299147,0.12978651227127,0,0
X601169.CH.EQUITY,0,0,0,0.792038930937263,0,0,0,0,0,0,0,0,0,0,0,0.0696823378870707,0,0,0,0,-0.0761137280280364,0,0,0,0,0,0,0,0,0,0,0.148092559890215,0,-0.527693871006718,0,0,0,-0.0372311662171353,0.520291887956055,-0.0106809298641262,0,0,0,0.128421233952142,0.0643965988361041,0,0,-0.212665266245999,0,0.053402096820109
X601229.CH.EQUITY,0.00629618791747731,0,0.300293745894288,0,0,0,0.169285466781039,0,0,0,-0.0568795348869006,0.456270084924885,0,0,0,0.0740163706473162,0,0,0,0,0,0.169643206769132,0,0,0.0146985046210633,0.00523580067206875,0,0.0378828386070402,0,0,0,0,0,0,0,0.277018672054943,-0.0646929791006991,0,0,-0.0727562750825073,-0.246436482680741,0,0,0,0,0,0,0,-0.0286378530757468,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.403953309734806,0,0,0,0.0438324274657361,0,0,0,0,0,0,0,0,0.422777025351779,0,0,0,0,0.140654468293441,0,0,-0.670649953095365,0,0,0,0,0,0.112426976345157,-0.333522358677056,0,0,0,0,0,0,0,0,0.267726133872688,0,0,-0.159263803980203,0,0,0.0129851426022673
X601328.CH.EQUITY,0,0,0,0.0570021466023742,0,0.512724878729011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116126630379596,0,0,0,0,0,0,0,0,0,-0.0225736719534492,0,0,0,0,0.229771952389712,0,0,0,0,0.060236967611103,0.134197212606446,0,0,-0.0457962673610532
X601398.CH.EQUITY,0,0,-0.172054103194636,0,0,0,0,0,0.839098184056445,0,0,0,-0.19136672218333,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998397229212476,0,0,0,0,0.199217989001972,0.0486701625950616,0,0,0,0,0,0,-0.292153319717416,0,0,0,0,0,-0.15646970418853,0,0.0446796046324943,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.371504044944987,0,0,0,0.50321014649351,0,0,0,0,0.0488119933874826,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.181778191026826,0.26976456462551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103233917628852,0.00640937965393014,0,0,0,0,0.0694073776474098
