,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0.227800420349181,0,0.421196788209011,0,0,0,0.102671402862226,0,0,-0.00261662690736971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229504274489185,0,0,6.93889390390723e-18,0.048551264360022,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0173770851499516,0.051192526976286,0,0,0.0170409768258004
X601818.CH.EQUITY,0.0798642265985356,0,0,0.092749175030168,0,0.0150883774905836,0.0304221365450986,0.296636849474416,0,0,0.155883322764032,0,0,0,0,0.0948566971217281,0,0,0,0,0,0,0,0,0,0,0,0,0.0473397602848945,0,0,0,0,0,0.0142697965388042,0.0169009790376766,0,0,0,0,0.0268788689841853,0,0,0,0,0,0,0,0,-0.00280545815345759,0
X601939.CH.EQUITY,0,0,0,0.0956792592474864,0,0,0,0,0.243575464239283,0,0,0,0,0.226018945501968,0.410483078594803,0,-0.155267317882441,0,0,0,0,0,-0.179040185789982,0,0,0,0.00531807891651674,0,0,0,-0.0161812178020065,0,0,0,0,-0.0123326521990854,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0135392169447916,0,0,0,0,0.178222757333311
X601988.CH.EQUITY,0,0.0681745985143648,0,0,0.264730614544446,0,0,0,0.18915459544829,0.191032430040985,0,0,0.0835019094315273,0,0,0,0,0,0,0,0,0,0,0,0,-0.106850743912934,0,0,0,0,0,0.0333164342047886,0,0,0,0,0,0,0,0,0.0182002309857401,0,-0.0124985229150418,0,0,0,0.0580261036989185,0.20507706296436,0,0,-0.0769426534720935
X601998.CH.EQUITY,0,0,0,0.0689385936872619,0,0,0,0.343459955455885,0.239543580001088,0,0,0,0.12602921803075,0.0279664289450663,0,0,6.93889390390723e-18,0,0,0.0618627854143879,0,0,0,0,0,0,0.184932331097694,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.11795737539499,0,0,0,0,0,0,0.105681386186044
X601658.CH.Equity,0.132105307049546,0,0,0,0,0,0,0,0,4.33680868994202e-19,8.67361737988404e-19,0,0.0306036547238563,0.134410296519491,0,0,0,-3.46944695195361e-18,0,0,-0.0144913503088929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154849654177948,0,0.129405189984756,-0.0533728526919478,0,0,-0.00382998957051106,0,0,0,0.128474433207545,0,0,0
X11.HK.EQUITY,0,-0.0362500005006666,0,0,0,0,0,0,0.086681682562765,0,0,0,0,0.0609365486699699,0,-0.147377071618674,0,0.598644620609212,0.181428183549809,0,0,0,0,0,0,0,0,0,0,-0.1094615229068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13557762013509,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0574211504210215,0,0,0,0,0,0.028562024196834,0.261251675620979,0,0,0,0,0.206233787476366,0,0.0696633196654819,0,0,0,0,-0.155705606362692,0,0,0,0,0,0,0,0,0,-0.129766423699701,0.148641198408921,0,0.0193146562818362,0,0.259004236017738,0,0.0371997174400847,0,-0.0579712842593238,0,0.191641952950934,0,-0.0675070346886706,0.101510076844545,0,0,0
X5.HK.EQUITY,0,0,0,0.0281656973868843,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0379153391852619,0.152679242252441,0,0,0,-0.0501658922511786,0,0,0,0,0,0,0,0,0,0.11270819796091,0,0,0,0,0,0,0.261554050923437,0.00436039665347131,0,0,-1.73472347597681e-18,0.283164623225705,0,0.111269888960005,0,0,0,0.184807676002065,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.284858145093918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116159667383086,0.159195181709416,0,0.0733546255577196,0,0,0.29775294683239,0.0952607924172792,0.11168960030708,0,0,-0.00329520801578364,0,0,0,0.175796871848154,0,0,0,0,-0.0456691384191475,0,0.0156387609079697,0,0,0,8.67361737988404e-19,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0350090893334335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414960973848932,0.00235849575972801,0,0.0773937739488886,0.197611702051948,0.302476267069336,0,0,0.00249766385005215,0,0,0,0,0,0,-0.0904237928229835,0,0,0,0.0284913174513996,0,0,0,0,0,0,-0.0271524600421642,-0.0263859156501809,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616657673942185,0,0,0,0,0,0,0.169301695945614,0,0,0,0.0504605889788997,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,-0.00308161709340357,0,0,0,-0.0137190063536575,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0493584246811001,0,0,0,0,0,0,0,0,0,0,0.218437517586213,0,0,0.0160340726021389,0.00253230815181748,0,0,0,0.223145104546431,0.408776829500574,0.0628492026270305,0,0,0,0,0.0553714748795196,0,0,0,0,0,-0.0465520170541906,0,0,0,0,0,-0.00888510873181455,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133256711955253,0,0,0,0.183469933878442,0.0544585993389892,0,0.121744923633716,0,0.524086883127135,0.0156224551825222,0,0,0,0,0.256601970582118,0,0,0,0,0,0,0,0.0578195749861854,0,0,0,0,-0.0422722296419743,0,0,0,0,-0.0694923452709703
X600837.CH.EQUITY,0,0,0,0,0,0,0.00765934623027916,0,0,0,0,0,0,0,0,0,0,0,0,0.0202309626102334,0,0,0.200344567342203,0.157137403741897,0,0.0536991620057369,0,0,0.25431246342908,0,0,0,0.115785375935214,0,-1.38777878078145e-17,0.048757989657598,0,0,0,0,0,0,-0.0838892540377617,0,0,0,0,0,0,0,-0.0526801311479634
X600999.CH.EQUITY,0,0,0,0,0,0.133842987087023,0,0.0129638137541027,0,0,0,0,0,0,0,0.0512881581496135,0,0,0,0,0.102606341568475,0,0,0.249916264232721,0,0,0,0.0717679714515376,0.0633337025515876,0,0.0444528588119832,0,0,0,0,0.196764435028043,0,0,-0.115724138041174,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00228166683978149,0,-0.0495509511894065,0,0,0,0,0,0,0,0,0,0,0,0.141267645178851,0,0.616952002451046,0,0.0214029713878271,0,0,0,0,0,0,-0.0481920992853388,0,0,0,0.0142655682476371,0,0,0.078387601715831,0,0,0.0568929277477751,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106232006113389,0,0.00186232760912808,0,0,0,0,-0.2462639593522,0,0,0.189467004260156,0,0,0,0.276911126057606,0,0.0463087784640684,0,0,0.123055145016995,0.109087491504571,0,0,0.0721539052245588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166514250409174,0,-0.103940973593199
X601688.CH.EQUITY,0,0,0,0.353458757084399,-0.101165323477582,0,0,0,-0.060423983111272,0,0,0,0,0,0,-0.0385065512717618,0,0,0,0,0,0,0.203093662429005,0,0,0.13840190591848,0,0.291852096217995,0,0.0992460119049061,0,0,0,0.146764398760418,0,0,0,0,0,0,0,0,0,0.0602323474940804,0,0,0,-0.0283839662627626,0,-0.0185276661961318,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147259931407225,0,0,0,0,0.184391341178586,0.149725071399017,0.232401437845443,0,0,0,0,0.265139534954995,0.0856214071144188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0242371225822518,0,0,0,0,0,0,0,0,0,0,0,-0.193694132483264,0,0,-4.33680868994202e-19,0.111216309411981,0,0,0,0.16440403112302,0.273608836999054,0.407838873744001,0,0,0.0172392761115156,0,0,0,0,0,0,0,0,0,0,0.161346405124192,0,0.0278188912572507,0,-0.0460205121142242,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.000900759873412637,0,0.266794719252248,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0109576825094087,0.0962782956521294,0,0.042283438048833,0,0,0,0.0342151147706177,0,0,0,0,0,0,0,0,0,0.339860926024552,0,3.46944695195361e-18,0,0.0724380356590417,0.000745957600338766,0,0,0,0,0,0,0,0,0.174762749555126,0.0756731443764195,0,0,0
X601319.CH.EQUITY,0.335616329789581,0,0,0.00878850520666629,0,0,0,0,0,0.137944124634593,0,0,0,0,0,-0.00763955192926286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159869010612595,0.0439740328674057,0,0,-0.0689989087902783,0,0,0,0.20746351992455,0,0,-0.0461002646010852,0,0,0,0,0,-0.0536602366642519
X601336.CH.EQUITY,0,0.0571012084768522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349491583912577,0,0,0,0,0,0,0,0,0,0.00783630835426201,0.442381156399196,0,0,0,0,0.196198716841486,0,-0.00308947667232801,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.105113568082691,0.0933290085524513,0.244328881111504,0,0,0.0928903241415069,0,0,0.136198426200761,0,0,0,0,0,0,0.0152317153135966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845589122723575,0.194212479723076,0.00017583449595672,0,0,0.336353798729713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379777034760345
X601628.CH.EQUITY,0,-0.109347158905622,0,0,0,0,0,0,0,0,0.0802748397067188,0,0,0,0,0,-0.0434723825976539,0,0,0,0,0,0.129647668051897,0,0.0678906269579753,0.159811227644293,0,0,0,0,0,0,0,0.57731166012924,0.149896340145128,0,0,0,0.094504384743966,0,0,0,0,0,-0.0459076853453611,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0596388412938805,0,0,0,0,-0.040223683996992,0,0,0,0,0,0,-0.210534380785758,0,0,0,0,0.183229300979479,0.0158457388222575,0.212480820999262,0,0,0,0,0,0,0.117482087544815,-0.0476338610717523,0,0,0.166641456861704,0,0,0,0,0,0,0.0198305664686318,0.105075114233579,-0.0454504348871526,0,0,0,0.145727537807624,0.184225174242363,-0.00805691840209208,0,0,-0.0379298382106176,0.171698143677847,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735755261721183,-0.0510536900293182,0,0,0.0424260460113019,0,0,0,0,0,0.109360204617085,0,0,0,0,0,0,-0.0505015139554388,0,0,0,0,0,0.647778469142352,-0.0260919989969934,-0.072668083883117,0,0,0,0,0,0,0.230479076634583,0,0.0193978421019128,0
X2882.TT.EQUITY,-0.00506462638594677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245443332611712,0,0,0.0924781612968644,0,0,0,0.0617851049604871,0,0,0,0,0,0,0.840029892883539,0,0,0,0.0969286067586495,0,0,0,0,0,-0.0354150070268072,0,0.130514393867392,-0.258873778085497
X000002.CH.EQUITY,0,-0.0181507270203446,0,0,0.113582512567998,0,0,0.0485072477152679,0,0,0,0.0170868404254775,0.150390076367199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137319011926065,0,0,0,0,0,0,0,-0.361664462575045,0,0,0.0660618083585711,0,0,0,0,0,0,0,0.0726324846881122,0,-0.0470128662356797,0,-0.164170020156693
X001979.CH.EQUITY,0,0.0204977642181622,0,0,0,0,0,0,0,0.119520139050079,0,0,0,0.184915749471267,0,-0.115397920320709,0,0,0.0599860305104201,0,0,0,0.132155715526293,0,0,0,0.100775968681756,0,0,0.0368818660062496,0,0,0,0,0.248975799859138,0,0,-0.248410734006632,0,0,0,0.182298727747465,0,0,0,0,0,0,0,0,-0.00255374857234294
X600048.CH.EQUITY,0,0,0,0,0.117005452571964,0,0.170240412227635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0068895916367027,0,-0.0377777727521001,0,0.152019660682149,0,0,0,0,0,0,0,0,0.345450089076094,0,0,0,0,0,0,0.165872943427123,0.178436758167936,0,0.118805829754475,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012830041748951,0,0.108930450585425,0,0,0,0.0806488492849351,0.123100708240511,0,-0.00572333393182317,0,0,0,0,0,0,0.109583631219969,0.221861373835462,0,0.20226309158955,0.147619390357722,0,0.0506597070608833
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119004402852661,0,0.0386871917186302,0,0,-0.100181336788426,0,0,0,0,-0.205178561463414,0,0.240249010900963,0,0,0,0,0,0,0,0,0.144179426310642,0.0767890428156147,0,0,0,0,0,0.165638681653183,0.110317038603994,0,0.0622451802317213,0.171530750075363,0,-0.0847268790537452
X12.HK.EQUITY,0,0,0.0550556803904191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165162703399379,-0.106510494884604,0,0,0,-0.0104241157865885,0,0,0,0,0,0,0,-0.0286883756910453,0,0,0,0.107845462387296,-0.198588472676933,0.119534311660699,0,0,-0.138926657539471,0,0,0,0.619538762286682,0,0,0.0980380543262658,0,0,-0.122968022182564,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158761211113628,0,0,0,0,0,0,-0.669845247830173,0,0,0,0,0,0,0.239212541207677,0,0,0.0194740259846326,0,0,0,0,0.00327606611595172,-0.0987148085708105,-0.0549144249339931,0,0,0.0399161887061855,-0.126474348994774,0.116761958627005,0.219712025758678,0.364922004153543,0,0,0,0.00874096126366795,0.107564027799885,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.528694987206177,0,0,0,0,0,0,0,0,0,0,0,-0.13660901411599,0,0,0,0,0,0,0,-0.0442838755885708,0,0.292807956532967,0,0,0,0,0,0,-0.0208844998068571,0,0.274132337728594,0.105613820732708,0,0,0,0,0,0.397728304322564,0.269016127292246,-0.120413727125243,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271040148366244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260202423920728,0.0677439686919106,0,0,0,3.46944695195361e-18,0,0,0.0247982434589217,0,0.0740012235550426,0,0.212529634285964,0.186706831238876,0
X688.HK.EQUITY,-0.0581104576142892,0,0,0,0,-0.193669676180885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117142247230109,-0.00795509569466285,0,0,0,0,0,0,0,-0.085954702191893,0,0.0469291015310141,0,0,0,0,0,0,0,0,0,-0.148641759365183,0,0.244432934830075,0,0,0.41789554338733,0.152945872182551,0.185186771474767,0,0,0
X823.HK.EQUITY,0,0,0,0,0.263571551290163,0,0,0,0.100064206070772,0,0,0,0,0,0,-0.104470534537715,0,-0.161310158909698,0,0,0,0,0,-0.190677463089786,0,0,-0.0251442930729993,0,-0.0615019249902545,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.1811928543461,0,0,0,0,0,0.32454118310585,0.309318122124107,0,0.173553758500835,-0.265217314298646,0,0
macro_return_add,0,0,0,0,-0.616699849468408,-0.299479481641745,0,0.0887840542669052,0,0,-0.278068745710422,0,0,0,0.538921819844021,0.0744231668045788,0,0,0,0,0,0,0,0,0,0,0.442786088691611,0,0,0,-0.186377311551124,0,0,0,0,0,0.213405915675027,0,0,0,0,0,0.228184982979532,0,0,0,-0.214076137990577,-0.116805526787193,0,0,0
