,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.213293372112412,0,0,0,0,0,0,0.130762961906285,0,0,0.0893925648904958,0,0.210892398879324,0,0,0,0.0143741011813127,0,0,0,0.376647994920291,0,0,-0.0340193714190856,0,0,-0.0250577802446689,0,0,-0.061874589141616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331137235796294
X601229.CH.EQUITY,0,0,0.327344768133699,0,0,0,0,0,0,0,0.16599803826259,0,0,0.0977758055776486,0,0.0272749073310548,0,0,0,0,0,0,0,0,0.146505183169851,0,0.0394254195002115,0,0,0,0,0,0,0,0,0,0.207993024011783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209288355570671
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38069525655229,0,0,0,0,0.285403610883495,0.0899432916692245,0,0,0,0.0925264240552264,0,0,-0.0760832941161082,0,0,0,0.038576729200944,0,0.0418585746322459,0.0874825067942104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,-0.0985691813653296,0,0,0.153945419609277,0,0,0,0,0.559888460266795,0.260137226237933,0,0,0,0,0,0,0,0,0,0,0.048746976785216,0,0,0,0,0,0,0,0,0.0447456750228746,0.0700243669852592,0,0,0,-0.0161833183917312,0,0.0159019714540299,0,0,0,0,-0.155085374638887,0,0,-0.0379269364217056,0,0,0.0718631072626414
X601398.CH.EQUITY,-0.20940354243538,0.11015677327917,0,0,0.108050573532179,0,0,0,0,0,0,0,0,0,0,0.0232658689239715,0.0872044587997846,0,0.376134905055329,0,0,0.34712966556557,0,0,0.29735932217699,0,0.0989079700290994,0,0,0,0,0,0,-0.00741586056545177,0,-0.126311227364099,0,0.0613109666091474,0,0,0,0,0,0,0,0,0,0,-0.0761033978803925,0,0
X601577.CH.EQUITY,0,0.294071097132625,0,0,0,0,0,0,0,0,0,0.0399831653352074,0,0,0,0,0,0,0,0.103182024079698,0,0,0.0864096476468733,0,0.249446697336971,0,0,0,0,-0.0257122672234089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136762634082781,0,0,0
X601818.CH.EQUITY,0,0,0.166554314303483,0,0.454627170106885,0,0,0,0,0,0,0,0,0.0667297450213484,0,0,0,0,0,0,0,0,0,0,0.223627220174185,0,-0.0401970296601225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117807032325068,0,0,0
X601838.CH.EQUITY,0,0,0,0.0940866568727535,0,0,0,0.00974398343788952,0.0938627984925684,0.0942193887392688,0,0,0,0,0,0,0,0,0.0276465551170125,0,0,0,0,0.0897121308353655,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.146250283883994,0,0,-0.0479148804840111,0,0.17855114106546,0,0
X601939.CH.EQUITY,0,0,0,0.0228224330692208,8.67361737988404e-19,0,0,0,0,0,0,0,0.316690624305426,0,0.221291429326182,0.0458586941433907,0.148606657597861,0.193327955741969,0,0.11412383553571,0,0,0.0490228430781569,0,0,0,-0.0737884830279507,-0.0430847946117319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349520944973993,0,0,0,-0.0217790932933761,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.154310403688339,0,0,0,0.23964274953946,0,0,0,0,0,0.149790522999815,0,0.204171134715288,0,0,0,0,0,0,0,0,0,0,-0.0524316471004066,0,-0.186286563325078,0,0,0,0,0,0,0,0.304580616920328,0,0,0,-0.09182418324522,0,0,0,0.157857615521711,0
X601997.CH.EQUITY,0,0,0,0.0873086452094619,0.00611927606664152,0,0,0,0,0,0.134840346472714,0,0,0,0,0.169532465324734,0,0,0,0.256546341097231,0,0,0,0.0328280471867386,0,0,0,0,0.0563378293505056,0,0,0,0.130697762287197,0,0,0,0.0218824021530784,0,0,0,0,0.124978573870095,0,0,0,0,0,0,0.0649814531975995,0.0734122591939017,0
X601998.CH.EQUITY,0,0.111005556201877,0,0,0,0.0715910920262339,0,0,0,0.205389337969828,0,0,0,0,0.0254813516478877,0,0,0,0,0,0,0,0,0.296041698106826,0,0.201269414559678,0.0204279561680196,-0.0448108242450175,0,0,0,0,0,-0.0484404108563626,0,0,0,0,0,0,0,0.220256213126152,0,0,0,0,0,0,0,-0.0243552602019713,0.0464774284215012
X601658.CH.Equity,0.226936816497048,0.0491348145124304,0,0,0,0,0,0,0,0,0,0,0.0444183239604181,0.159386545861304,0.043575020611662,0,0,0.0672281291077636,0,0,0,0,0,0.0215306458131833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673098945632827,0,0,0,0,0,0.113964689632252,0,0.0230283695150761
X601916.CH.Equity,0,0,0,0,0,0,0,0.123821568811266,0,0,0,0.273664943349331,0,0,0.0162264040684692,0,0,0.00187229769936168,0,0,0,0.269302808527549,0,0,0,0,0.0802446179066689,-0.241210826994143,0,0,0,0,0,0,0,0,0,0,0.388307829922431,-0.0709810760172903,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.072462329443572
X601077.CH.Equity,0,0,0,0.101352391872809,0,0,0,0,0,0,0.510611548886048,0.104784865657771,0,0,0.0487054788285595,0.0307909909716196,-3.46944695195361e-18,0,0,0,0.0113668276288404,0,0,0,0,0,0,0.046080117771077,0,0,0,-0.0427716957411013,0,0,0,0,0,0,0,-0.0499914293555012,0,0,0,0,0,0,0,0,0,0,0.106784093537949
X11.HK.EQUITY,0,0,0,0,0.208642373033574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802474018960752,0,0,0,0,0.162800849447053,0,0,0,0,0,0,0,0,0,0,0,0.0905930300123789,0,0,0,-0.0930493213851858,0,0,0.263075291046743,0,0,-0.115140717288354,0.334704337200406,0
X2388.HK.EQUITY,0,0,0,-1.38777878078145e-17,0.55105986625013,0,0,0,0,-0.333933542912644,0,0,0,0,0.192139387008746,0,0,-0.252590658139752,0,0.166471992507909,0,0,0.0678640386781307,0.268788524601182,0,-0.121331809935012,0,0,0.304258983203669,0,0,0,-0.626753571285041,0,0.260673939473733,0,0.341677588308573,-0.431674720141547,0,0,0,-0.106073383605824,0,0,-0.0803007607064959,0,0,0,0,0,0.129218010963605
X5.HK.EQUITY,0,0,0.0271301103064333,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0353022965424621,-0.032301185296378,0,0,0,0,0,0.649792858247497,0,0,0,0,0,0,0,-0.206038323281697,0,0,0,-0.384335990159261,0,0,0,0,-0.0270860124308533,0.417225103650349,0,0,0,0,-0.0698204017704925,0.557750020382433,0,-0.285530776933438,0.164623746315576,-0.108952943987078
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.118975232039879,0,0,0,0,0.0316308484419794,0,0,0,0,-0.014035148077459,0,0.187378788402049,0,0,0,0,0,0,0,0,0.294322753959266,0,0.436944856055963,0,-1.73472347597681e-18,0,0,0,0,-0.035385378841822,0.0904422432562976,0,0,0,0,0,0.0424223126272165,0,0,0,0,-0.0137953844524187
X2884.TT.EQUITY,0,0,0,0,0,0,-0.067861351084636,0,0,0,0,-8.67361737988404e-19,0,-0.0163547012102256,0,0,-0.123557097524086,0,0.0361081643416557,0,0,0,0,0,0,0,0,0,0.382744759852108,0,0.207822330800835,0,0,0,0,0,0,0,0,0.0610907593058336,0,0,0,0,0.0281135035111278,0,0,0.150962723678426,0,0.166940093171867,0
X2887.TT.EQUITY,0,0,0,0,0,0.442283663232951,0,0,0,0,0,-0.166184531212287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399195036077626,-0.0385905763518757,0,0,0,0,0.312510423726,0.111854043576224,0,0.0124831184546655,0,0,0,0,0.18477886672675,0,0,0,0,0,-0.139327312017826,0.299280722832362,0,-0.0628623871264097,0,0
X5880.TT.EQUITY,0,0,0,-0.0549153769971228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461981161487102,0,-0.0851606125935782,0.143297755473345,0.0372641845421332,0,0.548565689111063,0.0636747666586781,0.11196256875676,0,0,0,0,0.025178559728349,0.114566342734039,0,0,0.286179871849661,0,-0.137807331806831,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0631658544271314,0,0,0,0.0204268594729288,0,0,0,0,0.0576142977283982,0,0.0477463649335256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404344419621532,0,0,0.317091933630676,0.126477549758309,0,0.203370359889681,0,0.112200576805677,0.0049917570250751,0,0,0.171152622729647,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131219720659867,0,0,0,0.0958906900692038,0,0,0.121592121840614,0,0.187286201132536,0.0225847028201985,0,0.0903915748315662,0.448208365747233,0,0,0,0,-0.190152649220465,0,0,0,0.0690550790958842,0,-0.112644883007667,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712535595411499,-0.0332173404907208,0,-0.0379983722733535,0,0,0,0.220254881404373,0,0.0430494312683694,0.618919332181377,0,0,0.0613261281993991,0.0834396541816874,0.030331352820549,0,0.0221728715690844,0,0,0,0,0,0,-0.102907831781947
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176230045687036,0,0,0,0,0.0885276162735086,0,0,0,0,0,0,0,0,0.0536338022995326,0,0,0.625836440495506,-4.33680868994202e-19,0,0,0.208619743257963,0.0211061113430286,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0926793165360794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175091176704147,0.0612531191230882,0.026914669261557,0.495472891715825,0,0.00821468148225425,0.121362253894123,0,0,0,0.00784508316050038,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.101431988178705,0,0,0,0,0,0,-0.086429984510844,0,0,0,0,0,0,0.119666917923266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255331837397345,0,0,0,0,0.0421803995004207,0,0.299279861449318,0.269718769100127,0,0.168296827722079,0,0,0,0,0.046607108909248,0.054189070108752,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051593368410523,0,0,0,0,0,0,0,0.221730020238777,0,0.103434038766404,0.0413788903394077,0,0,0,0,-0.0313576535418135,0.198649606063188,0.173234325654604,0,0,0.0592978648263961,0.246971189442256,0,0,0,0,0,0,0,0.0954747416288019,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646986887278435,0,0,0,0,0,0,0,0,0,-0.0454231435395915,0,0,-0.0589199912064645,0,0.0751373949205256,0,0.102287151206573,0.393296226513259,0,0,0.0991810857563003,0,0,0,-0.152609898331294,0,0,0,0,0,0,0,0.168827410324889,0.124707736176155,0,0.114737488217504,0
X601318.CH.EQUITY,0.420443562726921,0,0,0,0,0,0,0,0,0,0,0,-0.0143759381384252,0,0,0,0,0,0,0,0,0,0,0,0.0686917573901107,0.036226080346955,0,0,0,0,0,0,0,0,0,0.289795668206832,0,0,0,-2.16840434497101e-19,0,0,0.214704490135399,0.129534572679127,0,0.0779041552309383,0,0,0,0,-0.00163334682428519
X601319.CH.EQUITY,0,0,0,0,-0.0676342788991257,0,0,0,0,0,0,0,0.247542630490929,0,0,0,0,0,0,0.144105354673107,0,0,0,0,0,0,0,0,0,0,0,0.0233741265074647,0,0,0,0,0,0,0,0,0,0,0.167668746671882,0.0819320838038829,0.0165860895352358,0,0.195958769131331,0,0,0,0.0218436624878118
X601336.CH.EQUITY,0,0,0,0,0,0,0.0063015173048745,0,0,0,0.0395143335947459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133142902672105,-0.0291487644615619,0,0,0,0,0,0.165859026678047,0,0,0,0,0,0,0,0.402650698321999,0.121196597435287,0,0.0116776222726874,0.338055020084129,0,0,0,-1.0842021724855e-19,0,-0.0355588642376543
X601601.CH.EQUITY,0,0.0423853030441954,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0128140516061468,0,0,0,0,0.130676264120987,0,0,0,0,0,0,0,0,-0.040389890094489,0,-0.0417710232714675,0,0,0,0,0,0,0,0,0.110335706726569,0,0,0,0,0.664680866496384,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129193383078689,0,0,0,0,0.217819855424362,0,0,0,-0.093786410881859,0,0,0.0171983975405655,0,0,-0.0362239886880731,0,-0.113502544567739,0,0.304267163858417,0,-0.0679154934914194,0,0,0,0,0,-0.0297654149928307,0,0,0,0,0.305883409762231,0.445006525338323,0,0.111141068342339,0,0,0,0,-0.0525137255328155
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439963611948869,0,0,0,0,0,0,0,0,0,0.355126179325611,0,0,-0.0258402592329513,0,-0.227202064483123,-0.102379260822801,0,0,0,0,0,-0.090700414174796,0,0,0,0.0310066457471745,0,0.0790777954991255,0.182524530973748,0,0.104648058068541,0,0.114156712893792,0,0
X2882.TT.EQUITY,0.0428512045119892,0,0,-0.0895277792068126,0,0,0,0,0,0,0,0,0,0,0,0,-0.345919701617573,0,0,0,0,0,0,0.0902513599864525,0.0465385682385798,0,0,0.119537309024673,0,-0.00960646733278701,0.0751081956170265,0,0,0,0,0.254005156198759,0,0,0,0,0,0,0,0,0,0,0,0.500465846983434,0,0,-1.73472347597681e-18
X2883.TT.EQUITY,0.0198148152560423,0,0.0040724534563573,0,0,0.123079059375452,0,0,0,0,0,0,0,0,0,-0.0140684063604993,0,0,0,0,0,0,0,0,0,0,0,0.215421692522814,0,0.120306643670785,0.0792420092176756,0,0,0,0,0,0,0,0,0.206367290661919,0,0,0,0,0,0,0.335241045307635,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0937165885552737,0,0,0,0,0,0,0,0,0,0,0.147565868926246,0.0573232928114401,-2.16840434497101e-19,0.0148684911834977,0,0,0,0,0,0,-0.00051322375207923,0,0,0,0,0,0,0.0270402864710673,0,0,0,0,-0.0638209519923962,0.140039509457315,0,0.155658915901917,0,0,0,0,0,0,0.0805960327563812,-0.0642151009769867
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0718319234589694,0,0,0,0,0.134837438028968,0,0,0,0,0,0,0,0.181965448440001,0,0,0,0.0913761622148884,0,0,0,0.274645867265891,0,0.122619039239196,0,0,0,0,0,0,0,0.154030769048688,0,0,0,0,0,0.0651842340674161,0,-0.0758912695803864,0.0187797788167538,0,0
macro_return_add,0.2065915612983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266444368084661,0.326760581503383,0,0,0,0.190976527873665,0,0,0,0,0,0,0.158695608480768,0,0.0561735763457373,0,0,0,0,0,0,0,0,-0.089429862613685,-0.484665523795664,0,0,0.196620061577652,0,0,0,0,0,0,0.00233523238909662,0,0
