,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.260001533378923,0,0,0,0.056560719901727,0,0.0858119349477569,0,0,0,0,0,0.127967186283291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165289414355032,0,0,0.256983285733799,0,0,0,0,0,0,0,0,0,0,0,0.109826215791955,0.130755250604346,0,0,0,0.103055576728804
X601939.CH.EQUITY,0,0,0,0,0,0.0103044987189797,0,0,0.287954254074427,0.484879817197665,0.0678589220001238,0,0,0,0,0,0,0.145789948735886,0,0,0,0,0,0,0,0,0,0,0,0,0.121967463948484,0,0,0,0,0,0,0,0,0,0,0,0,0.0792350806018578,0,0,0,0,5.42101086242752e-20,0,0.119357959217105
X601988.CH.EQUITY,-0.114637874880754,0,0,0,0,0,0,0.528298072529151,0.233302726032023,0.0547923876158156,0,0,0,0.0103624161500129,0,0,0,0,0.0439864849848725,0,0,0,0,0,0,0.048525041512301,0,0,0.0295194601670674,0,0,0,0,0,0,0,0,0.0610739318335598,0,0,0,0,0,0,0,0,0,0,-0.151905137366089,0,0
X601998.CH.EQUITY,0,0,0.0139424810980353,0,0.00618695206380114,0,0,0.339516817721934,0,0.274063608214382,0.150255192015254,0,0.147225704681023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591209494113127,0,0,0.0216203845859811,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.18763734714547,0,0,0,0,0,0,0,0.387498506318498,0.130598445823013,0,0,0,0.126497201331649,0,0,-4.33680868994202e-19,0,0,0,-0.254678306559596,-0.11797692696616,0,0,0,0,0,0.0397324246914698,0,0.488240808573001,0,0,0,0.10457124235244,0,0,0.110649072226009,0,0,0,0,0,0,0,-0.018526426454025,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0966279492670239,0,0,0,0,0.173207437156874,0.38976585657918,0,0,0,0,0,0.0486764570714265,-0.161568354541424,0,0,0,0,0,0,0,0,0,0.0906273098709,0.0694731345884906,0,0.0120457765302393,-0.0290472295039982,-0.0368773857894394,0,0,0,0,0,0,0,0.453270110617305,0,0,0
X2388.HK.EQUITY,0,0,0,0.140691877306197,0.0492673134381528,0,0,0,0,0,0,0,0,-0.00732466653012712,0,0.524808435212695,0,0.127057549024104,0,0,0,0,0,0,0,-0.172088466752255,0,0.0749893429368478,-0.0742451263944727,0,0,0,-0.091591722594332,0,0,0,-0.0110669319403756,0,0,0,0.0767210607296429,0,0,0.104814085587476,0.0830935381356544,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0414962737541243,0,0,0,0,0,0.0801395365144308,0,0,0.051613858948905,0.341417988757837,0.0825219131252783,0,0,0,0,0,0,0,0,0,0,0,0,-0.123045930938569,0.260731074379157,0,0,0,-0.047305051019572,0,0.079641225752482,0,0,0,0,0,0,0.218974663749947,0,0,0,0.0655432547705849,0.0133861235258728,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242737132599464,0,0,0,0,0.143673628599442,0,0,0,0,0.3603649977578,0,0.502237748271511,-0.181818503062091,0,0.086807522318667,0,0,0,0.0710493571875821,-0.0922650421383049,0,0,0,0,0.0948299636971492,0,0.0507718636773665,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309832526820203,0,0.291521615067746,0,0.00655239184844291,0.204806534142751,1.38777878078145e-17,0,0,0.141961002078762,0.151382304679533,0,0.00218908296009018,0.161034254690632,0,0.0331917647104378,0,0,0,0,-0.0498784629592085,0,0,0,0,0,0,0,-0.0603833564716483,0.0627191403543361,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.0415935849379189,0,0,0,0,0,0,0,0.0101764330522875,0,0,0,0,0.0467480251435778,0,0,0,0,0,0,0.244931765723325,0.351394326658695,0,0.273636583734178,0,0,0.110528010860238,0,0,0,0,-0.114054984851475,-0.139021045130407,0,0,0,0,0,0,0.0823245951589829,-0.297278005483213,0.123338238447707,0,0,-0.0167409217549256,0
X300059.CH.EQUITY,0.106041107641269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967130104615359,0,0,0.034731979488983,0,0,0,0.377604832729548,0,0.192426478319031,0,0.0554382279909322,0,0.140737640675364,0.0891969349430608,0,0.0652480944143867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238588301630069,0,0,0,-0.118816353010601
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207483809730469,0.0181307681876259,0.0737295242375475,0.100534323298229,0,0,0.0216516573116992,0.16343028455232,0,0.293319685402134,0.0323012714692084,0,0,0,0,0.128687399776284,0,0,0,0,0,0,0,0,0,0,0,0,0.0147837713880965,0,0,0,-0.0726894498952941
X600837.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0.0270822025218631,0,0,0,0,0,0,0,0,0,0,0.201493616280464,0.0643975574526834,0,0.390873017833857,0,-0.171886643472006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662408743936729,0,-0.0256129365784452,0,0,0,0,0,0.115249634717981,0,0.188410707432253,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0545240413894199,0,0,-0.245086791283462,0,0,0,0,0,0.202833110364354,0.3667082002675,0.182310906285481,0,0,0.217223259999253,0,0,0,0,0,0,0,0,0,0,0,-0.0972112736895895,-0.16195411549285,0,0,0,0,0,0,0,0,0.169864533949186,0,0,0
X601066.CH.EQUITY,0,0.062409103760982,0,0,0,0,0,0,0,0,0,0,0,0.00838783532314471,0,0,-0.0530470660536062,0,0.0917028090944905,0.117917633811996,0.0213149877455727,0,1.38777878078145e-17,0,0,0,0.312787313534476,1.38777878078145e-17,0.0873764786845989,0,0,0.0842939232453502,0,0,0.106068983197187,0,0,0,0,-0.0761174678521578,0,0,0,0,0,0,0,0,-0.0577158043247828,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.165446634509157,0,0,0,0,0.050943642003209,0,0,0,0,0,0.0355124054531981,0.103864059459795,0,0.0303326675336641,0,0.0619717761606805,0.0250026538462727,0,0.322693693869815,0.12243735666462,0,0.0958494458781459,0,0,0,0,0,0,0.0638349511921562,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.304898266854616,0,0,0,-0.0376188115393926,0,0,0,0,0,0,-0.0990048639741306,0,0,0,0,0,0,0,0.434724139679878,0,0,0,0.280147846913471,0,0,0.0846655264485413,0,0,0.070623640970721,0,0.0914131017150894,-0.0767016246298652,0,0,0,0,0,0.040325405668684,0,0,0,0,0,0,0,0,0.0907705957509996
X600918.CH.Equity,0,0,0.0745355849518075,0,0.0196682877486095,0,0.0561509093452194,0,0,0.0282571431128996,0,0,0,0,0,0,0,0,0.209283919016176,0,0,0,0.126263397729405,0,0,0.08268640859411,0.099391801220446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481990391139963,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.092821226608985,-0.0113122202562049,0,0,0,0,0,0,0.24348066073744,0.157452878822585,0.424576734861023,0,-0.115293695780793,0,-0.136827231610974,0,0,0,0,0,-0.0463980553879139,0.116733898957132,0,-0.0168837749084343,0,0,0.268037846132708,0,0,0,0,0,0,0,0,0,-0.301929376156473,0,0,-0.26327395737454
X601318.CH.EQUITY,0.283401636584886,0,0,0,0,0,-0.119739660695208,0,0,0,0.020650481443964,0.159415798423383,0,0,0,0,0,0.195861776881905,0.0422094489616535,0,0,0,0.090895071917472,0,0,0.0230167949079705,0.181515255785923,0,0.0310922324956213,0,0,0.0216048911824463,0,0.095392730345654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918044491542847
X601319.CH.EQUITY,0,0,0,0.0130636199139548,-4.33680868994202e-19,0,0,0.0284086965964204,0,0,0,0.152296755737769,0.0725284340063879,0,0,-0.0227763966290004,0,0,0,0,0,0,0.0615902302606696,0,0,0,0.225662388986175,0,0,0,0,0,0,0,0,0,-0.0361809905747051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0473475617364029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00577551524145614,0,0,0.2207836510175,0,0.0652802146690547,0,0,0,0.315303426102022,0.409580128121704,0,0,0,0,0,0,0,0,-0.122925848225619,-0.0176139196176863,0,0,0,0.0476574404228901,0,0
X601601.CH.EQUITY,0,0.0726210440835514,0,0,0,-0.0118735798948789,0.290923049260332,0,0,0,-4.33680868994202e-19,0.134578121006416,0,0,0,0,0,0,0,0,-0.0997514276261462,0,0,0,0,0.0246766502519607,0,0,0,0,0.231535249507247,0,0.215785270368259,0,0,0.215745084194637,0,0,0,0,0,0,0,0,0,0,0.0661640114537331,0,-0.150216205248644,0,0
X601628.CH.EQUITY,0,0,0,0.0224741039819338,-0.0986988133387776,0,0.0189379875225214,0,0,0,0,0,0,0.103019003665353,0,0.0372871677712782,0,0,0,0,0,0,0,0,0,0,0,0.237662528318813,0,0.216085022257738,0,0,0.378799919381633,0,0,0,0,0,0,-0.0189292445758494,0,-0.0631613438427248,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0258403168291823,0,0,0,0,0,0,0,0,0.0339480294347334,0.0615890698566704,0,0,0,0,0,0,0,-0.236694610578631,0,0,0,0.266963983595732,0.0920663772199973,0,0,0.104083448485152,0,0,0,0.152863022600181,0,0,0,0,0,0.0546539244957242,0.0750587972529531,0.246418736180852,0.163870752594799,-1.0842021724855e-19,0.0233836669979471,0.1312956689107,0
X2881.TT.EQUITY,0,-0.0112854495024106,0,0,0,0,0,0.190751354546024,0,0,0,0,0,0,0,0,0,0.139985422683467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00844154639604468,0,0,0,0,0.494665313148904,0,-0.00655256731042958,0,0,0,0,0,0.0446354325183707,0,0.140155342142608,0.0977939901108881,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237068783869296,0,0,0,0,0,-0.00363957085837331,0,0,0,0,0,0,0,0,0,0,-0.138097241933177,0,0,0,0.577811609785936,0,0,0,0,0,0,0,0.0635026233823092,0,0.0389364604058973,0,0,0.0699150547930281,0
X000002.CH.EQUITY,0,0.0802000674401939,0,0,0,0,0,0,0,0,0,0,0,0.191142089659826,0.0638879226019324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181280066321737,0,0,0,0.575539975171149,0,0,0,0.0977878763915772,0,0,0.0234126581072058,0,0,0,0
X600048.CH.EQUITY,0,0,0.166050249171918,0,0,0.00176736564066169,0,0.0463688535205211,0,0,-0.0197227846672529,0,0,0,0,0,0.0302866824941163,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479223164551489,0.081759376204823,0,0,0,0,0,0,0,0.639425074623403,0,0,0,0,0,0,0,0,0,0.0193157434053946,0,-0.069153727179231
X601155.CH.EQUITY,0,0,0,-0.0452974249446907,0,0,0.0544275953468162,0,0,0,0.0539297021299196,0,0,0,0,0,0,0,0.0458899721064799,0,0,0,0,0,0,-0.169035505902197,0,0,0,-0.0517767887117641,0,0,0.013003462242422,0,0,0,0.0451986648081935,0,0.21246808714927,0.124843545365944,0,0.092277907490522,0,0,0,0,0,-0.183965951539516,0.064530004277575,0,0
X1109.HK.EQUITY,0,0.0449537077757503,0,0,0.0453924147123642,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0317419105904911,0.034172413159779,0,0,0,0,0,0,0,0.0352274159321097,0,0,0,0,0.0121565080598023,0,0,-0.0711615001072183,0,0,0.0546723535619794,-0.0723242676060632,0,0.0335371232060341,0,0.0382394205852524,0,0,0,0.0882600308900508,0,0.304211284530936,0,0.187735901505157,0,0.115200858038515
X1113.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.221388972613702,0.0407910604798533,0,0.0275459808209097,0,0,0,0,0,0.124796131391157,0,0,0,0,0,0,0,0,0,0,0,-0.0397670662432779,0,0,0,0,0,0,0.142351611912247,0,0.0375032165308585,0,0,0,0,0,0.106310767135596,0.151162287644716,0.100776708369926,0.039787318618499,0.0333492616696906,0,0.0390173520149742,0
X12.HK.EQUITY,0.0716521718958848,0,0,0,0,0,-0.174668788267439,0,0,0,0,0.0955655165347629,0,-0.0676661773231629,0,0,0,0.171612790086325,0,0,-0.104434982396559,0,0,0,-0.200616887607468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280340125205756,0,0,0,0.36062594337569,0,0,0,0,0.218802377635842,0,0.112683089044714,0
X16.HK.EQUITY,0,0,0,0.0372691238008066,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0469738668161753,0,0,-0.542164890727336,0,0,0,-0.0920749912065834,0,0,0,0.112113362655506,0,0,0,0,0,0,0,0.167468687258918,-0.0414030854673335,0,0,0,0.0723757230128763,0.0559251202347863,0.369474628900328,0.304196978015921,0,0.0807922599253423,0,0,-0.0454816060526798,0,0.0700710882759899
X1997.HK.EQUITY,0,-0.0888542960825018,0,0,0,0,0,0.260221052510491,0,0,0,-0.0479932532198318,0,0,0,0,0,0,0,0.228190338254106,0,0,0,0,0,0,0,0,-0.0925220297032307,0,0,0.202934022115459,-0.181205393980857,0,0,0.0446962579134119,0,0,0,0,0,-0.0267801031696965,0,0,0,0,0.089860317998465,0,0,0,0.194387497958286
X2007.HK.EQUITY,0.030239514035872,0,0,0,0.0960394249327958,0,0,0,0,0,0,-0.0160248718463335,0,0,0,0,0,0.0730177644865014,0,0,0,-0.159569310043572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216297518196664,0,0.169964190363283,0.325151425645938,0,0,-0.125293537783789,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.115389491899086,0,0,0,0,0,0.106674022124508,0,0,0,0,0,0,0,0.13898610422299,0.211264773792066,0,0,0,0,0,0,0,0,0,0.0943945440037933,0,0,0.083088218026143,0,0,0,0.0459640586816522,0,0.562101178011287,0,0,0,0,0,-0.468191106868207,0
X688.HK.EQUITY,0,-0.0353828916899609,-0.073422247274026,0,0,0.110954468476937,-0.154367935609206,0,0,0.485957159605546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.392621655911115,-0.0410324021943337,0,0,0,0,0,0,0,0,0,0,-0.14670291556082,0,-0.0286185694329719,0,0.538762947580179,0,0,-0.000608288057174295,0,0.19462983060189,0,0,-0.117561635535779,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120985819280588,-0.000181406994535949,0,0,0,0,0.0777439145787653,0,0,0,-0.170336235457824,0,0,0.0137156136631654,0,0,0,-0.111122383338128,0,0,0,0,0,0.0363139509189606,0.117443391687354,0.234301295691642,0,0,0.10656585773185,0,0,0.00136739211821212,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742657715972669,0,0,-0.036607934027445,0,-0.104259346479492,0,0,0,0,0,-0.115296313521585,0.02443929998954,0,-0.00445019119685974,0,-0.0983720326495563,0,0,0,0,0,0,0.170452864340052,0,0,0,0,0.273191132751759,0,0,0,0,0,0,0,0,0,0
