,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.355349013445678,0,0,0.0829246576625006,0.394290053808219,0,0,0,0,0,0,0.184510328102961,0,0.063815478643536,0.15829756166034,0.0200324321014401,0,0,0,0,0,0,0,0,0,0,0,-0.11109263306011,0.0346127980401558,0.219351619702381,0,0,0,0,0,-0.0666583208382672,0,-0.0356563373721427,0,0,0,-0.0305335650799593,0,0,0,-0.0229111473131557,-0.080546694232317,-0.308007657237113,0,0
X002142.CH.EQUITY,0.063159983846982,0,0,0,0.163071206758663,0.0735359724492118,0.0331354170333772,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.130786388504842,0,0,0,0,0,0,0,0.285485405277614,0,0,0,0,0,0,0,0,-0.00784865050834619,0,-0.0767561448738969,0,-0.019878813674393,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.142525235717291,0.00667172881316747,0.0167648314516876,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0,0,0,0.0270222778332736,0,0,0.0193921262266446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.29922752578162,0,0,0,0,0,0,0,0.039753545673338,0.0267684990610532,0,0,-0.0786618281541174,-0.0303147200125356,0,0,-0.11737786810399,0,0,0,0,0,0,0,0,0.489797378838,0,0,0,0,0,0,0,0,-0.0404140677112774,0,0,0.323116643287182,0.059984417738517,0,0,0,0,0,0.0614688604078527,0,0,0,0
X600036.CH.EQUITY,0.238979086758153,0,0.191887710843717,0.318634192025431,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0774336176020896,-0.201243630596923,0,0,0.0258150999615271,0,0,0,0,0,0,0,0,0,0,0,-0.104515773140618,0,0,0,0,0.10370574260732,0.132863288437596,-0.0598133666289813,0,0.22892402683023,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.301479670126561,0.085072231231278,0,0,0.0526999408743933,0,0,0,0,0,0.323108384257793,0.0608791679612391,0,0,0.0380562756917271,0,0,0,0,-0.0238796458582678,0,0,0,0.0346753165032688,0,0,0,0,0,0,0,0,0.0563378264968415,0,0.0331567614633494,0,0,0.0176767402830704,0.104778537892793,-0.117093652552482,0,0.108949760763031,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0616888295262424,0,0,0,0,0,0,0,0,0.461869895415588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449048698466167,0.040164462835242,0,0,0,-0.273150377018809,0.102748260489367,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0993873195075827,0,0.527801223337746,0.152163287006509,0.0631150258111084,0.0666053350078199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785303312706457,0,0,0,0,0.00345603593660322,0,0.0452854044643039,0,0,0,0,0,0,0,0,0.0166853048347111,0,0,0.0419484149265898,0,0
X601328.CH.EQUITY,0,0,0.294967510049979,0.128074261795337,0,0,0,0,0,0,0,0,0,0,0.142563705577079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199426342466579,0,0,0,0,0,0,0,0,0,0.149459727989641,0,0,0
X601398.CH.EQUITY,0,0.0226154779840732,0,0,0.000442835656296311,0,0,0,0,0,0,0.31380431087335,0.354267236311259,0.173988171039086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209618908935405,0,0,0,0,0,0,-0.0308004962125795,0,0.105799032440538,0,0,0
