,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.229816120417878,0,0,0.125940504354776,0,0,0,0,0,0,0,0,0,0.029490524709616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634762203227822,0,0.106472572129625,0.181813956651244,0,0,0,0.0164527718652481,0,0,0,0,-1.38777878078145e-17,0,0,0.189908008283154,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.649081968891808,0,0,0.235232377520865,0,-0.278074299877639,0.0208446075895735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102125691849072,0.115901954245842,0,0,0,0,-6.93889390390723e-18,0,-0.124051540130626,0,0.251932944594063,0,0,0,0,-0.0820520887356398,0,0,0.159468292542871,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0503228479279282,0.00848022804709171,0.291714437056439,0.12569814872149,0,0.224133738068251,0,0,0,4.33680868994202e-19,0.0343555449411948,0,0,0,0,0.0811099207520252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.102308997113012,0,0,0,1.73472347597681e-18,0,0.0666606207211203,0.240585508882842,0,0,0,0.114855173284937,0.0317290626758274,0.0124115221916887,0,0,0.00280883957013336,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414904656999503,0,0,0,0,-0.00281175986725944,0,0,0.0512736233163186,0,0,0,0.411128579231902,0,0,0,0,0,0
X600036.CH.EQUITY,0.0401763941355508,0.105886510014368,0,0,0,0,0,0,0.0455680550448261,0,0,0,0.0650050466674334,0,0,0,0,0.0313642994620175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188539518380322,0.0618415350978472,0.0149941691045945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159150330294538,0
X601166.CH.EQUITY,0.0397909323948902,0.0611305428818723,0.40656308362498,0,0.0148620714128999,0,0,0,0.100122843681871,0,0,0,0.128395543803075,0,0,0.0274291136290511,-0.00166706233721929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873724399932599,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.030997971781332,0.252086323788565,0,0,0,0,0,0,0,0,0,0.222426803903362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301242132677158,0,0,0,0,0,0,0,0,-0.038293855387828,-0.000487565575811102,0,0,0,0,0,0,0,0,0,0,0.210322115552859,0,-0.174539235328864
X601229.CH.EQUITY,0,0.0671019791431693,0,0.0292833920817479,0,0,0,0,0,-0.0776993293084358,0,0,0,0,0.149763937423375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937289050212076,0,0.0385495582155509,0,0,0.146932185447497,0,0,0,0,0.00884282186534411,0,0,0,0,0,0,0,-0.266437849775472,0,0.560984913338733,-0.067247453408204
X601288.CH.EQUITY,0,-0.0850319000194191,0.116584073000311,0.137355725499084,0,0.0503779878845994,0,-0.0769527430048785,0,0.154591623928788,0,0,0.570470742646289,0,0,0,0,0,0,-0.02541321197888,0.0532920510706227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495558486097278,0,0,0,0,0,0,0.0303107920132545,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.108584414360498,0,0,0,0,0,0,0,0,0,0.266468377963232,0,0.200049552273717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075763644151169,0.103422885129753,0,0.0409663904355259,0,0.199943106287445,0,0,0,0,0,0,0,0,0,-0.0171404122451538
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962987145432729,0.448992453312424,0,0,0,0,0,-0.75456038956862,0,-0.145399310654649,0,0,-0.16208955353014,0,0,0,0,0.107988721479551,0,0,0,0,0,0.0761747533195321,-8.67361737988404e-19,0,0,0,0.15949598425654,0,0,0,0,0,0,0.440079832454335,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0155592703023421,0.240181407892306,0,0,0.114922967018098,0,0.0196172176186404,0.0246491381517783,0,0,0,0,0,0,0.131797393458059,0,0,-0.0846610383760281,0.114675861306122,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.133229612252786,0,0,-0.0501129498382289,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.233102622219059,0,0,0,0.416304666693909,0,0.367356321390773,0.0149504789408413,0,0,0,0,0,0,0,0,0.0575732018338147,0.0823048198765942,-0.0654994007968402,0,0,0,0.0823463691361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997746379511919,-0.0761306128165748,0,-0.110497888153921,-1.73472347597681e-18,0,0,0,-0.0549156973050211,0,-0.00231112774339263,0,-0.105775895689329
X601988.CH.EQUITY,0.279054534648899,0,0,0,0,0,0,0,0.215753726461473,0,0,0,0.279209990535574,0,0,0.102328677470539,0,0,0,0.124845391758751,0,0,0,0.207493686179263,0,0,0.0214848632914358,0,0,0,0,0,0,0,0,0,0,0,0.01440222340503,-0.596851606736768,0,0,0,0,0,0,0,0,0,0,-0.235893247071243
X601998.CH.EQUITY,0,0.0746096413039013,0.0456563747749719,0,0,0.0324425118291393,0.169109253864885,0,0,0.0835789460870163,0.278596096459424,0.183150363008597,0.0158811300662466,0.0779097755854167,0,0,0,0,0.0128881159559656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208767534384171,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.104168317382729,0,0,0,0,0,8.67361737988404e-19,0,0.207145294441453,0,0,0,0.0231949459833944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742340493848582,0,0.216238522935664,0,0,0,0,0,0,0,0.0737343753465515,0,0,0,0.261637034627191,0,0.114829918497705,0,0,0,-0.00776550110096066,0.0318538445259896
X11.HK.EQUITY,0,0.0330421941408721,0,0,0.00877944770174645,0,0,0,0,0,0,0,0,0,0,0,0,0.224834575600596,0.305227886431949,0,0,0,0,0,0,0,0,0,0,-0.045180315380474,0,0,0.0457749533734802,0,0.174543679885146,0,0,0,0,0,0,0,0.0894481657600862,0,0.0528019308190453,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0419744829710989,0,0,0,0,0,0,0,-0.00782991004964722,0,-0.0440484635809849,0,0,0,0,0.177781593323575,0,0,0,0,0.00561695520158989,0,0,0,0,0,0,0,0.025081476382661,0,0.059432927115998,0,0,0.0243586533627942,0.196440164718965,0,0,0,0,0,0,0.133582287257955,0,0,0,0,0,0,0.306336429241081,-0.0183393011367198
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073823572079869,0,0.70184156859318,-0.333806725771152,0,0.124174547897179,0,0,0,0,0,0,0.145559465287439,0,0,0,0,0.00884330077913882,0,0,0,0,0,0,0,0,0,0,0,0,-0.125674009407862,0.201721835850688,0,0.477823858567697,0,-0.104459235232732,0
X2886.TT.EQUITY,-0.00787685861731129,0,0,0,0,0,0,0,0,0,0,0,0.136547989975921,0,0.06449239412232,0,0,0,0.0919967448099299,0,0,0,0,0,0,0,-0.137184552069076,0,0,0,0,0,0,0,0,0,0.409523238496857,0.0622578517207985,0,0,0,0,0,0,0,0,0.346421826181695,0.0338593704453725,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0183030536258244,0,0,0,0,0,0,0.0398044146772634,0,0,0,0,0,0.010391184282148,0.110009973807626,0,0.150705781910251,0,0.150013237263055,0,0,0.10190563206593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689118339435592,0.0418945509080016
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264818890869513,0,0,0.189616909465192,0,0,0.159555429639624,0.233668268979251,0.0283341803678435,0,0,0.276309971982894,0,0,0,0,0,0,0.027910068510603,0,0,0.0331876027915284,0,0,0,0,0.0425929484379945,0,-1.73472347597681e-18,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0412665605580972,0,0,0,0.0480069138216131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325154325085635,0,0.508632598546787,0,0,0,0,0,0.0949888341446341,0,0,0,0,0,0,0,0.123581318693488,-0.207671637512754,0,0,0,-0.0789407538198775,0,0,0,0.121620303845137,0,0,0,0
X600030.CH.EQUITY,0.0510904445693935,0,0,0,0,0,0,0.0164129520909124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101978325075117,0,0,0,0.294637867302016,0.221179754207623,0.28666404720943,0,0,0,0,0,0,0,0,0,0.0466504354148409,0.0826448185141593,4.33680868994202e-19,0,0,0,0,0,4.33680868994202e-19,0,0,0.0288701457533313,0.0206227164085801
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00884921003662776,0,0,0,0,0,-0.0136096007711037,-0.0313718673282473,0,0.056970601707708,0,0,0,0,0.290159388726285,0,0,0,0,0,0.179260059861894,0.396505376900006,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136444608276261,0
X600999.CH.EQUITY,0,0,0,0.0909598045771816,0,0,0,0,0,0.144606520762474,0,0,0,0,0,0,0,0,0,0,0,0.0766861491973917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226451952888731,0,0,0,-0.066235827787477,0,0,0,0,0,0,0,0,0,0.004530480414015,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248448779904012,0,0,0,0,0.0352194814152942,0,0,0,0.128152739143407,0.438856335843433,0,0,0,0.0756020768728988,0,0,0,0,0,0,-0.204451571983736,0,0,0,0,0,0,0,0.255330460267322,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0674823219214861,0,0,0.0995537705518722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815602847478385,0,0.331478370616705,0,0,0,0,0.279628291289144,0,-0.0608082516934072,0,0,0,0,0,0,0,0.0499849662261476,0,0,0.146878412920212,0,0,0,0,0,0,0.162617439958702,0,-0.131069385531843
