,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.259711513708051,0,0,0,0.0634269830022699,0,0,0,0,0,0,0,0,0,0,0,0,0.171726369601703,0,0,0,0,0,0,0,0.0424319792227452,0,0,0,0,-0.0134817747650625,0,0,0,0,0,0,0.315328060256772,0,0,0.0722399940343646,0,0,0.0650458148924136,0,-0.058069688042822
X002142.CH.EQUITY,0.110488654601541,0,0,0,0,0.272325210928272,0.105161698949653,0,0,0,0,0,0.07365659789366,0,0,0.0148708687935746,0,0,0,0.116533067431777,0,0,0,0,0,0,-0.0107030625459227,0,0,0,0,0,-0.0436123602110235,0,0,0,0,0,0,0,0,0,0,0.00687847885835389,0,0,0,0,0.0982009701650409,0,0
X600000.CH.EQUITY,0,0,0,0.159454465033644,0.0345792906859468,0.0313372982015584,0,0,-8.67361737988404e-19,0,0,0.264618953640452,0.0527202565862064,0.0264773044581789,0,0,0.184894755941935,0,0,0,0,0,0,0,0,0,0,0.063575138735889,0,0,0,0,0,0,0,0.0720037557114354,0,0.0220217635206322,0,0,0.0453988618118738,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.218084704214252,0,0.0499008686568463,0,0,0,0,0,0.273672787170434,0,0,0,0,0,0,0,0.0879345220624107,0,0,0,0,-0.163257108709609,0.358396044482288,0,0,0,0,0,0,0,-0.000859384104968268,0,0,0,0,0,0,0,0,0,0,0,0.0161825872184219,-0.0527297320726856,-0.0465248530207286,0,0,-0.041578302260601,-0.0240656232179983
X600016.CH.EQUITY,0,0,0.0826027738756487,0.161255219271388,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.161208056522329,0.0187994340259854,0,0.217457281090106,0,0,0.155045124349687,0,0,0.105616320028677,0,0,0,0,0.0170437091013006,0,0.0291181444399429,0,0.021426081616507,0,0,0,0,0,0.119607707226774,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.197034740420408,0.39136392253104,0.0824200458915263,0,0,0,0,0,0,0.0343883419605088,0,0,0,0,0,0,0.0193518045810289,0,0,0,0,0,0,0,0,0,0.152955455035834,-0.0181909776798599,0,0,0.120981123189522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013646656050791,0
X600919.CH.EQUITY,0,0.0534645373746745,0,0,0,0,0,0.0201677228465361,0,0,0,0,0,0.163879276207268,0.066598894775676,0,0,0,0,0,0.16654572096769,0.0207254671535242,0.0200401421442047,0,0,0,0,0,0,0,-0.0661313347135491,0,0,0,0,0,0,0,0,0,0.195484463304595,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.334234312647082,0,0,0,0.0189271090372382,0.25939946259822,0,-0.0266075005381249,0,0.0805749691567817,0,0,0,0,0,0,0,0.0719015355723144,0,0.00598909140143322,-0.0247753960278813,0,0,0,0,0.0155478779454461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295433674939741,0,0,0
X601009.CH.EQUITY,0,0,0,0.103892663678529,0,0,0.0616030554300099,0.485188325681861,0,0.287768873787375,0,0,0,0,0,0,0,0,0,0.0853618282305602,0,0,0,0,0,-0.0893128168156295,0,0,0,0,0,0.0327353135102581,0,0,0,0,0,0,-0.11546896302719,0,0,0,0,0,0.0738934881771307,-0.032314421286755,-0.0966274161492753,0,0,0.0225672374959082,0
X601166.CH.EQUITY,0,0.205783555988946,0,0,0,0.129193989231966,0,0,0.197992716582505,0,0,0,0,0.200191576434108,0,0,0,0,0,0.0134057671906989,-3.46944695195361e-18,0.104018777019582,0,0,0,0,0,0,0,0,0,0,0,0,0.0237199629239884,0,0,0,0,0.0365488403745391,0,0,0,0,0,0,0,0.00524720301595021,0.0336058146813197,0,0
