,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.331489999208099,-1.38777878078145e-17,0.129246479806072,0,0,0,0,0.240341357028385,0,0,0.159502343646501,0,0,0,-0.0670472777598055,0,0,0,0,0,0,0,0,0,0,0,0.103676383700675,0,0,0,0,0,0,0,0,0,0,0,0.021929171001963,0.0429740139792471,0,0.00983662989786888,0,0.0333722355754364,0,0,0,0,0.021107889679693
X601398.CH.EQUITY,0.0957052403964706,0,0,0.0250709293187618,0,0,0.136718552958939,0.0187071707669712,0,0.129603906444883,1.38777878078145e-17,0,0,0.234328796003282,0,0,0.0622391460236543,-0.0786084853407285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252098990084343,0,0,0,0,0.0739427302088014,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.307034246491121,0,0,0,0.24082575744913,0,0,0,0.119036019258642,0.249767477142944,0,0,0,0,0,0,0,0,0,0,0,0.0362004296642401,0,0,0,0.0744182857958537,0,0,0,0,0,0,0,0.0213877168286794,0,0,0,0,0,-0.0176742033921815,0,-0.0505037385745111,0,0,-0.0364291700408291
X601939.CH.EQUITY,0,0,0.269366176947381,0.135418028950194,0,0,0,-3.46944695195361e-18,0,0.140019594673662,0.0318982746007274,0.3773917825517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973890518087289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160945110944771
X601988.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.165916409575602,0,0,0,0.0971513925741424,0,0.194286306919586,0.269839254353563,0,0,0,0,0,0,0,0.246238238450169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114394962727211
X601998.CH.EQUITY,0,0,0.122866079013822,0,0,0,0,0.542918521534608,0,0,0,0,0.154961374336188,0.0609480653533178,0.148924925911349,0,0,0,0,0.0100202937348262,0,0,0,0,0,0,0,0.0171441705178211,0,0,0,0,0,0,0,0,-0.047218077084378,0,0.00747623666591987,-0.0279847722160311,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.545998618761923,0,0,0,0,0.0258487907119936,0,0,0.114427947545152,0,0,-0.112615039309122,0,0,0,0,0,0,0.0782445549652437,0,0,-0.357115696580659,-0.0372318199413554,0,0,0,0,0,0,-0.092158005285937,0,0,0,0,0,3.46944695195361e-18,0,0.881138174567489,0,0,0,0
X11.HK.EQUITY,0,0,3.46944695195361e-18,-0.0719054983653466,0,0,0,0,0,0,0,0,0,0,0,0,0.0777888079357307,0,0.527291476912686,0.295354343319155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203224594159763,0,0.111147197558078,0,0,0,-0.218614453237186,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0111274186036312
X2388.HK.EQUITY,0,0.0551284513584917,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00710555114900165,0,0,0.381776320737458,0,0.0750197956918758,0.0158859118314809,0,0,0,0,0,6.93889390390723e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.10584479296861,0,0,0,0,0,0,0,0.371429262110687,0,0,0,0,0,0.0236654285490593
X5.HK.EQUITY,-0.404426337336278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.838720808803184,-0.774824622446672,0,0.0026636347862184,0,0,0,0,0,0,0,0,0,0.322557215118235,0,0,0,0,0,0,0,0.278932976306988,-0.0466072312743904,0,0,0,0,0,0,0,0.659078381366102,0,0,0
X2886.TT.EQUITY,0,0,0,0.278318538545894,0,0,0,0,0,-0.0439301623950546,0,0,0,0,-0.357642597614219,0,0.170096008447066,0,0,0,0,0,0,-0.12698403120015,0,-0.0556438824140605,0,0,0,0,0,0,0,0,0,0.106352491439183,0,0.628092085907465,0,0,0,0,0,0.188500648500948,0,0,0,-0.0144311726129106,0,0,0.166831404553224
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169235979502875,0.289061866804045,0.318900190980316,0.174168854958532,0,0.0265094342994,0,0,0,0,0,0,0,0,0,0.0835484815314847,0,0.00160782434447836,0,0,0,0,0,0,0,0,0,-0.00739188955998476
X000776.CH.EQUITY,0,0.0265664944984429,0,0,0,0,0,0.0151783864348802,0.012260116667182,0,0,0,0,0,0,0,0,0,0,0,0,0.0468126770985169,0,0,0.0674745813393782,0.585467552038395,0,0.0110612580100425,0,0.167899201184853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279976667489536,0,-0.0249631024317833,-3.46944695195361e-18,0,0.126803478023647,0,0,0,0,0.773719676211219,0,0,0,0,0,0.128146177573434,0,0,0,0,0,0.0195213183756472,0,0,0,0,-0.0950020118694459,0,0,0,0,0,0,0,0,0.0456513472739119
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0186637075877222,0,0,0,0,0,0,0,0,0.299032159871938,0.125695297763102,0,0,0,0,0.0851302307828846,0.240834073944546,0.247690218854805,0,0,0,0,0,0,0,0,0,0,0,0.0015757023796701,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103448381193298,0.283556217560906,0,0.00797355258771097,0,-1.73472347597681e-18,0,0,0.471707088428432,0,0,0.0772534218684162,0,0,0,0,0,0,0,0.0808713337231697,0,-0.0715485126620781,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485742741984453,0,0,0,0.029287141889135,0,0,0.255328321396238,0.185279388525584,0,0.165525543035847,0,0,0.0501438609334136,0,0.18798880718884,0.0494322373491652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151227708945218,0,0,0,0,0,0,0.184773909477507,0,0.683700285914966,0,0,0,0,0,0,0,0,0,-0.192611835127715,0,0,0,0,-0.0672170608622568,0,0,0,0,0.19292518972996,0,0,0,0,0.126947081578752
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0863321240426535,0,0,0,0,0,0,0,0,0,0.0468776068217484,0,-0.0552126604879252,0,0.207154396406345,0.297600171089409,0,0.165819514975209,0.145515593838901,0.108553300837699,0,0,0,0,0,0,0,0,0,-0.0472395315698811,-0.0157148858376507,0,0,0.0476344161685601,0.0166071706890838,0,0,0,0,0,0,-0.00374582455254725,0,0
X601688.CH.EQUITY,0,0,0,0,0.0863052512372542,0,0,0,0.101549855977541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29483884976235,0.0875004369251738,0,0.209854916970221,0.112270795658416,0,0,0,0,0,0,0,0.0536443058934997,0.00105671469588077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088959007066399,0
X388.HK.EQUITY,0.0393298702924616,0,0,0,1.38777878078145e-17,0.00090209825278316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421943769538153,0,0,0,0.22084552768607,0,0,0,0,0.453644886283411,0,0.0110915823557202,0,0,0,0,0,0,0.0032090556896724,0.0115866401944654,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.188744803242353,0,0,0,0,0.0864093520202241,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.148098896761983,0,0,0,0,0,0.0125361192156946,0,0.254324162775084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327921701123334,0,0.276795189912774,0,0,0,0,0,0.116511514847176,0,0,0,0.0236453625168455,0,0.0238443792617936,0,0,0,0,0,0,0.0405781634369999,0,0,0
X601336.CH.EQUITY,0.0277035859570134,0.0394183811631876,0,0,0,0.1263305465933,0.0510029589044499,0.0331261440808666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189910289867678,0.112421964458496,0,0,0,0,0.0406448378364786,0,0,0.362154627121529,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0,0,0.0498313996699491,0,0,0,0,0.10293509495977,0.373317578172683,0.126518556871951,0,0,0,0.161730161545814,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.212895993469647,0,-6.93889390390723e-18,0,0,0,0.319294951410856,0,0,1.38777878078145e-17,0,0,0,0,0,0.174130383522433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168857499582875,0,0.0460947007819525,0,0,0,0,0,0.0464883676320008,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0,0,0,0,0,0,0,0.190909200478942,0,0,0,0,0.053659429806582,0.0542582571618174,0.194642938590565,0,0.201204463019539,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347779460222562,0,0,0,0,0,0,-0.0650409554680318,0,0,-0.0260648902673583,0,0,0,0.224494071588122,0,0.103395633575135,0,0.179508245766537,0,0,0,0,0,0,0,0,0,0,0,0.122145196203473
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314875886722165,0,0,0,0,0,0,0,0,0,0,0,0.0684100467165725,0,0,0.170837267939983,0,0.690941737118056,0,0.170577413892535,0,0,-0.124604750280287,0,0,0,0,0,0,0.0128382343088278,0.0425224617200134
X000002.CH.EQUITY,0,0.022911891808631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00715127021265473,0,0,0,0,0,0,0,0,-0.115145873222323,-0.010450666926999,0,0,0,0.104121747507778,0,0,0,0,0,0,0,0,0,0.498045506710986,0.0584166305413923,0.178335646854833,0.182739398156578,0,0,0,0,0,0.0660578704528685
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.132297069831632,0,0,0,0,0,0,0,0,0,0,0,0,0.0231392652556116,0.0581542961339014,0,0,0,0.139328081979875,0,0,0,0,0,0,0,0,0,0,0,0,0.101820783006708,0,0.267092629966328,0,0,0,0,0.0994222502348844,0,0,0.130552785989628,0
X600048.CH.EQUITY,0.0566533360937503,0,0,0,0,0.187532669703433,0,0,0,0,0.057400991636015,0,0,0,0,0,0,0.0748883722307528,0,0.0293119200759187,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.608478409116268,0.020457764145801,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0,0,0,0,0,0,0.312825316103445,0,0,0,0,0,0,0,0.197429888613252,0.43156816936008,0.111468371799728,0
X1113.HK.EQUITY,0,0,0,0.158842320102699,0,0,0,0,-0.0478116982990253,0,0,0,0,0,0,0,0.0522181883591251,0,0,0,0.0110459680003178,0,0,0,0,0,0,0,0,0,0.0279253627684558,0,0,0,0,0,0.0931852589396605,0,0,0,-0.0640359924998748,0,0,0,0.288164636421516,0.119093867789117,0.398949470597149,0,0,0,-0.0187710662218652
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101093599780595,0,0,0,0,0.111373910999642,-0.0483585396021693,-0.173035283382232,0,0,0,0,0,0.0364380412780911,0,0,0,0,0,0,0,0,0,0.182652645561084,0,0,0.203678986264342,0,0,0,0,0,0.396390005301764,0,0,0,0.292351913460722,0.198398185360493
X16.HK.EQUITY,0,-0.129982807825404,0,0,0.202130538954703,0,0,0,0,0,0,0,0,0.0219226319631051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306385086009548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172778293053547,0,0.112126397403969,0.0294929821608498,0,0.274194778737538,0.086800989200667
X2007.HK.EQUITY,0,0,0.144203871529427,0,0,0,0,0.0920487816775955,0,0,0,0,0,0,0,0,0.0880277822129884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804330116730206,0,0,0,0,0.0602965131876395,0,0.245915494029945,0,0,0.00278186319082565,0,0,0.151409762724602,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.158520862709752,0,0,0,0,0,0,0,0,0,-0.0111800065662705,0.203223467719997,0,0.113480423902953,0,0.227652291997655,0.236983509414473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939331962813088,-0.000245923062914198,-0.106576238209011,0,0,0.378293629608517,0,0,0,0,0,0.00627437977112513,0.20559405203561,0.0917889799866647
X688.HK.EQUITY,0,0,0,0.0959289913596851,0,0,0,0,0,0,0,0,0,0,0,0,0.0823939143987372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652994526628337,0,0,0,0.201822092538429,0,0,0,0.496411614066205,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0904318546272475,0,0,0,0,0,-0.0372881210597217,-0.0810691777288813,0,0,0,0,0,0,0,0,0,0.0279096920269304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181249708769275,0,0,0.24855760546827,0,0,0,-0.118428427711637,0,0,0.338898759454992,0.296740026798043,0,0,-0.0630550676159748,0,0.0368150741461907
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,-0.107497442539763,0,0,-0.0546116400641043,0,0,0,0,0.0837104957767932,0,0,0,0.160364322347604,0,0,0,-0.172134270747747,0,0,0,-0.105108231718602,0,0,-0.21168837749687,0,0,0,0,0.358877698510755,0,0,0.0835996609243379,0,0,0,0,0,0,0,0
