,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0614000056430377,0.076353583429133,0.120837150788899,0,0,0.21691455012646,0,0.157155676653377,0,0,0,0,0,0,0,0.0152309976078865,0,0,0,0,0,0,0,0,0,0.0103603918203652,0.0182127586733085,0,0,0.0652400279088685,0,0,0,0,0,0,0,0,0,0,0,0,0.0563667821746434,0,0,0.216340950331542,0,0,0,0.0696586252675035
X002142.CH.EQUITY,0.0779871124545,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.376953066027524,0,0,0,0,0,0,0,-0.0119208209604526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00865299262425401,0.190723463657904,0,0,0,0,6.93889390390723e-18,0,0,0.188574655464372,-0.0508090179678651,0.0882068302795912,-0.0143833669018803
X600000.CH.EQUITY,0,0,0,0,0.468971148228927,0,0,0.0687333500536,0.0475238384604464,0,0.0966408391509621,0,0,0,0,0.128522336135521,0,0,0,0,0.0808397685257196,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.509813979252499,0,0,0,0,0,0,0.173111633477709,0,0,0,0,0,-0.0197438318683204,0,0,0,-0.00461785417948927,0,0,0,0,0,0,0,0,0,0,0,0.026236675827342,0,0,0,0,0,0,0,0,0.314108824421714,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0214554240112254,0.0465775107771769,0,0,0,0.0909192972665386,0.0605874722091469,0.0518430811161793,0.27179003406791,0.027052303440416,0.0616498633654346,0,0,0.357821660035737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.0553506616684612,0,0,0.537348246607714,0,0,0,0,0,0,0,-0.0510869945485309,0,0,0,0.111327449869286,0,0,0,0,0.0149106189519918,0,0.104038635727185,0,0.0933288864513303,0,0,0,0,0,0,0,0,0.217801792799043,0.00694687843490942,0,0,0,0.0455069951792907,0,0,0,0,0,-0.00802024765196073,0,0,0
X601166.CH.EQUITY,0.20473575712068,0,0,0.157376180375028,0,0.215706760726758,0,0.0497274879528459,0,0,0,0.0105963345945095,0.294371531240128,0.0176965427179591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274786489462744,0,0,0,0,0,0,0,0,0,0,0,0.0197369734414138,-0.0594696107259171
X601169.CH.EQUITY,0,0,0.143929113878008,0.340892544480744,0,0,0,0,0.0528538738518718,0,0,0,0,0,0,0.098173138968156,0.0237833995094704,0,0,0,0,0,0,-0.00174340799712372,0,0.0697477360214326,0.00357915367580889,0,0,0,0,0,0.0829792742960185,0.128749347782123,0,0,0,0,0,0,0.110956293470366,0,0,0,0,0,0,-0.0223330311146502,0,0,0.000408793001013559
X601229.CH.EQUITY,0,0.00516238349381053,0.240572301272111,0.26087042570914,-6.93889390390723e-18,0,0,0,0,0,0,0,0.134574967068332,0,0,0,0.295196712640734,0,0,0,0.166398054711537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429530152179006,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0316894171360498,0,0,0,0,0,0,0,0.0862439165170995,0,0.0929091371006498,0.366339033751688,0,0,0.305163135367726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796556701847822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253255824304871
X601328.CH.EQUITY,0,0,0.284987644806628,0,0.119804279596287,0,0,0.129170384181644,0,0.311968489268666,0,0,0.0232338268278027,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0530573906719896,0,0,0,0,0,0,0,0,0,0.0353725117383759,0,0.0749529932048128,0,0,0,0,0,0,0,0,0,0.0311708157192309
X601398.CH.EQUITY,0.01438304881174,0,0,0,0,0.0461212298572983,0.151843249530188,0,0,0.42179645680238,0,0,0,0.0959818584646341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112491271713868,0,0,0.236534494257939,0,0,0,0,0.0580949374299298,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0457878072550859,0,0,0,0,0.445018015197918,0,0,0,0,0,0,0,0,0.544325937985998,0,0,0,0,0,0,0,0,-0.0427856645200508,0,0,-0.00658042549003284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017423903562647,0,0,0,0,0,-0.0279606873688289,0
