,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.131517937595483,0,0.160672350142719,0,0,0,0.122225581700607,0,0,0,0,0,0,0.099884757370005,0,0,0,0,0,0,0,0,0.107945687432032,0,0,0,0.0601828685722335,0,0,0,0.0238742882290171,0.037046830374852,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.110192380317898,0,0,0,0,0,0,0,0,0,0,0,0,0.294304559437202,0.0202184269076424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044864748759326,0.240725855460971,0,0,0.101607065573961,0.0383531339618603,-0.0157464407904403,0,0,0,0,0,0,0,0,0,0,0,0.158641311017632,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0638111015974123,0.421422079118825,0,0,0,0.173304608795175,0,0,0,0,0,0,0,0.0142611878976876,1.73472347597681e-18,-0.0974851206571555,0,-0.216859925567871,0,0,-0.0403078763624296,0,0,0,0,0,0.0526621856714248,0,0,0,0,0,0,0,0.308263168278068,0,0,0,0,0,0,0,0.0782693290872398,0,0
X600015.CH.EQUITY,0.0644534023064855,0,-0.216265703845073,0,0,0,0,0,0,0,0,0,0,0,0,0.289895093506948,0,0,0,0,0,0,0,0,0.0219448857802347,0.279500430808056,0,0,0,-0.0183828445665926,0,0,0,0,0,0,0.0632769953462448,0,0,0,0,0,0.0708504510196661,0,0,0,0,0,0,-0.424472639831161
X600016.CH.EQUITY,0.0220761285118769,0.141150276850244,0.207332141817379,0.233121267417717,0,0,0,0,0,0,0,0,0.0786599879711855,0,0,0,0,0,0,0,0,0,0,0,0,0.00736520304571404,0,0,0,0,0,0,0,0,0,0,0,0.0384082085373596,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.17634064039476,0,0,0,0,-0.0160130475345302,0,0.511551045619785,0,0.0258938624807229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291271565265646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206751323254592
X601166.CH.EQUITY,0.0559493038433455,0,0.246177447405724,0,0,0.169352563903775,0,0,0,0.240490325085917,0,0.0945268036888864,0,0,0,0,0,0.0276542844792354,0,0,0,0,0,0,-0.151044872864687,0,0,0,0,0,0,3.46944695195361e-18,0.0341820779083224,0,0,0,0,0,0.137656420916173,0,0,0,0,0,0,-0.0380163744150451,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0751651011291391,0.048320047348226,0,0.246480672590969,0.0608140982877439,0,3.46944695195361e-18,0,0,0,0.263456990675637,0,0,0,0,0,0,0,0,0,0.169855991332467,0,0,0,0,0,0,0.0278154700995312,0.0468868980645289,0,0.0523320553188255,0,0,0,0,0,0,0.0200110072153875,0,0,0,0,0.0112568766954769,0,0
X601229.CH.EQUITY,0,0.129665199069147,0.0787797706799107,0,0,0,0,0,0,0,0,0.483624218458477,0,0,0,0,0,0,0,0,0,0,0,0.160930357709981,0,0,0.0326016980758421,0,0,0,0,0.00678450014597052,0,0,0.0827616505916609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227182026822
X601288.CH.EQUITY,0,0,0,0,0,0,0.328368167845436,0,0,0,0,0,0,0,0,0,-0.0319503007091131,0,-0.00514834327713217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136018673753481,-0.107189211108542,0,0,0.322068294768243,0,0,0,0,0,0.0177006878901337,0,0,0,0,0,0,0
