,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.107610112778466,0,0,0,0,0,0,0.257749411659569,0,0,0.0694035820868146,0,0.14393982019582,0,0,0.084290087919924,0,0,0,0,0.351035830314653,0,0,0,0,0,-0.0207463423500651,0,0,-0.00891495197215156,0,0,0,0,0,-0.014260723906739,0,0,0,0,0,0,0,0,0,-0.000696210661181208,-0.097128603563087
X601229.CH.EQUITY,0,0,0.138332693474457,0,0,0,0,0,0,0,0.169588995026886,0,0,0.173756071876309,0,0.0418604131456048,0,0,0,0,0.125313151269022,0,0,-2.16840434497101e-19,0.111336043312944,0,0.0997924800991612,0,0,0,0,0,0,0.087874035197884,0,0,0.104189560164471,0,0.0343557417995066,0,0,0,0,0,0,0,0,0,0,0,0.0561968943872611
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384828285355563,0,0,0,0,0.288169588467918,0.0923226787293735,0,0,0,0.0939800766201243,0,0,-0.0745562656657163,0,0,0,0.0359576962317518,0,0.0422013960775991,0.0874973159925735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0736938757213776,0,0,0,0.0148718221640592,0.439807528679537,0.178346384181475,0,0,0,0,0,0,0,0,0,0,0.113631475150329,0,-0.0121373506546943,0,0,0,0.0690021058558006,-0.112921304332981,0,0,0,0,0,0,0,0,0.0250449473282517,0,0,0,0,0,0,0,0,0,0,0.0212544214270661
X601398.CH.EQUITY,-0.0409388546532637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104573067516139,0,0.105704505840508,0.283411845017942,0.0660051051087411,0,0.527698953753908,0,0,0.0736584560193475,0.0032441045619924,0,0,0,0,0,0,0,-0.140384178905881,0,0,0,0.13100946238454,0,-0.0795508367808086,0,0,0,0,0,0,0,0,-0.0154300646280202,0,0
X601577.CH.EQUITY,0,0.0016612073302145,0,0.0706851243447491,0,0,0,0,0,0,0,0.114179507132434,0,0,0,0,0,0,0,0.140837430687467,0,0,0.293204787925348,0,0.132941404174185,0,0,0,0,-0.113101609683562,0,-0.0197868658368009,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.107843084666226,0,0,0
X601818.CH.EQUITY,0,0,0.173098791215039,0,0.438668630303952,0,0,0,0,0,0,0.0256758685589042,0,0.0565842832930324,0,0.0880426901121419,0,0,0,0,0,0,0,0,0.155844234982514,0,-0.0466608622242317,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0258864278439436,0,0,0
X601838.CH.EQUITY,0,0,0,0.101937484744304,0,0,0,0.00962428495000648,0.0964947941242745,0.0916657217753758,0,0,0,0,0,0,0,0,0.0331632046325501,0,0,0,0,0.100997718094721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180977401400887,0,0,-0.0551645241254903,0,0.177652318939834,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.312547923503657,0,0.235253706846499,0.0810668277861714,0.140431104161223,0.21491136127979,0,0.08808746452891,0,0,0,0,0,-0.0127840192460236,-0.0878424313726928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259453258097654,-0.0142266578303897,0,0,-0.00297275416671168,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0347135191980613,0,0,0,0.301025633484429,0,0.155941278436762,0,0,0,0,0,0.0937655989259032,0,0,0,0,0,0.0268903547596529,0,0,0,0,-0.0956638546430317,0,-0.12139925820164,0,0,0,0,0,0,0,0.29288746056422,0,0,0,-0.30767009488529,-0.10552751418979,0,0,0.189640362300182,0
X601997.CH.EQUITY,0,0,0,0,0.0350963779681282,0,0,0,0,0,0.158335351328722,0,0,0,0,0.183005193853831,0,0,0,0.337041849891007,0,0,0,0.0451826375725337,0,0,0,0,0.0259144474322327,0,0,0,0.108801010257124,0,0,0,0,0,0,0,0,0.0588551654592475,0.0289921665848135,0,0,-0.00888836381772991,0,0,0,0.0504862334514508,0
X601998.CH.EQUITY,0,0.0690391750390495,0,0,0,0.027157998575394,0,0,0,0.312700744876386,0,0,0,0,0.132821435013695,0.0349070149822372,0,0,0,0,0,0,0,0.285392333636835,0,0.145703080342338,0,0,0,0,0,0,0,-0.0565364670552555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00748360506884919,0,-0.0472570874299003,0.0649094400182181
X601658.CH.Equity,0.189603688569368,-2.16840434497101e-19,0,0,0,0,0,0,0.0357550360104921,0.025204881240324,0,0,0,0.145962095416955,0.0496095846643748,0,0,0.123864746271725,0,0,0,0,0,0.020795187272112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464398462340523,0,0,0,0,0,0.150128580402723,0,0.0113117203407067
X601916.CH.Equity,0,0,0,0,0,0,0,0.165511084243743,0,0,0,0.120057333739417,0,0,0.0253154123752778,0,0,0,0,0,0,0.292218642753367,0,0,0,0,0.130998112387759,-0.269396925333013,0,0,0,0,0,0,0,0,0,0,0.37678098226005,0,0,0,0,0,0,0,0,-0.0284315967537088,0,0,0.0689287184751395
X601077.CH.Equity,0,0,0,0.116076466425308,6.93889390390723e-18,0,0,0,0,0,0.486945967710693,0.114686668015014,0,0,0.0825467607261654,0,0,0,0,0,0.00669154528014885,0,0,0,0,0,0,-0.0249812211474743,-0.0280371527922209,0,0,0,0,0,0,0,0,0,0,-0.0553373558727451,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.104370407782421,0,0,0,0,0,0,0.0918056177360975,0,0,0,0,0,0,0.0327928798116464,0,0,0,0,0.29238713842934,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.124436399572266,0,0,0,0,0,-3.46944695195361e-18,0.140512755809674,0,0,-0.147940498636707,0.315068434627264,0
X2388.HK.EQUITY,0,0,0.247148781114949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456762994905082,0,0,0,0,0.22384416965508,0.0590655880103734,0,0,0.543239241333865,0,0.047293606771356,0.165241341712405,0,0.0385143671216261,-0.0595796097724869,-0.677091559486904,0,0,0,0,0,0,0,0,-0.315291173868063,0,0,0,0,-0.0754178977093083,0,0,0,0.139153245833304
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111901100191263,0,0,0,0.327423847879371,0,0,0,0.272506041973782,0,0,0.0704464712299631,-0.160557811786108,0,0,0,-0.296297906273693,0,0,0,0,0,0,0,0,0.188413408040337,0,1.38777878078145e-17,0.464182177881558,0,-0.189555040476307,0.376839317370678,-0.157320673816978
X2880.TT.EQUITY,0,0,0,0,0.0299320902775471,0,0,0,-0.208482458440322,0,0,0,0,0,0,0,0.0163776485793666,0.0318334390758358,0,0,0.0523260506247534,0,0,0,0,0.0778944493990464,0,-3.3881317890172e-21,0,0.312066668581745,0,0.405366525179425,0,0,0,0,0,0,0,0.157288555281187,0,0,0,0,0,0,0,-0.0472892292637858,3.46944695195361e-18,0,-0.0509282807033849
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121199202350659,0,0,0,0,0,0,0,0,0,-0.437094883235597,0,0.43147301990859,0.399371923731486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129080295586336,0,0,0.0203573109970503,-0.0575528289432842
X2887.TT.EQUITY,0,0,0,0,0,0.400166604706423,-0.0555097691826958,0,0,0,-0.0552152521842928,0,0,0,0,0,0,0,0,0,-0.0211797380306621,0,0,0,0,0,0,0,0,0,0,0.344207377732945,0.0861971915932198,0,0.00412086306391618,0,0,0,0,0.148781865820696,0,0,0,0,0,-0.209454288436767,0.272021927426128,0,-0.0390049117841288,0,0
X5880.TT.EQUITY,0,0.0600700375668385,0,0,0,0,0,0,0,0,0,0,0.0218879824026706,0,0,0,-0.0725187549056204,0,0,0,0,0,0,0,0,0.0959176246064908,0,-0.165400541331613,0.544162582566947,0,0.101532256839312,0,0,0,0,0,0.138540293309578,0,0,0.329840022398419,0,-0.27217162823662,0,0,0,0.0605334238713829,-8.67361737988404e-19,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0639089947646245,0,0,0,0.0255704807188934,0,0,0,0,0.0220965369380997,0,0.0928082323962485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313499464686931,0.173010710155659,0,0.153119114698133,0,0.135721826105181,0.0183038875834998,0,0,0.138290547598632,0,0,0,0,0,0,0,0.030611950314808
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462810762095896,0,0,0.0337176551140064,0,0,0,0.054521210932862,0,0,0.174028766002433,0,0.115894215939749,0.207210456652855,0,0.0546592737088833,0.427020660205383,0,0,0,0,-0.211566622101289,0,0.0255356985692277,0,0.0799357510208835,0,0,-0.0410250299983632
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619067809160879,0,0,-0.0441158555425941,0,0,0,0.153643456590759,0,0.145047134138575,0.610416622765757,0,0,0.054939763537871,0.0450507289234844,0.0246037675064394,0,0.0316222327813973,0,0,0,0.00105011474408625,0,0,-0.0874063131710746
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0405817049459847,0,0,0,0,0,0,0,0.0259964856163049,0,0,0,0,0.0241128790614313,0,0,0,0,0,0,0,0,0.10589554656299,0,0,0.579295039430444,0,0,0,0.253494411745746,0.0350022190851409,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0281044605530015,0,-1.38777878078145e-17,0,0,0,0,0.0372285917053414,0.0352460937422394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136881236547579,0,0,0.536958667256504,0,0,0.156229056873295,0,0,0,0.0133968790505557,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0759336434181899,0,0,0,0,0,0,-0.125666753291958,0,0,0,0,0,0,0.133357571508287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469276970245947,0,0,0,0,0.0403701556472112,0,0.243613025275027,0.396553054763106,0,0.11422482921205,0,0,0,0,0.048159030270052,0.0248275887775946,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0398486817462247,0,0,0,0.0278794128248155,0,0,0,0,0,0,0,0.153769364889965,0,0.18771119572543,0,0,0,0,0,-0.0319574382634747,0.189467556988824,0.134593440877449,0,0,0,0.240800344028252,0,-0.0138777139394865,0.166421834447673,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0363622582402808,0,0,0.016346387361946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108878007214712,0,0.106225665649774,0.356601642891184,0,0,0.123063773865273,0,0,0,-0.144522512118594,0,0,0,0,0,0,0,0.102130205452947,0.196064966965875,-0.073316869244203,0.138912351581778,0.00248221716478758
X601318.CH.EQUITY,0.417029535807074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551071755182062,0.0103405536259944,0,0,0,0,0,0,0,0,0.0270940468664882,0.297281691608721,0,0,0,-0.00435402645639406,0,0,0.181695764515581,0.11799819568015,0.0100383973043668,0.0595058016870135,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0858358986548543,0,0,0.358273622144895,0,0,0,0,0,0,0.018911076971148,0,0,0,0,0,0,-0.0184282334757531,0,0,0,0,0,0.0320924659541635,0,0,0.0221299011039599,0,0,0,0,0,0,0,0.0192543903558942,0.153303633386095,0,0.0791291387305415,0.148064314196132,0,0,0.0463538155241913
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0541540344319637,0,0.0146989763939009,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0643079653409805,-0.0827686898594944,0,0,0,0,0,0.162401996555135,0,0,0,0,0,0,0,0.373352940884719,0.181584131547223,0,-3.46944695195361e-18,0.285781457173605,0,0,0,0,-0.0484743465624945,-0.0405743190784739
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0258018457916134,0,0,0.0332594610739386,0,0.10276672598616,0,0,0,-0.029904468126992,0,0,0,0,0,0,-0.0469383041323938,0,0,0,0,0,0,0,0,0.117163934151858,0,0,0,0,0.63833876655957,0,0,0,0,0,0.0516250388269744,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0748171496703991,0,0,0,0,0,0.190967782761901,0,0,0,0,0.232845596356589,0,0,0,-0.112665902533828,0,0,0,0,0,-0.0448850007018668,0,0,0,0.224117819478886,0,-0.0896132058166734,0,0,0,0,0,-0.0444673866688006,0,0,0,0.0919869421310721,0.274399912286029,0.470549144187789,0,0.0419192681325775,0,-0.0596024872862731,0,0,-0.102726915931023
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0832401252039863,0,0,0,0,-0.00617911115383868,0,0,0,0,0,0,0,0,0.0365326788400668,0.230251022005775,0,0.141080784398597,-0.0311859509324504,0,-0.212017142875142,-0.115618909889041,0,0,0,0,0,0,0,0,0,0.0842322131020172,0,0,0.154498737281077,0,0,0,0.0500333217299297,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.44078551094344,0,0,0,0,0,0,0,0,0,0,0.095256593078488,0,0,0.119498742772301,0,0.029063339175594,0,0,0.0884477114023958,0,0,0,0,0.269695907674548,0,0,0,0,0,0,0.48552130806187,0,0,0
X2883.TT.EQUITY,0.000705650536837278,0,0.00065428243731606,0,0,0.220196728248443,0,0,0,0,0,0,0,0,0,-0.0184523954869403,0,0,0,0,0,0,0,0,0,0,-0.072298678272781,0.139850236674471,0,0,0.104433282067797,0,0,0,0,0,0,0,0,0.259167807266409,0,-5.42101086242752e-20,0,0,0,0,0.279531937591784,0,0,0,0.119302473088635
X000002.CH.EQUITY,0,0,0,0,0,0,0.00720473014174511,0,0,0,0,0,0,0,0,0,0.0830648196785559,0.0837047320534592,0,0,0.325636380376897,0,0,0,0,0,0,-0.0579533697214936,0,0,0,0,0,0,0.0473065927227611,0,0,0,0,-0.0886572637805319,0.144862260648546,0,0.0772261368092387,0,0,0,0,0,0,0.109220300211995,-0.0165909983762133
X267.HK.EQUITY,0,0,0,0,0.0467423991760624,0,0,0,0,0,0,0,0,0,0,0,0.101047826578964,0,0,0,0,0.213571769047661,0,0.0890145377604653,0,0,0,0,0,0.137223467874018,0,0.0324579967313106,0,0,0,0,0,0,0,0.25208347967323,0,0,0,0,0,0,0,0,0.0326996325159142,0,0.090782664335549
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0.241382614285858,0,-0.318864868421476,0.381912509075217,0,0,0,0,0,0,0,0,0,0,0,0,0.0435773691420512,0,0.177305099971372,0.0529722497333877,0,-0.00250741822146729,0,0,0,-0.297997130976841,-0.152097162355701,0,0,0.0635755090331095,0,0,0,0,0,0,0.25896378809909,0,0
