,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.377319870033171,0,0,0,0,0.0765442981010164,0,0.0547106230988531,0,0,0,0,0,0.0272677972979922,2.16840434497101e-19,0,0,0,0,0,0,0.115570485215897,0,0,0,0.0197598158690018,0,0,0,0.019777088757327,0,0,0,0.316441968087422,0,0,0,0.0520691391310826,0,-0.244768669904349,0,0,0,0.0679125763083314,0,0,0,0,0.019708482413894
X002142.CH.EQUITY,0.166439480947485,0,0,0,0,0,0,0,0,-0.0420534157618274,0,0,0,0.262201342341185,0.00236475549319934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485588582185547,0,0.07253986189029,0,0,0,0,-0.10243030226198,0.0227201091823944,0,0,-0.0585903461492332,0,0,0,0,0,0,0,0,-0.0874617452041059
X600000.CH.EQUITY,0,0,0,0,0,0.550596236805951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111150429421009,0,-0.0076788448741049,0,-0.00684047141732792,0,0,0,0,-0.0418089583961928,0,0,0,0,0,-0.285055803929134,0,0,0.0429397986059014,0.250348524208435,0.0993053018346065,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.158384888521253,0,0.211810964907323,0,0.0126900744556241,0.426919832081379,0.00300155400931305,0,0,0,0,0.0182388217610815,0,0,0,0,0,-6.93889390390723e-18,0,0.0115096685301738,0.171848911824788,0,0.0666658841390508,0,0,0,0,0,0,0,0,0,0,0,0,0.0281361097026545,0.0594240109113952,0.0585910657669825,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.108389325232286,0.502076797385593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.414169196622302,0,0,0,0,0,0,0,0.162670702768407,0,0.0722960285476956,-0.0675323644986317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00280679679150737,0,0.263011979450419,0,0,0,0,0,0,0,0,-0.132469016657901,0.0258676938158439,0,0,0,0,0,0,0.308136857831246,-0.119958188410995,0.0270406274457087,-0.253330313879674
X601166.CH.EQUITY,0.0399491004576853,0,0.297308147514037,0,0,0.0976378073578106,0,0,0,0.288388691324628,0,0.0132708292463907,0,0,0,0,0,0.00289521513089621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00144587114864235,0,0,0,0,0,0.136612776191025,0,0.190858137672674,0,0,0,0,0,0.0333513656639947,0,0.0307932950752812
X601169.CH.EQUITY,-0.046312278923866,0,0,0.928206068029558,0,0,0,0,0,0,0,0.0147887370645628,0,0,-0.111176860249976,0,0,0,0,0,-0.0702140874040534,0,0,0,0,0,0,0,0,0,0,0.206008617198776,0,-0.619092150757141,0,0,0,-0.0546066121481184,0.407181629398087,0,0,0,0,0.124763196429872,0.07419864287771,0,0,-0.0948770774590637,0,0.0580330945506362
X601229.CH.EQUITY,3.46944695195361e-18,0,0.12310128544835,0,0,0,0.282205648930617,0,0,0,-0.067207504558642,0.485317521848512,0,0,-0.0124039946502062,0.191299747718877,0,0,-0.0131181286130335,0,0,0,0,0,0,0.0515979449867644,0,0.054303351608868,0,0,-0.0164078403945841,0,0,0,0,0.25455221060209,-0.0275014296540471,0,0,-0.0360999259521468,-0.302761652752821,0,0,0,0,0,0,0,0,-0.0378580616601719
X601288.CH.EQUITY,0,0,0,0,0,0,0.658665903527877,0,0,0,0,0,0,0,0,0,-0.125850196740592,0,-0.394540952907574,0.328591953019159,0,0,0,0,0.267312841481289,0,0,-0.790717830998086,0,0,0,0,0,0.0670473443145629,-0.150781090407999,0,0,0,0,0,0,0,0,0.229921123693614,0,0,-0.146304148018539,0,0,0.157842303572414
