,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.226836200612772,0.0478142166523716,0,0,0.10576171522409,0,0,0,0,0,0,0,0,0,0,0,0,0.177119560977064,0,0,0,0,0,0,0,0.0496250525103761,0,0,0,0,0,0,0,-5.42101086242752e-20,0,6.93889390390723e-18,0,0.187066902534884,0.0594782404580188,0,0.0379613118457508,0,0,0.0922646220190845,0,-0.0847652002597106
X002142.CH.EQUITY,0,0,0,0,0,0.249101400159919,0,0.195041439851878,0.0197873785459845,0,0,0,0.0227699935141729,0,0,0,0,0.123894322095553,0,0,0,0.0630552473933365,0,0,0,0,-0.103355878840449,0,0,0,0.0443243398601169,0,0,0,0,0,0,0,0,0,0,0,0,0.00717193818191919,0.148317317348136,0,0,0,0.0547126499128325,0,0
X600000.CH.EQUITY,0,0,0,0.245038901062105,0,0.0870980070928166,0.146878914561286,0,0,0,0,0.251754290784356,0.158208717134261,0,0,-0.118762377900991,0,0.20904478450274,0,0,0,0,0,0,0,0,0,0.0542814680202038,0,0,0,0,0,0,0,0,0,0.078923254328228,0,0,0,0,0,0,0,0,0,0,0,0,0.0361116045266558
X600015.CH.EQUITY,0,0,0.133202950068935,0,0.0709948690960072,0,0,0,0,0,0.373041150653107,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.115598658494113,0,-0.07749093158363,0,0.334472128042484,0,0.0946188897973913,0.00741237977063394,0,0,0,0,-0.0345272658270463,0,0,0,-0.182573077166996,0,0,0,0,0,0,0,0.117323251610413,0,0,0,0,-0.030241084107386,0
X600016.CH.EQUITY,0,0,0,0.225514026845039,0,0,0,0,0,0,0,0,0,0,0.0500759470640073,0.315639487626754,0,0.130986869090177,0,0,0,0,0,0.229664584310281,0,0,0,0,0,0,0.0183967695287584,0,0.0520539895694153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.330875773260821,0.0629720653817283,0,0,0,0,0,0,0,0.0151801370645052,0,0,0,0,0,0,0.118240418720879,0.00322541305380805,0,0,0,0,0,0,0,0,0.236364531647698,0,0,0,0.0960210985729779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336461164549718,0,0,0,0,0.0236560351836255
X600919.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.102694279461054,0,0,0.140612364433907,0,0,0,0,0.238376997221883,0.206288471990565,0,0,0.0218943940196418,0,0.139806355279271,0,0,0,0,0,0,0,0,-0.0367971174561989,-0.0317195527408835,-0.0180430903616553,0,0,0,0,0,0,0,0,0,0,-0.0507007224593705,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0140660532327691,0,0,0,0.442196440258094,0,0.108744382984899,0,0,0,0,0.0580770813688389,0,0,0,0,0,0,0,0.0137920608325363,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0466996088707513,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0292628028662302,0.016521399836754
X601009.CH.EQUITY,0,0,0,0,-0.128031597139378,0,0.398675310868994,0.143192313691104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258427953333847,0,0,0.0588740648059025,0.19082763312072,0,0,0,0,0,0,0,0,0,0,0,0,0.207625646367147,0,0,0,0,-0.118991323693404,0,0,0,0.0832076295860181
X601166.CH.EQUITY,-3.46944695195361e-18,0,0,0,1.38777878078145e-17,0.130497185532433,0,0,0.10092401978354,0,0,0,0.211543675364172,-6.93889390390723e-18,0,0,0,0,0.0613045215466583,0,0,0,0,0,0,0,0,0,0,0,0.0167296013088971,0,0,0,0.00707245080035939,0,0,0,0,0,0,0,0.171348277062691,0,0,0,0,0,0.0561092720021685,0,0
X601169.CH.EQUITY,0,0,0,0,0.129975635240313,0,0,0,0,0,0,0.145881213495452,0,0,0,0,0.165403258947412,0.0334661632223294,0,0,0.088554109320342,0,0,0,0.379155076029715,0,0,0,0,0,-0.0807714859114279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677020159455739
X601229.CH.EQUITY,0,0,0.336956470318879,0.0709381647324048,0,0,0,0,0,0,0.264243998134312,0,0,0.0444515251237089,0,0,0,0,0,0,0,0,0,0,0,0,0.0538040733851992,0.00620753507372377,0,0,0,0,0,0,0,0,0.0933167691543909,0,0.155559688530776,0,0,0,0,0,0,0,0.0785629115264971,0,0,0,0.0173546601486508
