,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0721143178583815,0,0,0.0425479151567241,0.462475955900897,0,0,0,0.0617851322431158,0.00994418147212413,0.0985470231629367,0,0,0,0,0.0204980848306783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00641019349936995,0,0,0.0887793675588236,0,0,0,0,0,0.0352864790094119,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.030225127497492,0,1.38777878078145e-17,0.0495524282899306,0,0,0,0,0,0.247599779890003,0,0.275128399598951,0,0.159287567060634,0,0,0.200236495511773,0.0335992961805296,0,0,0,0,0,0,0,0,-0.0540642103886659,0,0,0.223074777225667,0,0,0,0,0,0,0,0,-0.120233608786876,0,0,0,0,0,0,0,0,-0.0313973266164606,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0097327760001188,0,0,0,0.0843162096384059,0,0.249520214445891,0,0,0.123997894235757,0,0.00627257501392832,0.240461030401979,0,0.114162440064129,0,0.0711700877869648,0,0,0,0,0,-0.0276297188415815,0,0,0,0,0,0,0,0,0.246851329375702,0,0,0,0,0.000205756949032521,0,0,0,0,0.123007294303751,0,0,0,0
X600015.CH.EQUITY,0.0141602191085148,0.0740060651416207,0.0481964438097702,0,0,0,0,0.0869274329279781,0,0,0,0.418738073394739,0,0,0,0,0,0,0,0,0,0,0,0.135974200198296,0,0,0,0.0306961016932565,0,0,0,0,-0.192717481095373,0,0.088933643526188,0,0,0,0,0,0.0154616828653306,0,0,0,0.091569896612389,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298077807363483,0.0169207913058438,0,0,0,0,0.142692287495416,0,0.122215670974383,0,0,0,0,0,0.380806500715905,0,0,-0.144925933102002,0,0,0,0,0,0,0.012426203402971,0,0,0,0.0206177677596854,0,0,0.19120426267215,0,0,0.2200165974009,0,0,0,0,0.112886626555916,0,0.136952461229003,0
X600036.CH.EQUITY,0.372336531410934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855136056729781,0,0,0,0,-0.00839342061850474,0,0.352655539133077,0,0,0.0358457487286066,0.0744610861382527,0,0,0.0960157339143878,0,0,0,0,0,0,0,0,0,-0.0668573424009563,0,0,0,0,-0.0590660491005139,0,0,0.0640951664248371,0,0,0.152077837963541,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.526098440737855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115639164183489,0,0,0,0,0,0,0.106093867598133,0,0,0,0,0,0,0,-0.077293842385458,0,0,0,0,0,0.139573663393946,0
X600926.CH.EQUITY,0,0.254979733236823,0,0,-0.0815933500487357,0,0.466548269078769,0,0,0.0392112961169577,0,0,0,0.00380797806398324,0.135144125955676,0.098075295557456,0,0,0.0486602759701038,0,0,0.0186933387887114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560198583152347,0,0,-0.00828867455693334,0.128791930677743
X601009.CH.EQUITY,0,0,0.14574073575936,0,-0.214806794743974,0,0,0.364151173579347,0,0,0,0,0,0,0,0,0,0.0795281010661512,0.01622673748107,0.177199568735142,0,-0.184340142848236,0,0.190006926322017,0,0,-0.030273034246486,0,0,0,0,0.153193308759274,0,0,0,0,0,0,0,0,0,0,0,0.111646051467348,0,0,-0.0289169476666815,0,0,0,0
X601166.CH.EQUITY,0.600582239841849,-1.38777878078145e-17,0.160858327107944,0,0.0666695721968223,0,0,0,0,0,0,0,0,0.143334619337037,0,0,0,0,0,0,0,0,0,-0.269062305921291,0,0,0,0.0731344753268006,0,0,0.156245486641285,0,0,0,0,0.0816280213969719,0,0,0,0,0,0,0.0867170363728917,0,0.0845188010655681,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.251299151350513,0.106662994217475,0,0,0,0,0.0416601604562589,0,0.0174511785032192,0,0,0,0,0,0.0642514802238689,0,0.112245266247079,0,0,0,0.284862105727163,0,0.151000271817436,0,0,0,0,0,0,0,0,0,0.0532974215499056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.163237601926528,0.00140723885718659,0,0,0,0,0,0,0,0,0,0,0,0,0.121658337985926,0,0,0,0,0,0.0736158087322443,0,0.10457814100496,0,0,0,0,0,0,0,0,0,0,0,0.322427316085035,0,0,0.144558270388962,0,0,0,0,0,0,0,0,0,0.0659714949153946,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00964278516264306,0.209922228416833,0.0546581827964289,0.115350288864357,0,0,0.070326211636848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199410695697967,0,0,-0.252885456093254,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.115501554359787,0,0,0,0,0.0614642919969575,0,0.265170953343219,0,0,0,0.121633122084519,0.201944288205649,0,0,0,0,-0.120836862653184,0.0242949609783585,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0419234460961316,0,0,0,0,0,0,0,0,0,0,0,0,0.251793245457518,0.0818195721921088
X601398.CH.EQUITY,0,0,0,0,0,0,0.209345756562514,0.110472668437441,-0.133021466733154,0,0,0,0.0407513322431313,0,0,-0.119600974503609,0,0,0.727542167203819,0,0,0,0,0,0.0714051273687413,0,0,0,0,0,0,0,0.0107115388357311,-0.0783087142902604,0,0,0,0,0,0,0,0,-0.217604242402366,0,0,0,0,0,0,0,0
