,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.382141728861613,0,0.0264724648824977,0,0,0.170923410286482,0.0656079121730158,0,0,0,0,0,0.000636308016722213,0.195432789164353,0,0,0.200080055670946,0,0,0,0,0.041728672973182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711589738658438,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0719785190188368,0.46943757716637,0,0.11134705450576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156985962611055,0,0,-0.198970583380196,0,-0.034131464501561,0.0219997813101293,0,0,0,0.0245793592576848,0,0,3.46944695195361e-18,0,0.147765712751618,0,0,0,0.125641317641519,-0.0605378523584347
X601818.CH.EQUITY,0.178027570826431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203166842158289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109594065960455,0,0,0.206552298871776,0,0,0,0,-0.0592956433782186,0,0.176763717122127,0.118868970962959,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0966706737857988,0,0,0,0,0,0,0.00206762312153231,0.485037562569453,0.339174561848944,0,0.157980538135826,0,0,0.0744692262953701,0.0905640689804413,0,0,-0.0770804799861513,0,0,0,0,0,-0.00962648383409269,0,0,0,0,0,0,-0.0206313075411088,0,0,0,-0.0742920653938552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00654810130017181
X601988.CH.EQUITY,0,0,0,0,0.328473082216508,0,0.0586305245581472,0.0590723947609155,0,0,0.0813951469230111,0.228650719463896,0,0.159615492793474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649577941895725,0,0,0,-0.406162091695058,0,0,0,0,0,0,0,0.15722337742399,0.0167258583525791,0,0,0.0237381560222699
X601998.CH.EQUITY,0,0,0.245081107676692,6.93889390390723e-18,0.274692425268917,0,-8.67361737988404e-19,0,0,0,0,0,0,1.73472347597681e-18,0.0517716465815194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104354565950344,0,0,0,0,0,0,0.211506063928148,0,-0.075016345826101,0,0,0,0,0,0,-0.0405319359970889,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503795206918203,1.0842021724855e-19,0,0.0206246824135869,0,0,0,0,-0.119421343386327,0.0947226849562224,0,0,0,0,0,0.0317719050152145,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.15607334095625
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0951450646575048,0,0,0,0,0,0,0,0,0,0.720183820955011,0.0285278322747191,0,0,0,0.113456038873146,0,0,0,0,0.0912081111539689,0.100934927972508,0,0,0,0,0,0,0.0810531705233287,0,0,0,0,-0.111674524797777,0,-0.0105015004026111,6.93889390390723e-18,0,0,0,0,0.0363356547010555,0.1393437000524
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176755673237145,0,0.368402893206898,0.28249356756135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233180340329605,0,0,0,0,-0.124482556493521,0,0,0,0,0,0,0,0.287468370339673,0,0
X5.HK.EQUITY,0,0,0.180491947414941,0,0,0,0,0,0,0.294411829403282,0,0,0,0.000315702046652596,0,0,0,0.61495102239825,0.204993298982118,0,0,0,-0.0767819738082106,0,0,0,0,0,0,0,-0.0921321141015813,0,0,0,0,-0.229077838281241,0.15798088391796,0.0417332662247192,0,0,0,0,0,0,0,0,-0.0186586923054307,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000329963694803849,0.0367872418130029,0,0,0,0,0.0345218372936275,0,0,0,0,0,0,0,0.351511073124715,0.25261967569253,0,-1.38777878078145e-17,0.0377657096822565,0,0,0.194446326137598,0,0,0,0,0,0,0,0,0,0,0.0380191309884417,0,0,0,0.108663693716429,0,0,0,0,0,0,0.0310418979025909
X000776.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254946363549542,0,0.124830146064998,0.176435041181991,0,0,0,0.074645659870663,0,0,0,0,0,0,0,0,0,0,0,0.063803694407137,0,0,0,0.0643025097701964,0.0567988114090432,0,0,0,0.0287845373941684,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.214936855819463,0,0,-0.0739251277140179,0,0,0,0,0,0,0,0,0.0271756502179554,0.107161236520072,0,0.204634408014511,0.190706138170251,0,0.25621213233872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022655397718534,0.317313547478442,0.0154413592738856,0,0,0,0,0.224411797366668,0.185043578517061,0,0.15336545313844,0,0.0409933080207952,0,0,0,0,0.101313603695395,0,0,0,0,0,0,0,0,-0.0814904046653714,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125433754732558,0,0,0,0,0,0.266433758478814,0.175838540620345,0.139066556804867,0.235999980957174,0,0,0.0788906018993268,0,0,-0.246547046436911,-0.0767808031728944,0,0,0,0,0,0,0,0,0,-0.024175863240759,0,0.134794426224622,0,0,0,0,0,0,0,0.00843322957847932
X600999.CH.EQUITY,0,-0.013757458174437,0,0,0.203336896802189,0,-0.232147611905428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37097743068841,0,0,0,0.0307806193981255,0,0,0.559928138335635,0,-0.0229903016231889,0,0,0,0,0,0,0,0,0,0,0,0.117724942899146,0,0,0,0,-1.73472347597681e-18,0,-0.139940102814122,0,0.104152448885616
X601066.CH.EQUITY,-4.33680868994202e-19,0,0,0,0.138192266901881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401484050776219,0.0232814728929921,0.148145998248974,0,0.217055673206356,0,0,0,0.01185571325605,0.0507490514854725,0,0,0,0.00427010276322882,0,0,0,0,0,0,0,0,0,0,-0.0786396810082132,0,0,0.091469823625243,0,-0.257340644936456,0.165368901009049
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647071197414925,0,0,0,0,0,0.206429425850427,0.497821117946183,0,0.254743656048736,0,0,0.0862325478241437,0,0,0,0,0,0,0.0265697890024827,0,0.0848822891700103,0,0,0,0,0,0,0,0,0,0.0316546781841978,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0186881789761802,0,0,0,-0.0194971194849142,0,0,0,0,0,-0.625246246490786,0,0,0,0.0752601194434385,0,0.0715126957237105,-0.216264708532283,0.762151392464163,0,0,0.211727084552633,0.229730789610189,0,-0.158357008623845,0,0,0,0,-0.100618450616148,-0.0229655098191264,0,0,0,0.110932464029881,0,0,0,0.0766660277216454,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0761145126693439,0,0,0,0,0,0,0,0,0.0972069159025617,0,0.0201355184753258,0,0,0,0,0,0,0,0,-0.260270082746671,0.0486661331452943,0,0,0,0,-0.0358449389458138,0,0,0,0,0.1967453077525,0,0,-0.0649280254078462,0,0,0,0,0.100149914946437,0.0505584853344975,0.190867353459841,0.163153842410778,0,0,0,0.285650464656153
X601318.CH.EQUITY,0.0867080451890203,0.190719320262728,0.0385326566875126,0,0,0,0.219039128080271,0.156874904089142,-0.222356640807157,-0.0557838319545886,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394174772522579,0,0.127449984370228,0,0,0,-0.0903582919428672,0,0,0,0,0,0,0.154521904309608,0,0,0,0,0
X601319.CH.EQUITY,0.0806806007507037,-0.0701095313703726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625193385676234,0.10918731144519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815571590231041,0.359617707699363,0,0,0,0,0,0,0,0,0,0,-0.120310614214688
X601336.CH.EQUITY,0,0,0,0.431184628109919,0,0,0,0,0,0,0,0,0.110280013802667,0,0,0,0,0,0,0,0,0,0.258581556354284,3.46944695195361e-18,0,0,0,0,0,-0.0443098483145991,0,0,0,0.149534793492993,-0.0733585265254052,-0.250571156641471,0.0443241160899406,0.0972535904384595,0,0,0.0164514540235212,0,0,0,0,0,0,0,0,0,0.0902589133367573
X601601.CH.EQUITY,0.0467257885915952,0,0,0,3.46944695195361e-18,0,0.272281504730396,0,0.131755040595871,0,0,0,0,0,0,0,-0.0402324423606397,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.317366136237022,0,0,0,0,0,0,0.00255297654161113,0.0813713991719709,0,0,0,0.036481032860839,0.28008112430865,0,0.0693356453024429,0.23423855114754
X601628.CH.EQUITY,0,0,0,0,0,0,0.00654725516680267,0,0,0,0,0.247606213631667,0.0386961368240136,0,0.0537989248570241,0,0.0606314595599461,-0.0205924449260469,0,2.16840434497101e-19,-0.138718055070839,0,0,0,0,0,0,0,0,0,0.244485231970825,0,0,0.0715516326453621,0,0,0.131019321232084,8.67361737988404e-19,0,0,-0.0466276506655886,0,0,0,0,0.223402765340145,0,0,0.0929774539598491,-0.369084227683126,0
X1299.HK.EQUITY,-0.154284891331059,0,0,0,0,0.0592310835981581,0.17985553987197,0,0,0,0,0,0,0,-0.0408434233534939,0,0,0.268443764282054,0,0,0,-0.0368351662315009,0,0,0,0,0,0,0,0.329102744755195,0,0,0,6.93889390390723e-18,0,0,0.0506223801516333,0.0284281885435785,0,0,0,0,0,0,0,0,0.0895386310689826,0.0542552458085448,0,0,0.0202091589682244
X2881.TT.EQUITY,-0.140525436115657,0,0,0,0,0,0,0,0,0,0,0.301528605460584,0.0471098868341519,0,0,0,0,0.0681489521221193,0,0,0,0,0,0,0,0,0,0,-0.0540035573344482,0,0,0,0.184953379338902,-0.0201280044596932,0,0,0,0.548450807922824,0,0.0191960984775941,0,0,0,0,0,0,0,0,0,0.223662353127133,0.0110372902304977
X2882.TT.EQUITY,0,-0.0274387900435544,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563993309042611,0,0,0,0,0,0,0,0,0,0,0,0.0101384460094962,0,0,0,0,0,0,0.101604352562275,0,0,0.373351671667956,0,0.0168303424673594,0,0,0,0.166300366282103,0,0,0,0,0,0.0629333980167953,-0.0234295107626232,-0.0505102268285999
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.136696249955515,0,0,0,0,0,0,-0.154756439237223,0,0.041429999201499,-0.118600801148915,0,0,0,0,0,0.0757721633952011,0,0,0,0,0,0.166051852905733,0,0.000658905151823709,0,0.174854004006617,0,0,0,3.46944695195361e-18,0,0.254335364407869,0.196831338003868,0,0,0,0,0.000645157020689525,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.117364480132639,0,0,0,0,0,0,0,0,0,0.432147588150559,0,0,0,0,0,0,0,0,0.155408013318496,0.0978973243072194,0.00239752561489297,0,0,0,0,0.0476176014834246,0,0,-0.134986817043514,0,0,0,0.206441763011922,0,0,0.114163691279559,0,0,0,0,0.0814477377006484,0.0973749204042964,0,0,0
X600048.CH.EQUITY,0,0.109464909546683,0.0621236112875091,0,0.00935793721363513,0,0,0,0,0,0,0,0.165944857612568,0,0,0,0,0,0,0.161948502127734,0,0,0,0,0,0,-0.098313749056762,0,0,0,0,0,0,0,-0.42375576202235,0,0,0,0.302548727548819,0,0,0,-0.127708345738541,0,0,0,0,0,0.0281056687196682,0.0393230112471937,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191945339461278,0,-0.281092703850436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062109334321521,0,0.0630405426253762,0,0.130119091736265,0,0,0.0987309693888256,0.0737036385783852,0,0.239845459624823,0,0.36657294215138,0,0.0372898732901829
X1113.HK.EQUITY,0,0,0,0,-0.0547748956100827,0,0,0,-0.199414480565464,0,0,0,0,0,-0.0803211763149514,0,0,0.00321697787280144,0,0,0,0,0,0,0,0,0,0,0,0.0257130740148003,0,0,0,0,0,0.0675529675910935,0,0,0,0,0,0,0,0,0,0.577442437374176,0,0.115679284731361,0.0836152849856451,0.16134629591386,0
X12.HK.EQUITY,-0.195333134002803,0,0,0,0,0,0,0,0,0.0672962547662181,0.0583677476600864,0,0,0.154482621966293,0.0178158583975951,0,0,0,0,0,0,0.173668079693375,0,0,0.0467977633369134,0,0,0,0,0,0,0,0,0,0,0.42013874764022,0,0,-0.0994418800150805,0,0,0.0665242465769239,0,0,0.142890547499409,0,0,0,0.0104792970233335,0.217156761419587,0
X16.HK.EQUITY,0,-0.057312595467079,0,0,0,-0.00510639943559036,0,0,0,0.303043543894667,0,0,0,0,0,0,-0.0999758251360488,0,0.355001530582135,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0196231389534164,0,0,0.0129865181303816,1.35525271560688e-20,0.371504810054693,0,0,0.0578165348534102,0.0785061090070322,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.19698640414187,0,0,-0.198051663377037,0,0,2.77555756156289e-17,0,0,0,0,0,0.0376305231197271,0,0,0,0,0,0.0938551995340698,0.102674661423687,0,0,0,0,0,-0.0201731675547699,0,0.11503068168602,-0.0682477238179229,-0.121363857577417,0,0.111122555097883,0.276405788865088,0.176168247080252,0,0,0.0797281501905159,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198490629829363,0.13314794488031,0,0,-0.0414957646633513,0,0,0.332602529942807,0.114000361812865,0,0,0,-0.0127295031841568,0.247484294766059,0,0.0299592921179079,0,0,0,0.077676692798759,0,0.120356108830234,0
X267.HK.EQUITY,0.145995513635202,0,0,0,0,0,0,0,0,0,0,0.232399413027499,0,0.0241224501271289,0,0,0,0.323894633486171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300202749002137,0.0408187764115739,0.258889338296956,0,0,0,0,0,0,0,0,0,0,0.300571259310902,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0470406241325384,0,0,0.146987053147996,0,0,0,0,-0.265664746660493,0,-0.00771799820998568,0,0.171581970939408,0,0,0.17747978502157,0,0,0,0,0,0,0,0.0945446831199247,0,0,0,0,0.10969684946986,0,0,0.393581091797424,0,0,0,0.115873358871359,0,0,0.180581111989502,0,0.257935672761203,-0.120677510226304,0,-0.362516726911248,0
X823.HK.EQUITY,0,0,0,0,0.154569146021971,0,0,0,0,0,0,0,0,0,0,-0.270925520311502,-0.0360758508018501,0.526580928535117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588982444144065,0,0,-0.0783340961873625,0,0,0,0,0.0760927835899885,0,0.0139638027025087,0.0671842888653308,0,0,0,0,0
macro_return_add,-0.247739872246264,0,0,0,0,0,0.154474873595168,0,0,0,0,0,0,0,0,0,0,0,0,-0.197937035637262,0.198052347870341,0,0,0,0,0,0,0,0.00777140826618195,0.316144564010043,0,0,0,0,0,0,0,0,0,0.198915980350618,-0.0292793286783875,0,0,-0.0844625778386247,0,0,0,-0.0452330742211778,0,0,0
