,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0729339756958784,0,0,0,0,0,0,0,0.127856628215524,0,0,0,0,0,0.0312133606379179,-1.38777878078145e-17,0,0,0,0.132303480503772,0,0,0.156136172208074,0,0,0,0.0814261461488277,0.0906823767010685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.263246895928529,0,0,0,0,0,0,0,0,0,0,0,0,0.239131181947597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496701778813962,0,0,0.0183173090570026,0,0,0.00553110849989531,-0.130695325252132,0,0,0,-0.20465725673365,0,0,0,0,0,0,-0.0106606836288231,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.389122200920394,0.0970826372417586,0,0,0,0,0,0,0.384488970935892,0,0,0,0,0,0,0,0,-0.328323892624615,0,0,0,0,-0.101177410780428,0,0,0,0,0,0,0,0,0,0,0,0.114580189003302,0.126359514368909,0,0,0,0,0,0,0.0468003116383986,0,-0.069821494855873
X600015.CH.EQUITY,0,0,0.0583398067903584,0,0,0,0,0.438204572667986,0,0,0,0,0.177360995068028,0,0,0.165513643018799,0,0,0,0,0,0.202597547474593,0,0.00424956553217744,0,0,0,0,0,0,0,0,0,0,0,0,0.0190201203350305,0,0.02785535055997,0,0,0,0,0,0.0236909906475673,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0857682306687941,0.49826699356444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.548119942014009,0,0,0,0,0,0,0,0.0421927042890231,0,0.0652850422464555,-0.0756947570250896,0,0,0,0,0,0.130140117813793,0,0,0,0,0,0,0,0,0.0830996277524683,0,0.0748117663420764,0,0,0,0,0.100756186112918,0,-0.0572735129183505,0,0,0,0,0,0,-0.00766807687219642,0,0.31864152706528,-0.0384908533509312,0,-0.344809882459582
X601166.CH.EQUITY,0,0,0.225946821973163,0,0,0,0,0,0.038790518949721,0.265690494718272,0,0,0,0,0,0,0,0.0221024422368527,0,0,0,0,0,0,0,0,0,0,0,-0.0150926999025244,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0831782202905599,0,0.0963589466570181,0,0,0,0,0,0,0.230353987987811,0,0
X601169.CH.EQUITY,-0.0171725724224057,0,0,0.869106665658332,0,0,0,0,0,0,0,0,0,0,0,0.0709566614766644,0,0,0.066229865450988,0,-0.283209443816419,0,0,0,0.130395782352491,0.0209726097276506,0,0,0,0,0,0,-0.0763199383024963,0,0,0,0,0.480819047163419,-0.0751788026761785,0,0,0,0,0,0,0,0,0,0.139167297083166,0
X601229.CH.EQUITY,0,0.357960888574106,0.0379165689398853,0,0,0,0.0648582879512428,0,0,0,0,0.431831943796999,0,0,0,0.172853409553893,0,0,-0.135304676641863,0,0,0,0,0.0928292813038522,0,0,0,0,0,0,0,0,0,0,0.102541745851725,0,0,0,-0.0401281630477645,0,0,0,0,0,0,0,0,0,-0.128403629403899,-0.119782737013089
X601288.CH.EQUITY,0,0,0,0,0,0,0.539050953290958,0,0,0,0.015824050683998,0,0,0,0,0,-0.232503903391327,0,0,0,0,0,0,0.10254409760677,0,0,-0.162295067483966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173093617892044,0,1.73472347597681e-18,-0.0793526867105488,-0.0802005017169757,0,0,0.241376099993357
X601328.CH.EQUITY,0,0,0,0,0,0.576309309638863,-0.018873836751359,0,0,0.0758282210059462,0,0,0,0.129829872768947,0,0,0,0,0,0,-0.560921274574385,0,0,0,-0.0186902032997087,-0.0866583218665338,0,0.0265804548814497,0,0,0,0,0,0,0,0,0,0,0,0.314191689674924,0,0,0,0,0,0,0.320620350479354,0,-0.0504218434769966,0
X601398.CH.EQUITY,0,0,-0.265254831698319,0,0,0,0,-0.0300543535312151,0.853105377919219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384257974428743,0,0,0,0,0.160306166265983,0,0,0,0,0,0.0516938677856391,0,-0.297068820829921,0,0,0,0,0,0,-0.19018211006872,0,0.188510050159362,0,0,0
X601818.CH.EQUITY,0,0,0,0.0687920159079551,0,0.363411430717575,0,0,0.020153449534217,0.342246336687896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374148054457837,0,0,0,0,0,0,0,0,0,0,0,0.00406813264511843,0,0,0,0,0,0,0.0464494090081728,0,0,0,0,-0.0662163724766045,0
X601939.CH.EQUITY,0,0.497830395174793,0,0,0,0,0,0,0.128244916496149,0,0.181052516466892,0.213537503033016,0,0,0,0,0,0,0.119610633355384,0,0.10836388027195,0,0,0,0,-0.200295807933518,0,0.0544113228772755,0,0,0,0,0,0,0,0,0,-0.273733594257819,0,0,0.0307847370444512,0,0,0,0.0721901040840397,0,0,0,0.0491731737431322,0
X601988.CH.EQUITY,0.362688678739205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33664825992962,0,0.0247879493399067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.11970093383601,0,0,0.0193552460148603,-0.120291380307639,0,-0.302216788078896,0
X601998.CH.EQUITY,0,0,0.036362811642074,0,0,0,0,0.295067432725372,0.0928086095838966,0,0,0,0,0,0,0,0,0,0,0,0.20372295508821,0,0,0,0,0,0,0,0,0.223072869342537,0,0,0,0,0,0,0,-0.0826427694332635,0,0,0,0,0.17020012914947,0,0,0,0,-3.46944695195361e-18,0,0
X11.HK.EQUITY,0,0.0920520355750621,0,0.0525153694030541,0,0.0987436383783029,0,0,0.260679854230761,0,0,0,0,0,0,0,0,0.13550086512114,0.395451847531312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212839934064322,0,0,0.0287700996596892,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.13238080777402,0,0,-0.136831495402045,0,-0.221484088592312,0,0,-0.338657564549528,0,0.0503675967752004,0,0,0,0,0,0,0,0,0,0,0.813382071757607,0.376195365835592,0,0,0,0,0,0,-0.190574177138674,0,-0.200998793200144,0.217013554729337,0,0,0,0.0383278122799532,0,0,0,0,0,-0.082315431114187,0
X5.HK.EQUITY,0,0,-0.00486047938836966,0,0,0,0,0,0,0,0,-0.173051666134724,0,0,0,0.0922116421088594,0,0.145895119344618,0,0,0,0,0,0,0,0,0,0.0832297527361592,0,0.0245221157053342,0,0,0,0.0407574544820796,0,0,0.411755307770517,-0.0736839411967851,0,0,0,0,0,-0.0905609546103721,0,0,0,0,0.0440284350015449,0.372260021232081
X000166.CH.EQUITY,0,0,0,0,0,0.0499860166040611,0,0,0,0,0,0.0499166437074184,0.0935215300967702,0.0321921393397822,0,0,0,0,0,0,0,0,0,0.424836142670381,0,0.0673947445540447,0.101480177883127,0,0,0.189504045504061,0,0,0,0,0,0,0,0,0,0.0113108307673111,0,0,0,0,0.00632344037019953,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0288345607333268,0,0,0,0,0,0,0,0,0,0,0.0850584801958706,0,0.0255191441974139,0,0,0,0,0,0.265981552399735,0,0,0,0,0.0382394404209668,0,0,0,0,0,0,0,0,0,0,0,0.0498996155585343,0,0,0,0.370232103692796,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0732926550631681,0,0,0,0,0,0,0,0,0,0,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0.46987240998708,0.408101056071869,0,0.0807373315314396,0,0.0121543997391797,0,0.0332569285747822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484408797406254,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0348502956355291,0,0,0,0,0,0,0,0,0.0316933109661666,0.137045606357382,0,0,0.178861044653776,0.0277472201244007,0.230888152844316,0,0,0,0,0,0.228358159939319,0,0,0,0,0,0,0,0,0,0,0.0496768123011281,0,0,0,0,0,0.0569497460665948
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0859051485310335,0,0,0,0,0,0,0,0.0284857716951889,0.126902849190914,0,0.0809340472766501,0.264529966574803,0.10901061554364,-1.73472347597681e-18,0,0.156467282504312,0.454174304555652,0,0,0,0,0,0,0,0,0,0.0359928636983174,0,0,0,0,-0.0603165191120476,0,-0.0102288911889163,0,0,0,0,0,0,-0.0752777479245604
X601066.CH.EQUITY,0,-0.369907359019136,0,0,0,-0.27447694129465,0,0,0,0,0,0,0.443440764967584,0,0,0,0,0,-0.210842045729576,0,0.186335425386686,0,0,0.0565216050342111,0,0,0.111067276843811,0,0,0,0,0,0,0,-0.066301282017364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520983666205987,0
X601211.CH.EQUITY,0,0,0,0,0.0244914192093495,0,0,0,0,0,0,0,0.0140231992147122,0,0,0,0,0,0,0.2610210977743,0,0.178336759414696,0,0.26803956222008,0.144052377084907,0,0,0,0,0.0648096945145626,0,0,0,0,0,0.0563188496335779,0,0,0,0,0,0.0320251705986275,0,0,0,0,0.0151471555764649,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.136823664928473,0,0,-0.0829143721588362,0,0,0,0.0495424807069906,0,0,0.513635265691522,0,-4.33680868994202e-19,0.328055632726243,0,0,0,0,0,0,0,0,0,0,0,-0.117012257786905,0,0,0.151804369168314,0,0,0,0,0,0.0204156554260302,0.0278388724270254,0,0,0,0.0243537290544451,0
X388.HK.EQUITY,0.0230005190014841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480137610118844,0,0,0.454019530885184,0,0,0.0236980189841117,0,0,0,8.67361737988404e-19,0,0,0,0,0.10289313280232,0,0,0,0,0,0,0,0,0,0.0796010295127121,0,0,0,0,0,0.2104819088559,0.0404802378948105,0,0
