,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.271802345686722,0.0446631848192961,0,0,0.413343123815908,0,0,-0.0997551005532046,0,0,0.121561905262112,0,-0.119324548483879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229719725685257,0,0,0,0,0,0,0,0.16877971014572,0,0,0.026982129062157,0,0,0,0,0,0.101251780942845
X002142.CH.EQUITY,0.194624681213179,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0670971720039173,0.308394211238761,0,0,0,0,0,0,0,0.0210852669796814,0,0,0,0,0.05412771658933,0,0.193562488045832,0,0,0,0,0,0,0,-0.121886205077353,0,0,0,0,0.198886335434567,0,0.0191404765394831,0,0,0,0,0.0672296665097322,-0.135992295599832
X600000.CH.EQUITY,0,0,0,0,0,0.0994321833650012,0,0.0218859503704528,0.0438353155479529,0.154715974731392,0,0.168791387222571,0.067656139494327,0.067589518980836,0,0,0,0,0,0,0,0,0.076986765124761,0,0,0,0,0.0571263604280179,0,0,0,0,0,0,0,0,0,0,0,0.137451325614069,0,0,0,0,0.170995463157445,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0390312238367085,0,0,0.0120532613770458,-2.16840434497101e-19,0,0,0,0.0650774551782375,0,0,0.195378656292468,0,0.236308185830335,0,0,0,0,0,0.159044340064501,0,0,0,0.106195649728057,0.0243101419602408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.11001578411789,0,0,0,0,0,0,0,0.258785340078907,0,0,0,0.123775451197753,0,0,0,0.142037460930704,0.224972406623575,0,-0.0314190536036248,-0.101969986956026,0,0,0,-0.228319789768924,0,0,0,0,0,0,0.225571892939264,-0.121285472307851,-0.352193778687041,0,0,0.216267781954539,0,-0.0425491241168364,0,0,0,0,0,3.46944695195361e-18
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.289443328346657,-0.0499040294968228,0,0,0,0,0,0,0.122628490658067,0.368949604871432,0,0,0,0,0,0,0,0,0,0,0,0.0676640989064594,0,0,0,0.043499163473436,0,0,0,0,0.389458145157017,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.245958349905278,0,0,0,0.011633272281731,0,0,0.0738129486671417,0,0,0,0,0,0.374308991491187,0,0,0,0,0,0.201968963905974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729269611633177,0,0,0,0,0,0.11714931332971
X600926.CH.EQUITY,0.0505837840050251,0.241248696361932,0,0,0,0,0.314883975132527,0,0.00648816750427232,0.0124625488540729,0,0,0,0,0,0,0,0,0,0,0,0,0.232751991922556,0,0,0,0,0,0,0,0.0235228084156825,0,0.0830052571206937,0,0,0,0.00090631214461144,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.152747588621391,0,0,-0.136713434107822,-0.190112520439507,0,0,0,0,0,0,0,0,0,0.0648053819763095,0,0,0,0.104967811101753,0,0.329510531491133,0,0.45999126355936,0,0,0,0,0,0,0,0.173007797370951,0,-0.199736072483878,0,0,0,0,0,0,0,-0.208843218711412,0,0,-0.254546358016665,0,0.475999571979245,0,0,0.262742574053082,0.157207607019461
X601166.CH.EQUITY,0.383816014828316,0,0,0,0,0,0,0.0532862435411762,0.0784512152324399,0,0,0,0,0,0.0138609526758897,-0.0628656442861397,0,0.126523400346306,0,0.281235370390082,0,0.029539488153652,0,0.149471768060354,-0.206278849346674,0,0,-0.0646905446831847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246557088917297,0,-0.100120170818615,0,0,0,-0.0503772416461974,0.452537099947974,0
