,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.307637812329096,0,0,0.00977101588800611,0.344875578530885,0,0,0,0,0,0,0,0.228552737563046,0,0,0.0853431835568785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147357182574658,0,0,0.0262447064003576,0,0,0,0,0,0,0,0,0,0,0,-0.029781637462987,-0.0707585954899926,-0.280284872921993,0,-0.0993540361220577
X002142.CH.EQUITY,0.0346844473087409,0,0,0,0.117154642272403,0.182979773817395,0,0.00907491397542762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505366408122084,0.10801058812818,0,0,0,0,0,0,0,0.240356039741136,0,0,0,0,0,0,0,0,-0.01403292067532,0,-0.0721176275185734,0,0,0,0,-0.0218211841254071,-0.0429687406744466
X600000.CH.EQUITY,0,0,0,0,0.127840593875578,0,0,0.0659842466393814,0,0.369568355944677,0,0,0,0,0.093830077428894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582020886248921,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0629826274800425,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.328637609497155,0,0,0.297833075954577,0,0,0.0917536767856812,0.00221316417084013,0,0,-0.155368331941765,0,0,-0.489247472673387,0,0,0,0,0,0,0,0,0.496987607938348,0,0,0,0.056673094233326,0,0,0.0107679380210042,0,0,0,0,0.112029828251022,0,0,0,0,0,0.146076882991164,0,0,0,-0.0175138746416715
X600036.CH.EQUITY,0.0855421768015798,0.286788599146479,0,0,0,0,0.432051851230283,0,0,0,0,0,0,0.0741473087231807,0.0390827685615915,-0.139489063872384,0,0,0.016454512094919,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0089509092019904,0,0,0,0.12440055736685,0,0,0.0545418899504623,0,0,0,0.167480232888906,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.151027017169682,0.182848475909528,0,0,0.00793738013050096,0,0,0,0,0,0,0.391330066548144,0,0,0,0.0571524258900615,0,0.0259398825596794,0,0,0,0,0,0,0.00055456796264245,0,0,0,0,0,0,0,0,0.00981983962547678,0,0,0,0,0,0.122542350247898,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.684872618105852,0.256301626116728,0.0733604596719611,0,0,0,0,0,0,0.13198449585793,0,-0.119322778053182,0,0,0.0194512337233061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190108196738947,0,0,0,0,-0.131574394321428,0,0,0,0,0.0133014789038128,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.116555832422182,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.216416932966164,0,0,0,0.155405161472573,0,0,0.10370732878251,0,0,0,0,0,0.0118756670233203,0.38663961205176,0.044032723456436,0,0,0,-0.308478655202598,0,0.367530649224998,0,0,0,0,0,-0.098397579218387,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.112358906101848,0,0.556379525082197,0.109894075472915,0.056702717858139,0.0576590698980069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848198949196294,0,0,0,0,0.00165621930145131,0,0.0377798829522524,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0471009908541239,0,0
X601328.CH.EQUITY,0,0,0.215793833635949,0.13985138085956,0,0,0,0.0234953405499281,0,0,0,0,0.0614370621697638,0.047447040997537,0.0757117082222858,0.18931217944308,0,0,0,0.0388540225868854,0,0,0,0,0,0.00263106118276117,0,0.0789921186147749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128098166828575,0,0,0
X601398.CH.EQUITY,0,0.0237415475302941,0,0,0.0288376386801493,0,0,0,-1.38777878078145e-17,0,0,0,0.294932368457085,0.431671124971659,0.107782554795665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088933016447956,0,0,0
X601818.CH.EQUITY,0,0.148215935796991,0,0,0,0.217024084629999,0,0,0,0,-0.0241959039741488,0,0,0,0.282828364327557,0.0162475659789572,0,-0.0629532841787575,0,0,0,0,0,0,0,0,0,0,0,0,-0.103797796018456,0.266239117778516,0,0,0,0,0,0,0.0269877679519273,0,0,0,0,0,0,0,0.160343275978724,0,0,0,0.140380496599629
X601939.CH.EQUITY,0,0,0,0.0428840831382953,0,0,0.144985068244986,0,0,0.1242414291124,0.441378936349866,0.232918655677887,0,0.0640206517469268,0,0,0,0,0,0,0,0,-0.150485638761815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538852185441832,0,0,0,0,0,0.309304961373911,0,0.144652207348056
X601988.CH.EQUITY,0.274902612769034,8.67361737988404e-19,0,0,0,0,0,0,0.314847804560725,0.0692654825945828,0.0488731495693544,0,0.10768791468975,0,0.0828684826652185,0,0.0252784707320389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237644386478468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177784778563856,0,0,0,-0.0515050432660295
