,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.447523271834935,0,0.0162426017621887,0,0,0,0,0,0,-0.094485074304979,0,0.0740201180215855,0,0,0,0,0,0.0555687583292306,0,0.0971341291799795,0,0,0.282240403189069,0.0599448976005846,0,0,0,0,0,0,0,0,0,0.0177041306016227,0.0260838975005487,0,0.0207914011948216,0,0,0,0,0,0,0,0,0.122680750103506,0,0,0
X601229.CH.EQUITY,0.0069251542111155,0,0,0.323157191659683,0,0.11256375925557,0.00536790694213607,0,0.0668646261365754,0,0.119090299671484,0,0,0.0555907080466052,0,0.189014148118514,0.0027343560367888,0,0,0,0.106209168192831,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799653565906711,0,0,0,0
X601288.CH.EQUITY,0,0,0.215406639339704,0,0,0,0,0,0,0,0,0,0,0,0.00773646165872648,0,0,-0.0435081560538254,0.275820563121625,0.43163773482389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484402015691607,0,0,-0.0352343598162373,-0.0433089054433106,0.0183442998058966,0,0,0,0,0,0,-0.0365725105071313
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.460862657026184,0,0,0,0,0,0,0.00440600699528427,0.0221408432221151,0.345511373248216,0,0,0,0,0.00855700435646466,0,0,0,0,0.0582208592806619,0,0,0,0,0,0,0,0,0,0.0555448042696557,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0359170245086428,0,0,0,0,0,0,0,0,0,0.442965579288661,0.00772987586372458,0,0.011734851989852,0.0619308309723341,0.144521768256583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855291194846433,0,0,0.0340454837289316,0,0,0,0,0,0,0.129591883231024,0,0
X601577.CH.EQUITY,0,0.0955077865708104,0.0425263564530904,0,0,0,0,0.147264265542928,0,0,0,0.159049243012285,0,0,-0.136724087401441,0,0,0,0,0,0.281382855035427,0,0.0893613632619301,0,0,-3.46944695195361e-18,0,-0.0231867133167169,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0608283755473059,0.0786796654999121,0,0,0,0,0,0,0,0,0,-0.0933477198154748,0
X601818.CH.EQUITY,0.0770114864085436,0,0.0834038635571494,0.0195383447351937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142214468775394,0.197152144470245,0.090943086774431,0.160057367506674,0.146626791029256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712630416974182,0
X601838.CH.EQUITY,0,0,0,0,0,0.178394753989465,0,0.305326381751319,-0.196204895263535,0.212004932540802,0,0,0,0,0,0.103207870466687,0,0,0,0,0.152452006306673,0,0,-0.0790516472370004,0.203158432742278,0,0,0,0,0,0,0,0,0,0,0,-0.112560478982301,0,0,0.0251961473590275,0,0,0.022727018519865,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.033627978975364,0.144554707967983,0,-0.0162565425354635,0,0,0,0,0,0,0.119717037230358,0,0.311115799257011,0,0.0145350714270327,0,0,0.136730361303471,0,0,0,0.020168490869868,0,0,0,0.0347131081009259,4.33680868994202e-19,0,0,0,0,0,0,0,0.0913830808344887,0,0,0,0,0.00731573368794253,0,0,0,0.192638175700761,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0858237794514427,0,0,0,-0.267501680589907,-0.131241673488608,0,0,0.184710081880421,0.382307641764655,0.0965014519189051,0,0,0,0,0,0,0.0410534700045884,0.0657809691369039,0.112574674461578,0,0,0,0,0,0,-0.0364603756756106,-0.0280472934469184,0,0,0,0,0,0,0,0.236962296369032,0,0,0,0,0,0,0,0,0,0,-0.012803481784437
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.216457056818946,0,0.110458603723766,0.0871856236547878,0,0,0.223963277682909,0.0514484786125821,0,0,0,0,0,0,0,0.17604669085883,-0.0147471987120519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236376488308528
X601998.CH.EQUITY,0,0,0,0.124621156343396,0,0,0.101899391456339,0,0,0,0.366462232273943,0,0,0,0,0,0.0109331254131151,0,0,0.206640311012073,0,0,0,0,0.0689975481471586,0,0,0,0,0,0,0.0663664480637365,0,0,0,0,0,0,0,0,0,0,0.0994909423695772,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.127602881432818,0,0,0,0,0,-0.0869728869112322,0,0,0,0,0,0.168392149349543,0.347260385273483,0.103129740786227,0,0.303311848998646,0,0,0,0.139085346598461,0,0,0,-0.0104559747172773,0,0.062970892600509,0,-0.0261192408887085,0,-0.0557025515256232,0,0,-0.138470671431357,0,0,0.0853177590514944,0,0.0712888615004746,0,0,0,0,-0.0461071371479794
X601916.CH.Equity,0,0,0,0.103590878223372,0,0,0,0,0,0,0,0,0,0,0.152883707165101,0.0856054049687725,0,0.10530504628107,0,0.0112959305765856,0,0,0.133660582008957,0,0.0124604012421537,0,0,0,0,-0.0114681402184374,0,0,0,0,0,0,0.0759519875081895,0,0.100285864644316,0,0,0,0,0,0,0,0,-0.0144193094526528,0,0,-0.155202762232604
X601077.CH.Equity,0,0,-0.125478436693529,0.00613678630164475,0,-0.230001246543344,0,0,0,0,0,0,0,0.300393969076342,0,0,0,0.0382196867517797,0,0,0,0.203100346157728,0,0.262592572928416,0,-0.149385770464591,0,0,0,0,0,0,0,0.0903659265280506,0,0,0,0,0,0.638786292366009,0,0,0,0.166635514067703,0,0,0,0,0,0,0.107916384357063
X11.HK.EQUITY,0,0,0,0,0.137543314538008,0.155369968866522,-0.397803553532471,0,-0.027199984389816,0.0141041558712441,0,0,0,0.087170653183384,0,0,0,0.0457271594264707,0,0,0,0,0,0,0,0,0,0.135632403911851,0,0,0,0,0,0.190864960809205,0.058398054771399,0,0,0,0,0,0,0.0621043064248302,0,0.170108933066109,0,0,-0.0475028484538657,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436223643431856,0,0.208499675910316,0.0250056216227337,0,0,0.037055451442915,0.0799535787891146,0,-0.00662210998204516,0,0,0,0,0,0,0,-0.0765183968844068,0.158047456334282,0,0,0,0.029150804328282,0,0.00681389439255249,0.116969774069983
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598862746640478,0,0,0,0,0,0,-0.0255187756115187,0,0,0.152892360088141,0,0,0.0835047778657299,0.173767452995484,0,-0.112694567950284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136768253886385,-0.0841312143512,0,0,0,0.283448951686839,0
X2880.TT.EQUITY,-0.0221845151766322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375043576863144,0.101950567670401,0,0,0.280546560278376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035871274912124,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06014893044947,0,0,0,0,0.0550610403112329,0.187538474014033,0,0.173328085845785,0,0,0,0,0.0185337514156816,0.0630033032442297,0,0,0,0,0,0,0,0,0,0.0845487377005551,0.11118493584568
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560237666072138,0,0,0.15170651375126,0,0,0,0,0,0,0,0.0499052695787445,0,0,0,0,0,0,0,0,0,0,0.162190213078699,0.303016422385054,0,0.34435428650522,0,0.0128873231597119,0
X2891.TT.EQUITY,0,0.0393334242327297,0,0,0,0.0320339745269353,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134726599702797,0,0,0,0,0,0,0,0,0,0.242914424730283,0,0,0.179092760290249,0.462177220044596,0,0,0,0,0,0,0,0,0,0,0,0.155291901803814,0,0,-0.174354984970306,0.159158555771407,0
X2892.TT.EQUITY,0,0,0.00129260097352167,0,0.12226930118425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154519684362373,0.103532985319374,0,0.359727617127877,0,0,0,0.0294788052307969,0,0,0,0,0,0,0.105484897563628,0.0495020187455488,0,0.0681278701242781,0.0607754362069856,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288967739508459,0,0,0,0.0858226302430672,0.0166394600173281,0.0739258638238148,0,0,0.122024737175603,0.294275179046104,0.152072333334599,0.183547283646934,0,0,-6.93889390390723e-18,-0.00392570818502855,0,0,0,0,0,0.0886818568139746,0,0,0,0,0.133741073025982,0,0,0,0
X600030.CH.EQUITY,0,0.0622407620044188,0,0,0,0,0,-0.0833840958720187,0,0,0,0,0,0,0.224890424467957,0,0,0,0,0,0,0,0,0,0,0,0,-0.305472529176021,0,0.00454781386881515,0,0,0,0,0,0,0,0.585868733116326,-0.0404856958883006,0,0,0,0,0,0,0,0,0,0,-0.157269128478198,-0.183221108785678
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00657600047812222,0,0,0,0,0,0.0562361639369445,0,0,0,0,-0.0446781153042273,-0.131469212883719,0,0,0,0,0,0,0,0,0.0233408758993797,0,0,0,0.356335330374855,0.349306310040714,0.0305781296828541,0.201817207328548,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0402278428687627,0,0,0,0.0250243798700732,0,0,0.0288095696503257,0,0.0678228306015091,0,0,0,0,0,0,0,0.102145568170513,0,0,0,0,0,0,0,0,0,0,0,0.270989656060376,0,0.545299644312016,0.0257637625515437,0.0619932548934482,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0111256759090736,0,0,0,0.0895317230361035,0.0675389358305114,0,0,0,0,0,0,0,0,0,-0.10330208332634,0,0,0,0,0,0,0,0,0,0.0271404170138323,0,0,0,0,0,0,0,0,0.405820734248815,0,0.465684430110015,0,0,0,0.0588177725921005,0,0,0,0.065695667281614,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0653956264220879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00258591256274637,0,0,0,0,-0.0770353683852094,0,0.283586270456092,0,0,0,0,0,0.039573075698534,0,0,0,0,0,0.220553232151812,0,0,0,0,0.263349730216161,0,0,0,0,0.103799739271237,0,0,0,0.0760895418177779,0
X601319.CH.EQUITY,-0.0963505625213642,0,0,0,0,0,0,0,0,0,0,0,0,0.0102234024482327,0,0,0,0,0,0,0,0,0,0,0.129594130341889,0,0,0,0,0,0,0,0,0,0,0.0314877735135286,0.236344561794291,0,0.15405109050028,0,0,0,0.209623029907266,0,-0.0710911087495636,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0157970254726796,0,0.105507391525091,0,0,0,0,0,0,0,-0.0610594327126808,0,0,0,0,0,0,0,0,0.0385351043676709,0,0,0.0302334005750165,0,0,0.0221675760826821,0,0,0,0,0,0,0.037223081517734,0.428161138014558,0,0,0.439082547876936,0.229099871945352,0,0,0,0,0,-0.147689035343672,-0.0504794972497459,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010321097825449,0.0798544421016011,0,0.0378607644576203,0,0,0,0,0,0,0.196871385085639,0,0,0.0450999329144138,0,0,0,0,0.0378863404139083,0,0,0,0,0.274157775641555,0,0.143619455354027,0,0,0,0,0,0.0287828063338943,0,0.169131810823452,-1.73472347597681e-18,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834910604118096,0,0,0,0,0,0,0,0,0.13983783928482,-0.0611379568315492,-0.00290649932720956,0,0,0,0.181217870573139,0,-0.0833707424562663,0.120960158175182,0,0,0,0,0.411939112805366,0,0,0,0,0.35710398724121,0,0,0,0.146458994036452,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0899793979120181,0,0,0,0,0,0,0,0,0,0,0,0.282157769566327,-0.193034237196016,0,0,0.302338789068581,-0.508469821934819,0,0,0.119239033648354,0,0.0937664448396804,0,0,0,0,0,0.000614329840709578,0,0,0,0,0,0,0,0,0,0.118141813309506,0,0,0,0.264855697675759,0,0,0,-0.14817342310232,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122786380139111,0,0.041660269518128,0,0,0,0,0,0,0,0.11641519148807,0.0505512458215581,0,0,0,0.0958464298834727,0.413678983778884,0.0421890567543506,0.0391954480060767,0,0,0,0,0,0,0,0,0.0682973269333882,0,0,0,0,0,0.133943481807138,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000802623548478633,0.203850825397043,0.0669380540184603,0,0,0,0,0,0,0,0,0,0,0,0.427599792365212,0,0.125900818466723,0.15303426359739,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124549444427466,0,0,0,0,0,-0.0795146922240264,0.0660355977206631,0,0,0.0175523872330222,0,0.229324060836725,0.0327027534319509,0.0573566636020536,0.0950238839469686,0,0.134765032694755,-0.0161968226924743,0,-0.0481693585969546,0,0,0,0,0,-0.128245671445646,0,0,0.23405511139217,0,0.166364817141465,0,0,0.0830600942526223
X2888.TT.EQUITY,0,0,0,0.00352081836332764,0,0,0,0,0,0.073079751867622,0.0659002534499742,-0.0725902296255621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253206894678213,0,0,0,0.114320689433055,0,0,0,0,-0.00879210297754784,0,0,0,0,0,0,0,0.401189595621616,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0445331548315688,0,0.0760798658045286,0,0,0,0,-0.010549477897854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191687855769428,0,0,0,0,0,0.174266279697259,0,0,0.391955275762932,0,0,0,0,0,0.00607674690753981,0,0,0
X267.HK.EQUITY,0,0,0.00899286142597885,0,0.231889325827564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037290984625236,0,0,0,0.141830970606599,0.191088539309967,0.030671500702779,0.160037177174358,0,0,0,0,0,0.233048265542697,0,0,-0.137299456061031,0,0,0.0193186319706977,0,0.0384709178009877,0,0,0,0,0,0,0.0218789188216
macro_return_add,-0.0569041071809161,0,-0.250810731926359,0,0,0,0,-0.234034933358582,0,0,0,0,0.201306839570782,0,0,0,0,-0.0159022319134694,0,0,-0.0607250824667859,0,0,0,0.155049912293116,0.175472670853587,0,0,-0.0816849055933585,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380433000013266,0,0.171292211537766,0.24238738157423,0
