,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.137988435651514,0,0,0.366459518873934,0,0,0,0,0,0,0,0,0,0,0,0.0662837370460294,0,0,0,0,0.29747593187433,0,0,0,0,0,0,0,0,0,0,0,0,0.0514451567249785,0,0,0,0.0262844877663936,0,0.0413237553990459,0,0,0,0,0.0499751722096816,-0.217990789304318,0,0,0,0
X002142.CH.EQUITY,0.0550711637828765,0,0,0.227350054853884,0.500690709917281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119974832836913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103598103166983,0,0,-0.348932326941727,0.183201848092879,0,0,0,0.261255227065603,0,0,0,0.0670819864874741,0,0,0,0,-0.181033876028255
X600000.CH.EQUITY,0.102870166693691,0,0,0,0.236054348925892,0,0,0,0.124437359466468,0,0,0,0,0,0,0,0,0.0852924232762485,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0503456256036734,0,0.151422415591427,0,0,0,0,0.187179505642037,0,0,0.643524263581423,0,-0.0542591822840547,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.171411624654903,0,0,0,0.0831381321235603,0,0.0272977975128818,0.0572024678852742,0.0971948780089566,0,0.113251214960353,0,0,0,0,0,0.0418121229842511,0,0,0.0850557011884686,-0.0267656288477541,0,0,0,0.0939324548186072,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.079770584291784,0,0,0.00359884552261312,0,0,0,0,0,0,0,0,0.0450408163573108
X600036.CH.EQUITY,0,0.0925836856771595,0.122732319034874,0,0,0,0,0,0.264059788372342,0,0,0,0.113839310245307,0,0,0,0,0.144053125138059,0.00597565544558393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034418590239216,0,0,0,0.034519641370836,0,0,0,0,0,0,0,0,0.0364067973268519,0,0,0,0
X601166.CH.EQUITY,0.0872900702000912,0,0.0383747145241209,0.0451560913717196,0,0,0.518078019806231,0,0,0,0,0,0.0905203557549446,0.110185874382913,0,0,0,0.0613782988393342,0,0,0,0,0,0,0,0,0,0.00217657227829774,0,0,0,0.0588539047887053,0,0,0,0,0,0,0,0,0,0,0.00815746315694147,0.0187943866471204,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0272080086837029,0,0,0,0,0,0,0,0,0,0,0,0.771943625182086,0.0686800276271131,0,0,0,0,0.0326034050751404,0,0.00715285797578082,-5.42101086242752e-20,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0329628741757763,0,0,0.105847221811365,0,0,0,0,0.00909363679810845,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0451639194208366,0,0,0,0,0,0.836467336900195,0,0,0,0,0,0,0,0.434210557876014,0,0,0,0,0,0,0,0,0,0.185361118184124,0,0,0,0,0,0,0,0,0,-0.192807943701868,0,0,0,-0.179203617093689,-0.128385145340404,0,0,0,-0.123094013393306,0,0.13020448303711,0.00733825906257806
X601288.CH.EQUITY,0,0.0232843489826501,0,0,0,0,0,0,0,0.0145661061999412,0,0.0403787130352021,0.88173844778602,0,0.151979244626727,0,0,0.0672923514593241,0,0,0,-0.0175498507715156,0,0,0,0,0,0,0,0,0.0125658177288139,0,0.0412530775194836,0,0,-0.056193060670808,-0.082324614753622,0,0,0,-0.134128408439259,0,0,0,0,0,-0.0486937707002581,0,0,0,0
X601328.CH.EQUITY,0,0,0.153234117848501,0.336101555013363,0,0,0,0.167158805564692,0.0941685609695421,0,0,0,0,0,0,0,0,0,0,0,0,0.13056885780149,-0.0706067990274685,0,0,0.0172064153070264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0765774208489993
