,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.102067994410537,0.147519296210353,0.0353220569483471,0,0,0.179109508626103,0,0,0,0,0,0.026715911192169,0,0,0,0,0,0.193789832113618,0,0,0,0,0,0,0,0.00524804127433258,0,0,0,0,0.0714807915506839,0,0,0,0,0.0180295504855434,0,0.0150152745341673,0.134183595832051,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.127245589664055,0,0,0,0.328901162481673,0,0,0,0,0,0,0,0.402242833977505,0,0,0,0,0,0,0.000478371777204378,0,0,0,0,0,0,0,-0.00243607561722751,-0.0190249427797758,0,0,0,0,0,0,0,0.130581501989576,0,0,0.097023115084426,0,0,0,0,0,0.0987743077542947
X600000.CH.EQUITY,0,0,0,0.092736158843936,0,0.0576413273640397,0.00336712114680451,0,0,0,0,0.336242444617672,0,0.000479001275192793,0.342691538894891,0,0.0635430833863187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653518184568624,0
X600015.CH.EQUITY,0,0,0.328850738963363,0,0,0,0.0556026336281752,0,0,0,0.0851485203951371,0.0422295943756376,0,0.0255585583331381,0,0,0,0,0.0297404369894893,0,0,0,0,0.224528132395252,0,0.0420361916386819,0.0348048127906768,0,0,0,0,0.00434533622480726,0,0,0,0,0,0,0,0,0.439346109035818,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.22637852819851,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365791240832587,0,0,0,0,0,0,0.359645413325098,0,0,0,0,0,0,0,0,0,0,0.0655602380741903,0,0,0.055344567256607,0.0109197642266324,0,0,0,0,0.102329382718076,0,0,0,0,0,0,0.124592670849449,0
X600036.CH.EQUITY,0.576950221296381,0.0678676667100549,0,0,0,0,0,0,0,1.38777878078145e-17,-0.00737173294737866,0,0,0,-0.0629462357070219,0,0,0,0,0,0,0.242800636432459,0,0,0,0.0757582718756848,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0210012714274551,0,0,0,-0.149959831170798,0,0,0,0,0,0.0596822076735092,0,0,0.256390202342509,0.094923469086871
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.462570792326812,0.25791355569251,0,0,0,0,0.104266770475487,0.0276890256150302,0,0,0,0,0.113513081725566,0,0,0,0,0,0,0,0,0.0557748080861479,0,0,0,0.0615725181161289,0,0,0.0668514249502718,0,0,0,0,-0.0616942911725734,0,0,0,0,0,0,0,0,0,-0.0542894709568795
X600926.CH.EQUITY,0,0.308491096708492,0,0,0,0,0.456735627996111,0,0,0,0,0,0,0,0,0,0,0.173579836305466,0,0,0,0,0,0,0,0,0.0349975249244101,0,0.0991030355798637,0,0,0,0.0424149809559127,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117903736215984,-0.0720275872621998,0,0,0.101214126438554
X601009.CH.EQUITY,0,0,0,0,-0.0999616268677282,0,0.229573948761684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357992124858663,0,0,0,0,0,0,0,0,0,0.10866641061514,0,0,0,0,0,0,0.3696065516945,0,0,0,0,0,-0.241522053829915,0,0,0,0
X601166.CH.EQUITY,0.00729525605434635,0.265251899489376,0.205840410149191,0.050522502972438,0,0.0339477787901577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861599378923993,0,0,0,0,0,0.16228683258971,0,0,0,0.0943546617197357,0,0,0.128335527223478,0.0456367528140411,0,0,0,0,0,0,0
