,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00655588630920671,0,0,0,0,0,0,0.00850451391754502,0,0,0,0,0,0.0749958974306649,0,0,0,0.258761750203198,0.160380742794418,0,0,0,0,0,0,0,0,0,0,0,0,0.043726097971679,0,0,0,0,0,0,0,0,0,0.0541634899436805,0.0501443157809604,0.0997249559037188,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.283628997811853,0,0,0,0,0,0,0,0,0,0,0,0.201561761748573,0,0,0,0,0.112350722690648,0,0,0,0,0,0,0,0,0,0,-0.164205990629934,0,0,0,0,0,0,0,0.0918091920268536,0,0,0.0487408914889652,0,0,0,0,5.42101086242752e-20,0.00182672310624447
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.101902381338832,0,0,0,0.217865294355421,0,0,0,0,0,0,0,0,0.00275234811871073,0,0,0,0.35746609858876,0,-0.0156530954222712,0,0,0,0,0,0,0,0.110690074365915,0.172721505336345,0,0,0,0,0,0,0.120398780461564,0,0,-0.0308766691043787,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.339072619170085,0,0,0,0,0,0,0.0152383252588913,0,0,0,0.0472149843401777,0.183332884238507,0,0,0.130407599336814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10350772419423,0,0.084280856054572,0,0,0.0634184986523729,0.0154277764833373,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.000496800943007927,0,0,0,0,0,0,0,0,0,0,0,0,0.48248072535098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129539336072398,0,0,0,0,0,0.245177549665455,0.161763334872675,0,0,0,0,0,0,0.00645714077206717,0
X600036.CH.EQUITY,0.450619164629548,0.0781078583886612,0,0,6.93889390390723e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.336154317138008,0,0,0,0,0.0129415006987712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779749367179198,-0.0456410276124721,0,0,0.188564821576755
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.337526883045747,0,0,0,0,0,0,0,0,0.270716951714502,0,0.112464062075812,0,0,0.243969794967517,0,0,-0.0419116655867717,0,0,0,0,0,0,0,0.14403468204865,0,0,0,0,0.0108053468589862,0,0,0,0,0,0,0,0,0.0272120166601066,0,0,0.0363472235406467
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.234382802109061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13355440310104,0,0,-0.0161380747516354,-0.0368057727624516,0,0,0,0,0.342520391294898,0,0,0.148746009834954,0,0.195241252378211,0,0,0,0,0,0,0,0,0.00747745709596225,0,0
X601009.CH.EQUITY,0,0.145495370090887,0,0,0,0,0.301746880759269,0.0767828932431047,0,0.410534149040114,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-3.46944695195361e-18,0,-0.108898026204262,0,0,0.0625465663585943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230772345330667,0,0,0,0,0.0340453610150389,-0.0995352418004796
X601166.CH.EQUITY,0.170399932377701,0,0,0,0,0,0,0,0.161408228355765,0,0.0572722630417561,0.163763737739519,0,0,0,0,0,0.12444573285272,0,0,0,0,0,0,0,0,0,0,0,0,-0.27060463386461,0,0,0,0,0,0,0.00293388344016221,0.0351029461518622,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.149506059126374,0
