,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0211725080050507,0,0.38254895044736,0,0.0789928453845845,0,0,0.025391547652547,0,0.0828543220555683,0,0,0,0,0,0.0682216679840654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203604379095986,0,0,0,0,0.118524034644973,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.306892671883915,0,0,0,0,0,0,-0.0167952995413667,0,0,-0.0777701250237536,0,0,0,0,0,0,0.633284405882215,0,0,0,0,0.00939168666975464,0,0,0,0,0,-0.0537793935999379,-0.0336254209950618,0,6.93889390390723e-18,0,0,0,0,-0.00239331706420298,0,0,0,0.0271095871918675,0,0,0,0.030838987188569,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0856125552178143,0,0.154629444610263,0,1.73472347597681e-18,0.0547102431231352,0,0,0,0,0,0,0.111092489467686,0.0227178155081844,0,0,0,0.294796295281147,0,0,0,-0.0608125304736597,0.120554655383566,0,0,0.0726705473394135,0,0,0.255156780919303,0,0,0,0,0,0,0,0.0618435786275189,0.0252408663379349,-0.153422769701607,0,0,0,0,0
X600015.CH.EQUITY,0,0.0101003061475744,0,0,0.211931820438331,0,0.091378204646156,0,0,0,0,0,0,0,0,0.0108901488368249,0.16757760478232,0,0,0.0850808113950217,0,0.0849068978806637,0,0,0,0,0,0,0,0,0,0,0,0,0.0749570443240672,0.172045047889555,0,0.0659956502101708,0,0,0,0,0.0174884724721206,0,0,0,0,0,0,0.0429408054446824,0
X600016.CH.EQUITY,0,0.135032811234703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294783898462933,0,0.153603299968152,0,0,0,0,0.207862640917436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235316542340044,0,-0.0601264136249901,-0.056914147701135,0,-0.0507965111301028,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00641074032439707,0,0,0,0,0,0,0,0.255122133346887,0.152291004118635,0,0,0,0,0,0,0,0,0.199579938120244,0,0,0,0,0,0,0,0,0,0,0,0,0.1662011680736,0.225412191593402,0,0.145129457496335,0.0770280169834681,0,0,0,0,0.220566707022912,0
X600919.CH.EQUITY,0,0.0953139103930877,0,0.377814426389946,0,0,0,0.0133322279275095,0.135747221530758,0,0,0,0,0,0,0,0,0.0113860597226695,0,0,0.0361005511913477,0,0.307688826651426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.364741162352371,0,0,0,0.067589311153142,0,0,0,3.46944695195361e-18,0.0984298074115303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300544693699302,0,0,0,0.0695533313526135,-0.0104908538888493,0.00741650392200732,0.103239974411238,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.177824262999193,0,0.356980921169853,0,0,0,0,0,0,0,0.174191099764335,0,0.157766779740385,0,0,0,0,0.0562440869057861,0.183136076151965,-0.306511539286308,0,0,0,0,0,0,0,0,0,-0.0942376554917862,-0.0134697160125861,0,0,0,0,0,0,0,0,0.288187470085193,0,0,0,0
X601166.CH.EQUITY,0.192339481890627,0,0.0093120696745399,0,0,0,0,0.106457861545859,0.319661509743875,0,0.158205659585836,0,0.0356945541039513,0,0,0,0,0.117771366222683,0,0,0,0,0,0,0,-0.235172686781857,0,0,-0.0688350362380983,0,0,0,0,0,0,0,0,0,0,0,0.0364061112774609,0,0,0,0.0133605908728275,0,0,0,0,0,0.0657611498035552
X601169.CH.EQUITY,0,0,0,0.0236744523420304,0,0,0,0,0,0.0415591735301994,0,0.129053761061658,0,0.0617508906121369,0,0,-3.46944695195361e-18,0,0.166580986235895,0,0.231880857082806,0.139012522264786,0,0,0,0,0,0,0,0,0,0,0,0.137137056987221,0,0,0,0,0,0,0,0,0,0.0627542214412432,0,0,0,0,0,0.0135233972512399,0
X601229.CH.EQUITY,0.215767301507221,0,0.0951896446598567,0,0,0,0,0,0,0,0.230734177700964,0,0,0,0,0.201325701102526,0,-0.266041729459898,0,0,0.0657134565536624,0,0,0,0,0,0.0746330438515819,0,-0.0693970858769221,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0.0392724131412245,0.294078688864888,0,0,0,0,0,0.0469198830733562,0
X601288.CH.EQUITY,0,-0.0219197709618205,0.044892120588575,0,0,0,0,0,0,0,0,0,0,0,0.302864026024745,0,3.46944695195361e-18,0,0.127537844858708,0.0148331107841758,0.0683428474716089,0,0,0,0,0,0,0,0,0,0,0,0,0.0636407117899664,0,0,0,0,0,0,0.147861406568171,0,0,0,0,0,0.160836309635881,0,0,0,0
X601328.CH.EQUITY,0,0,0.138984347626172,0.014371436822756,0,0,0,0,0,0,0,0,0,0,0,0,0.336870698504464,0,0,0.0945786153774808,0,0.140860087744693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630507909817073,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0634297597232184,0,0,0,0,0,0,0,0.574421431237864,0,0,0,0,0,0.232774382528763,0.0754933107702283,0,0.042519253685862,0,-0.0744579627742217,0,0,0,0.00283663019168077,0,0,0.105050246138679,0,0,0,-0.0426456914076688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669282472527984
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.078733657702332,0,0,0,0,0.071457210954481,0,0,0,0.505947477664956,0,0.0661183133482295,0.0286508364172483,0.118817172930706,0,0,0,0,0,0,0.076604190488813,0,0,0,0,0,0,0,0,0,0.0544715008598835,6.93889390390723e-18,-2.77555756156289e-17,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.132829638301294,0,0,0,0.369877042751008,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488589602541755,0,0.287097998906491,0,0,0,0.170878212471412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.143782645234623,0,0,0,0,0,0
X601838.CH.EQUITY,0,-0.142894124526401,0,0,0,0.296252422027735,0.172515709088942,0,0,0.546649444621208,0,0,0,0,-0.151398313943288,0,0,0,0,-0.110791822208018,0.238610961677072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147728449656848,0,0,0,0,-0.159394974029153,0,0,0,-0.275731107153846,0.348683093201769,-0.163084776147504,0
X601939.CH.EQUITY,0,0,0,0,0.2147323110775,0,0.168765630637317,0,0,0,0,1.73472347597681e-18,0,0.052328510438759,0.012821927012071,0,0.157805302636849,0,0,0.123307188739522,0,0,0.017299726210771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.00138677833023326,0,0,0,0,0,0.0395416729583703,0,0,0.256672395311527,0,0,0.514161993028334,0.1236740153407,0.0878369509123422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132731068130234,0,0,0,0,-0.0271725652876286,-0.100033853159824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1213521300223
X601997.CH.EQUITY,0,0,0,0,0.168170761852529,0,0,0.0618884037992901,0,0,0.454808627001629,0.180205198050527,0,0,0,0.00352181035879725,0,0,0,0,0,0,0.184187768159055,0,0,0,0,0,0,0,0,-0.0624866335253452,0,0,0,0.0514151271292862,0,0,0,0,0,0,0,0,0,0,0,-0.0144518244915835,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0624094658901563,0,0,0,0,0.0627683665623613,0,0,0,0,0,0,0,0,-0.11915272726826,0,0,-0.0264575275884785,0,0.0621669270261044,0,0,0,0,0,0,0.0829047192124791,0.165681815940185,0,0.349967160653478,0,0,0,-0.465922925998083,0.260938368529299,0,0,0,0,0,0,0.426473737289391,0
X601658.CH.Equity,0,0.259064533734066,0,0,0.0319331047440239,0.356399635876128,0,0,0.0929082449630386,0,0,0,0.0441914097688203,0,0,0,1.38777878078145e-17,0,0,0.07440152298128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542299232296906,0,0,-0.0558023079367506,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.140039384026061,0,0,0.0273875711014458,0,0.00252139060277393,0,0,0,0,-0.0280080862446672,0,0,0,0,0,0,0,0,0,0.0818040725606138,0,0,0,0.0467629543712177,0.346390385673661,0,0,0,0,0,0.226041179173721,0,0,0,0,0,0.504420498293588,0,0,0,0,-0.166007167428371,0,0,0,0
X601077.CH.Equity,0,0,0.109381969753881,0,0.027433810294189,0.0442910401095905,0,0,0,0,0,0.0394257419381393,0,0,0,0.443753587208997,0,0,0,0,0,0,0,0.0251593976418987,0,0,0,0,0,0,0,0,0,0,0,0.0324403537636863,0,0,0,0,0,0,0.0760998753588623,0.0386903139822276,0,0,0,0,0,0.0290692823920772,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.151416433674185,0,0,0,0,0,0,0,0,0,0,0.0306066911069601,0,0,0,0,0.147851605046344,0.415488635126277,-6.93889390390723e-18,0,0.00702179524326624,0,0,0,0,0,0,0,0,0,0,0.0358108378159731,0,0,0,0.132666616619109,0.173687121687929,-0.114985222425061,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805261249701537,0,0,0,0,0,0,0.0265049213821075,0,0,0,0,0.0439434774255368,6.93889390390723e-18,0.290176400079137,0,0.403718551024406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700242365279981,0,0,0
X2884.TT.EQUITY,0,0.0802263620084268,0,0,0,0,0,0,0,0.146032476524664,0,0,0,0,0,0,0,0,-0.109505151956557,0,0,0,0,-0.117895908661372,0,0,0,0,0.69660903426196,0,0,0.223642819574785,0,0,0,-0.0247175372857062,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812623659404967,0,-0.0226833772758996
X2886.TT.EQUITY,0,0,-0.116170564520818,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0671465025166833,0,0,0,0,0,0,0,0,0,0.323899828413264,0,0,0.242461466272022,0,0.381136860773521,0,0,0,0,0,0,0,0,-0.037709555078852,0.00679491204900731,0,0,0,0,0,0,-0.0474627722777499,0
X2887.TT.EQUITY,0,0,0.146178028387959,0,0,0,0,0.193366690616987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112410003177954,0,0.191827100025341,0.306650883343145,0,0,0,0,0,0,0,0.0231761747558122,0,0,0,0,0,0,0.267190393530199,0,0,0.0451341176449051,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0215406121064987,0,0,0,0,0,0,0,0,0,0,0.248067680892792,0,0.0908687301201866,0,-0.0072296269632878,0,0,0,0.00596558358137317,0,0.397415255983881,0,0.115367619778551,0,0,0.0973705005582844,0,0,0,0,0,0,-0.144221308224368,0,0,0,0,0,0.0930057994957145,0.167358544199691,-0.0798754467900877,0.0468843946204593
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0459829851712423,0,0,0,0,0,0.00616866117333642,0,0,0,0,0,0,0,0,0,0.349027423543188,0.20993015485668,0,0.170502389572794,0,0,0.21625223321399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036622012458877,0
