,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0.0284636999270668,0,0.177776721820983,0.119453489706506,0.12126306953501,0,0,1.73472347597681e-18,0,0.105131518078691,0,0,0.190033183065488,0,0.0112993670624022,0,0,0,0,0,0,0,0,0,0,0.144870738222367,0,0.080147404634267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324775770579775,0,0,0,0,0.0340280603554856
X601939.CH.EQUITY,0,0,0,0.114062347983799,0,0,0,0,0.180666854546196,0,0.153442159200728,0.0174245236898417,0,0,0.498966256724094,0,0,0.0507146272351363,0,0,0,-0.129014703015682,-0.00195407837008012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183666266378565,0,0,0,0,0,0.223515335339596
X601988.CH.EQUITY,0,0.183734841336528,0,0,0,0,0,0,0.322458236213676,0,0,0,0.0685227055725381,0,0.140420775089609,0,0.0912330462528747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182194325774834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720461561127394,0,0,0.135663549000368,0.0138103659233907,0,-0.186011645813131
X601998.CH.EQUITY,0,0,0,0.0424182216212822,0,0,0,0.167846654824595,0.259669780052752,0,0,0,0.114354604789289,0.0127151962263756,0,0.101516428006348,0,0,0,0,0,0,0,0,0,0,0.201095269607696,0,0,0,0,0,0.0614491971175911,0,0.0420047977443946,0,0,0,0,0,0,0,0,0,0,0,0.0151469417672067,0.139150691338127,0,0,0.170579939937972
X601658.CH.Equity,-3.46944695195361e-18,0,0,0,0.143418074528595,0.393421450791828,0,0,0.0668416155752737,0,0.170704020470808,0.093998163017159,-1.38777878078145e-17,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0677960260202893,0,0,0,0,0,0,0.0765469962298998,0,0.0848086468964629,-0.109763858297377,0.08652631335161,0,0,0,-0.0161123626674879,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544517451395754,0,-0.0510627305284024,0,0.333957851419171,0.414950376289998,0,0,0,0,0,0,0,0,0,0,0.0745707671295726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114032312856017,0.164811009963606,0,-0.0278920130221829
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118760103527506,0.424928354388744,0,0,0,1.73472347597681e-18,0.0719420700831628,0,0.180948276617044,0,0,0,0,0,0,0,0,0,0,0.0699549748514738,0,0,-0.344483410974742,0,0,0,0.0980455825554659,0.0546673887625631,0,0.008421818069437,0,0,0,0.0478441692197337,0,-0.176820700698253,0,0.129606096116752,0,0,0
X5.HK.EQUITY,0,0,0,0.0557260793769916,0,-1.79296786871992e-05,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0.232645538753426,0.101183788849538,0,0,0,0,0.0108137182068425,0,0,0,0,0,0,0,0,0.097967203514954,0,0,0.0208539723028154,0,0.00240980190171268,0,0,0,-8.67361737988404e-19,0,0.331322996498243,0,0,0,0,0,0,0.174196302581612,0
X000166.CH.EQUITY,-0.0410179550342279,0,0,0,0,0,0.402207766966216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118111171987897,0.179207060860805,0.345844042614585,0,0,0.14602530395413,0,0.102513857890186,0,0,0,-0.046622618995864,0,0,0,0.211750940703885,0,0,0,0,-0.0489779094994408,0,0,-0.0199153947610423,0,0,-0.0141365356784412,-1.38777878078145e-17,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356056139087423,0,0,0.0730749548990919,0.143366648247108,0.284993667380983,0,0.026734074283797,0,0,0,0,0,0,-0.0627634326233103,0,0,-0.011374757904139,0,0,-0.0622332864572194,0,0,0,0,0,-0.0133046036067141,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00689750633107987,0,-0.125222943996583,0.614444145744799,0,0,0,0,0,0,0.178786202103288,0,0,0.0470481663815309,0,0,0,-0.0174837162764944,0,0,0,0,0,0,0,0,0,0,0,-0.187283621182848,0,0,0,0,-0.067589736406305
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0759664528088785,0,0,0,0,0,0,-0.106867301423559,0,0,0,0.478398231348512,0,0,0,0.0714449175225917,0.116681615254274,0.00119104329867787,0,0.209084212771321,0,0,0,0.0349148816236892,0,0,0,0,0,0,0.14582227386775,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159823335774167,0.203567099609853,0.0709709195170973,0,0.0697786612792805,0,0,0,0.437833544477772,0,0.016580230810351,0,0,0.234963200172759,-1.73472347597681e-18,0,1.73472347597681e-18,-0.000603759306567853,0,0,0,1.73472347597681e-18,0.000879092758056864,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.109863387285148,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.088979338059771,0,0.00392640453781867,0,0,0,0,0,0.214524540575839,0,0.110271769349392,0,0.223779462546043,0,0.0458216899086001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322070698217537,0
X600999.CH.EQUITY,0.0754716648204714,0,0,0,0,0.103709948972271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383869759318566,0.0765505849214035,0,0.0524704200353304,0,0.420779258925998,-1.73472347597681e-18,0,0,0,0,0.12413686690604,0.0769100529617135,-0.0702968952120836,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0669668463082353,0,-0.125593276493443,0,0,0.151298979644669,0,0,0,-0.0641446252786014,0,0,0.215401829760135,0.0917443692536324,0.0613833288558288,0,0.391922614531985,0,0,0,0,0.159371907609975,0,0,-0.0709066356968469,0,0,0,0,0,-0.0661116298876469,0,0,-0.0305207700619699,0.182229854918837,0,0,0,0.150198927359147,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0832006219461972,0.0924063662675167,0,0,0,-6.93889390390723e-18,0.0529071913208126,0,0.0488579151767342,0,0,0,0,0,0,0,0.0185666912063894,0,0.132895626888621,0,0.196952228669754,0,0,8.67361737988404e-19,0,0.248738566577998,0.0322393368861912,0,0,0,0,0,0.110503018729602,0,0,0,0,0,0.0240168307567668,0,0,0,0,0,0,0,0,-0.0427492637246015
X601688.CH.EQUITY,0,0,0,0.328939572081423,-0.097982269674143,0,0,0,-0.0338913079536695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837235735905003,0.195589848042379,0,0,0,0.298619699452852,0,0,0,0,0.212741438479987,0,0,0,-0.0441732957660286,0,0,0,-0.0107445268569899,0,0,0,0,0,0,0,0,0,0.0878881103287852
X388.HK.EQUITY,0,0,0,0,-0.221443079633738,0,0,-0.102738767101457,0,0,0,0,0,0,0,0,0,0,0,0,0.0503017429207078,0.375600175810243,0.359362813723191,0.0584755554285047,0,0.0725111280660079,0,0,0,0,0,0,0,0,0,0.21233537094228,0,0.0662578811868995,0,0,0,0,0,-0.072614171993075,-0.0644984698703938,0.168145417365453,0,0,0,0,0
X601318.CH.EQUITY,0.0631578233386035,0,0.252178049032191,0,0,0,0,0,0,0,0,0,0,0.00573846745441453,0,0.0350533641419609,0.0201712231411981,0,0.137678770314352,0,0,0,0.179171319712777,0,0,0,0,0,0,0,0,0.0865761805232671,0,0,0,0,0,0,0,0.194072622985655,0,0,0,0,0,0,0.134701800658462,0.0400736502187569,0,0,0
X601319.CH.EQUITY,0.120756110365101,0,0,0,0,0,0,0.215959696816971,0,0.07437773807755,0,0,0,0,0,-0.0527426246517026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331514550158055,0,0,0,0,-0.00225717837738451,0,0,0.122570622262148,0,0,-0.180587171840374,0,0,-0.0262464924635279,0,0,0,-0.142645989078512
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109361048942039,0,0,0,0.203762496971495,0,0,0,0,0,0,0,0.16536271709214,0,0,0.40831168941242,0,0,-0.0258940054834724,0,0.150505776455164,0,-0.0298028906352573,0,0,0,0,0,0,-0.13071388817131,0,0
X601601.CH.EQUITY,0,0.138764363249235,0,0,0,0,0,0,0.153077343844962,0,0,0,0,0,0,0,0,0,0.06674003944292,0,0,-0.0778369348482106,0,0,0,0,0,0,0,-0.0075193292385412,0.259434331800072,0.351097361515564,0,0,0.192502309899215,-0.0172191056604839,0,0,0,0.154077015461587,0,0,0,0.086951363250612,0,0,-0.125340032815745,0,0,0,0
X601628.CH.EQUITY,0,-0.1155126146969,0,0,0,0,0,0,0,0,0.109386343207308,0,0,0,0,0,-0.0634945943273874,0,0,0,0,0,0.148739978453012,0,0,0.177745800887401,0,0,0,0,0,0,0.597557757245637,0.178385768507875,0,0,0,0.106162102689353,0,0,0,0,0,-0.049917450390731,0,0,0,0,0,0,-0.0337588041545511
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00739887965816833,0,0,0,0,0,0.15213921704486,0,0,0,0,0,0,0,0,0,0.0850575909879491,0,0,0,0,0,0,0,0.234726972030935,0,0,0,0,0.0784886869882402,0.306628732168956,0,0.307362703913002,0,0.0215632185577024,0,0,0.00104790434391174
X2881.TT.EQUITY,0,0,0,0,0,-0.0367332926466121,0,0,0,0,0,0,0,0,0,0.04721375559205,0,0,0,0,0,0.120512338139682,0,0,0,0,0.0565076466061133,0,0,0,0,0,0,0,0,0.0312422907766778,0,0.600875476426255,-0.050143956218078,-0.195410391427921,0,0,0,0,0,0,0,0.290911888286792,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.278238390384082,0,0,0,0,0,0,0.0347456459543435,0.00271135072453912,0,0,0,0,0,0,0,0,-0.0906576147073591,0,-0.0544192109684253,0,0,0,0,0,0,0,0.700209886556678,0,0,0,0.0804599051534204,0,0.0496594521597488,0,0,0.236649245637641,0.0266778595107855,0.0342523916209484,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223520427468521,0,0.0690945017173284,0,0,0,0,-2.16840434497101e-19,0,0,0.79492609934795,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0572623590433589,0,0,0,0,0,0,0,0.119006408955909,0,0,0,0.0365864796418309,0,0,0,0,0,0,0,0,0.0240465517204556,0.0983391818532318,0,0,0,0,0,0,0,0,0.0251551425429778,0.215858874427941,0,0,-0.022571206079203,-0.130015684863635,0,0,0.150771266447931,0,0,0,0,0,0,0,0,0.163284056322319,0
X600048.CH.EQUITY,0,0.0159036295567496,0,0,0.228403575148211,0,0,0,0,0,0.0401940138534057,0,0,0.0461766151114496,0,-0.0509137152880103,0,0,0,0,0,0,0,0,0,0,-0.239414378397372,0,0,0.0880969638123381,0,0,0,0,0,0,0,0,0.427643790386911,0.168450747026508,0,0,0,0,-0.150563202369743,0,0.0980855595248986,0.234064617558512,0,0.110458783167453,-0.0216998571589584
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146742841639767,0,0.0435526007737821,0,0.0210116084613293,0,0,0,0,0,0,0,0,0,0,0,0.0243417260023317,0,0,0,0.0548043028505952,0,0,0,0,0,0,0,0,0,0.0499784237992706,0.251595718478782,0,0,0,0.27176820580674,0,0.0719031899186175
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15571553860299,0.182470512901664,0,0,-0.1730465864336,0,3.46944695195361e-18,-0.0469104652780615,0,0,0,0,0,0,0,0,-0.146886969907915,0,0.243587450057175,0,0.0561576915647519,-0.0136845165560981,0,0,0,0,0.0653846933263525,0.143662475770823,0,0,0.00348192878085933,0,0.101228054532089,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692374608407669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168500051294094,-0.0626876211114765,0.266720980474949,0,0,0,0,0,-0.117063255724348,0.561417099578835,0,0,0,0.00464637851020987,0,0,-0.0482762792667097,-0.0492303087280536
X16.HK.EQUITY,0,0,0,0.00126848743055207,0,0,0,0,0,0.138124667279802,0,0,0,0.0106131620405245,0,0,0,0,0,0,-0.635302137069458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1106660837115,0,-0.0660383610627904,0,-0.0723870477961278,0,-0.112543115761222,0.163893459053337,0,0.301293730301494,0,0,0,0,0.0999144119767277,0.267838216006511,0
X1997.HK.EQUITY,0.300427045003696,0,0,0,0,0,-0.12135115265758,0,0,0,0,0,-0.127112995065091,0,0,0,0,-0.0276849472300712,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131233485131847,0,0,0,0.0391651530946399,-0.032850629330342,0,0,-0.0125323672430918,0,0,0,0,0,0,0,0.0756938793565408,-0.106621498880485,0.127672824816847,-0.0581468807872289
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.508933221521846,0,0,0,0,0,0,0,0,0,0,0,-0.0619161398040157,0,0,-0.141355270894696,0,0,0,0,0,0.35473083613383,0,0,0,0,0,0,0,0,0.278371811622445,0.0908141217962326,0,3.46944695195361e-18,0,0,0,0,0.267664899028696,0.380848695670548,-0.156321801008645,-0.0351662604366542
X267.HK.EQUITY,0,0,0.134021836122281,0,0,0,0,0,0,0.0194056790353234,0.25630845890999,0,0,0,0,0,0.0388616617024267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152655441126645,0,0,0,0,0,0,0,0,0.211213248271948,0,0,0.0314041654547631,0,0
X688.HK.EQUITY,0,0.0248055827189446,0,-0.0978317624466165,0.137478671197227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00797081792412686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132364944805385,0,-0.0853820671809024,0,0,-0.169765523137329,0.379048637505914,0,0,0.301006176401516,0,0.395385108640485,0.0672376374924585,0,-0.137987041341208,0.343241695557009
X823.HK.EQUITY,0,0,0,0,0,-0.177536432472787,0,0,0,0,0,0,0,0.0130095105239928,0,0,0,0,0,0,0,-0.178344144149671,0,0,0.145878162246739,-0.0388491425039548,0,0,0,0,0.0495231581109023,0.0509294760262406,0,0,0,0,0,0.153926933549459,0,0,0,0,0,0,0,0.628226690963466,-0.0515636545607984,0,0,0,-0.112496130372913
macro_return_add,-0.0555457795831973,0,0,0,-0.0875007503787765,-0.12490427062887,0,0,0,0,-0.162454637436363,0,-6.93889390390723e-18,0,0.182529976154023,0.337427190294927,0,0,0,0,0,0,-0.00430789503045979,0,0,0,0.379865596752022,0,0,0,0,0,0,0,0,0.124188196753038,0,0,0,0,0,0.416988072987868,0,0,0,0,0,-0.504828026118452,0,0,0
