,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,-2.77555756156289e-17,0.17180525875214,3.46944695195361e-18,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0526084901951217,0.0946919415661008,0,0,0,0,0,0,0,0,0,0,0,0.0344471383345523,-5.55111512312578e-17,0,0,0.381518538861314,0,0,0,0,0,0,0.163944669669408,0.0868697367947856,0,0,0,0.00251422911371219,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406243070626205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140141508203459,0,0,-0.0921749911687484,0.171658518807582,0.0813393597973892,0,0,0,0,0,0.0102483554454334,0.187357743166152,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.239280814549757,0,0,0.0814608231672524,0,0,0.31751770039556,0,0,0,0,0.182350651381639,0,0,0.0224505833419241,0,0,0.0583240262343949,0,0,0,0.0686898960189747,0,0,8.67361737988404e-19,0.0195260608676462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.00294805197743996,0,0,0,0,0.510220468669141,0.0787324791061101,0,0,0,0.141815457965103,0,0.0581716077078826,0,0,0,0,0,-0.033426641369239,0,0,0,-0.0286952950031605,0,0,0,-0.0391890037126611,0,0,0,0,0,0,0,0,0,0,-0.036766864115962,0,0,0,0,0,0.324953237843295,0,0,0,0,0,0.0296981979075091
X600016.CH.EQUITY,0,0,0.175253566690349,0,0,0,0,0.272140676924481,0.111743059653057,0.124247619342162,0.188065649533196,0,0,0.0868200045780569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318110958550637,0,0,0,0,0
X600036.CH.EQUITY,0,0.0887729003548909,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.26383360399688,0,0,0.0571102012205059,0,0,0,0.124486858191557,0,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.100370621914987,0,0,0.10945124447336,0.0387627387672319,0.258166451597787,0,0.127934818881196,0,0,0.036035093778123,0,0.164202191424731,0.106106663912719,0,0,0,0,0,0,0.0313738995905064,0,0,0.00835418621786112,0,0,0,0,0,0,0,0,0,0.0172303513535518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217922935037009,0
X601169.CH.EQUITY,0,0.0383581957235615,0.107760891449029,0.352923507321595,0.0639022974499938,0,0,0,0,0,0,0,0,0,0,0.131278611072316,0,0,0,0,0,0,0,0,0,0.24599965708602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786607250347456,0,0,0,0,0,0,0,0.0165011393779968,0,0
X601229.CH.EQUITY,0,0,0.239404064255609,0.39310679166705,0,0,0,0,0,0.0324964950539812,0,0,0,0,0,0.0847223650349024,0.301044449288868,0,0,0,-0.0943246157638149,0.0242635496747202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0580215311464647,0,0,0.436741496762748,0.0814680600897605,0.0732025993811406,0.173536798909276,0.00316916220167141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572496772089929,0,0.062273730040296,0,0,0.0269077130127116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
