,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.358722183306293,0,0,0,0,0,0,0,0,-0.114393496602941,0,0.187489240590142,0,0.0340265953750374,0,0,0,0,0,0.132352921815597,0,0.106135059753724,0.226690879367358,-1.73472347597681e-18,0.0659566858924202,0,0.036816350250858,0,0,0,0,0,0,0.0315348959203769,0,0,0.0365488783511298,0,0,0,0,0.0015116492801849,0,0,-0.0225298529387695,0.0713829385766035,0,0,0
X601229.CH.EQUITY,0.0158206032884912,0.0477308759090765,0,0.288402184062333,0,0.140933075822721,0.0170306590011865,0,0.091594775478435,0,0.159962080325541,0,0,0,0,0.11645235914161,0,0,0,0,0.0736276069221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352161397122381,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.18780583683256,0,0,0,0,0,0,0,0,0,0,0,0.0546107533668071,0,0,-0.0473900148794657,0.248843719625158,0.461242726031872,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.0721231313212216,0,0,-0.0531764817073777,-0.0550923594061434,0.0123451100185226,0,0,0,0,0,0,-0.038449556567027
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.468734024464256,0,0,0,0,0,0,0.00632774516880635,0.0207466942646154,0.339452548840509,0,0,0,0,0,0,0,0,0,0.0555466900771284,0,0,0,0,0,0,0,0,0,0.0537754099992905,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531998142066667,0.0732349026334731,0,0,0.0439867256045024,0.237577470170247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915751942641471,0,0,0.091513413682788,0.0125515428751504,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.0825744486170509,0.116439149475628,0,0,0,-8.67361737988404e-19,0.235715272065502,0,0,0,0.120839082660228,8.67361737988404e-19,0,-0.121519970530125,0,0,0,0,0,0.271008560955988,0,0,0,0,0,0,0,-0.0383152401757096,0,0,-0.00459190532786282,0,0,0,0,0,0,0.0177780542962637,0,0,0,0,0,0,0,0,0,0.0560418926306274,0,0
X601818.CH.EQUITY,0,0,0.101123672933412,0.0119185095880496,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.228313609956003,0.24997044970273,0.0388115846237118,0.166479179162629,0.0265256491297455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195793741010148,0,0,0,0,0,0,0,0,0.0848181818992975,0.0341110271321437
X601838.CH.EQUITY,0,0,0,0,0,0.170979757421245,0,0.31650288394614,-0.169262035730968,0.226001594356477,0,0,0,0,0,0.0256935167839268,0,0,0,0,0.196057652906894,0,0,-0.11379130947583,0.250947670442077,0,0,0,0,-0.0208956895945877,0,0,0,0,0,0,-0.121242483533985,0,0,0,0,0,0.0216199695947633,0,0,0,0,0,0,0,-0.0286552507423803
X601939.CH.EQUITY,0,0.10278720004704,0,0,0,0,0,0,0,0,0.00293911878827014,0,0.32064181175582,0,0,0,0,0.145290236040677,0,0.0254410986379995,0,0.0884597953940728,0,0,0,0,0,0,0,0,0,0,0,0,0.0359896050118575,0,0,0,0,0,0,0,0,0.189189405787606,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0679759619484061,0,0,0,-0.281117953017216,-0.135634287762365,0,0,0.179231533122352,0.415403728435594,0.117676384506343,0,0,0,0,0,0,0.0185242262701046,0.0735451845721849,0.104578852500306,0,0,0,0,0,0,-0.0409720069746419,-0.0163556186814573,0,0,0,0,0,0,0,0.238659625003922,0,0,0,0,0,0,0,0,0,-0.0303420111508137,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161452824225234,0,0.297686883585298,0.0624460086379097,0,0,0.0471543226866039,0.0733955956928398,0.0930345772576838,0,0,0,0,0.0298933769071863,0.00827620826673796,0.262570243931648,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805045966188016
X601998.CH.EQUITY,0,0.0207986544851627,0,0.137316404348408,0,0,0.0978735584663839,0,0,0,0.343721514521804,0,0,0,0,0,0.0529180264408081,0,0,0.215576840421143,0,0,0,0,0.0879651428963989,0,0,0,0,0,0,0.0653358171242431,0,0,0,0,0,0,0,0,0,0,0.0695892553191675,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0559706601687686,0,0,0,0,0,-0.104568869466685,-3.46944695195361e-18,0,0,0,0,0.172097962202544,0.391051806140449,0.053585927143281,0,0.285201635057306,0,0,0,0.103117319912964,0,0,0,-0.0448294321255262,0,0,0,-0.121909854173272,0,0,-0.0318469537577825,0,0,0,0,0.0994471133339126,0,0.112662399127425,0,0,0,0,-0.0426178972833608
X601916.CH.Equity,0,0,0,0.116875912595364,0,0,0,0.00223847661762344,0.0125741579260378,0,0,0,0,0,0.0243995246320303,0.234391689434938,0,0,0,0,0,0,0.141049549335703,0,0,0,0,0,0,0,0,0,0,0,0,0.0848676861664528,0,0,0.0406246892666204,-6.93889390390723e-18,0.0445115747928615,0,0,0,0,0,-0.0175223394071619,0,0,0,-0.112328019536987
X601077.CH.Equity,-0.0218885690242448,0,0,0,0,-0.135908940173176,0,0,0,0,0.499376962129243,0,0,0.0633954483694094,0,0,0,0.0330663256554622,0,0,0,0.156648232850284,0,0.0337145913684698,0,-0.228533207302186,0,0,0,0,0,0,0,0.171867315889813,0,0,0,0,0,0.357358938842076,0,0,0,0,0,0,0,0,0,0,0.194521411590727
X11.HK.EQUITY,0,0,0,0,0.1340691729433,0.186702368446283,-0.384871585256196,0,-0.127911903065151,0.100396072903955,0,0,0,0.0164869469008632,0,0,0,0.0541431626549257,0,0.0795089622370849,0,0,0,0,0.0338695951260088,0,0,0.180218230989245,0,0.0618834563986432,0,0,0,0.170817874591921,0.0534689980850274,0,0,0,0,0,0,0.036530728869877,0,0.107960485537518,0,0,-0.0588992427213127,0,0,0,8.67361737988404e-19
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283488766910469,0,0,0,0,0,0,0,0.488707252398116,0,0.215716551292828,0,0,0.0438354602579088,0,0,0,-0.0138303177951034,0,0,0,0,0,0,0,-0.0961968480046757,0.238956183635803,0,0,0.0143899008731575,0,0.0852504250930709,0,0
X5.HK.EQUITY,0,0,0,0,-0.0367133454680355,-0.0191465043582493,0,0,0,0,0,0,0,0,0,0,0,0.0300172172102214,0,-0.0137882335645656,0,0,0.15490643057879,0,0,0.0799709510005887,0.21271819634677,0,-0.111431361568661,0,0,0,-0.00328258529897868,0,0,0,0,0,0,0,0,0,0,0,0.136557861516484,-0.0941682406117511,-0.0423971568458279,0,0,0.266897833159099,0
X2880.TT.EQUITY,-0.0228517214759258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371436405856913,0.102060093427264,0,0,0.283194746055852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363305569875662,0,0,0
X2884.TT.EQUITY,-0.0195721219689935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779513871902415,0.0671119535095752,0,0.0504419336794064,0,0.0256133182853964,0.185366873554071,0,0.171272676373904,0,0,0,0,0.0234626079549245,0.0924139411889852,0,0,0,0,0.0315228172414053,0,0,0,0,0.0433233745479019,0.104605045628074
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109043130696955,0,0,0.0868871706404976,0,0,0,0,0,0,0,0.0816788233517812,0,0,0,0,0,0,0,0,0,0,0.0411709358829264,0.125042499627938,0,0.519142053306361,0,0,0
X2891.TT.EQUITY,0,0.0548672462712815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2680035739631,0,0,0.196551242750782,0.428702087846807,0,0,0,0,0,0,0,0,0.0141242644131549,0.0247800999460202,0,0.163082423979091,0,0,-0.174011273910596,0.138862427006059,-0.0547446036791035
X2892.TT.EQUITY,0,0,0.049144313553934,0,0.114411401735636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126515361657938,0.131113359276482,0,0.285077838697373,0,0,0,0.00935348484923774,0,0,0,0,0,0,0.0474063338441652,0.0889713541242159,0,0.147071812737679,0.0424268690168135,0,0
X5880.TT.EQUITY,0,0,-0.0652116963421548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670057810131397,0,0,0,0.111263728761705,0.180466170637095,0.0649525283138879,0,0,0.424221026837903,0.110845283989522,0.0560337260933203,0.304205162743546,0.0703076617325469,0,0,0,0,0,-0.0170864363835965,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,-0.016642931184331,0,0,0,0,-0.160881042256789,0.0304875892940642,0,0,0,0,0,0.0929361285321096,0,0,0,0.0478269441941196,0,0,0,0.149110427262249,0,0,0,0,-0.346116468148745,0,0,0,0,0,0,0,0,0,0.617474211133529,-0.0414617669378936,0,0,0,0,0,0,0,0,0,0,-0.14344366779438,-0.200190483432145
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00682650213193849,0,0,0,0,0,0.0576583180699187,0,0,0,0,-0.0459996826865038,-0.135252319074914,0,0,0,0,0,0,0,0,0.0237242548438887,0,0,0,0.357483896292058,0.355321992205578,0.0308446936943319,0.20267834235752,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.103141883096618,0,0,0,0.00724624050083139,0,0,0.186788345412958,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0122470298428212,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.19372571632515,0,0.679670191703806,0.0258847912362188,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.043535769072702,0,0,0,0,0,0,0,0,0,0,-0.0606132920821415,0,0,0,0,0,0,0,0,0,0.0273361379649687,0,0,0,0,0,0,0,0,0.262916869198021,0,0.574696185003878,0,0,0,0.148578894894468,0,0.0301413739225064,0,0.0204817836850158,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.021713893505973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547506145584487,0,0,0,0,0,0,0.307643912839539,0,0,0,0,0,0.0839297611682759,0,0,0,0,0,0.0915840340433195,0.00121610679546144,0,0,0,0.251667781413248,0,0,0,0,0.0719923380329923,0,0,0,0.0357916924480565,0
X601319.CH.EQUITY,-0.107802803648677,0,0,0,0,0,0,0,0,0,0,0,0,0.00973199712138534,0,0,0,0,0,0,0,0,0,0,0.126460878650054,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0172155886912402,0.248062544963783,0,0.143872735397046,0,0,0,0.206323426161745,0,-0.0585957206727183,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0898512150187607,0,0.0841834890295891,0,0,0,0,0,0,0,-0.101749594658083,0,0,0,0,0,0,-0.0378250156429283,0,0.0787707796967575,0,0,0,0,0,0.00867157038174266,0,0,0,0,0,0,0.0195790448609241,0.406003514552387,0,0,0.434574429687839,0.209121712580366,0,0,0,0,0,-0.118075654042082,-0.0918471339900108,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843731714361914,0,0.0423880711141773,0,0,0,0,0,0,0.192311678227137,0,0,0.0418904852405305,0,0,0,0,0.0430108875061985,0,0,0,0,0.265805967204423,0,0.14836917172415,0,0,0,0,0,0.0270240567686875,0,0.166380690965711,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882267035135233,0,0,0,0,0.0303334003665013,0,0,0,0.139356532621565,-0.0244170066085682,-0.0312186947277781,0,0,0,0.190639277367162,0,-0.0387537204104116,0,0,0,0,0,0.425542379731996,0,0,0,0,0.343410345278739,0,0,0,0.176241424794717,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0878597747354998,0,0,0,0,0,0,0,0,0,0,0,0,-0.207032751375519,0,0,0.640391003617844,-0.42281284190255,0,0,0.127549621631948,0,0.0867217136158065,0,0,0,0.0329652378779903,0,0,0,0,0,0,0,0,0,0,0,0.0609685684797864,0,0,0,0.346395405925499,0,0,0,-0.196504172649362,1.73472347597681e-18,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764365170822128,0,0,0,0,0,0,0,0,0,0.108330272251656,0.0432623874968871,0,0,0,0.125462278354183,0.340287054800703,0.0221772705123322,0,0,0,0,0,0,0,0,0.024846564379065,0.0922127976915874,0,0.00735610453171265,0,0,0,0.108282336445228,0
X2882.TT.EQUITY,0,0,0,0,0,0.00514183405929621,0,0,0,0.000236197157383951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193511053136248,0.0543494504298172,0,0,0,0,0,0,0,0,0,0,0,0.410284738657021,0,0.123009790694893,0.158827911974074,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766678458511534,0,0,0,0,0,-0.0457478382962564,0.0616198747020669,0,0,0,0,0.239625244239129,6.93889390390723e-18,0.0657812232894347,0.109613334124275,0,0.185108923796101,-0.012185177077962,0,-1.73472347597681e-18,0,0,0,0,0,-0.165213827665971,0,0.0363683671956326,0.214385652860205,0,0.145137481053756,0,0,0.107110327299652
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0720548662735025,0.0630394248603323,-0.071260647893328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278338174138451,0,0,0,0.0936279036901489,0,0,0,0,0,0,0,0,0,0,0,0,0.393310056062784,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.115291618084175,0,0,0,0,0,0,-0.00433912793294791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185929559856665,0,0,0,-0.0236651589818089,0,0.158146647925891,0,0,0.375506688743405,0,0,0,0,0,0.0210949801066899,0,0,0
X267.HK.EQUITY,0,0,0,0,0.245384064641111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.141121039120627,0.167276690940893,0.0299955909776971,0.117494775463871,0,0,0,0,0,0.153397201093603,0,0,-0.114012734304244,0,0,0.112906229746196,0,0.0304955980723712,0,0,0,0,0,0,0
macro_return_add,-0.0418599634508898,0,-0.32215137954674,0,0,0,0.0674086839801881,-0.319291438626237,0,0,0,0,0.161914098123315,0,0,0,0,0,0,0,0,0,0,0,0.092434444215438,0.122387267910922,0,0,0,0,0,0.0175340746255465,0,0,0,0,0,0,0,0,0,0.0588509608934953,0,0,0,0,0,0,0.0844271760004685,0.290063697197399,0
