,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.270689077910327,0,0,0,0,0,0,0.0633298035187276,0,0.0344672638800051,0,0,0.267608382591711,0.0592523891709516,0,0,0,0,0,0,0.281410009652071,0,0,0,0,0,-0.0743114582313385,0,0,0,0,0,0,0,0,0,0.0213551174392667,0,0,0,0,0,0,0,0,0,-0.0944434764854957
X601229.CH.EQUITY,0,0,0.351498054421644,0.0349686678117176,0,0,0,0,0,0,0.256424328237603,0,0,1.73472347597681e-18,0,0,0.0401504967587002,0,0,0,0.00691521620730362,0,0,0,0,0,0.0726649371982332,0.0524675282207128,0,0,0,0,0,0,0,0.0697330365830538,0,0.103165350428219,0,0,0,0.0580128015657155,0,0,0,0,0,0,0.026407432259438,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113750261391245,0,-0.0261855084488109,0,0,0.643780295406838,0.174408946474716,0,0,0,0,0,0,0.104573786260892,0,0,0,-0.0877653229802474,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.142584142350269,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.158553810946497,0,0,6.93889390390723e-18,0.238461835206049,0.318497022003678,0,0,0,0.103971489572884,0,0,0,0,0,0,0.128350519105626,0,0,0,0,0,0,-0.166802257290594,0,0,0,0,0,0,0,0,0,0.00220021111885229,0,0,0,0,0,0,0,0.0318594836618138,0.0553028005057595,0.0384276528499294
X601398.CH.EQUITY,0,0,0,0,0.0879287399654038,0,0,0,0,0,0,0,0.308196332103614,0,0,0,0,0.0927524208452032,0.665010036224311,0,0,0.0669591008299951,0,0,0,0,0.0522586663955193,0,0,0,0,0,0,0,0,0,0.0211921804108162,0,0,0,-0.0590943469504165,0,-0.184942669188319,0,0,0,0,0,0,0.0702021253917585,-0.0718260062527918
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213737678519237,0,0,0,0,0,0,0,0,0.253899337984618,0,0.109615354138472,0,0.243871198806736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411879033894994,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.456654423190869,0,0,0,0,0,0.136033942039132,0.191686278517519,0,0,0,0,0,0,0.101586988059774,0,0,0,0,0,0.024540174786315,0,0,0.0989663511913378,0,0,0,0,0,0,0,0,0,0,0.0905425364949531,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.279584286997896,0,0,0,0,0,0.0839226835484472,0.0596241701702812,0.0341551368358311,0,0,0,0,0.240740572759755,0,0,0,0,0,0,0,0,0,0,0,-0.0908626882757102,0,0,0,0,0,0,0,0,0,0,0.0152004291745285,0,0,0,0,0,0.0118700399807184,0,0,0,0.1404701947647,0,0,0
X601939.CH.EQUITY,0,0,0,0.00306919498084221,0,0,0,0,0,0,0,0,0.213071117672029,0,0.265069820555387,0,0.231869094094668,0,0,0.152253045946998,0,0,0.132183591104122,0,0,0,0,0,0,0.0903461393392753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.458529834761239,0,0.224693690436929,0,0,0,0.123478765501975,0,0.315442548573629,0,0.0327680532546941,0,0,0,0,0,0,0.0041320024404449,0,0,0,0,0,-0.0650879144677343,0,0,0,0,0,0,0,0,-0.198667527307122,-0.0615079556475149,0,0,0,0.121115232133237,0
X601997.CH.EQUITY,0,0,0,0.279989433217262,0,0.0916826348202009,0,0,0,0,0.0529489705110305,0,0,0,0,0.146383383358008,0,0,0,0,0,0,0,0,0,0,0,0,0.051286507443862,0,0,0,0.144647181008944,0,0,0,0,0.18273469548796,0,0,0.0824806280915192,0,0,0,0.0258196246456319,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0527197017635246,0,0,0,0.0503461530889606,0,0,0,0,0.387680265815104,0.087440760260279,0.126870408813244,0,-0.0679445933825268,0,0,0,-0.0204833225409112,0,0,0,0,0,0,0,0,0,0,0,0.150627430585643,0,0,0,0,0,0,0.033863424214083
X601658.CH.Equity,0.370540066441771,0,0,0,0,0.414034781740063,0,0.0751547176303557,0,0,0,0,0,0,0,0,0,0,0,0.0203269128506234,0,0,0,0,-0.170525137771837,0,0.0871111994189598,0,0,0,0,0,0.0517981770808475,0,0,0,0,-0.0115705319581302,0,0,0,0,0,0,-0.191204463805861,0,0,0,0,0,1.73472347597681e-18
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983957577646113,0,0,0,0,0,0,-0.0423144198900811,0,0.387816277071771,0.140570540129894,0,0,0.0306287848180687,0.0763999171017413,0,0,-0.117094096473735,0,0,0,0,0,0,0,0.356776035578222,0,0,0,0,0,0,-0.0405801285062107,0,0,0,0.276043513308675,-0.0679285869411986,0
X601077.CH.Equity,0,0,0.00930551810952485,0.024132554543674,0,0,0,0,0.15728992677853,0,0.304455188455663,0.176008803887013,0,0,0,0,0,0,0,0,0,0,-0.0828127880789026,0,0,0,0,0,0,0,0,0,0,0,0.0992969921675373,1.38777878078145e-17,0,0,0,0,0.10452513382785,0,0,0,0.0749367454909853,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0478505123694043,0,0,0,0,-0.185647798509123,0,0,0,0,0.200343662668129,0,0,0,0,0,0,0.0109130558433769,0,0.00601047124507474,0,0,0.463780916439203,0.221071501544986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260445469643864,0,0,-0.0473753576396461,0,0.176726559338706,0
X2388.HK.EQUITY,0,0,0,0.0604847804072201,0,0,0,0,0,0,0,0.0838925178836007,0,0,0.222229262849569,0.0677219748072164,0,-0.682036137811,0,0,0,0,0,0.461139620163642,0,0,0,0.0663119996921608,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649939940221654,0,0,-0.263106097449166,0.10490842299811,0,0,0,0,0.0430036365526821,0.423475499328361
X5.HK.EQUITY,0,0.0305739077386684,0,0,0,0,-0.276909735923895,0,0.126509429475131,0,0,0,0,0,0,0.00531658092641409,0.115169616714205,0,0,0,0,0,0.157752008460203,0,0,0.506217587063033,0.25622828994936,0,0,0.15160185313218,0,0,0,0.0624768593167303,0,0,0,-0.124825985436304,0.150533791292894,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.127143269542463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309967976250766,0.157896383510166,0.306217357740053,0,0,0,0,0,0,0.111070013449653,0,0,0,0,0,0,0.0394342496190896,0.0212162149909317,0,0,0,-0.0683094096906674
X2884.TT.EQUITY,0,0.278845531928741,0,0,0,0,0,-0.0240713801698875,0,0,0,-0.109143107055514,0,-0.124687959753074,0,0,0,0.133142332700676,0,0,0,0,0,0,0,0,0,0,0.450339644871962,0,0.024738899877981,0,0,0,0,-0.0304712278148926,0,0,0.134378331471814,0,0,0,0,0,0,0,0.0829447805123311,0,-0.0389718095798232,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.281634518930963,0,0,0,0,-0.139478405661351,0,0,-0.041015331517955,0,0,0,0,0,0,0,0,0,0,0,0,-0.113275445802565,0.0256716015397266,0.12655217060159,0,0,0.193847376263651,0,0.0474257769119635,0,0,0,0,0.21125968468,0,0,0,0,0,0,0.19869868326341,0,0,0,0.145214668928993,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0289165294840328,0,0,0,0.0680237184941429,0,0,0,-0.0517017258496202,0,0,0,0,0,-0.229278517236264,0.0940206062912466,0,-0.0652687405833671,0,0,0.567827710163891,0,0,0,0,0,0,0,0.0500160016064949,0,0.307733167844817,0,-0.0736546443203566,0,0,0,0,0,0,0,-0.000189688858955298,0,0.0571426194561192
X000166.CH.EQUITY,0.0274070745619394,0,0,0,0.151341278430554,0,0,0,0,0,0,0,0,0,0,0,-0.0414229819390422,0,0,0,0,0,0.0916738404101225,0,0,0,-0.0411152527339233,0,0,0,0,0,0,0.213629229851616,0,0.336717470668658,0,0.00708818745223607,0,0,0,0.25733641497367,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.068787184474288,0,0,0,0,0,0,0,0,0,0,0.0942610046065327,0,0,0.00112406953553118,0,0,0,0,0,0,0.191909064320462,0,0,0.0585043325562335,0,0,0,0,0,0.230130141829527,0.0376954454455318,0.134949447817044,0.047308964971314,0,0,0,0,0,0
X600837.CH.EQUITY,0.0716511180457584,0,0.0776548538343188,0,0.0254255492106051,0.000410807480786674,0.11111966013386,0,0.00998546585079248,0,0,0,0,0,0,0,0,0,0,0,0.0668822365583206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691283976061603,0,0,0,0,0,0,0.00106521162246283,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.00049419190989404,0,0,0,0,0,0,0,0,0.210222770041336,0,0,0,-0.0184459748411226,0,0,0,0,0,0,0,0,0,0,-0.0526986964718367,0,0,0,0,0,0.17347542770451,0,0.376272457529017,0,0.0531035990514911,0,0,0,0,0,0,0,0,0,-0.0517885127521579,0,0.221650202280181,0,-0.0312951061014827
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694454898025934,0,0,0,-0.053773246035679,0,0,0,0.198030646467817,0,0,0,0,0,0,0,0,0,0.0323477576720322,0,0.357165376662709,0,-3.46944695195361e-18,0,0,0,0,0,0.297132186094507,0,0,0,0,-0.142698052556631,0,-0.222400801872473
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0247185068646669,0,0,0.255698602113151,0,0,0,0,0,0,0,-0.0380810719812332,0,0,0,0.102961419415196,0,0.131048876098008,0,0,0,0,0,0,0.240921594434567,3.46944695195361e-18,0,0.0831250945708175,0.00937980061747724,0,0,0.18940091628546,0,0,0,0,0,0.0267488444022631,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379303506197545,0.0453201638156274,0,0,0,0,0,0,0,0,0,-0.0793020486069922,0,0,0,0.22350346336834,0.166518786235595,0,0.234491965208355,0,0,0,0,0,0,0.0419007444537206,0,0,0,0,0,0.0781266982789779,0,0,0,0
X601318.CH.EQUITY,0.277619150619018,0.126781030494412,0.00522514754906564,0,0.0433048124205111,0,0,0,0,0,0,0.0612803802166379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462315544150364,0,0.345292308700722,0,0,0,0,0,0,0,0,0,0.100125233116611,0.0844358923708524,0,-0.0768889560892494,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.136861003568233,0.203974393274147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125800027576653,0.20272669672198,0,0,0,0,0,0,0.15165353028955,0,0,0,0.0977544828194618,0,0,0,0.120740422657649,0,0,0.0190079085149004,0,0,0,0,0
X601336.CH.EQUITY,0.0863120974994293,0.291683031986638,0,0,0.0421232709802495,0,0,0,0,0,0,0.0932530176394363,0,0,0,0,0,0.0645954450000414,0,0.082284992878392,0,0,0,0,0,0,0,0.145974090475875,0,0,0,-0.112625636929835,0.0357374570938427,0.109834558800809,0,0,0,0,0,0,0,0,0.189390342856369,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.200850311397298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.029740964512931,0,0,0,0,0,0,0,0,-0.0806797169307871,0,0,0,0,0,0.105168339643444,0.0320402110848775,3.46944695195361e-18,0,0,0.535303946086282,0,0.0314212874443142,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.115631003315719,0,0,0,0,0,0,0,0,0.13859154908149,0,0,0,0,0,0.0150079352804866,0,0,0,0,0.176834492331184,0,0,0,-0.0899257010836457,-0.410950029391277,0,0.137876500319829,-0.045214573005352,0,0,0,0,0,0,0.0698458803914364,0,0,0,0.246384292025919,0.352926971330313,0,0,0,0,0,0.0225895777928536,0,0
X1299.HK.EQUITY,0,0.0700567525459269,0,0,0,0,0,0.295586420156893,0,0.224546905123794,0,0,0,-0.0460171901125903,-0.0997753518980263,0,0,0,0,0,0,0,0,0,0,0.291145956904151,0,0,0,0,0,-0.211316517037571,0,0,0,0,0,0,0,0.23647428003998,0,0,0,0,0,0,0,0,0,0,-0.0113635658865862
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.209107055301461,0,1.73472347597681e-18,0,0,-0.0968887617936737,0,0,0,-0.0858513550813892,0,0,0,0,0.231055662677183,-0.028980411038218,-0.0636999477956379,0,0,0,0,0,0,0.505476624135058,0,0,0,-0.0588935406635809,0,0,0.699376729904414,0,0,-0.0264664219313634,0.121059698598859
X2883.TT.EQUITY,0,0,0,0,0.2840453622092,0,0,0,0,0,0.166349891231617,0,-0.143577979854292,0,0,0,0,0,-0.033646710449128,0,0,0,0.0355959320677354,0,0,0,-0.194946445452426,0,0,0.450036929700101,0,0,-0.226088455816135,0,0,0,0,0,-0.0322284864227948,0,-0.000931033964971611,0,0,0,0.11691759393328,0.605425610073772,0,0,-0.00643906827215891,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0931639591561664,0.196127831342555,0,0,0,0,0,0.095761231488461,0.0419483429584795,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.00122011131617666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562318979300276,0,0.179320722119605,0,0,0,0.318155681795752,0,0
X600048.CH.EQUITY,0,0,0.02918250666354,0,0,0,0,0,0,0,0,0.189167038745604,0,0.313770575774953,0.168555454388215,-0.275014674647114,0,0,0,0,-0.106647164127159,0,0,0.361269822559413,0,0,0,-0.0240350417958032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106942598363384,0,-0.0277561023538302,0,-0.0327361385517614,0.235211103903867,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113129828408374,0,-0.0839334524880281,0.0257935796395528,0.0330269513751755,0,0.175571318432497,0,0,0,0,0,0.103052017161683,0,0.242555867105072,0.0566632361188883,0,0,0.268180875967336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224931452269992,0,0
macro_return_add,0.324056304275456,0,0,0,0.107097300777404,0,0,0,-0.0301617419390658,0,0,0,0,0,-0.0811760419674835,0.212921061565088,0,0,0,0,0,0.245184664017561,0,0,0,0,0.135692830563504,0,0,0,0,0.145343800109693,0,0,-0.198879927861044,0,-0.482379174788791,0,0,-0.431000728547292,0.125995811951972,0,0,0.182174336342364,0,0,-0.133302983259323,0.0813078736881945,0,0,0
