,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.122157809914163,0,0,0,0,0,0,0.146067533863609,0,0,0,0,0.159400970033893,0.026320641916972,0,0,0.0941480444062107,0,0,0,0.380776355604963,0,0,0,0,0,-0.0823633756684811,0,0,0,0,0,0,0.000837101582557746,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668123640247188
X601229.CH.EQUITY,0,0,0.346729963408917,0.082605443463974,1.73472347597681e-18,0,0,0,0,0,0.262409752410775,0,0,0.0247732859486242,0,0,0,0,0,0,0.00507681582395142,0,0,0,0,0,0.0574588120517512,0,0,0,0,0,0,0,0,0,0.111427569949889,0,0.141187922298501,0,0,0,0,0,0,0,0.0871713031161781,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0576599822803567,-0.100255061375682,0,0,0,0,0,0,0,0.111999533571048,0,0,0,0,0.697139154226691,0.212750478147965,0,0,0,0,0,0,0.143173977250436,0,0,0,-0.0120555801209434,0,0.0446930895271435,0.0552328668544858,0,0,0,0,0,-1.73472347597681e-18,0,0.0331426856565739,-0.0369161357817315,0,0,-0.158977247238007,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.23134219320916,0,0,0,0.296711525876827,0.278724571332655,0,0,0,0.00566574189950029,0,0,0,0,0,0,0.0958030052832544,0,0,0,0,0,0,-0.191991374422471,0,0,0,0,0,0,0,0,0.153466361898808,0,0,0,0,0,0,0,-0.0154919242968763,0,0,0.0427154168160102
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.484658306269987,0,0,0,0,0,0.511353330374567,-6.93889390390723e-18,0,0.153728048236593,0,0,0,0.0589016196350799,0.0363237581490131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911574312935208,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.091854079955861,0.0195102952409287,0,0,0,0,0,0,0.0544998953024632,0,0,0,0,0,0,0,0,0.160505518596998,0,0.067496998598022,0.120763014510768,0.301076446945456,0,0,0,0,0,0,0,0,0,0,0,0.154572245330504,0,0,0,0,0,0,0.0537381138259069,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0990897123735062,0,0.465420847157506,0,0,0,0,0,0.0849736744641359,0,0,0.00172132024426121,0,0,0,0,0,0,0,0,0,0,0.259410894814306,0,0,0,0,0,0,0,0,0,0,0,0,0.00799717698138562,0,0.0236038656988612,0,0,0,0,0,0,0,0.0760175342875476,0,0,0
X601838.CH.EQUITY,0,0.190662482798315,0,0,0,0,0.139200693835216,0.0228193810724544,0,0,0,0,0.0109044337289995,0,0.12519629527456,0,0,0,0.0401600375509331,0.0383759553013551,0,0,0,0,0,0,-0.0791941991809934,-0.0253099936991908,0,0,0,0,0,0,0,0,0,0,0.0524828767140608,-0.0100109807761848,0,0,0,0,0,0,0,0,0.185335547777177,0,0
X601939.CH.EQUITY,0,0,0,0.0403845510673328,0,0,0,0,0,0,0,0,0.27116856085827,0,0.122519121108921,0,0.199733707746851,0.229459634648136,0,0.175105328644249,0,0,0.0435770226026012,0,0,0,-0.0336121104882127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380460950638266,0,0.00455182037255858,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.124743491697338,0.105585519160908,0,0,0.527226905010164,0,0,0,0,0.119422529254779,0.0280355907584308,0,0.110627735828456,0,0,0,0,0,0.0757858041506051,0,0,0,0,-0.175395295108752,0,-0.0845767259453332,0,0,0,0,0,0,0,0.147866680106352,0,0,0,-0.297238253372886,0,0,0,0.238336708649548,0
X601997.CH.EQUITY,0,0,0,0.257549623892921,0,0,0,0,-0.0640054792274857,0,0.134375496016,0,0,0,0,0.274679515426995,0,0,-0.034771245210423,0,0,0,0,0,0,0,0.0222948393424518,0,0,0,0,0,0.245148293835721,0,0,0,0,0,0,0,0,0.135607168141885,0,0,0,0.0455571433712788,0,0,0,0.11533991068356,0
X601998.CH.EQUITY,0,0.14727439098283,0,0,0,0,0,0,0,0.114198341440237,0,0,0,0,0.0274387780269894,0,0,0,0,0.103695347057262,0,0,0,0.385127374220843,0,0.179209955041721,0,0,0,0,0,-0.0160169985143346,0,-0.0762126580793225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265860886015187
X601658.CH.Equity,0.234531200172959,0.0228887202195569,0,0,0,0,0.0849626075271213,0,0,0.0153007017445104,0,0,0,0.198003585619727,0,0,0,0.0426045062183642,0.0433971542813967,0,0,0.032386879813466,0,0,0,0,0,0,0,0,0,0,0.0237108721257822,0,0,0,0,0,0,0,0,0,0.050349036326264,0.0415308381891048,0,0,0,0,0.0710809387058375,0,0
X601916.CH.Equity,0,0.0209372294642314,0,0,0,0,0,0.285128695528994,0,0,0,0.288876567760258,0,0,0,0,0,0,0,-0.220475070588891,0,0.314267214471133,0.159851258525742,0,0,0,0.0328411408070552,-0.180035941348428,0,-0.119452781724076,0,0,0,0,0,0,0,0,0.332880476094644,-0.0932866632487701,0,0,0,0,-0.106573509596146,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.109479187454188,0,0,0,0,0.0943239426879023,0,0.476849092354039,0.0874190199491801,0,0,0,0,0,-0.0856073473555716,0.00383495238067308,0,0.0112228612441903,0,-6.93889390390723e-18,0,0,0,0,0.146425686707018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07185121054092,0,0,0,0.0571039161549359,0,-0.0459005493861644,0,0,0.0267115327788275
X11.HK.EQUITY,0,0,0,0,0.223982376488263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224210307667975,0,0,0,-1.73472347597681e-18,0,0,0.0536394272171702,0,0,0,0,0.0121955232822628,0,0,0,0,0,0,0.173783523166785,0.0167659726352829,0,-0.0716766020197404,0.24990664902042,0
X2388.HK.EQUITY,0,0,0,0,0.209686008487245,-0.116351173592808,0,0,0,0,0,0,0,0,0.0490046677049366,0,0,-0.538492448329723,0,0.0910966810486036,0,0,0.0886916353848781,0.43984334671066,0,-0.233006688190542,0,0,0.0989386874428754,0,0,0,-0.536021830180766,0,0.238379982596868,0,0,0,0,0,0,0,0,0,-0.150648224071921,0,0,0,0,0.655559208065593,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208731938545381,0,0,0,0,0,0,0.44368653471215,0,0,0,0,0,0,0.0443266942755485,0,0,0.0866419504092402,0,0,0,0,0.275616629388389,0,-0.138142598266375,0,0,0,0,0,-0.0616086771107095,0,0,0.0747189818977266,0,0,0,0.273937329887707,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514028176035772,0,0.197021719069355,0,0,0,0,0,0,0,0,0.276176630777457,0,0.476490642536786,0,0,0,0,0,0,0,0.0216625811603977,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.160388985045931,0,0,0,0,0,0,0,0,-0.0198656291752021,-0.0122186444900688,0,0,-0.00510958105081751,0,0,0,0,0,0,0,0,0.249986137311654,0,0,0.0617309352980291,0,0,0,0,0,0,0,0.294615463484532,0,0,0,0,0,0,0,0.0685066501273467,0,0.229359776033317,0
X2887.TT.EQUITY,0,0,0,0,0,0.370355072178575,0,0,0,0,-0.147048847600508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128268407570723,0.0309510154244855,0.245664467683166,0,0,0.0875809651613159,0,0,0,0,0,0,0,0.185237648102164,0,0,0,0,0,0,0.229831698807865,0,0,0.0111160891235618,0
X5880.TT.EQUITY,0,0.119701923198628,0,0,0,0.0387076539014449,0,0,0.0679241043649091,0,0,0,0.0888825374597395,0,0,0,-0.0988248321220114,0,0,0,0,0,-0.0953552622429653,0,0,0,0,0,0.658325214436556,0.0184011844152555,0,0,0,0,0,0.0670432771944911,0,0.029783886747147,0,0.308193205844378,0,-0.197934105159792,0,0,0,0,0,-0.076732070219948,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.158463829886003,0,0,0,0,0,0,0,0,0.0217829933501708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36748861155548,0.129380416267714,0,0.169065111771019,0,0.110632907204339,0.00763595697583771,0,0,0.1519330358683,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104918932865554,0,0,0.0468398413364232,0,0,0,0.0595399681329388,0,0,0.216074355142706,0,0.0938789039595751,0.259884555908957,0,0.0190733401917819,0.413232806748487,0,-0.033578283933466,0,0,-0.131924414429446,0,0.0586530102964423,0,0.0764354006297587,0,0,-0.0688866343779702
X600030.CH.EQUITY,0,0,0,0,0,0.0753606546899397,0,0,0,0,0,0,0,0.0533748780766967,0,0,0,0,0,0,0,0,0,0,0,0,0.0256828434495051,0,0,0,0,0,0,0.521401606124692,0,0,0.259315373548548,0,0,0.0871704540597574,0,0,0,0,0,0,0,0,0,0,-0.175236184510182
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0625844961717408,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348324679402809,0,0,0.099745861128124,0,0,0,0,0,0,0,0.0498763306075422,0.0408543669415129,0,0,0.654491800092494,0,0.00753080358109018,0,0.0794394190118208,0.0187011388041645,0,0.0804456209920292,0,0,0,0.0265200162861826,-0.033512848504332,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.296506944800744,0,0,0,0,0,0.0888417804268715,0,0.0146219627832632,0,0,0,0,0,0,0,0,0,0,0,0,0.0840665593813303,0.0970308683971115,0,0.215256180446109,0,0.0111046945622704,0.109225659097306,0,0,0,0,0,0,0,0,0,0,0.0321929481773747,0
X601688.CH.EQUITY,-0.12767212261942,0,0.00528977253080424,0,0,0,0,-0.065048283530056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964070440779663,0,0.0647973737268377,0.467609528617867,0,0.194914946709772,0,0,-0.0154907974983576,0,0.269843483683974,0,0,0,0,0,0,-0.0289268322731976
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0250029615972106,0,0,0.0546049718457821,0,0,0,0,0,0,0,0,0,0,0,0.12569869862391,0,0.190627272763673,0,0,0,0,0,-0.0782559600665591,0.317615587118721,0.0862267642289266,0,0,0.284751971884446,0,0,0,0.00954402906045534,0,0,0,0,0.0526321757911904,0,0,0.0628477148233968,0,0.098658685523143
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959690838589311,0,-0.108577916462721,0,0,0,0,0,0,0,0,-0.00174296409154325,0,0,0.141372532049181,0.235514787249134,0.242711957331672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171628526060999,0,0,0.107367314777904,0
X601318.CH.EQUITY,0.319746780552281,0,0,0.0243255273138907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112199660923224,0.0966673985997029,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0149440171008105,0,0,0.226272133653838,0.0885665614677278,0.220467692300378,0.0808800578040448,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317569781595074,0.37435845890224,0,0,0,0,0,0,0,-0.0413419699758116,0,0,0,0,0,0,0.0681335423178234,0,-0.0711661514161524,0.249199666047906,0,0,0,0,0,0,0,0.0734281722279754,0,0,0,0,0,0,0,0.096058117318414,0,0,0.0369573275156646,0,0,0,0.0259894546545845
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0143509038935851,0,0.0349948626850327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130175214974632,-0.0242551050856452,0,0,0,0,0,0.170561301404867,0,0,0,0,0,0,0,0.391284623730859,0.126292543894344,0,0.000612936778562855,0.37918935377901,0,0,0,0,0,-0.0272501756636109
X601601.CH.EQUITY,0,0.01351487518529,0,-0.0951984916786774,0.31946570571841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152751221557622,0.0769389740725827,0,0,0,0,0,0,0,-0.0786810146768509,0,0,0,0,0,0,0.112171403438639,0,0,0.0384481407492154,0,0.373606759329044,0,0.06963975843673,0.0289499542642035,0,0,0,0,0
X601628.CH.EQUITY,0,0.127690845906699,0,0,0,0,0,0,0,0,0.164788163731529,0,0.0622157907581313,0,0,0,0,0,0,0,0,0,0.0676240277169943,0,0,0,0,-0.0627340880218939,0,0.148002800098854,0,0,0,0,0,0,0,-0.0126200940670792,0,0,0.161426035365724,0.0281609349926285,0.299798078990272,0.104536822325945,0,0.0458728466850999,0,0,0,0,-0.132497377224317
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17059091520266,0,0,0,0,0.155344051593382,0.449405671586853,0,0,-0.00524623712254804,-0.0441235015755018,-0.266026721735293,0,0,0,0,0,0,0,-0.0398486799247818,0,0,0.0661517484391912,0,0.128355062120154,0.132221130911253,0,0.107796809592102,0,0.0440116889424944,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00789861540097157,0,0,0,0,0,-0.131587003539184,-0.03315828973381,0,0,0,0,0,0,0,0,0,0,0,0,0.308799200951102,0.0205411619992167,0,0,0,0,0.0779024134012103,0,0,0,0,0,0,0,0,0,0,0.481397468867277,0,0,0.0805495267138758
X2883.TT.EQUITY,0,0,0,0,0,0.149933197354252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214173866584371,0,0.12993867134162,0.0776339591078209,0,0,0,0,0,0,0,0,0.208024467545223,0,0,0,0,0,0,0.323518574737795,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100992827846733,0.03498566793345,0,0.104757821949901,0,0,0.0781156234493905,0.089641537461603,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320418149532532,0,0,0,0,0,0,0.0983735848086348,-0.0737532849396075,0,0,0.177531149803358,0,0,0.0304553283822815,0,0,0,0.0611283072419525,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.121315043151389,0,0,0,0,0,0.0668397224007126,0,-0.116258379499304,0,0,0,0.0377990188231273,0,0,0.206520326836921,0,0,0.0371337514945528,0,0.0497896577945247,0,0.093474084369664,0.160395570799769,0.122699257234084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185294275423866,0,0
macro_return_add,0.143668820099528,0,0,0,0,0,0,0,-0.0678924896005604,0,0,0,0,0,0,0,0,0,0,0,0,0.300112513798577,0,0,0,0,0.0509979576266397,0,0,0,0,0,0,0,0,0,0,-0.358016770387728,0,0,0,0,0,0,0,0,0,0,0,0,0
