,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.611147588848271,0,0,0,0,0,0,0,0,0.38935574678026,0,0,0,0,0,0,0.00768498006558167,0,0,0.146906828671737,-0.0371817971616172,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07668172967024,0,0,0,0,0,0.00687847009138298
X002142.CH.EQUITY,0,0,0,0.0448902429205576,0,0,0.186366356310913,0,0,0.0384041597726015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586436973749486,0,0,0,0,0,0,0,0,0,0,0,0.0648781548280236,0.0545098232509614,0,0,0,0.060864316917382
X002958.CH.EQUITY,0.0305192024833603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308841304403524,0,0,0,0,0.124094273742269,0,0,0.00561691136383114,0,0,0,0,0,0,0,0.147664192510216,0,0,0.00310220288242423,0.241511273958175,0.208924632406876,0,0,0,-0.00782488417820447,0
X600000.CH.EQUITY,0,0,0.0534932783265006,0,0,0.46426209033884,0.00913019018489447,0,0,0,0,0,0,0,0.268650019361892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024923556487949,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.208925639010322,0.0454561225040281,0,0
X600015.CH.EQUITY,0,0,0,0.108283516060496,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.191517914351002,0,0,0,0.073168308186345,0,0,0.284873521494858,0.108296296966473,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.117462054659652,0,0,0,0,0,0.0262619203848549,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.126365736546073,0,0,0,0,0.0337437653386542,0,0.315301069068606,0,0.044704530410556,0,0,0,0.386987243090082,0,0,0.0319565362039289,0,0,0,0,0,0,-0.0639059179614649,0,6.93889390390723e-18,0,0,0.0916999993955467,0,0,0,0,0.104233724578034,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.276717332884988,0.0741300292512912,0,0.163111575317459,0,0,0,0,0.193652666851315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192487163199535,0,-0.0861640758337781,0,0,0,0,0.404296609516915,0,0,0,0,0,0,0,0,0,0,0,0,0.0983773790416726,0,0,0,0,0,0,0.164292114939247
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.387771616719455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161074983680618,0,0,0,0,0,0.247876154110044,0,0.0741637809822767,0,0,0,0,0.113705888517447,0,0,0,0,0,0,0,0,0,0,0,0,0.0173094080090772,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0171509322728457,0.0467096865242604,0,0,0,0,0,0.0109404395281884,0,0,0,0,0.402404379503073,0,0,0,0,0,0,0,0.231338396884802,0,0,0.0778209800638092,0,0,0,0,0,0.120152406822714,0,0.0444389727909012,0.0657517720086875,0,0,0,0,0,0,-0.28492400554818,0,0,0,0,0.0580510588187157
X601009.CH.EQUITY,0.0648935357721212,0.198025556465905,0,0,0,0.139772513613097,0,0.116372456246953,0,0,0.179759201727802,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669489600418365,0,0,0.0889987551120679,0,0,0,0,0,-0.161585180934671,0,0,0,0,0,0,0.212255568280618,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0769314733924427,0,0.0759172833313871,0,0,0,0,0,0.011906870663061,0,0.264185980966927,0,0.0976180236010943,0,0,0,0,0,0.107507836595868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00821065592891491,0.0405625414607485,0,0.0413608345910151,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0890722090663427,0,0.0476201678662554,0,0,0,0.204354123025787,0,0,0.0928169665036247,0.0164620143536138,0,0.0792319270298165,0,0.219895334088703,0.155154578062414,0,0,0.109334999411561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0677068167522663,0,0.181503522084319,0,0,0,0,0,0,0,0,0,0.184624799248832,0,0,0,0,0,0,0,0,0,0.0144183785316805,0,0,0,0,0.153853554049032,0,0,0,0,0,0.0577366742276382,0.00314628071375329,0,0,0,0.102552498609724,0.0762553166458709,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.328438929843667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821954047857226,0.181689936621909,0,0,0,0,0,0.000392239593764488,0,0,0,0.0771303631254985,0,0,0,0.0247957280872436,0,0,0,0.080564604485133,0,0,0,0,0,0,0,0,0,0,0.0121779060108334,0
X601328.CH.EQUITY,0,0,0,0.0238290317712084,0.127417809670808,0.0144427800216404,0.00557045379545628,0,0,0.108179357736809,0,0,0.225376210816428,0,0,0.117353710817276,0,0,0.0486487409182569,0.108148405722351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.147725102413855,0,0,0,0,0,0,0,0,0,0,0,0,0.0887790377039133,1.73472347597681e-18,0.347942290776035,0,0,0.0406890766520168,0,0,0,0,0,0.0801124792142264,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0555528175353322,0,0,0,0,0.0803033760713801,0,0,0,0.132217395685113,0,0
X601577.CH.EQUITY,0,0,0.0845058416464079,0,0.131206053518581,0,0,0,0,0,0.0281252738355732,0.211766082633488,0.158270446881784,0,0,0.0130591413598084,0,0,0,0,0,0.0982458232345948,0,0,0,0,0,0,0.0608413713402815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114375320017838,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.33846153227343,0.0698533627966597,0,0,0,0,0.0266000907394014,0,0,0,0,0,0,0,0,0.0686604362622119,0,0,0,0,0.0161949911498997,0,0,0,0,0.0271016061207566,0,-0.0313696681493318,0,0,0,0,0,0,0,0.0914982980640525,0,0,0,0.148186078194918,0,0,0,0.0792150723677512,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.0549343345750127,0.195484624397681,0,0,0,0,0,0,0.124066550829215,0,0,0,0,0,0,0,0,0.0270257323385573,0,0,0,0,0,0.245733849999557,0,0,0,-0.139517295708539,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.38354459448498,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.284276742464544,0,0,0.133235446290692,-1.38777878078145e-17,0.100672505281031,0,0,0,0,0.0540879911551416,0,0.127500961253709,0,0,0,0,0.0428218770467852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138062923223449,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.115507095503079,1.38777878078145e-17,0,0,0,0,0,0,0,0.271717890370638,0,0.114624374121181,0,0,0,0.267677669987158,0,0,0.0252185146176687,0,0.0537673896775944,0,0,0,0,0,0,0.114153054228622,0,0,0,0,0,0,0,0.0284425672242079,0,0,0.0489954762944992,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0871509642101305,0,0.0450059992573612,0,0,0,0.0443283324922533,0,0,0.0441811281138605,0,0,0,0,0.120510832537849,0,0,0,0,0,0,0,0.175356007129194,0.108348862110264,0,0,0,0.2584577750735,0,0,0,0,0,0,0,0.131641616737212,0,0,0,0,0,0.00905228202252659,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.111347699439137,0,0,0.00913922052992691,0,0.0308210640150077,0,0.457590350224965,0,0,0,0,0,0,0,0,0.0797212238545551,0,0,0,0,0,0.0516415930621434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325397888152857,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0666386406645398,0,0,0,0.0539397257203653,0,0,0,0,0,0.105574742685227,0,0,0.390484605902227,0,0,0,0,0,0.0217145193354744,0,0,0,0,0,0,0,0.301249875672274,0,0,0,0,0,0,-0.0642619491432797,0,0,0,0,0,0,0,0,0,0.055254957345717,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.193307559110818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317135904341594,0,0,0,0,0.100185348318287,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.120055349248224,0.0869736810502816,0,0.442607165431231,0,0,0,0,0.215761197194681,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.065647863476795,0,6.93889390390723e-18,0,0,0,-0.0401211248119546,0,0.0388598621031489,0,0,0.325756201919539,0,0,0,0,0,0,0.251429904152521,0,0,0.0203966997658499,0,0,0,0,0,0,0,0.0999950154597821,-0.0875324431231582,0,0,0,0,0,0,0,0,0.14403045984001,0,0,0,0,0,0,0,-0.00191237557523186
X11.HK.EQUITY,0,0,0,0,0,-0.081009608409041,0,0,0.700412719372398,0,-0.614559347039451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286929744026222,0.698417054306203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122651543580389,0,0,0,-0.0382783956761506,-0.109223191095134,-0.00930832944526844,-0.144587850884524
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39904337672465,0,0,0,0.042316783948028,0,0,0.0339217007700381,0,0,0,-0.00919587716739145,0,0,0,-0.1146148847192,0,0,0,0,0,0,0,0,0.266838021170154,0,0,0.0332416924320138,0.0379839902251083,0,0.0104350901708114,-0.335968709090321
X5.HK.EQUITY,-0.433291290912393,-0.179344503452104,0,0,0,0,0,0,0,0,0,0,0,-0.00885390071211824,0,0.234077204307992,0,0,0.193944763311557,0,0,0,0,0,0,0,0.300677738807817,0.0864965777165875,0,0,0,0,0,0.178320471834439,0,0,0,0.139669891014515,0,0,0,0,0,0.30105416705403,0.0261650922759124,0,0,0,0.0247507655710884,0.242256813876671,0
X000166.CH.EQUITY,0.114300632754652,-0.0644641746820884,0,0,0.0796990664216404,0.00575352786019731,0,0.183339841717432,-0.0545120093561025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498601498382459,0.143777161958393,0,0,0,0,0,0,0,0.122949891452517,0,0.594921782378821,0,0,0,0,0,0,0,0,0,0,-0.0349653461885209,0,0,0,0.0742143258054722,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0125455886455642,0,0,0,0,0,0,0,0,0,0,0,0.24959175184872,0,0,0,0,0,0,-0.102956167309381,-0.0192287321112679,0,-0.215242941415496,0,0,0.166071171873003,0,0,0,0,0.624929162215984,0,0,0,0,0,0,0,0,0,0,0,-0.00496929426412406,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.109576795811712,0,0,-0.109073376316995,0,0,0,0,0,0,0,0,0,0.170637798356208,0,0,0,0,0,0,-0.182487352226074,0,0,0,0,0.0497682806324051,0,0,0.421612578950612,0,0,0,0,0,0,0.247212859788633,-0.112781986229482,0,0,0.117084604394133,0,0,0,-0.13186131838684
X600837.CH.EQUITY,0.0908466205431863,-0.0380478744385276,0,0,-0.0462145714984426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186731028038481,0,0,0,0.157534342460212,0,0,0,0,0.169899379670973,0.209038540985143,0,0.129403757410725,0,0,0.203825751283494,0,0,0.0337419639458736,0,0,-0.0632507395496005,0,0,0,-0.0322189318099984
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168204831268989,0,0,0,0,0,0,0,0,0,0,0,0.044156849055894,0,0,0,0.246682682251795,0,0,0,0,0.218675261823172,0,0,0,0,0,0,0.0688905710524164,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0556435680197554,0,0.0300915510462127,0,0,0,0,-0.0465661598669489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340245774132137,0.252722224258073,0,0,0,0,0,0.166622250143358,0.0983047895168184,0.18236818894844,0,0,0,-0.0243891364652741,0,0,0.0475308216097965,0,0,0,0,0
X601211.CH.EQUITY,0.0552241419703592,0,0.016123090342654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198920036530473,0,0,0,0,0,-0.0574810684512487,0,0.121105063079421,0,0.454733943740296,0.0291735220915417,0,0,0.223302464417484,0.0465478859911781,0,0,0,0,-0.0095025609665951,0.0415918715514815,0,0,0,0,0,0,-0.0404932420854471
X601688.CH.EQUITY,0,0,0,0.040068255265809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401748484053646,0,0,0,0.144923253073943,0,0,0.052078977844791,0,0,0.309396494380462,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341194991045205,0,0,0,0,0,0,0.0499573089333709,0,0,0,0,0.199892500331712,0.398748674363331,0,0.0186564438790169,0,0,0,0,0,0,0.0172223570894939,0,0,0.119519056085116,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0216974506493696,0,0,0,0,0,0,0.119405477161745,0.246158621412483,0.0242752047916822,0,0,0,0,0,0,0,0.0200162864251567,0,0,0.030352791590266,0,0.0503304661411505,0,0,0.142110912513809,0,0,0,0,0.0767201281737763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255616798809268,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180472808015907,-3.46944695195361e-18,0,0.0812952271578681,0,0,0,0,0,0.0794164637876805,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0365225524592763,0,0,0.0128036274920325,0,0,0,0.00985128624680369,0.475188688139224,0,0,0,0,-0.0359605108646805,0,0,0,0
X601336.CH.EQUITY,0,0,0.0614852953974484,0,0,0,0,0,0,0,0,0,0.180949262089341,0,0,0,0,0,0.0126380410342146,0,0,0,0,0,0,0,0,0,0,0.0554664880887272,0,0,0.0624826088221035,0.00432274170194978,0,0.303718680817425,0,0,0,0,0,0.162319792724402,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.159152215936299,0.0200887961560408,0,0,0,0,0.00308636381696202,0.139220531322534,0,0,0.0701359483736923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806054668932754,0,0,0,0,0,0,0.124545083965539,0.297211616773287,0,0,0,0,0,0.0492800255286408,0,0.0821252865549451,0,0
X601628.CH.EQUITY,0,0,0,0.0860131545785021,0,0,0,0,0,-0.0548332257926879,0,0,0,0,0,0,0,-0.258077627543605,0,0,0.448830177261621,0,0.076197928188628,0,0,0,0,0,0,0,0.113250469077417,0,0.239686856470182,0,0,0,0,0,0,0,0,0,0,0.0228333305979404,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.0454530802917062,0,0,0,0,0.0894014131837531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897612558024284,0,0.0516109220399176,0,0,-0.139734946707394,0.162427941130282,0,0,0.0944726264360891,0.206883718542723,0.0251353191431948,0,0,0,0,0,0,-0.129305850036921,0,-0.0690530170372294,0,0,0.311923755575535,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0765406236547558,0.122421890477729,0,0.218007047614749,0,0,0,0,0.106683197037439,0.0067361675131916,0,0.027005592823686,0,0,0,0,0,0,0,0,0,0,0.0299226041974379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157190070289105,0.0812135511958471,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.196433578885799,0,0,0,0,0,0,0,0,0,0,0.123669628048216,0,0,0,0,0,0.0163644724627894,0,0,0,0,0,-0.0234899261155085,0,0.127831874018429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141769174956064,0,0.439964530166147,0,0.247706903030114,-0.0874276027557636,0
X600048.CH.EQUITY,0,0.25770765602639,0,0,0,0,0,0,0,-0.0598331289632962,0,0,0,0,0,0,0,0,-0.171313466445351,0,0,0,0,0.0502912095725612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116706108318772,0,0,0,0,0,-0.376463098510318,0.275880799656548,0.414781143597936,0,0.195658980261313,0,0.143566355682076,0.0578740311257282
X1109.HK.EQUITY,0,0,0,0.282958062186402,0.152257649631477,0,0,0,0,-0.159916833231214,0,0,0,0,0,0,0,0,0.20640354358465,0,0,0,0,0,0,0,0,0.203453122821134,0.0413070407140704,0,0,0.117733338493551,0,0,0,0,0,0,0,0,0,0,-0.279926409524354,0,0.0091143251838195,8.67361737988404e-19,0.152851758875383,0,0.192681060833919,0.148992910846021,0
X2007.HK.EQUITY,0,0.0472978448463278,0,0,0,-0.0244688104183609,0,0,4.33680868994202e-19,0,0,0,0,-0.406798934085594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465108965579723,0.336308333641719,0,0,0,0.0924714266413844,0,0,0,-0.0603804471961881,0.378930118009581,0.147170415508207,0,0.337905542266262,0,0,0
