,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.331462575194259,0,0.111103716866382,0,0,0,0,0.2494186430588,0,0,0.15661532766977,0,0,0,-0.0513634496253789,0,0,0,0,0,0,0,0,0,0,0,0.101781779614818,0,0,0,0,0,0,0,0,0,0,0,0.0405420980940761,0.0285296057865614,0,0,0,0.0413002374975161,0,0,0,0,0.0259119738928146
X601398.CH.EQUITY,0.130758670051034,0,0,0.055129803703804,0,0,0,0.0118923455882057,0,0.106650909902437,0,0,0.100090764529359,0.208291814128248,0,0,0.0495272062415591,-0.0440667142822938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27307899280406,0,0,0,0,0.0545484567732208,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0134220682268642,0,0,0,0,0,0.27550003486783,0,0,0,0.236786484527573,0,0,0,0.12247114096509,0.249418648224961,0,-0.000147725860247584,0,0,0,0,0,0,0,0,0,0.0368493867644734,0,0,0,0.0846589750116558,0,0,0,0,0,0,0,0.0183201832098101,0,0,0,0,0,0,0,-0.0573472015825657,0,0,-0.0314698755973901
X601939.CH.EQUITY,0,0,0.226685247361319,0,0,0,0,0,0,0.0182161193365529,0.192641026133302,0.457974374799174,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00853761022520643,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.031894183338046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0722615861517374,0,0,0,0,0,0,0,0,0.551706418981554,0,0,0,0.020425253676657,0,0,0.200613969854337,0,0,0,0,0,0,0,0.185340607057403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416937532908348,0,0,0,0,0,0,0,0,0,0.110598311468263
X601998.CH.EQUITY,0,0,0.123188147069378,0,0,0,0,0.545350372171887,0,0,0,0,0.148866614126143,0.0539012759208913,0.162442690960527,0,0,0,0,0.00971881457519615,0,0,0,0,0,0,0,0.0187804600588915,0,0,0,0,0,0,0,0,-0.0498295087198465,0,0.00617618716291945,-0.028025295828586,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0701039136365683,0,0,0,0,0,0,0,0.619834950761109,0,0,0,0,0,0,0,0.14797186439616,0,0,-0.0923692133863434,0,0,0,0,0,0,0.0902572378184366,0,0,-0.4516286556943,-0.0622671882077315,0,0,0,0.0332450929316709,0,0,-0.141385415822513,0,0,0,0,0,0,0,0.853165334122005,-0.00598733756609536,0,0,0
X11.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0449102916703006,0,0.0427832790710627,0,0.625253051618887,0.280970123173061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314664786388715,0,0,-0.161058157632844,0,0,0,0,0,0,0,0,-0.0895244142683612,0,0
X2388.HK.EQUITY,0,0.0204195456610281,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.00446119059466934,0,0,0.389229918099935,0,0.0510298756721953,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830907541499677,0,0,0,0,0,0,0,0.429029517731952,0,0,0,0,0,0.0209477429563099
X5.HK.EQUITY,-0.239412206273193,0,-1.38777878078145e-17,-0.236346764863549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92906597199452,-0.793295205268203,0,0,0,0,0,0,0,0,0,0,0,0.328557060723908,0,0,0,0,0,0,0,0.296868223680039,-0.00683935865823561,0,0,-0.00895260293411654,0,0,0,0,0.625476668812629,0,0,0
X2886.TT.EQUITY,0,0,0,0.243973892748232,0,0,0,0,0,0,0,0,0,0,-0.377507570065614,0,0.198750684572584,0,0,0,0,0,0,-0.0819900709490107,0,0,0,0,0,-0.11871500719854,0,0,0,0,0,0.107730300990768,0,0.602324151846158,0,0,0,0,0,0.227106695834625,0,0,0,-0.0220764970208766,0,0,0.183763768124655
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496370700375155,0,0,0,0,0.149057801844028,0.307039266689589,0.156120392620864,0.161805732746491,0,0.152932734360844,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0678788387454929,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0450373935982651,0.00495443864368371,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0634459525858584,0,0,0.161621868871132,0.457075311542653,0.00910431492250702,0,0,0.171931492926345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0143161502884882,0,0,0,0,0,0,0,0,0,0,-0.0274760193053168,0,-0.0241261354764818,0,0,0.106164390145094,0,-4.33680868994202e-19,0,0,0.740078364129228,0,0,0,0,0.0579277615155296,0.0670512109291771,0,0,0,0,0,0.0451585624618809,0,0,0,0,-0.0508652519394745,0,0,0,0,0,0,0,0,0.042177617068271
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0186903175836831,0,0,0,0,0,0,0,0,0.298610667639646,0.125298267503748,0,0,0,0,0.0850524897834664,0.240233865151185,0.24684140548333,0,0,0,0,0,0,0,0,0,0,0,0.0015733379816861,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176689220764214,0.244811527046893,0,0.0286338760925621,0,1.73472347597681e-18,0,3.46944695195361e-18,0.483253938947818,0,0,0.019164331601134,0,0,0,0,0,0,0,0.0538071353968123,0,-0.0380305497652414,0,0,0,0,0,0,0,0.0257789022767785
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487202570636917,0,0,0,0.0293074388615758,0,0,0.255761137466817,0.185268372976563,0,0.166040168412465,0,0,0.0502538263711269,0,0.187927047122988,0.0495109735896906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0436609137938977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178757153716734,0.119048659878036,0,0.0991305565878558,0,0,0.324826120022699,0.152775296079572,0,0.423794887492985,0,0,0,0,0,0,0,0,0,-0.138011520691902,-0.165621862658229,0,0,0,-0.104473555902917,0,0,0,0,0.19792556630472,0,0,0,0,0.0680808447584969
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0608284107879997,0,0,0.0238981943527176,0,0,0,0,0,0,0.0388839309143615,0,-0.0432984216576822,0,0.20383901341395,0.318822478234577,0.00880212820212378,0.0935996676025369,0.175391831115639,0.138881653596066,0,0,0,0,0,0,0,0,0,-0.051818949746053,-0.00872505154697534,0,0,0.012860642721543,0.0369507613368196,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0868905880664638,0,0,0,0.103854615771989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292638369815866,0.0877766212624069,0,0.211155484810132,0.111590465789561,0,0,0,0,0,0,0,0.0536385700178806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852041880867248,0
X388.HK.EQUITY,0.0309299559251436,0,0,0,0,0.00533451250565214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180908144894431,0.0362649648029763,0,0.0153761694247794,0,0.216276356056762,0,0,0,0,0.46387698181872,0,0,0,0,0,0,0,0,0,0.0084632416169494,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.201158564190339,0.0301701660311417,0,0.165270686188061,0.175627321289924,0.149665667669601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800571502424141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0185572176726685,0,0.0191967006069867,0,0,0,0,0,0.0149341352840879,0,0.196532168554998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267534863053531,0,0,0.0901918237111499,0,0.0509144050792848,0.101092318934449,0.134000326566634,0,0,0.0325891143209271,0,0.00232117734552488,0,0,0,0,0,0,0.0737627234243932,0,0,0
X601336.CH.EQUITY,0,0.0445293904350781,0,0,0,0.0807227757779341,0.0550192506382004,0.110827240655691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172557323628612,0.0858767164074087,0,0,0,0,0.0417838211450806,0,0,0.387325494011412,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0266151673548625,0,0,0,0.0753982367209788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0.0357142047115907,0.431646298389906,0.123292254540118,0,0,0.0347908076838209,0.182431178970333,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.176055990063816,0,0,0,-6.93889390390723e-18,0,0.203205948631768,0,0,0,0,0,0,0,0,0.207364422411901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104093471620084,0,0,0,0.0911894180552409,0,0.0563536612023553,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.113976591537679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136382061301464,0,0,0,0,0,0,0,0,0,0,0.190278737461611,0,0,0,0,0.0535599161755642,0.054102007507558,0.194240528056752,0,0.200965659677921,0,0,0,0
X2881.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382348375459919,0,0,0,0,0,0,-0.0108515066151909,0,0,-0.109203690497096,0,0,0,0.215334229038511,0,0.172929015903803,0,0.185305423150995,0,0,0,0,0,0,0,0,0,0,0,0.0694812192375582
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282321508702534,0,0,0,0,0,0,0,0,0,0,0,0.0619817793621979,0,0,0.177421419426218,0,0.708834006059458,0,0.183084407860187,0,0,-0.151020727876851,0,0,0,0,0,0,0.00953639996708192,0.0340522360988564
X000002.CH.EQUITY,0,0.0349762887283294,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758746954876208,-0.00394085711856064,0,0,0,0.0788480335938513,0,0,0,0,0,0,0,0,0,0.486873249531202,0.0692211154267275,0.168718960959065,0.166663844606219,0,0,0,0,0,0.0530376451802928
X001979.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.1067964198813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125661430040165,0,0,0,0.11828799938469,-0.0196650857495515,0,0,0,0,0,0,0,0,0,0,0,0.0855204480771693,0,0.282503593827258,0,0,0,0,0.0961212290127603,0,0,0.149541081565631,0
X600048.CH.EQUITY,0.0479253917767716,0,0,0,0,0.174542472625706,0,0,0,0,0.0689434668085358,0,0,0,0,0,0,0.0760857668994424,0,0.0274538998557645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0.601348538303207,0.0129261976279626,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832703299607772,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0833490805499165,0,0,0,0,0,0,0,0,0,0,0,0,0.312793065011276,0,0,0,0,0,0,0,0.197043081203645,0.43134481275128,0.11099981188857,0
X1113.HK.EQUITY,0.0573275206288538,0,0,0.128321073228433,0,0,0,0,-0.100772282537807,0,0,0,0,0,0,0,0.0340084201650297,0,0.0105718351115418,0,0.0164930500479239,0,0,0,0,0,0,0,0,0,0.0165999441410512,0,0,0,0,0,0.0946251472877527,0,0,0,-0.0485154956719013,0,0,0,0.29197042652115,0.141206525629776,0.379370285121195,0,0,0,-0.0156301766011097
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101064545465942,0,0,0,0,0.111276315676676,-0.0483142129376572,-0.172964669353979,0,0,0,0,0,0.0363842501543386,0,0,0,0,0,0,0,0,0,0.183030771245774,0,0,0.203700724574039,0,0,0,0,0,0.395363836411091,0,0,0,0.291187200285986,0.198581171605811
X16.HK.EQUITY,0,-0.104867218050864,0,0,0.234153009527239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265844319169412,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.183075840020821,0,0.0941789303278594,0,0,0.306285962371931,0.105235201206855
X2007.HK.EQUITY,0,0,0.0933885961672599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578009650784915,0,0,0.0107378960267205,0.0192327434843555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143946289672833,0,0,0,0,0.209894442947951,0,0.232388184328235,0,0,0,0,0,0.146898519410335,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0955199302327299,0,0,0,0,0,0,0,0,0,-0.0716854858842185,0.229452722322301,0,0.134376220883406,0,0.207970896165941,0,0,0,0.194377863351981,0,0,0,0,0,0,0,0,0,-0.0228414896788053,0,0,-0.0558757556220953,-0.0490573448935625,0,0,0.31069624590883,0,0,0,0,0,0.0452362718291464,0.184100875745998,0.107837830926224
X688.HK.EQUITY,0,0,0,0.0573066529795307,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0867752525705209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428367487779845,0,-0.0860740377566566,0,0.056785049121132,0,0.179973678599154,0,0,0,0.480516780780751,0.0106970126493539,0,0,0
X823.HK.EQUITY,0,0,0,0.0682710353046995,0,0,0,0,0,0,-0.101169331379246,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0453137227820508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185540213277513,0,0,0.233832113768437,0,0,0,-0.111413002383014,0,0,0.338366365752127,0.305538487351735,0,0,-0.0717875507852762,0,0.0368211884054083
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779522167898325,0,0,0,0.0450695656049269,0.135537847769096,0.0398924650840603,0,0,0.275301053058938,0,0,0,-0.226766276352318,0,0,0,-0.214330089763081,0,-0.0480984424487667,-0.111921767811519,0,-0.145953446183974,0,0,0.434254624067284,-0.124667912902484,0,0.090288309692459,0,0,0,0,0,0,0,0
