,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.161205406654891,0,0.0782377460084759,0,0,0,0.0521156102942791,0,0,0,0,0,0,0.070502714867706,0,0,0,0,0,0,0,0,0.0560955436280709,0,0,0,0,0,0,0,0.0956249940893406,0.125143004776168,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.268717772792594,0,0,0,0,0.195126555583024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171714780689627,-0.219627555114839,0.101140837525981,0,0,0,0.268745913117927,0.0369584663130818,0,0,0,0,0,0,0,0,-0.0662709369411114,0,0,0,0,0,-0.0206822411571627,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.15726518931844,0,0,0,0.172748007900313,0,0,0.208203405464348,0,0,0,0,0.0911617851412688,0,0,0,-0.277769350756667,0,-0.0559564092950145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294613299014506,-1.73472347597681e-18,0,0,0,0,0,0.0983175711738977,0.045848666097202,0,0
X600015.CH.EQUITY,0,0,-0.33934146466951,0,0,0.214456425255312,0,0,0,0,0,0,0.226089910186245,0.300101049167555,0,0.648216425328882,0,0,-0.108188451015758,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702188680879518,0,0,0,0,0,0,0.0534993052552403,0,0,0,0,0,0,0,0,0,-0.202039320110381
X600016.CH.EQUITY,0,0.14051086777845,0.109439399833999,0.305041370457965,0,0,0,0,0.101383287711431,0,0.186669485419411,0,0.018333125071886,0.0142409373638232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499849669185708,0,0,0,0,0,0,0,0,0,0,0,-0.102258800030271
X600036.CH.EQUITY,0.190691099052068,0.146919137869092,0,0.139078167183215,0,0,0,0,-0.173831014605712,0,0.439707332856503,0,0,0,0,0,0,-0.114878267350406,0,0,0,0,0,-0.0291605112692264,-0.0123348472038049,0,0,0,0,0,0,0.191676040011758,0,0,0,0,0,0,0,0,0,0.153312414162294,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.261796599128887,0.0201845529442545,0.177552641012697,0,0,0,0,0,0,0.249211395990755,0,0.237132854247967,0,0,0,0,0,0.0600367758056916,0,0,0,0,0,0,0,0,0,0,0,-0.0180038337514254,0,0,0,0,0,0,0,0,0.106878256396256,0,-0.0772081464655005,0,0,0,0,-0.058275957961903,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.114990865346876,0,0,0,0,0.469022975857907,0,0.00442205378592724,0,0,0,0,0.371331603033855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698405225298326,0.125953873619157,0,0.0376722770673209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.345349110219779,0.391627352923716,0,0,0,0,0,0,0.03114958571242,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,8.67361737988404e-19,0,0,0.141827103740092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.772108747987349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142853667790446,0,0,-0.274148615245778,0,0,0,0.147184990207285,0,0,0,0,0.0137923697317234,0,0.109995359008833,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.42298084403867,0,0.110958694477912,0.347449639050335,0,0,0,0,0,0,0,0.250314075213492,0,0,0,0,0,0,0,0,0,0,-0.140458753664991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338477817818088,0,0,0,-0.040140285751953,0,0.000863167468867039,0,0,-0.0863005460876577
X601398.CH.EQUITY,0.000982249285074861,0,0,0,0,0,0.0980102796222666,0,0.04726176242861,0,0,0,0,0.549254517643703,0,0,0.142332843017845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134689080080394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.272112937332239,0.2935042347535,0,0,0,0.044067534404634,0,0,0,0,0,0,-0.187177882860623,0,0,-2.16840434497101e-19,0,0,0,-0.134158625505531,0.204283860342518,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.156121798743939,0,0,0.117861288580901,0,0.0577125672521787,0,0,0.179410807414694,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0590330448334908,0,0,0.682874043709716,0.206981324069114,0,0,0,0.0514932534991349,0,0,0,0.0210874527948766,0,0,0,0,0,-0.0158994966575445,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754482840773346,0,0
X601988.CH.EQUITY,-8.67361737988404e-19,0.0983359439357688,0,0,0,0,0,0,0,0,0,0,0,0.209648883550936,0,0,0,0,0.164010590079991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104553806709049,0,0,0,0.0622066138550465,0.204471016352988,0,0,0,0,0,0,0,0,0,-0.134682805835019,0,0
X601998.CH.EQUITY,0.275630917456453,0,0,0,0,0,0,0.109637845994889,0.0734862729826686,0,0,0,0,0.0871594607402032,0,0,0,0,0,0,0,0.0177377786128391,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077873711085437,0,0,-0.0284988880798764
X11.HK.EQUITY,0,0,0,0,0,0.00566161445417827,0,0,0,0,0,0,0,0.102419425903939,0.260259783220885,0,0,0.0892455563653689,0.0448872451195852,0.261768136342737,0,0,0,0,-0.159776973053771,0,0,0,0,0.107545674540024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839745535661157,0,0,0,0,0.589326332228606,0
X2388.HK.EQUITY,0,0.30089221344384,0,0,0,0,0,0,0,0,0,0,0,0,-0.460798657980715,0,0,0,0.206088399881317,0,0,0,0,0,0,0,0,0.532206799146231,0.16496581157576,-0.223260937403649,0,0,0,0,0,-0.119734007427324,0,-0.175876962323417,0,0,-0.165368377148625,0,0,0,-0.0209939863678322,0.23845629576875,0,0,-0.118846919379355,0
X5.HK.EQUITY,0,0,0.0445104487827757,0,0,0,0,0,0.291266238819309,0,0,0,0,0,0.154171339527267,0,0,0.0211660318318875,0,0,-0.058867243011711,0,0,0,0,0,0,0,0,0,0,0,0,0.306781256585643,0.0602247806713726,0,0,0,0,0,-0.144299515810329,0,0,0,0.112303942914486,0.0149484845946571,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000607561402498734,0,0,0,0,0,0,0.142282947238345,0,0,0,0.276604558084593,0,0.273319849864905,0.0138382784743984,0,0.518883776286542,0,0,-0.112485840285057,0.142258604713479,0,0,0,0,0,0,0,0,0,-0.205557052966588,0,0,0,0,0,0,0,0,0,-0.0129008149627485
X002736.CH.EQUITY,0,0,-8.67361737988404e-19,0.0783564888041787,0,0,0,0,0,0,0,0,0,0,0.0621278800447357,0,0,0,0,0.422778393724028,0,0.339255944938479,0,0,0,0,0,0.0100793217260223,0,0,-4.33680868994202e-19,0,0,0,0.111259948135225,0.00322681546176572,0,0,0,0,0,0,0,0.00650097962088192,0,0,0.0194658492573614,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384020882016441,0.126437685360696,0,0,0.328760751417721,0,0,0.216044955524964,0.149456455750881,0,0.0832974604908357,0,0,0,0,0,0,0,0.0874231484554422,0,0.0410563027356155,0,0,0,0,0,0,0,0,0,0,-0.0597758568272634
X600837.CH.EQUITY,0,0,0,0,0,0,0.0175738333281649,0,0,0,0,0,0.0101181284156292,0,0,0,0,0,0,0,0,0.54736188776763,0,0,0,0.0140479390466323,0.189660890398079,0,0,0,0,0,0,0,0,0,0,0,0.0545236024916865,0,0,0,0,0,0,-0.0379553869857421,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132628471883731,0,0.298051391787996,0,0.109537127988049,0,0,0,0.531302584825866,0.0620631780523757,0,0,0,0,0,0,0,0,0,0,0,-0.00534909657028195,0,-0.0288624957319602,0,0,0,0,0,0,0,0,-0.0116392647543975
X601066.CH.EQUITY,0,-0.118257673434635,-0.159939659759788,0,0,0,0,0,-0.055481372966086,0.0332742874864543,0,0,0.23202290032173,0,0,0,-0.125909666766348,0,0,0.0174984897078969,0,0,0,0,0,0,0.707523749181051,0,0,0.309380264629325,0,0,0,0,-0.0542720920114847,0,0,0,0,0,0,0,0,0,0,-0.0610174778974037,0.180414496893276,0,0,-0.0183853106015663
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0248694822234337,0,0,0,0,0,0,0.18071287791739,0,0.433068614950331,0.0701209428105841,0.14132333258933,0.0123370181264093,0,0.0431587206996082,0,0.0158313260491063,0,0,0,0.0802498513218827,0,0,0,0,0,0,0,0,0.0797242059753722,0,0,0,0,0,0.010289893300684,0,0.0424273818281728
