,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.433883115876617,0,0.175705273803234,0,0,0.0407078574269322,0,0.00837976151493274,0,0,0,0.0783894642473418,0,0.133703374966291,0,0,0.0282489001633783,0,0,0,0,0,0,0,0,0,0,0.0631946832637299,0,0,0,0,0,0,0,0.0199866894011651,0.0278104427769026,0,0,0,0,0,0,0.00786336452250532,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.178330057947659,0,0,0,0.0572745430637375,0,0,0.104098913171183,0,0.139717182254598,0.011955462319854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133062042824972,0,0,0,0,0.351065507424918,0,0,0,0.000615025335934104,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.104571963943554,0.350465414827174,0,0,0,0,0,0,0,0,0.464673980908243,0,0,0,0,0,0,0,0,0,-0.0491806355234343,0,0,0,0,0,0,0,0,0,0,0,0.0323356121136055,0,0,-0.0134748196175016,0,0,0,0,0,0,0,0.0373538512509685,-0.0231747922504692,0
X601939.CH.EQUITY,0,0.201770638504805,0.415750528960065,0,0,0,0,6.93889390390723e-18,0.018854202600238,0,2.77555756156289e-17,0.255396132088047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102966323167717,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.219854197372303,0,0,0,0.220307271788673,0,0,0.136838949534898,0,0,0.107888521695372,0,0,0,0,0,0,0.073995150902334,0,0,0,0,0,0,0,0,0,0,0.103757800839428,0,0.0591880596790559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.16848245405288,0.282543503651085,0.210622397112634,-0.0810087700105237,0,0,0,0,0,0,0.162983166372468,0,0.0625202349484255,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.188108134439181,0,0,0,0,0,0,0.0971875736131183,-0.0569167884056769,0,0,0,0,0,0,0,-0.113493555219841,0,0.0536492843642119
X601658.CH.Equity,0,0,0,0.377736468283033,0,-0.170772086176771,0,0,0.78350890696841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274243672104611,0,0.219853543963563,0,0.0983446843323152,0,-0.148017522042045,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0144157515205184,0,0,0,0,0,0,0,0,0,0,-0.0934352717273528,0,0,0,-0.0451278837882259,0,0.471607350862246,0,0,0,0,0,0,0,0.135537257090009,0,0,0.0434157486294884,0,0,0,0,0,0.234096179163218,-0.019197038437271,0,0,0,0,0,0,0.136887037225383,0.065462498655128,0.0935248451326552,0,0,0,0,-0.0253831508720482
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168585863579055,0,0,0,0,0,0,0.259649313896864,0,0,0.035199334851459,0,0,0,0,0,0,0,0,0.0564434109727066,0,0,0,0,0,0,0,0.149883993677592,0,0,0,0,0,0,0,0.130251853323179,0,0.167836296236662,0,0,0
X5.HK.EQUITY,0,0.0242520065531756,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747664204424627,0,-0.0595355489953293,0,0,0,0,0,0.190480688029746,0,0,0,0,0,0,0,0,0.110999268414306,0,-0.0466179381732364,0.122007776937756,0,0,0,0,0.106343526720499,-2.77555756156289e-17,0,0,0,0.0923917170220379,0,0
X000166.CH.EQUITY,0,0,0.00214001341599385,0,0,0,0,0,0,0,0,0,0.0636307933835357,0,0,0,0,0,0,0,0,0.0897853177237752,0.217059915031054,0.0825850188191292,0.379793966019716,0.196628415833922,0,0,0,0,0,0.000566149385663336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00464714203387476
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840821818046666,0,-0.0641788831697822,0,0,0.0534382724147843,0.100238751898248,0.506352212535106,0.317353568114342,0.0221384237123462,0,0,0,0,0,0,0,0,0,0,0,0.0058468943545309,0.0205849505948196,0.0827094944282177,0,0,0,0,0,0,0,0,0,0.00581262027984998
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0242038952697109,0,0,0,0,0,0,0,0,0,0.232399352444566,0.387737739157406,0,0,0.410150308909087,0,0,0.0426065440963524,0,0,0.0117768200856566,0,0,0,0,0,0,0,0,0,0,-0.322707417775337,0,0,0,0,0,0,0,0,0.0450179714645637,-0.0381525035908459
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207369189454268,0.0668333639115982,0,0,0,0,0,0.359469451246896,0.194650120435659,0,0,0,0.0415735768512969,0,0,0,0,0,0,0,0,0,0.00128230263511035,0,0,0.0244626628275747,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948164722031671,0.270466642475874,0.0260171087137722,0,0,0,0,0.324528670748173,0.143016151464834,0,0,0,0,0,0,0,0,0,0,0.097074595931698,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.123062978001405,0.160437247337193,0,0,0.348563734106165,0,0,0.107493974664164,0,0,0,0,0.13668789537228,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,3.46944695195361e-18,0,0,0,0,0.014502627769724,0
X601066.CH.EQUITY,-0.289693762691571,0,0,0,0,0.0326363890849113,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.939249320312663,0.150781435322247,0,0,0,0,0,0,0,0,0,0,0,0.0154363677603429,0,-0.132205034104605,0,0,0,0,0,-0.00129341020329485,0,0,0,-0.0634301012501449,0,0,0,0
X601211.CH.EQUITY,0,0,0.0365203902227965,0,0.263856307525739,0,0,0.154148029303445,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0,0,0.108771684174371,0.0724378354169916,0.13337713804644,0.221824283408054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,6.93889390390723e-18,0,0.078711357499198,0,0,0,0.145083433586465,0,0,0,0,0,0,0,0,0,0,0,0.0798314857162134,0.249808835546969,0,0.162344678636961,0,0,0,0.132174119613529,0,0,0,0,0,0,0,0,0,0,0,0,0.0284700005376676,0,0,0,0,0,0,0,0.0230376418749992,0,0
X388.HK.EQUITY,0.121789783794941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23971800707008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104267963062821,0.160284657186367,0,0,0,0.0867108269896598,0.0373963905315538,0,0,0,0,0,6.93889390390723e-18,0,0,0
X601318.CH.EQUITY,0.290886842971487,0.0498102980047421,0,0,0,0,0,0,0,0,0,0.169283276519319,0.0503344318148492,0,0,0,0,0,0,0,0,0,0,0.139863544432788,0,0,0,0,0,0,0,0,0,0,0.191027346927364,0,0,0,0,0,-0.0660955173551545,0,0,0,0,0.0171382043636946,0,0,0,0.157772620789042,0.0893552400112397
X601319.CH.EQUITY,0.0717115667529287,-0.0660807620453352,0,0.0236134960102226,0,0,0,0.0415680204634663,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.263983911166447,0,0,0,0,0,0,0,0,0,0,0,0.507565763041585,0,0,0,0,0,0.0917078074615367,0,0,0,0,0,0,-0.0811304591908472,0,0,-0.0837330350544817,0,0.172057693302738
X601336.CH.EQUITY,0.18524733590945,0.0452905654695732,0,0.15421981821394,0.0386558709351836,0,0,0,0.0843818993790948,0,0.15313480551804,0,0,0,0,0.0302658842261589,0,0,0,0,0,0.11663627407044,0,0,0,0.0908066886910885,0,0,0,0,0,0,0,0.0117962408078898,0,0,0,0,0,0.0166054136255651,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0752318462071854,0,0,0.209427800264789,0,0,0.176774458946606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209595193357397,0,0.0575379205426519,0,0,0.0412929532187345,0,0.159446802924926,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.104616814040924,0,0,0,0,0,0,0,0,0,0.406733459099095,0.013071515726841,0,0,0,0,-0.113729179638734,0,0,0,0,0,0,0,0,-0.0390693667328977,0,0.269138626887418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124541782376134,0.112667532080372,-0.0283919233057833,0.00935266339213221
X1299.HK.EQUITY,0,0,0,0,0,0,0.11985234969837,0,0,0,0,0,0,0,0,0,0,0.278533819507804,0,0,0,0,0,0,0,0,0,0,0,0.141539965907175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847061139900705,0,0.093353753821394,0,0
X2881.TT.EQUITY,0,0.182378766844129,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.148311031482101,0,0,0,0,0.104263600685182,0,0,0,0,0,0,0,0,0,0,0.0114702326451861,3.46944695195361e-18,0,0,0,0,0.0668460202806,0,0.152008381462726,0,0,0.0713060988869905,0,0,0,0,0,0,0,0.13683725272453,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0719647706255605,0,0,0,0.00812593654931149,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.163355014162771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37366724732277,0,0,0,0.0403220804294781,0,0,0,0,0,0,0,0.326762592331593,0,0
X000002.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0498401792004073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150156605975947,0.563350376287943,0,0,0,0,0,0.145972502141508,0,0,0,0
X001979.CH.EQUITY,0,-0.0272704350177581,0,0.457230878422487,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0916571650621726,0,0,0,0,0,0.044664310207909,0,0,0,0,0,0,0.0905058252007255,0,0.0994017049574029,0,0,0,0,0,0.160499482530007,0,0,0,0.021694862509251
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.203716084295672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101700217251257,0,0.292493115297377,0.0891206419734644,0,0,0,0,0,0.0535289740362184,1.38777878078145e-17,0,0.112820925828757,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271099626234817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161510759595498,0,0,0,0,0,0,0.07148764299326,0,0,0,2.77555756156289e-17,0,0.606109245015494,0,0,0,0
X1113.HK.EQUITY,0,0.0627717935882951,0,0,0,0.0204135778850093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935780231449187,0,0,-0.160899196384958,0,0,0.0749294609147487,0,0,0,0,0,0,0,0.0223409335262274,0.209248717607299,0.10768022239009,0,0,0,0,0.419997582137016,0,0.15272995680333,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245836854762915,0,-2.16840434497101e-19,0,0,-0.0277149104790377,0,0,0,-0.00958209297318671,0,0,0,0,0,0,0,0,0,0,0.0558658682434977,0,0,0,0,0.157294189464702,0,0.458879767088281,0.0185412870428253,0.0661820219973961,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.083105083901044,0,0,0,0,0,0,0,0,0,0,0,-0.0431132849405666,0,0,0,0,0,0,0,0,0,0,0.0566707526489474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193660908288327,0.44251264563082,0,0,0,0,0,0.215790873693739,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0835042017226046,0,0,0,0,0,0,0,0,0,0,0.169462245020681,0.226478693618543,0,-0.0807172727653611,0,0,0,0,0,0,-0.0988316756657353,0,0,-0.0381578674023989,0.151731308483086,0,0,0,0,0,0,0,0,0,-0.00504463817783193,0,0.407560661912004,0.282062609944136,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.163621299486797,0,0.00941297996294469,0,0,0,0.0516093779415012,0,0,0,0.101238963505337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594027741057943,0,0.24970593642024,0.195797170453586,1.73472347597681e-18,0,0,0,0.0543803745187803,0.112796856979815,0,0
X267.HK.EQUITY,0,0,0,0,0.0616694322807275,0,0,0,0,0.0161102494675527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677357329160208,0,0,0,0,0,0,0.153686856255311,0,0,0,0,0.303092903667947,0.137893773238207,0,0,0.057007592154227,0,0.0756647345824445,0.0568327111526337,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123328839967999,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712752625027508,0,0,0,0.0235624458504504,0,0,0.772054506914079,0,0,0,0,0,0,0,0,0.0121487583427295
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00510984948843377,0.124891576727872,0,0,0,0,0.027516056016363,0,0,0,0,0,0,0.157368893058865,0,0,0,0,0,0.10551529537846,0,0,0,-0.0763717847718516,0,0,0.0412057237939622,0,0.151524066468659,0.365801811562289,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307072449463263,0,0.0562312305542601,0,0,0,0,0,0,0,0,0,0,0,-0.0531497546830166,0,0,0,0,0,0,0
