,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.132625824511412,0,0.0670697585543924,0,0.0701066760281237,0,0,0,0,0,0,0.0520585448503011,0,0.120634509790637,0,0,0,0,0,0,0,0,0.132914923225279,0,0,0,0.012480557976391,0.0555444299139634,0,0,0.0745065323660956,0.0947751674180302,0,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0515850792101058,0,0,0,0,0.0616621728554659,0,0,0,0,0,0,0,0,0.044571593443642,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0718782036234757,0,0,0.261551664118391,0,0,0.193280139677819,0.14019297583068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543903930149599
X600000.CH.EQUITY,0,0,0,0,0,0,0.500966974727145,0,0.0648463637632817,0,0.122628531645344,0,0,0.158783746985706,0,0,0,0,0.0961670155671008,0,0,0,0,0,0,-0.203576540381764,-0.140993158319589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197687424472295,0,0,-0.159804071099388,0,0,0.0643310491864774,0.198686541678457,0,0
X600015.CH.EQUITY,0,0,-0.347500630042581,0,0,0.326033389492108,0,0,0,0,0,0,0.154546374214931,0.375728100607128,0,0.358421561993295,0,0,-0.135073048052894,0,0,0.0968261058301465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0776106385011348,0.0646961653088322,0.287945360300318,0.152935344849373,0,0,0.0123474135711089,0.0810620709183713,0.125186959161191,0.0718913801677901,0,0,0.0125980984304613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926954696333868,0,0,0,0,0,0.026094052527286,0,0,0,0,0,0,0,0,0,0,0,-0.030605702295181
X600036.CH.EQUITY,0.542301101329745,0.0391185469346747,0,0.250788192287096,0.0603933398193366,0,0,0,0,0,0,0,0.0608788788538827,0,0,0,-0.0823091742414799,-0.130331891558862,0,0,0,0,0,0,0,0,0,0.121787124893535,0,0.0883786281561375,0.0101199159954917,0,0,0,0.105342098191931,0,0,0,-0.0517566143263033,0,0,0.0915944504502764,-0.0328354677239984,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.265585902628152,0,0,0.249171260006876,0,0,0,0,0.00959339272359041,0.214265768166508,0,0.0271061248216314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392930117902118,0,0,0,0,0,0,0.00841610676623471,0,0.14435531594435,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0898199805464471,0,0.152274435344379,0,0.177210844745299,0,0,0.431101957390435,0.263899623288464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303731814941643,0.097585364753616,0,0.075904114081619,-0.000924467166864606,0,0,0,0,0,0,0,0,0,0,0,0.0464503174416898,0.0479518273968655
X601229.CH.EQUITY,0,0,0.368061181229246,0.388660819720291,0,0.248320172466517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255052608294557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773960701541772,0,0,0
X601288.CH.EQUITY,0.288761491881078,0,0,0.0855290919673424,0,0,0,0,0,0,0,0,0.124280424165662,0.159507435746458,0,0,0,0,0,0,0,0,0,0,0,0.0533309068654666,0,0,0,0,0,0,0,0,0,0,0,0.0767975163203971,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.365315158776806,0,0,0.0946457535602475,-1.38777878078145e-17,0,0.0177634896506711,0,0,0.321376646158163,0,0.229547062459472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467350571146011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162117703630946
X601398.CH.EQUITY,0,0,0,0.0892666067848686,0,0,0.130974221865063,0,0,0,0.0874928085756885,0,0,0.491656747223858,0,0,0.223051109354493,0,0,0,0,0,0,0,-0.0164699009293352,0,0,0,0,0,0,0.0810103251380341,0,0,0,0,0,0,0,0,0,0.0163826218047962,-0.0327293772354531,0,0,0,0,0,0,0.0547697714160573
X601818.CH.EQUITY,0,0,0,0,0.423580768388156,0.207792756384162,0,0,0,0,0.30713337142847,0,0,0,0,0,0,0,0,0,0.133090340336652,0,0,0,-0.027550029945534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374805148322617,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.479829359180077,0.0302282671815896,0.247688597942918,0.160364357267416,0,0.0770721941207924,0,-0.00106021493333381,0,0.0840170955107104,0,0,0,0,0,-0.0111830108430115,0,0,0,0,0,0,-0.0429188035094686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509520796240878,0
X601988.CH.EQUITY,0.255121792328883,0.0186242877344047,0,0,0,0,0.113221617542974,0,0,0,0,0,0,0.0818056362269083,0,0,0,0,0.353045233831326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00957875447976989,0,0.169641117913778,0,0,0,0,0,0,0,0,0,-0.0800666536133243,-0.111760381614311,-0.256291858522307,0.00736775109670243
X601998.CH.EQUITY,0.0240190383397607,0,0,0.0101708521949215,0,0,0.0690898188011415,0,0,0.0543961406814199,0.0310961940432841,0.135696636650347,0,0.138703961258108,0,0,0,0,0.0154963718339928,0,0,0,0,0,0,0,0,0,0,0,0,0.177490839091768,0,0,0,0,0,0,0.112063494101209,0,0,0,0,0,0,0,0.0546996539967045,0,0,0
