,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.208735151374545,0,0,0.152239660128985,0.447867713880383,0,0,0,0,0,0,0,0,0.0633543191313547,0,3.46944695195361e-18,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.05347235843086,0,0,0,0,0.245451658828077,0.0060071486338767,0,0,0,0,0,0,-0.0228494461023954,0,0,0,0,-0.0233342445245832,-0.128349756568077,-0.197325484678168,0,0
X002142.CH.EQUITY,0.274558549120175,0,0,0,0.0611899362151734,0.0692197268176432,0.00188019056914028,0,0,0,0,0,0,0.0219189118884523,0,0,0,-0.0474580319049158,0,0,0,0,0,0.0295856697546212,0.154576594554951,0,0,0,0,0,0,0,0.231448570801414,0,0,0,0,-0.0150473170808273,0,0,0,0,0,0,0,0,0,0,0.0233195336109416,0,0
X600000.CH.EQUITY,0,0,0,0,0.113239772194249,0,0.0164188315386353,0,0.461131960743849,0,0,0,0,0.0690563881416997,0.00663040521543948,0,0,0,0,0,0.0547839967642588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270843562547884,0.0172908143757859,0,0,0,0,0,0.00627831190687068,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.210255490680429,0,0,0,0.231499016997372,0,0,0.161464602533085,0,0,-0.0393973397288901,0,0.198128838726938,0,-0.128310342941132,0,0,0,0,0,0,0,0,0.64842740674912,0,0,0,0.0701447519800163,0,0,0,0,-0.0194671146683429,0,0,0,0,0,0,0,0,0,-0.0230940757029933,-0.079079406014272,0,0,0
X600036.CH.EQUITY,0.151510465210974,0,0.163645587328574,0.405380702645282,0,0,0,0,0,0,0.0336467024503758,0,0,0,-0.104629151078399,0,0,0.0620364176505679,0,0,0,0,0,0,0,0,0,0,0,-0.104976444887578,0,0,0,0,0,0.156366592844036,0,0,0.162150454509435,0,0,0,0,-0.0748310621296201,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.399994778790584,0,0,0,0.0154573156356318,0,0,0,0,0,0.292902910912778,0,0,0,0,-0.030555878012289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518357684230913,0,0,0,0,0,0,0,0,0.109680295109662,0,0.0389277326724164,0.055397736046165,0,0,-0.0765737441716735,0,0.0316900735361238,0,0.0430306143841605,0,-0.172558483390248
X601229.CH.EQUITY,0,0.186964115809434,0,0,0,0,0,0,0,0,0.657798249655176,0,0,0,0,0,0.131387579496524,0,0,0,0,0,0,0,0.171601170184304,0,-0.0280552494976816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.107024664221905,0,0,0,0,0,0,0,0.0840004414107837,0.0338449337250995,0.481733781683585,0.077852995107453,0.0363682881394541,0.0861806464664364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445630666633034,0,0,0,0,0,0,0.0391031239840673,0,0,0.0847066151065439,0,0,0,0,0,0.0192786480616435,0,0,0.0238481653589906,0,0
X601328.CH.EQUITY,0,0,0.329275537147216,0.13866154066109,0,0,0,0,0,0,0,0.00452577144383112,0.0691473512096601,0,0.183188113406599,0.0251993246234122,0,0,0,0,0,0,0,0,0,0,0.108305464148071,0,0,0,0,0,0,0,0,0,0,0.0102862491785205,0,0,0,-0.00938625292574844,0,0,0,0,0,0.149899657490181,-0.0702113734259366,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0311886928330088,0,0,0,0.204635743458315,0.400767431199555,0.25450743062321,0,0,0,0,0,0,0,0,0,0,0.0349094496147812,0,0,0,0.0116174425094593,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924998236249878,0,0.0501437476792038,0.0807117296546728,0,0
