,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.165354066230108,0,0,0.288062157822818,0,0,0,0.216816538342245,0,0,0,0,0,0.105746381494176,0,0,-0.000707444616853625,-0.0216723815386308,0,0,0,0,0,0,0,0,0,0,0,-0.0528041229088195,0,0,0.162664501096593,0,0,0,0.0392657373710531,0,0,-0.0803383879774768,0,0,-0.178048724578263,0,0,0,-0.0519470220841571,-0.0973065755361725,0
X002142.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.0627012762761609,0,0.484715093030645,0.136953521840797,0,0,0,0,0,0,0,0,-0.155733574568301,0,0,0,0.0717415182182189,0,-0.137676890241657,0,0,0,0,0,0,0,0,0,0,0.217228466919826,3.46944695195361e-18,0,0,0,0.122345865582476,0,0,0,0,0,0,0,-0.0251429832303876,0,-0.0602221394155654,0
X600000.CH.EQUITY,0.274805211450516,0,0,0,0.161353278892265,0,0,0.0225512635778329,0,0.0148324416474092,0.120096378676339,0,0,0.0278235446967092,0,0.183257893413934,0,0,0,0,0,0.0678467274837544,0,0,0,0,0,0,0,0,0.0220268083085667,0,0,0,0,0,0.0882179811678715,0,0,0,0,0,0,0,0,0,-0.0261388105939008,0,0,0.0429730319617725,-0.120880320335884
X600015.CH.EQUITY,0,0,0.102343753752581,0,0,0,0.46390606237467,0,0.0657210260433895,0,0,0,0,0,0,0,0.0167798083704452,0.0814006307084852,0,1.73472347597681e-18,0,0.250516688500441,0,0,0,0,0,0,0,0,0,0,0,0,0.0389872528688746,0,-8.67361737988404e-19,0,0,0,0,0,5.05778389228079e-05,0,0,0,-0.12373784397425,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0414311791249805,0,0,0,0.0811686400804816,0.418421679944389,0,0,0.237635755712546,0,0.085216767626544,0,0,0.0669818108695949,0,0,0,0,0.086851947576022,0,0,-6.93889390390723e-18,0.01953163264356,-0.0853097345139438,0,0,0,0,0,0,0,0,0,0,0,0,0.022475731308655,0.0150611038330208,0,0,0,-0.0807520322925588,0,0,0,0
X600036.CH.EQUITY,0.221170807345565,0,0,0,0.445575070540508,0,0,0,0,0.0390107633411191,8.67361737988404e-19,0,0,0,0,0,0.108110933949513,0,0,0,0,0.0368393923372985,0,0,0,0,0,0,0,0,0,0.0446098375076742,0,-0.023586019741717,0,0,0,0,0,0,0,0,0,0.0829550924439983,0,0.00684528429396604,-0.090590971605702,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0696301961634157,0,0,0,0.206691935078577,0,0,0,0,0,0,0,0.345633775573358,0,0.340331259237037,0,0,0,0,0.0172008467845676,0,0,0.154066589547231,0,0,0.163195241022924,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978749096535914,0.0258035232909291,0,0,0.156326579181917
X600926.CH.EQUITY,0,0.135334059633022,0,-0.0166531648522475,0,0,0,0,0,0.633713687361013,0,0,0,0,-0.275867174156916,0,0,0.059445397892251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.199261383414319,0,0,0.250220994723521,0,0,0,0,0,0,0,0,0,0,0,0,0.125008384260511,0,0.163011942120078,0,0,0.0224118029158436,0.0703154378164961,0,0.0458776647381744,0,-0.0205159039547628,0.0695501839418455,0,0,0,0,0,0,0,0,0.0500120091357783,0,-0.0237075369419299,0,0,0,0,0.0382193786026109,0,-0.0872374221755274,0,-0.0250360055731063,0.0422915450771961,0,0
X601166.CH.EQUITY,0.465900803125963,0,0,0,0,0.234648554442046,0,0.147992093876022,0,0,0,0,0,0,0,0,0,0.0411896897870354,0,0,0,0,0.00224381691965917,0,0,0,-0.0914923551117946,0.1639793781001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157212154217057,0,0,-0.0697495437814639
