,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0667104845008427,0,0.125809759995216,0.0576078120273314,0.486991723542046,0,0,0,0.0152709797655716,0,0.0651284614997096,0,0,0,0,0,0,0,0,0,0.0102175376574821,0,0,-0.0237851400177766,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0740247066901229,0,0,0,0,0,0.0234565589559085,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0263976253068384,0,0,0,0,0,0,0,0,0.479168308741478,0,0.236019934090796,0,0,0,0,0.265910859275361,0.0292101091784226,0,0,0,0,0,0,0,0.0380911976480587,-0.0611552616118786,0,0,0.180662141903016,0,0,0,0,0,0,0,0,-0.0733764825484628,0,-0.160902114272309,0,0,0,0.0461782527214286,0,-0.0532014784150388,-0.0721385517829081,0,0,0
X600000.CH.EQUITY,0,0,0,0.199770194696975,0,0,0,0,0,0.1742719955608,0,0,0,0,0,0,0,0,0,0,0,0.177424356287981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143149553715798,0.202667705073245,0.0485905450410867,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0389867549928026,0.0876651727591546,0,0,0,0,0.089511889818743,0.0712810874485195,0,0,0.398948011310285,0,0,0,0,0,0,0,0,0,0,0,0.114182919593292,0,0.0503251974018919,0,0,0,0,0,0,-0.160295155512015,0,0.0279609636034963,0,0,0,0,0,0.0283906873484959,0,0,0,0.0691076967348648,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0541049575373609,0,0,0,0,0,-0.212527234310781,0,0,0,0,0,0.207235398044955,0,0,0,0,0,0,0,0.381078671069459,0,0,-0.0599405698504401,0,0,0,0,0,0,0.127863854950294,0,0,0,0,0.021326876715646,0,0.118312208144382,0,0,0.169108894372356,0,0,0,0,0.0452397574878132,0,0.117252177123872,0
X600036.CH.EQUITY,0.321654610397574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374631136402007,0,0,0,0.105261057015807,0,0,0.0325630170619229,0,0,0,0,0,0,0,0,0,-0.0368897793593174,0,0,0,0,-0.0176277042755639,0,0,0.0799151516256701,0,0,0.274884094944105,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.519945424376156,0,0,0.0562113466642737,0,0,0,0,0,0,0.022135780910892,0,0.0676489083351824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133882459872939,0.10409465683406,0.0808869662360374,0,0,0,0.0772558098923268,0
X600926.CH.EQUITY,0,0.237835669176319,0,6.93889390390723e-18,-0.056097021440438,0,0.453018233660843,0,0.0309100247736296,0.0596542076885421,0,0,0,8.67361737988404e-19,0.158733435235248,0.152961869324957,0,0,0,0,0,0.0358206189258043,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820536753243892,0,0,0,0,0,0,0,0,0,0,0,-0.0578306020440424,0,0,-0.0262830890845504,0.153980845834089
X601009.CH.EQUITY,0,0,0.118197995490193,0,-0.0753635408409646,0,0,0.110534473151996,0,0,0.0553643853465981,0,0,0.253919756790952,0,0,0,0.107344687397657,0,0.143342412722614,0,0,0,0,0.0942324968237956,0,0,0,0,0,0,0,0,0,0,0,0.00289088907097417,0.0440994044638301,0,0,0,0,0,0.0832899614722473,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.539650853882039,0,0.394259580369626,0,0.117470512187186,0,0,0.00401770386436451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193754899982124,0,0,-0.368031937578627,0,0,0,0.231381902496767,0,0,0,0,0,0,0,0,0,0.0935987815398869,0,0,0,0,0,0,0.0820954423419942,0,0,0,0,0,0.109738231044367
X601169.CH.EQUITY,0,0,0,0.341505096917157,0.0564081711031373,0,0.180340268961834,0,0,0,0,0.0691132617208767,0,0,0,0,0,0.0711305565152406,0,0.145450046354374,0.00687398063102717,0,0,0.0470827226104324,0.0768294887290013,0.0760363571974588,0,0,-0.0146301947607867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311796859901776,0
X601229.CH.EQUITY,0,0,0,0.123409629918916,0.113309109073752,0,0,0,0,0,0.18037223889788,0,0,0,0,0.0115391471152919,0.114964359489905,0,0,0,0,0,0.127879520384483,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.11515850473132,0.102320970334187,0,0,0,0.109380126658618,0,0,0,0,0,0,0,-0.0566680138673331,0,0
