,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.146192400267892,0,0.12959219664859,0,0,0,0.125615735071667,0.167303935499362,0,0.200990163558538,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.171655159587242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672215198224514,0.0348003463758707,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0624065423513802,0,0,0,0,0,0.368177534454758,0.142618089672352,0,0,0.199472294225293,0,0,0,-0.159476479312727,0,0,0.0672092699660874,0,0,0,0,0,0,0,0,0,0,0,0.0377724474628691,0,0,0.23877938570891,0,0,-0.0493016477921458,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0818361019834145,0,0,0.244994329679583,0,0,0,0,0,0,0.0786708456678491,0.0861639633945164,0.320014133339199,0,-0.00857266041825018,0,0,0,0,0,0,0.0323250513255733,0,0,0,0,0,0,0,0.00537102492758475,0,0,0,0,0,0,0,0,0.152022834954293,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.258360779896642,0.156696798310274,0,0,0,0,0,0.177928005358268,-3.46944695195361e-18,0.374098313567857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101949539517312,0,0,-0.0158698535721929,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0150422642478301
X601988.CH.EQUITY,0.00751758118489894,0,0,0,0,0,0,0,0,0.334056720567168,0,0,0,0.163560946320171,0,0,0.262746261327519,0,0,0,0,0,0,0,0.265961118818776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340823147769649,0,0,0,0,0,0,0,0,0,0.0954088930572371
X601998.CH.EQUITY,0,0.0545017772106698,0.00206278712528823,0.109587879665828,0,0,0,0.359008624882938,0.0528172063848846,0,0.213541329447615,0,0.163762340715429,0,0.102682590642074,0,0,0,0,0.000811984518389913,0,0,0,0,0,0,0,0.0135130888320311,0,0,0,0,0,0,0,0.00357211836241653,-0.0576389763435477,0,0,-0.0170771291701005,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0984763607384486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324945708236689,0,0,0,0,0,0,0,0,0,0,0,0,0.0593986096439787,0,0,0.364283641760446,0.132487155814656,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.066777404022507,0,0,0,0,0,0,0,0,0,0,0,0,0.0783638074179189,0,0.523231923660823,0.302659988717825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211422069071815,0,0.114664593087545,0,0,0,-0.222907481616432,0,0,0,0,0,0,0,0,0,0.00910405735429559
X2388.HK.EQUITY,0,0.0439212186874591,0,0,0,0,0,0,0,0,0,0,0,0,0.0104702961023049,0,0,0.308018997085411,0,0.0334674262899679,0,0.0277036392370686,0,0,0,0,0,0,0,0,0.344219062606627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224245514540785,0,0,0,0,0,0.0461322233290448
X5.HK.EQUITY,-0.265286200515068,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356362906111457,0,0,0,0.490744845079377,-0.328680701017902,0,0,0,0,0,0,0,-0.451553302526267,0,0,0,0.13617061661787,0,0,0,0,0,0,0,0.4462914993449,-0.188305694309669,0,0,0,0,0,0,0,0.909382080179044,0,0,0
X2886.TT.EQUITY,0,0.196308142895053,0,0.39057107344613,0,0,0,0,0,-0.326927733435804,0,0,0,0,-0.178501717291051,0,0.159154061864129,0,0,-6.93889390390723e-18,0,0,0,2.16840434497101e-19,-0.181881260931055,0,0,0,0,0,0,0,0,0,0,0,0,0.689162255233602,0,0,0,0,0,0.111360474462802,0,0,0,-0.00992842115768168,0,0,0.0504402051802347
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306926098883437,0.01666398236331,0,0,0,0.168934087179399,0.242702491838703,0.247358122399833,0.247575404046158,0,0.0807561972829989,0,0,0,0,0,0,0,0,0,0,0,0.013034269846219,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592846123129047,0,0,0,0,0,0.14486312324512,0,0.0152840922169431,0.189383068096539,0.369522068372824,0,0,0.0118997937331446,0.114473858919363,0,0,0,0,0,0,0,0,0.0222286923468747,0,0,0,0,0,0,0,0,0.0120590342732661,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107960589862873,0,0,0,0,0.384480497113888,0,0,0,0,0.347460840512335,0.0674520172956911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0384198714092543,0,0,0,0,0,0,0,0,0.35735330711218,0.0885257675977977,0.0143649835183824,0,0,0.164828703687842,0.0718711353000608,0.294750844373785,0,0,0,0,0,0,0,-0.037489702232733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216023902311472
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0735743133139913,0.33331439779902,0,6.93889390390723e-18,0,0,0,0,0.483655976622538,0,0,0.0637338440533335,0,0,0,0,0,0,0,0.0874534823720017,0,-0.0882247824575723,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404605188392072,0,0,0,0,0,0,0.20226320174982,0.124705214797889,0,0.31459141159188,-8.67361737988404e-19,0,0.0262811216509949,0,0.159557843846339,0.0225673125048611,0,0,0,0,0,0.0366035014829724,0,0.0354109537433194,0,0,0,0,0,0,0.0130762432678595,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0805327140150686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238791195845065,0,0,0,0,0,0.130039914917839,0.235575800107968,0.113807988538792,0,0,0,0,0.582175766271823,0,0,0,0,0,-0.191568326803823,0,0,0.0204071710979635,0,-0.0308810942125757,0,0,0,0,0.101376998091412,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.061474967839857,0,0,0.0817381298773801,0,0,0,0,0,0,0.0474520512203053,-0.0270657395858039,-0.0292375064735946,0,0,0.360764960375256,0,0.0549033761006791,0.234107775591399,0.20333267638418,0.0612515706590315,0,0,-0.0318749085581966,0,0,0,0,0,0,0,0,0,0.0402968405463796,0.0131239350287486,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0254420085246419,0,0.0438294912216311,0,0,0,0.0657651362663349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365625691183545,0.0766472663180908,0,0.146897902606593,0.152689192077278,0,2.77555756156289e-17,0,0,0,0,0,0.0465299883864959,0.0200648214364621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191733342439556,0
X388.HK.EQUITY,0,1.38777878078145e-17,0,-3.46944695195361e-18,0,0.0220895597417943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230500911727977,0.0459143488377376,0,0,0,0.225155125430597,0,0,0,0,0.424911973060033,0,0,0,0,0,0.00107498554165921,0.00719604644288574,0,0,0,0,0.0368774348236111,0,0
X601318.CH.EQUITY,0,0,0,0.244498186915112,0,0,0,0,0.100822211304804,0,0,0,0.0219239708283778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382654876916686,0,0,0,0,0,0.0141663750611138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.162545723677805,0,0.232641435900554,0,0,0,0,0,0,0,0,0,0,0.0524334085137766,0,0,0,0,0,0,0.260358762149868,0,0,0,0,-1.73472347597681e-18,0.210584500457472,0,0,0,0,0,0.0232831519295777,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.147624302113852,0.0754736766777739,0,0,0,0.0711584688188695,0,0.100881811701885,0.0212828665850577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215831565019948,0.0976183191243452,0,0,0,0,0.101030770718813,0,0,0.115298339190869,0,0,0,0,0,0,0.0192244252690951,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0614390405841481,0,0,0,0,0,0.0258868708096417,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,0,0,0,0,0,0,0.112980189467834,0.373897477629195,1.38777878078145e-17,0,0.105201367257123,0.0813086482142533,0.107596670186726,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.242091390632974,0,6.93889390390723e-18,0,0,0,0.190312678749294,0,0.142888155492267,0,2.77555756156289e-17,0,0,0,0,0.138897052397872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00806066911710628,0,0,0,0,0,0.0660320467048476,0,0,0,0,0,0.00910381642393198,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118026031464483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197601999899011,0,0,0,0,0.0471626282486444,0.0586788548828364,0.195133496012583,0,0.203736730142718,0,0,0,0
X2881.TT.EQUITY,0.139538597628636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35791559792759,0,0,0,0,0,0,-0.0197634579433138,0,0,-0.129779423214674,0,0,0,0.0253977473179051,0,0.135578838000156,0,0.462753494948523,0,0,0,0,0,0,0,0,0,0,0,0.103138140481614
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587833590730788,0,0,0,0,0,0,0,0,0,0,0,0.224171250271956,0,0,0,0,0.473725028421995,0,0.127946313856022,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0431141225292286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0,0,0,0,0,0,0,0,0.0855483259863719,0,0,0.400347890347087,0.0970597044618728,0.0828864978078984,0.149749234830267,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.0915391457281772,0,0.00388051051804404,0,0,0,0,0,0,0,0,0,0,0.124119263092333,0,0,0,0,0,0,0.182849830513037,0,0,0,0,0,0,0,0,0,0,0.174514573885584,0,0.185558110946993,0,0,0,0,0.106459884008307,0,0,8.67361737988404e-19,0
X600048.CH.EQUITY,0.186481162693446,0,0,0,-6.93889390390723e-18,0.159556340588283,0,0,0,0,0,0,0,0,0,0,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489494548789323,0.126296813994072,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372973278434413,0,0,0,0.045633685301566,0,0,0.150967933750794,0.0636073916798494,0,0,0,0.342110695204339,0,0,0.147972899670491,0.0790763267832179,0,0.0405638154698399
X1113.HK.EQUITY,0,0,0,0.111854618401049,0,0,0,0,-0.0439750340325938,0,0,0,0,0,0,0,0.00713030711585842,0,0.0319124260374797,0,0.0426116263937316,0,0,0,0,0,0,0.0401731190980354,0,0,0.0604819862648454,0,0,0,0,0,0.122407064444556,0,0,0,-0.0640771116884718,0,0,0,0.320553254408214,0.0124812935757674,0.455345795084139,-0.0320677331727284,0,0,-0.0487109405269369
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310678594254653,0,0,0,0,0,0.231142317576044,0,0,0.0336811872072978,0.276902944221096,0.219708530593892
X16.HK.EQUITY,0,-0.108336926371244,0,0,0.217392864670578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414134527545894,0,0,0,0,0,0,0,0,0,0,-0.00757149499548197,0,0,0.190544989264053,0,0.0922108716495136,0,0,0.204064892793066,0.041613501340154
X2007.HK.EQUITY,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.00700675049838795,0,0,0,0.0616761461830786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988746841787251,0,0,0,0,0.160216914208043,0,0.448007585627242,0.0414270840414685,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.182747073521572,0,0,0,0,0,0,0,0,0,-0.00189540405708333,0.160011835789236,0,0.138495978650444,0,0.14034646931163,0,0,0,2.77555756156289e-17,0,0,0.209580439882636,0,0,0,0,0,0,0,0,-0.0220803855950327,3.46944695195361e-18,-0.0765639100873473,0,0,0.27874208008107,0,0,0,0,0,0.158311924891388,0.196177855078711,0.104366090269447
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430430311515062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177213221630658,0.294983389147493,0.0462772337648682,0,0,0,0,0.167729292885954,0,-1.38777878078145e-17,0,0,0.393225463827104,0,0,0.0718230734828959
X823.HK.EQUITY,0,0,0,0.105853873490034,0,0,0,0,0,0,-0.0937844861095358,0,0,0,0,0,0,0,0.0689025679851178,0,0.0309090585057377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200503325402035,0,0,0.255686427550065,0,0,0,-0.12571954641292,0,0,0.292300574780742,0.261098682299269,0,0,-0.0989866264660643,0,0.0357481939044421
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783110510255319,0,0,0,0,0.137205680883351,0.016703136112026,0,0,0.196086737075005,0,0,0,-0.203801535182988,0,0,0,-0.144694009496733,0,-0.0782041764208649,-0.00550199564347917,-0.107024223949893,-0.115980939168762,0,0,0.478221787119886,-0.120945593887888,0,0.0953922025927439,0,0,0,0,0,0,-0.0472700528635146,0
