,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.113166783514909,0.134153109011761,0.022314776154813,0,0,0.191291823000261,0,0,0,0,0,0.01741563462899,0,0,0,0,0,0.191708136498676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687825146130337,0,0,0.150582629930839,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.126812299540791,0,0,0,0.330832933397708,0,0,0,0,0,0,0.00232291319489586,0.396191458750906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029651587670589,-0.0187370542351587,0,0,0,0,0,0,0,0.128695636085467,0,0,0.0973601381159021,0,0,0,0,0,0.0894365652358168
X600000.CH.EQUITY,0,0,0,0.0883812774340384,0,0.116205850116431,0.0844487461157613,0,0,0,0,0.427757121793527,0,0,0.126718266720032,0,0,0,0,0.200162203102552,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.071353593863654,0,-0.0770866502821714,0,0,0,0,0,0,0,0,0,0,0,0.0251956795615741
X600015.CH.EQUITY,0,0,0.264020543373514,0,0,0,0.0266089171471146,0,0,0,0.165178015160429,0.125371401944345,0,0.0368121973235937,0,0,0,0,0.0615425476126794,0,0,0,0,0.192815434602172,0,0.0558662596572326,0,0,0,0,0,0.111539446401392,0,0,0,0,0,0,0,0,0.237102280558607,0,0,0,0.0288596949102015,0,-0.103070479202577,0,0,-0.192147164195704,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233408516230247,0,0,0,0,0,0,0.360739874070666,0,0,0,0,0,0,0,0,0,0.0643958345969551,0.123169541332367,0,0,0.0470829495767146,0,0,0,0,0,0.246577081129186,0,0,0,0,0,-0.00975325051898267,0.115848868187602,0
X600036.CH.EQUITY,0.781814306902009,0.0446602800515427,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.115490820125262,0,0,0,-0.0779392256979444,0,0.0682127985709656,0,0,0,0,0.157876864050221,0,0,0,0.0927274405036851,0,0,0,0,0,0,0,0.0278562103928018,0,0,0,0,0,0,-0.150189437170704,0,0,0,0,0,0,0,0,0.0966443668054598,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.549053151558623,0,0,0.0493670742383526,0,0,0.0638132969877174,0,0,0,0.0687240722595966,0,0.0133386973643008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186703314185799,0,0,0,0,-0.147179480367888,0,0,0,0,0,0,0,0,0,-0.136210924638232
X600926.CH.EQUITY,0,0.250519324427221,0,0,0,0,0.446231029902072,0,0,0,0,0,0,0.00431344205750194,0.0198295593360475,0,0,0.179201009808502,0,0,0.0351940915977991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726079759408726,0,0,0,0.0755993414513199
X601009.CH.EQUITY,0,0,0,0,-0.0299704817701525,0,0.171961374710668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403027266345474,0,0,0,0,0,0,0.0998930231975552,0,0,0.143675683413709,0,1.38777878078145e-17,0,0,0,0,0.276505051427188,0,0,0,0.0551257545652604,0,-0.364268291490387,0,0,0,0
X601166.CH.EQUITY,0.0192109491642772,0.237894241311155,0,0.199200256741591,0,0.148319369137888,0,0,0.0832117598113446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952563669789254,0,0,0,0,0,0.0386520413508834,0.139464126047353,0.00895416818758875,0,0,0,0,0,0,0
