,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.148653575396724,0,0,0,0,0,0,0.413483889207821,0,0,0,0,0,0,0,0.180524117873722,0,0,0,-0.0470172700596275,0,0,0,0,0,0,-0.207315059850341,0,0.0280299089646365,0.223809973292349,0,0,0,0,0,0,-0.0455631356091046,0.242651014571141,0,0.0437790841706835,0,0,0,0,-0.167132767392054,0,0,0,-0.0597919061993698
X002142.CH.EQUITY,0.270278563784964,0,0,0,0,0,0.154883084142139,0,0.0212805766617216,0,0,0.0871526913934676,-0.0457169354746324,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0600282625732517,0,0,0,0.160729029876041,0,0,0,0,0,0,0,0.0780004130773138,0,0,-0.0152861064492079,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0113248390942117,0,0,0.273580125444267,0.134454646006361,0.0643085268103668,0.0120004802612061,0.0782900744421061,0,0.133306020267921,0,0,0,0.0970047903275265,0.00202753781264425,0,0,0,0,0.0415820869862241,-0.183890726979737,0,0,0,0,0,0,0,0.208194648022225,0,0,0,0,-0.00889411309845131,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0977913060412593,0,0,0.434234073922928,0.115300655915935,0,0,0,0,0,0,0,0.0447315806910308,0,0.047577313020252,0,0,0.0432370653097291,0,0,0.00438648448393599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769829287580202,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00455154984314775,0.283663209605426,0,0,0,0,0.1125293100094,0,0.128513399278601,0.122648103946432,0,0,0.160079755109415,0,0,0,0,0.0816813823536673,0,0,0,0,0,0,0,0,0,0,0.140629181342398,0.0880781797390952,0,0,0,0,0,0,0,0.0648544438083551,0,0,0,0,0,0,0,0,0,-0.0970747170638925
X600036.CH.EQUITY,0,0.0884058533634416,0.0833083671265703,0,0,0,0,0,0,0.0788512823288564,0,0,0,0,0,0,0,0,0.0742594944552465,0,0,0,0,0,0,0,0,0,0,0.422095838307925,0,0.100716724128776,0.0621579452924087,0,0,0,0,0,0,-0.0237390933645436,0,0,0.0710606164567756,0,0,-0.0464713727288887,0,0,0.0658882621020985,0.124358128370406
X601166.CH.EQUITY,0,0.241528902718294,0,0,0,0,0,0,0,0,0,0,0,0,0.275348592742781,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0619632404122455,0,0,0,0,0,0.0224020505989833,0.249949259747305,0.0917796101321242,0,0,0,0,0,0.145820050245156,0,0,0,0,0,0,0,0,0,0.253044546566396
X601169.CH.EQUITY,0,0,0.10599756968746,0.320475666580489,0,0,0,0,0,0,0.259448120971923,0,0.106867869322317,0,0.119475205985709,0.0491186733850547,0,0,0.292507424581388,0,-0.0620569866047962,0,0,0,0,0,0,0,0,0,0,0.0189392049172214,0,0,0,0,0,-0.0837770408609081,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0878076533709658,0.0144246531436256,0,0.336869918138498,0.0463237941173472,0,0,0,0,0,0,0,0,0.397731196990478,0,0,0,0,-0.0446368104557865,0,0,0,0,0,0,0.0801005721668721,0,0,0,0,0,0,0,0,0,0,0,0,0.0928594895690849,0,-0.00428770284892523,0,0,0,0,-0.0706853061785376,0,0,0,0
X601288.CH.EQUITY,0,0.0464184454957184,0,0,0,0,0,0.271691875483474,0,0,0.0896381423372273,0.134901863608124,0.13003623665392,0,0.0441608905905543,0,0,0,0,0,0,0,0,0.0787964242343565,0,0,0,0,0,0,0,0.0671137032991791,0,0.0709900627456611,0,0,0,0,0,0,0,0,0,0,0,0,0.100961026534105,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.175653321299974,0,0,0.0242902413425173,0,0,0,0.0167942804478699,0,0.143141801807064,0.334328939159784,0,0,0,0.122231637312033,0,0,0,0,0,0.137694121076838,0,0,0,0,0.0742997352542819,0.01224957153405,0,0,0,0,0,0.025030032618183,0,0,0,0,0,0,0,0,0,0,0,0,-0.038128673427645
X601398.CH.EQUITY,0,0,0,0,0.0595619820119147,0,0,0,0,0.24272338519022,0,0,0,0.375899265447333,0.163942345489922,0,0,0,0,0,-0.196555203134255,0,-0.070118480610882,0,0,0,0,0.240466616378463,0,0,0,0,0,0,0,-0.150160012393114,0,0,0,0,0,0,0,0,0.0152140000727186,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.161933287862711,0,0,0,0.150650942867274,0,0.000741028016966322,0,0,0,0,0.189177113392054,-0.0270866826307966,0,0,0,-0.0614088938830556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.113519755083641,0,0,0.0300906594728698,0,0,0,0,0.00151309119043682,0,0,0.296299000471886,0.294145769490823,0,0,0,0,0,0.0883483810443241,0,0,0,-1.38777878078145e-17,0,0,0.131672098819239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382166215443114,0,0,0
X601988.CH.EQUITY,0,0.0334845489340929,0,0,0.441739803384654,0,0.173425098985238,0.0802474791079236,0,0.171718080094162,0,0.0379284555968108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473323893182178,0,0,0,0,0,-0.0957325067614404,0,0,0,0,0,0,0,0.0664520791345528,0,0,-0.0209639929759711,0
X601998.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0.211478861278882,0.145904523189133,0,0,0,0,0,0,0,0,0,0.168395409706466,0,0,0,0,0,0,0,0,0,0.0988612339161284,0,0.0917355500011467,0,0,0,0,0,-0.143747244355544,-0.022345277296762,0,0,0,0,0,0.021217696208473,0,0,0,0,0,-0.237041428831751
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0816504644052705,0,0,0.392260181400111,-0.201813008355712,0,0,0,0,0.448385155942345,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950641778721812,0,0,0,0.197258334944253,-0.0642113010174116,-0.0190768323063974,0,0,-0.0723516444059794,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287213795394936,0,0,0,0.186892259663092,0,0.535243003447109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031248475697403,0,0,0,0,0,0,0,0,0.106369181320202,0,0,-0.0370718057989033,0.314298275794721,0.0598105967218309,0.0771518348356065
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.394268580143821,0,0,0,0,0,0.190281636494459,0.0296494940818247,0.43374216980788,0,0,0,-0.42249907124731,0,0,0,0,0,0.0496983900788358,0,-0.0212721488390344,0,0,-0.0707275135819478,0,-0.0216586161497352,0.0184940601931252,0.234380907071575,0,-0.28997200811482,0,0,0,0,0,0,-0.0243081600264733,-1.0842021724855e-19,-0.0672164288226123,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0841886283387797,0,0,0,0,0,0,0,0,0.43670309699706,0.159804382336666,0,0,0.168254510862272,0,0,0.0860941720506193,0,0,0,0.0968926994860848,0,0,0,0,0,0,0,0,0,0.0592304188018697,0,0,0,0,0,0,0.00404662690715001,0
X002736.CH.EQUITY,0,0,0.0333028348199112,0,0,0,0.195635622316889,0,0.0289718909119666,0,0,0,-0.0272452605277996,0,0,0.0742329771653928,0,-0.0776208257436697,0,0.214261022529286,0,0,0,0,0.187436516679076,-8.67361737988404e-19,0,0.0666748308974034,0,0,0,0,0,0,0,0,0,-0.215699941795868,0.244168507562087,0,0.139625110637538,0,0,0.0985023778680574,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141981433088214,0,-1.73472347597681e-18,0,0,0,0,0,0.273490985975919,0,0.0904162092806761,0,0,0,0,0.129494339906965,0,0,0,0,0,0,0,0,0,0,0,0,0.0994010249511421,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.131987403495928,0,0,0.0402310240420285,0,0,0,0,0.138704133927299,0,0.404071575730191,0.0498020267014928,0.0201535075753132,0,0.0758092551093514,0.0834829047957908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652162925956312,0,0,0
X600837.CH.EQUITY,0,-0.0187615538639651,0,0.0096292071442141,0,0,0,0,0,0,0,0,0,0,0.0745554975372991,0,0,0,0,0.254461074975926,0.110048701372255,0.333263696035428,0,0,0.027155663339109,0,0.094528097941134,0,0,0,0,0,0,0,0,0,0,0,0,-0.142825097347779,0,0,0,0,0,0,0,-0.103943320722297,0,-0.0298972869184073
X600999.CH.EQUITY,0,-0.0658074906215313,0.13249811811521,0.0280195176409584,0,0,0,0,0,0,0.236291039551575,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.19776342604614,0,0,0.393211636837006,0,0.13557058583742,0,0,0,0.042491100717577,-0.0306008581942537,0,0,0,0,0,0,0.0481374019251019,0,0,0,0,-0.169676733651969,-0.0157282342662508,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579749714337524,0,0,0,0,0,0,0,0,0,0,0,0.250655699879203,0.23156042818573,0,0,0,0,0,0,0,0,0,0.0454955961501178,0,0,0,0,-0.187576767945294,0,0.0393737574080829,0,-0.00442565033248777,0,-0.0432061764959561,0,0,0,0.162888261922324,0,-0.134204321181138,0
X601211.CH.EQUITY,-0.0434206349336945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00391086869786241,0,0,0,0.220501695020353,0.108703790283019,0.0685582941512467,0.419486714561276,0,0,0,0,0,0,0,0,0,0,0,0.0101239495490219,0,0,-0.130123279888488,0,0,0,0,0,0,0.0379836263724115,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320561451519154,0.176876465279373,0,0,0,0,0.138901951855004,0.6199470257532,0.202422273935062,0,0,0.257356827420761,0,0,0,0,0,0,-0.330388251067213,0,-0.000947747614928753,0,0,0,0,0,0,0,0,0,0,0,0,0.0144753528118493,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636703380587641,0,0.0490158839995177,0,0,0,0,0,0,0,-0.410449039532001,0.488819417994449,-0.0502364840145192,0,0,0,0,0,0,0.00829617081736267,0,0.451676765152508,0,0,0,0,0,0,0,0,0,0.143977803059182,-6.93889390390723e-18,0,0,0,0.0611994328104676
X601318.CH.EQUITY,0.0453455485199114,0,0.104803935580214,0,0,0,0.00404915943917357,0.23971695247153,-0.0751655959185711,0,0,0,0,0,0,0,0,0,0,0,-0.0988320641032569,0,0,0,0,0,0,0,-0.0176638604429752,0,0,0.306444432982592,0.332607293363491,0,0,0,0.0692102575252676,0,0,0,0,0,0,0,-0.048636066132165,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.052671307280412,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.094137141109202,0,0,0,0.224935514986704,0,0,0,0,0,0.0455038289267661,0.223354728329625,0,0,0,0,0,0,0.250599361930841,0,0.170841650298356,0,0,0,0,0.00553210032192258,0,0.0575722508707114,0,0,0,0,0,0,-0.0805376827575042
X601336.CH.EQUITY,0,0,0,0.0682227361701166,0,0.135647891622161,0,0,0,0.263514408806417,0,0,0,0,0,0,0,0,0,0.0698510536132022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120671465924934,0,0.0304405652594052,0,0.479047585681259,0.00113697235640209,0,0,0,0,0,0,0,0,0,0.0559941808821559
X601601.CH.EQUITY,0.44795092393852,0,0.00502356358756286,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0464715369620781,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128573615288758,-0.0338072821691923,0,-0.171068545727183,0.30536154263157,0,0,0,0,0,0,0,0,0,0,0.159185568732879,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0338814292035403,0,0,0,0,0,0,0,0,0,0,0.116729448018808,0,0,0,0,0,0.112083088405615,0,0.0725483506788866,0,0,0,0,0.0292863641342683,0.178305014851475,0.233152464831715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745851730295623,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.180658332885977,0,0,0,0,0,0,0,0.248495318931647,0.0873716543961324,0,0,0,0,0,0,0,0,0,0,0.141194996958379,0,0,0,0,0,0,0,0,0,0,0,0.144942654338383,-6.93889390390723e-18,0,0,0,0,0.255944756017727,0.0458010667452931,0,0
X2881.TT.EQUITY,-0.188396669539384,0,0,0,0,0,0,0,-0.067942815348922,0.208772055133878,0,0,-0.15519741127802,0.123898232779045,0,0,0.0887632608145287,0.000683339342916641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467934485742118,-0.0582954492189096,0,0.117818995317419,0,0.473644942516661,0,0.0121626003563679,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0457642087099016,-0.0671244102988557,0,-0.0981934937869898,0,0,0,0,0,0.0369568472260023,0,0,0,0,0,0,0,0,0.139907929837215,0,0,0.0168737297307412,0.029901168785735,0,0,0,0,0.361546520345191,0,0.245237827441901,0,0,0,0,0,0,0,-0.001334835527575,0,0,0,-0.074107263353636
X000002.CH.EQUITY,0.285650421512956,0.0146769068479654,0,0,0,0,0,0,0,0,0,0,0,-0.0760354249629065,-6.93889390390723e-18,0,0,0,0.140857006880986,0,0,0,0,0,0,0.0400952617901497,0,0,0,0,0,0,0.279919443957911,0,0,0,0.118495634292998,0,0,0.225057451393496,0,0,-0.190678135374209,0,-0.0487665896778026,0.419360178873564,0,0,-0.296207042204532,0
X001979.CH.EQUITY,0,0.1714723033688,0,0,0,0,0,0,0.0627648222279117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499542307153078,0,0,-0.0239509759673952,0,0,0.0507624308972533,0.278710537802588,0,0,0.355685171581704,-0.184282537495915,0.016888960461047,0,0.209722361835531,0,0,0,0,0,0.0812412037350727
X600048.CH.EQUITY,0,0,0.00883763725386809,0,0,0,0,0,0,0,0,0,0,0.152534449519907,0,0.0813120777559576,0,0,0,0,0,-0.161575718441758,0,0,0,0,0,0,0,0,0,0.202952417911704,0,-0.268932380128789,0,0.0322669747206787,0.0659762693961451,0.0738913958642058,0.221598435619996,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.203926810113848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133203558579855,0,0,0.220012983737457,-0.221031805051225,0,0,0.0583753863129178,0,0,0,0.0738306793729264,0,0,0,0,0.100861010264037,0,0,0,0.38532311397469,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.227664134049912,0,0,0,0,0,0,0,0,0,0.308003376993097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426785323583671,0,0,0,0,0.141325722648018,0.00994654697401945,0.0398337104274339,0.173810509743115,0,0,0
