,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.186797774350953,0,0,0,0,0,0,0.14389737492857,0,0,0.0246292857061971,0,0.198597420615352,0.0528092401132932,0,0,0.0628519320753497,0,0,0,0.313004434189851,0,0,0,0,0,-0.0899832102376985,0,0,0,0,0,0,0,0,0,0.0260877143786799,0,0,0,0,0,0,0,0,0,-0.0874171102227345
X601229.CH.EQUITY,0,0,0.316552921864579,0.058282559595544,0,0,0,0,0,0,0.252431547317774,0,0,0.0353690838412765,0,0,0,0,0,8.67361737988404e-19,0.00717628815759331,0,0,0,0,0,0.0541977851560503,0.064857593529021,0,0,0,0,0,0,0,0.112812984614896,0,0.0864354372939106,0,0,0,0.0472525991920242,0,0,0,0,0,0,0.030191168038105,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942780730931201,0.0276400350321808,0,0,0,0.657883732083815,0.111442509629383,0,0,0,0,0,0,0.106064282642371,0,0,0,0,0.027133450854559,0,0,0,0,0,0,0,0,0,0,0,0,-0.184701801253001,0,0,0,0,6.93889390390723e-18,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0796701983784875,0.0249157523052329,0,0,0,0.295345089693135,0.325746293764074,0,0,0,0.0505040239414818,0,0,0,0,0,0.0774887085797356,0.158791514083238,0,0,0,0,0,0,-0.225847892915912,0,0,0,0,0,0,0,0.0238782472415313,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0806417238699327,0.140470884039154
X601398.CH.EQUITY,0,0,0,0,0,0,0.0754692473655947,0,0,0,0,0,0.165871260883786,0,0,0,0.066570914863712,0.133059542672888,0.662639608666623,0,0,0.0608199514554756,0,0,0,0,0.0846351470535513,0,0,-0.0283911447035658,0,0,0,0,0,0,0.0785743326847149,0,-0.00811435398211027,0,0,0,-0.285758770278941,0,0,0,0,0,0,0.0755634465867036,-0.0878023640187866
X601577.CH.EQUITY,0,0,0,0.0609543685364218,0,0,0,0,0,0,0,0.13698705965914,0,0,0,0,0,0,0,0,0.167462057373047,0,0.0791821636338798,0,0.24331190079549,0,0,0,0,0,0,0,0,0,0,0.152900534654612,0,0,0,0,0,0,0.129964682150642,0,0,0,-0.0669756178741455,0,0,-0.0105503142678559,0
X601818.CH.EQUITY,0,0,0,0,0.512746859495211,0,0,0,0,0,0.116352438926626,0.074335756409639,0,0,0,0,0,0,0.128286237833613,0,0,0,0,0,0.00160240594460437,0,0,0.0643754871302764,0,0,0,0,0,0,0,0,0,0,0.0924888778538442,0,0,0.129251955802824,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.305082200321479,0.0025393028773074,0,0,0,1.38777878078145e-17,0.0928072299478869,0.0575596214539263,0.0183442362834402,0,0,0,0,0.205130392261115,0,0,0,0.0607083972687837,0,0,0,0,0,0,0,-0.0836624190449024,0,0,0,0,0,0,0,0,0,0,0.0132028055452271,0,0,0,0,0,0.0310889808081435,-0.0221026435557753,0,0,0.108778499982963,0,0,0
X601939.CH.EQUITY,0,0,0,0.0240051345446824,0,0,0,0,0.000732350036970607,0,0,0,0.290010117635418,0,0.190851126209564,0,0.233669304187308,0.166314043266248,0,0.176866708849938,0,0,0.0610700419928175,0,0,-0.058508811402313,0,0,-0.0211082598650815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318239471233665,0,0,0,0,-0.125302241834088
X601988.CH.EQUITY,0,0,0,0.0651634001653296,0,0,0,0,0,0,0,0,0.44403727231085,0,0.23081192702258,0,0,0,0.142692357096146,0,0.304619114544644,0.0446816453241151,0,0,0,0,0,-0.0644855518538884,0,4.33680868994202e-19,0,-0.0255737976282918,0,0,0,-0.0612295614452556,0,0,0,0,0,0,0,0,-0.193722739468907,-0.0528210464564634,0,0,0,0.112193125931967,0
X601997.CH.EQUITY,0,0,0,0.122938484735881,0.0101854121077473,0,0,0,0,0,0.0320637281095228,0,0,0,0,0.347845741066548,0,0,0,0,0,0,0,0,0,0.112513896683371,0,0,0.0442108945084667,0,0,0,0.185029194317103,0,0,0,0,0,0,0,0.141195480954768,-2.77555756156289e-17,0,0,0.0566223628582243,0,0,0,0,0.13167906891833,0
X601998.CH.EQUITY,0,0,0,0,0.0585264223789417,0.165004314491654,0,0,0,0,0,0,0,0,0.0906299508701402,0,0,0,0,0,0,0,0,0.362215742220612,0,0.110602561158293,0,-0.0569237074489491,0,0,0,-0.105953271118162,0,0,0,0,0,0,0,0,0,0,0,0.174204578754168,0,0,0,0,1.73472347597681e-18,0,0.077714601008951
X601658.CH.Equity,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.214679206569328,0.0804195992367086,0.0471561747858208,0.130189957129939,0,0,0,0,0.0080564665437983,0.0716410925515498,0,0,0,0,0.0153104444680012,0,0,0,0,0,0,0,0,0.173585088401694,0,0,0,0,0,0,0.0120436644863915,0,0.0583595598101917,0,0,0,0,0,0,0.0841894237441859,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308524527431412,0.0085090857734207,0,0,0.0588092970414612,0.0497122956141123,0,0,-0.0300966969346375,0,0,0,0,0,0,0,0.42815970011219,0,0,0,0,0,-0.0616514652524535,-0.0771230988216288,-0.0376808614425587,-0.0234657326926843,0,0.395055516479486,-0.0621818880686402,-0.0365675161374435
X601077.CH.Equity,0,0,0,0.0385133753564206,0,0,0,0,0.166733051963528,0,0.309755730083041,0.173025386162454,0,0,0,0.00109298227098999,0,0,0,0,0,0,-0.0744093467119057,0,0,0,0,0,0,0,0,0,0,0,0.0957920907687586,0,0,0,0,0,0.107396007715751,0,0,0,0.0727323477231652,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.0770401272987229,0,0,0,0,0,0,0,0,0.167730700571553,0,0,0,0,0,0,0,0,0.0435780927020859,0,0,0.405771789581342,0.211116631116417,0,0,0.0327873790349553,0,0,0.149774714349935,-0.106468934465778,0,0,0,-0.0326087947879824,0,0,0,0,0,0.243257434368458,0,0,-0.123709965424187,0,0.195056150192703,-0.0338656295897377
X2388.HK.EQUITY,0,0,0,0,0.124135796039534,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0521553184981564,0.238498586310792,0,-0.65671327212624,0,0.182446835498584,0,0,0,0.352914268819433,0,0,0,0.0925931476169852,0,0,0,0,0,0,0,0,0,0,-0.160331257313145,0,-0.0701402118903101,0,0,-0.210850634178865,0,0,-0.0878558929078576,0,0,0,0.381279682842573
X5.HK.EQUITY,0,0.331845995834572,0,0,0,0,-0.599716767488813,0,0.0525846420234841,0,0,0,0,0.254043746676487,0,0.143685815188323,0,0,0,0,0,0,0,0,0,0.341511962521141,0.227648391685853,0,0,0.00340474662752287,0,0,0,0.13281491115814,0,0,0,0,0.290107255855088,0,0.0289376331584849,0,0,-0.187877829118275,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.00840451319658934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197976659862693,0,0,0,0,0,0,0,0,0.285892805315703,0,0.408502022527337,0,0,0,0,0,0,0.0577476604202942,0,0,-0.0413611296427907,0,0,0,0.109926996738799,0.0523918678932978,0,0,0,0
X2884.TT.EQUITY,0,0.268542865267953,0,0,0,0,0,-0.0229914361621823,0,0,0,-0.10310915628585,0,-0.117570353749354,0,0,0,0.127073181142591,0,0,0,0,0,0,0,0,0,0,0.449344116306483,0,0.0237097607163578,6.93889390390723e-18,0,0,0,-0.0283349800944314,0,0,0.134063739547369,0,0,0,0,0,0,0,0.0787046030522097,0,-0.0367339833948436,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.331006279693758,0,0,0,0,-0.143329654721839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126318413358849,0.0152539956132251,0.192215314978783,0,0,0.135271376005299,0,0,0,0,0,0,0.193105653126694,0,0,0,0,0,0,0.241745929617618,0,0,0,0.105868652942062,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0663199320834685,0.0384865635571573,0,0,0.0889450909835295,0.0238641013817906,0,0,-0.113950350009013,0,0,0,0,0,-0.137440373647957,0,0,0,0,-0.00474660473987056,0.516874653556192,0,0,0,0,0,0,0,0.0713137075351153,0,0.294205606365939,0,-0.118167411397453,0,0,0,0,0,0,0,0,0,0.102663021130976
X000166.CH.EQUITY,0,0,0,0,0.191959775568839,0,0,0,0.0649359466679741,0,0,0,0.0161645818115476,0,0,0,-0.131004629278035,0,0,0,0.0224645673774383,0,0,0,0,0,0,0,0,0,0,0,0,0.209270903444985,0,0.425396719300199,0,0.049130078402872,0,0,0,0.24803000503611,0,0,0,0,0,0.00897010613665308,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0885010710881931,0,0,0,0,0,0,0,0,0,0,0.112976045544107,0,0,0.0448035775041064,0,0,0,0,0,0,0.287957349005591,0,0,0,0,0.0155072956106542,0,0,0,0.163047456828194,0,0,0.0712793569549753,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0581336840119471,0,0,0,0,0.10160441085076,0,0,0,0,0,0,0,0,0.0403022806847584,0,0,0,0,0,0,0,0,0.0861804234957123,0,0,0,0.000249688579262712,0.0143989979084412,0,0,0,0,0,0.66774581437321,0,0,0,0.0168583227519194,0,0,0,0,0.0357229447759331,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.244081940344902,0,0,0,0,0,0,0,0,-0.0565097745283349,0,0,0,0,0,-0.0562649573519424,-0.0438157216882562,0,0,0,0,0.206392856795951,0,0.341715798099908,0,0.0747333010136191,0.0103069043694321,0,0,0,0,0,0,0,0,-0.0157926660027864,0,0.197526432403316,0,0
X601688.CH.EQUITY,-0.110917799394243,0,0,0,0,0,0,-0.0726810057286568,0,0,0,0,0,0,0.0215057721733562,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0434755289068216,-0.0135728024203236,0,0,0,0,0,0.237703397774314,0.501258326621572,0,0.163991130965167,0,0,0,0,0.14953665761347,0,0,0,-0.020798444400665,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0736784698181764,0,0,0.208451006435326,0,0,0,0,0,0,0,-0.0155307713486532,0.03380999137138,0,0,0.128076559608484,0,0.130977403678521,0,0,0,0,0,-0.01424527424927,0.207092473675038,0,0,0.125846863940452,0,0,0,0.235655665841347,0,0,0,0,0,0.0168896425247983,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361740645217686,0.0436723264894379,0,0,0,0,0,0,0,0,0,-0.075726914241851,0,0,0,0.214757633179243,0.168507493984752,0,0.223370906709682,0,0,0,0,0,0,0.040477710595724,0,0,0,0,0,0.074313676780892,0,0,0,0
X601318.CH.EQUITY,0.341557795270412,0,0,0,0,0,0,0,0,0,0,0.14644232111644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362368684984986,0.145498434931092,0,0.0916273307918055,0,-0.0643376987827303,0,0,0,-0.00607791462411618
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0.137610908056829,0.201108823321211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124380277375563,0.195514616322865,0,0,0,0,0,0,0.144895779166552,0,0,0,0.10120555780915,0,0,0,0.121433247859104,0,1.38777878078145e-17,0.0195054591259735,0,0,0,0,0
X601336.CH.EQUITY,0,0.279012153049088,0,0,0,0,0,0,0,0,0,0.0943279585949559,0,0,0,0,0,0.0243262021825769,0,0.0839140094730814,0,0,0.0843571086935536,0,0,0,0,0.173364965800725,0,0,0,-0.101601048048177,0.0943637803632605,0.0166247293233688,0,0,0,0,0,0.0759019541516485,0,0,0.210335706985059,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.127186646455443,0,0,0,0,0,0,0,0,0.0107089788782314,0,0,0,0,0,0,0,-0.0633129245984252,0,0,0,0,0,0,0,0,-0.115468595779516,0,0.0951682060526158,0,0,0,0.127700098670725,0,0,0.0246882454727765,0,0.552665774248001,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.034050517410295,-0.0483725069208198,0,0,0,0.0687971799449789,0,0,0,0,0,0.29577548717871,0,0,0,0,0,0,0.0770037739338236,0,0,-0.38559188317927,0,0.127076672685966,-0.0846880538036434,0,0,0,0,0,0,0.243487352008055,0,0,0,0.240493894776015,0.236767617660716,0,0,0,0.015254416662015,0,0,0,0
X1299.HK.EQUITY,0,0.0758458108447135,0,0,0,0,0,0.468204839209477,0,0.135936734187891,0,0,-0.118265052377683,-0.0223710867584021,0,0,0,0,0,-0.00994516098028902,0.0607792584957336,0,0,0,0,0.383117045821827,0,-0.0173568661510415,0,0,0,-0.10878811665559,0,0,0,0,0,0,0,0.126922781943178,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188181528585172,-0.0408648962036755,-0.019646039807612,0,0,0,0,0,0,-0.0838617184053899,0,0,-0.0553078198035894,0,0.290084290743228,0,-0.264300808583178,0,0.262815354056295,0,0,0,-0.0287281363035513,0.347603911633685,0,0,0,0,0,0,0.58974354683758,0,0,-0.0121823856107777,0.111694940119523
X2883.TT.EQUITY,0,0,0.0437323774243039,0,0.287717412402856,0,0,0,0,0,0,0,-0.0869903728257777,0,0,0,0,0,0,0,0,0,0.120379548774416,0,0,0,0,0,0,0.303712940154388,0,0,-0.113625739855052,0,0,0,-0.00314360223112951,0,0,0,0,0,0,0,0,0.52794307776132,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897419377620366,0,0,0.00862828989333878,0,0,1.73472347597681e-18,0.113080598814223,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743488817823524,0,0.0240180595299759,0,0.0569240257160899,0,0.488246142768719,0.0122470555016621,0
X600048.CH.EQUITY,0,0,0.0185496966580876,0,0,0,0,0,0,0,0,0.174680098199736,0,0.354899087324038,0.145778741912975,-0.324356970476622,0,0,0,0,-0.127228482077668,0,0,0.391136854338261,0,0,0,-0.00145853267656615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658446094648501,0,-0.0287194156730032,0,-0.0187139436216773,0.234917849015175,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178753479403921,0,-0.0773712861706616,0.0846380881223998,0,0,0,0,0,0,0,0,0.0892921787888977,0,0.301318635520066,0,0.282384687146186,0.0761120414855493,0.00164364266512489,0,0,0,0,0,0,0.12964278311212,0,0,0,0,0,0,0,-0.246360924164969,0,0.326124927927972,0,0
macro_return_add,0.143458982837044,0,0,0,0,0,0,0,-0.104130725685298,0,0,0,0,0,-0.195122516491611,0.241179251365393,0,0,0,0,0,0.296608708821871,0,0,0,0,0.088366367714356,0,0,0,0,0.107154702795618,0,0,0,0,-0.438575721386303,-0.0978223710730996,0,0,0.121925743667495,0,0,0.0558095300577443,-0.267845005296616,0,-0.0337878834117044,0.182026929292856,0,0,0
