,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.240164405375322,0,0,0,0,-2.77555756156289e-17,0,0.0853172062635375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.151481540142217,0.0259166293312864,0,0,0,0,0,0.0966028896134627,0.0980154276898434,0,0.212929969894472,0,0,0,0,0.160143757033789,-6.93889390390723e-18,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.103312136999213,8.67361737988404e-19,0,0.239246104315594,0,-0.0374605904328834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163527277009108,0.0789930206693542,-8.67361737988404e-19,0,0.11230797910849,0,0.0460328366716989,0,0,0,0.307005521893713,0,0,0,0,0,0,0,0,0.0620482753094579,0,0,0
X600000.CH.EQUITY,0.0181935803173064,0,0,0,0.0193695004634186,0,0.219231830435692,0,0,0.260062986354619,0,0,0,0,-1.73472347597681e-18,0.0405591968587695,0,0,0,0,0.00238448520838301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089220915242711,0,0.0598483086894026,0,0,0,0,0,0,0,0,0,0.155061270510983,0,0,0,0
X600015.CH.EQUITY,0,0.0334149086321303,0,0,0,0,0.288667841522589,0.247627488884949,0,0,0,0,0.161383745142235,0.1381601508927,0,0,0,0,0,-0.0527041839316396,0,0,0,0,0,0,-0.123368102485673,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.285574093814183,0,0,0,0,0,0,-0.056659288878123
X600016.CH.EQUITY,0,0,0,0,0,0,0.103105218254022,0.0634264445775735,0.115895241506103,0.13104101530196,0.336950019571144,0,0,0,0.0296131482884795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429272911182214,0,0,0,0.211545791034412,0,0,0,0,0,0
X600036.CH.EQUITY,0.169807569349862,0.367972271737121,0,0,0,0,0.124291777961727,0.0615739789463118,0,0,0,0,0,0.179029260417243,0,0,0,0,0,0,0,0,0,0,0.0310428955689849,0,0.0296152211942225,0,0,-0.0295557853716392,0.0164262083226169,0,0,0.13147247418346,0.0987408399618618,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021787795808564,0,0
X601166.CH.EQUITY,0.0245263842117224,0,0.0337096141924848,0.111373560565187,0,0.487884408842709,0,0,0,0,0,0,0.226491262128877,0,0,0,0.0313215444096022,0,0,0,0.0363209832143889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335045522675628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.103953958075234,0.226070613587491,0.323908829679493,0,0,0.167635241948388,0,-0.0669408499597766,0,0,0,0,0.0840743480519227,0,0,0,0,0,0,0.0825862155347202,0,0,0,0.143906842000818,0,0,0.0952388779334268,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0858012271857778,-0.00742053445689352,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975662919582054
X601229.CH.EQUITY,0,0,0.0463854865362217,0,0,0,0.224540769315648,0,0,0,-0.174665765249296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202550956719143,0,0,0.269256853920005,0,0,0,0,0,0,0,0.0821308183097607,0,0,0,0,0,0,0,0.0797176360225912,0,0,-0.0907096276939035
X601288.CH.EQUITY,0,0,0.0228267038952172,0,0.142700245772271,0,0.11653358876926,0,-0.0289542511529135,0,0.0995936119004002,0,0,0.4925597884981,0.119430501009895,0,0,0,0,0,-0.0952826024450863,0.0338886800926219,0,0,0,0,0,0.155660525608009,0,0,0,0,0,0,0,0,0,-0.0416202502094809,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0907782970281311,0,0,0,0,0,0.216931785387276,0,0.389195384942765,0.161225055040056,0,0,0.0250860204375318,-0.0431536484543025,0,0,0,0,0.0239007568725155,0,0.143804431666023,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,1.73472347597681e-18,0,-0.00287728957196093,0.0760709527235981,0,0,0,0,-0.0539547585763841,0,0,0,0.208282991291164,0.0736837746361704,0,0.17123978775485,0,0,0,0,0,0,-0.136607179650499,0,0,0,0,0,0,0,0,0.0501670161071381,0,0.0675631327938309,0.361174554414318,0,0,0,0,0,0,0,0,0,0,-0.0129047291312498,0,0,0,0,0
X601818.CH.EQUITY,0.0409858552457683,0,0,0,0,0,0.272098791521108,0,0.070644967119645,0.198592562147528,0.104077247712546,0.108277524361619,0,0,0,0.0841170742786422,0,0,0,0,0,0,0,0,0,0.018150428880512,0.000163699287773052,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565922066337953,0.147045211476241,0,0,-8.67361737988404e-19,0,0,-0.0601400123105419,0,0,0,0
X601939.CH.EQUITY,0,0,0.309916802189659,0.104672385238878,0,0,0,0,-0.0746125570745098,0.255971159044353,0,0.0952005599084535,-2.77555756156289e-17,0,0,0.276265938761827,0,0,0,0,0.0683188987591949,0,0,0,0,-0.0366858135650768,-0.0626580964268754,0,0,0,0,0,0,0,0,0,0,0,-0.0849932267350423,-0.0558166455156069,0,0,0,0,0,0,0,0,0,0,-0.0642293756736187
X601988.CH.EQUITY,0.173432653240399,0,0,0,0,0,0,0,0,0.177416538300777,0,0,0,0.237251977055274,0,0,0.283091370401973,0,0,0,0,0,0,0.245702122270521,0,0,0.0707533587124216,0,0,0,0,0,0,0,0,0,0,0,0,-0.509342802393992,0,0,0,0,0,0,0,0,0,0,-0.213350978245574
X601998.CH.EQUITY,0,0.0668520686737402,0.214228206155503,0,0,0,0,0.0880456194636813,0,0,0.145183883202711,0.0361673731064482,0,0.274707602264758,0,0,0,0,0,0.0215697341903119,0.083737991120372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835570800319161,0,0,-0.027643765390706,0,0,0,0,0,0,-0.0422219993239728
X601658.CH.Equity,0.179664611303086,0,0.239255681808664,0,0,0,0,0,-0.0833094150503249,0,0,0,0,0,0.147115781086298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178807110839112,0,0.103409858427688,0,0,0,0,0,0,0,0.14062210470536,0,0,0,0.313516649051508,0,0,0,0,0,-0.0265937031649639,0.0753376966375834
X11.HK.EQUITY,0,0.0361344949613511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190434910464301,0.294670305304376,0,0,0,0,0,0,0.0957002466759406,0,0,0,0,0,0.0686705589938817,0,0.142669811528058,0,0,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658762532603423,0,0,0.0734830234029863,0.106070582116687,0,0,0,0,0,0,0,0,0,0,0,0,0.0376591497898896,0.232331795749233,0,0,0,0.0137526361925545,-0.0347989038261956,0,0,0.176188527195513,0.0685538483300141,0,0,0,0,0.273064543019236,0
X5.HK.EQUITY,-0.0376182563735745,0,0,0,0,0,0,0,0,0,0,0,0.0174761920481758,0,0,0.0433560676658578,0,0.61046600717537,-0.381251570994846,0,0.28614409343333,0,0,0,0,-0.148249777579552,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436568235154326,0,0,0,0,0,0,0,0,0.690244920457752,0,0,0
X2886.TT.EQUITY,0.0277499043090877,0.220424154602318,0,0.263643120889538,0,0,0,0.0284098761825842,0,-0.247998705528182,0,0,0,0,0,0,0.0854407122168105,0,0,0,0,0,0.0519762632161532,-0.24387268951056,0,0,0,0,0,0,0,0,0,0,0,0,0.661424545655216,0,0,0,0,0,0,0,0,0,0.121212214005197,-0.0223840123165251,0,0,-0.0853345750732338
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157857480117995,0,0,0,0,0,0.0610156848010982,0,0.0104382154369834,0,0,0,0.747344226511532,0,0,0,0,0.225692333180319,0,0,0,0,0,0,0,0,0,0.0302149778489759,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.040560068958257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.866761228219381,0.0746211426130936,0,-0.234945203349536,0,0,0,0,0,0.127545450623698,0,0,0,0,0,-0.150249279313933,-0.118411964996727,0,0,0,0,0,0,0.12538400175502,0,0,0,0
