,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.218639403243402,0,0,0.163366683158089,0.471420906541293,0,0,0,0,0,0,0,0,0.0628990919217213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483174924936475,0,0,0,0,0.245005322806222,0,0,0,0,0,0,0,-0.0140359577375644,0,0,0,0,-0.0366320315246764,-0.125922121601994,-0.218135868161389,0,0
X002142.CH.EQUITY,0,0,0.00755234731368974,0,0.0935284664801962,0.188793495153066,-4.33680868994202e-19,0,0,0,0.0423918624576902,0,0,0,0,0,0,0,0,0,0,0,0,0.110672268465211,0.097682048331571,0,0,0,0,0,0,0,0.211752838457135,0,0.0893652065277462,0,0,0,0,0,0,-0.00476667489418885,0,-0.0780540313622148,0,-0.0589779060374529,-0.049198223581724,0,0.0226696931478036,0,0.0262533692342856
X600000.CH.EQUITY,0,0,0,0,0.102679010908833,0,0.0160995739537603,0,0.462616086493927,0,0,0,0,0.073942686293818,0.00378842247941973,0,0,0,0,0,0.0604629593023027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301803873916761,0.027912465775452,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.456994725895964,0,0.125819546207897,0.298164501249,0,0,-0.224554576072062,-0.0180419904730908,0,0,0,0,0,0,0,0,0,0,0,0.492613105489002,0,0,0,0,0,0,0,0,-0.0868034598207593,0,0,0,0,0,0,0,0,0,0,0,0,0.038320528771727,0
X600036.CH.EQUITY,0.132176865180674,0,0.188332907634119,0.430080023740665,0,0,0,0,0,0,0.0438248451796412,0,0,0,-0.0903404040484275,0,0,0.0678124086783392,0,0,0,0,0,0,0,0,0,0,0,-0.107924877662652,0.0057005775177224,0,0,0,0,0.18519453372722,0,0,0.13439412869846,0,0,0,0,-0.0660131558274848,0,0,0,0,0,0,-0.00671602748450562
X601166.CH.EQUITY,0.371742629854378,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.387850110362808,0,0,0,0.0245845303132108,-0.0443781127659745,0,0,0,0,0,0,0,0.0109872598233643,0,0,0,0,0,-0.0595584322769843,0,0,0,0,0,0,0.00249596987881045,0,0.0554555751449461,0,0.0218072415909154,0.0912281486306961,0,0,-0.0746789075414868,0,0.0422040279686579,0,0.0220017578441019,0,-0.135708158877124
X601229.CH.EQUITY,0,0.250663021014339,0,0,0,0.0831133146246329,0,0,0,0,0.501815175518026,0,0,0,0,0,0,0.141526232701789,0,0,0,0,0,0,0.362070404315414,0,-0.00197924233850718,0,0,1.73472347597681e-18,0.117078222741232,0,0,0,0,0,0,-0.122070659587943,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145426888093869,0.13588266771076,0.512968069778338,0.00878111877922645,0.0142416672521583,0.142462131394537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052437263111474,0,0,0,0,0,0,0,0,0,0.0176450627991093,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.265102336297652,0.104269001815507,-0.019848836643789,0,0.0528125119985322,0,0,0,0,0.0653976786362864,0.0613527231327131,0.0627956674668547,0.171644809901041,0,0,0,0,0,0,0,0,0,0.000963407798836233,0,0.103434418711056,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.124712802158245,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0496226872842461,0,0,0.0198672438103032,0,0,0,0.279566379349504,0.265387261030951,0.182629824013414,0.0849023924322843,0,-0.0410020924912817,0,0,0,0,0,0,0,0.0491783445723888,0,0,0,0,0,0,0,0,0,-0.0188867964351538,0,0,0,0,0,0.0280787983526255,0,0,0,0,-0.0241963558922551,0,0.115828792507613,0.0285178075595887,0,-0.00146890294550243
X601818.CH.EQUITY,0,0.279978743576695,0,0,0,0.0472913706904395,2.24435735863847e-05,0,0,0,0,0,0,0.150001753495437,0.0691264511271256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229313292078522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735931638786469,0.188062626206419,0,0,0,0.0975722780672861
X601939.CH.EQUITY,0,0,0,0.136696735037109,0,0,0,0,0.0855049986043767,0.620443938546726,0.242964073500711,0,0.0113483660278322,0,0,0,0,0.154182393290061,0,0,0,-0.0893929751220375,0,0,0,0,0,0,0,0,0.0963854139759586,0,0,0,0,0,0,0,0,0,0,-0.0295477613304299,0,0,0,0,0,0,0,0,0.224287394238858
X601988.CH.EQUITY,0.0318210746128206,0,0,0,0,0,0,0.482930134986376,0.204793144710276,0,0,0.0162707384594671,0,0.087641533578647,1.73472347597681e-18,0,0,-0.0378926023992763,0,0,0,0,0,0,0.0110160803586452,0.036186079165122,0,0,0.0607989425038504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654242085561099
X601998.CH.EQUITY,0,0,0.0912223913011171,0,0,-0.0583742137961117,0,0.0176552459284485,0,0.0371596394168585,0.205597393215516,0,0.349739634040674,0,0,0.0335793429612553,0,0,0,0,0,0,0,0,0,0.173690793909357,0.0154476613664255,0,0,0,0,0,0,0,0,0.121807590665648,0.07857702581162,0,0.201820555223771,-0.0885553101284061,0,0,0.112001263891624,-0.182518861612966,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.246003415560889,0.386053739906966,0,0.0991201936739016,0.320150151294472,0,0,0,0.352447584179932,0,0,0,0,0,0,0,0,0.175944980224922,0,0,-0.400156927034941,0,0,0,0,0,0,0,0,0,0.0800532577504298,6.93889390390723e-18,0,0,0,-0.0109859777111178,0,0,0,0,0,0,0,0.127697463028664,0,0,0
X11.HK.EQUITY,0,-0.0610052397628122,0,0,0,0,0,0,0,0,0,-0.0618374788213455,0,0,0,0,0.0077644397885996,0.621777877126054,0,0,0,0,0,0,-0.0903211670283961,0,0,0,0,0,0,0,0,0,0.104718219491771,0.0623062832440569,0,0,0,0,0,0.00700085228177154,0.0558316929563701,0,0.0610946037288638,0,0,0.115230527407932,0.181392342217288,0,0
X2388.HK.EQUITY,0,0,0,0.133259084833451,0.146226278713584,0,0.0192841681520228,0,0,0,0,0,0,0,0,0.492000047579746,0,0.0236817998790824,0,0,0,0,0,0,-0.149034935201577,0,0,0,-0.219159127898698,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.168558384663236,0,0.124973364093294,0,0.0106316544684109,0.11293588566653,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0396877436911762,0,0,0,0,0,0,0,0.134199206863242,0,0,0,0.430084726950574,0.15949264622163,0,0,0,0,-0.0594867698069281,0,0,0,0,0,0,0,-0.0635974923952178,0.221008075640213,0,0,0,0,0,0.208210780940347,0,0,0,0,0,0.113698773821531,0.000279468113019076,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194583721752516,0.151060901366045,0.235726738827296,0,0,0.224136795960842,0,0.221209374274196,0,0,0,0.0436349114763801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0169733512846719,0,0,0,0,0,0,0,0,0.0998761662851984,0.429177480361349,0.031787257212353,0,0,0.0860217497317751,0.202520808679417,0,0,0.0215707013589454,0,0,0,0,0,0,-0.0432029079555143,0,0,0,0,0,0,0,-0.148255829863919,0.0875041152628394,0.0230597658269082,0,0,0,0
X002736.CH.EQUITY,-0.0518077570094726,0,0,0,0,0,0,0,0,0,0,0,0.000912484230814184,0.0634951116114818,0,-0.133976432923911,-0.0112160383036405,0,0.0909353012373135,0,0,0,0,0,0.157005379483191,0,0.199932392890844,0,0.238330029550514,0.175979726729434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219083316361859,0,0,0,-4.33680868994202e-19,0
