,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637338440533335,0,0,0,-4.33680868994202e-19,0,-0.0882247824575723,0,0,0,0,0.483655976622538,0,0,0,0.0874534823720017,0,0,0,0,0,0,0,0,0.0735743133139913,0,0,0,0.33331439779902,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0909764138082714,0,0,0.143003266982948,0,-0.133497876196914,0,0,0,0,0,0.911006622882557,0,0,0,0,0,0,0,0.0863831520232121,0,0,0,0,0,-0.0457478958133795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035889653061981,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.120606434614952,0,0,0,0,0,0,0,0.213298615165095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482256520460731,0.0173884028007953,0,0.0283368959039354,0
X601336.CH.EQUITY,0,0,0.101030770718813,0,0,0.0711584688188695,0,0,0,0,0,0,0,0,0,0,0,0.147624302113852,0,0.115298339190869,0,0,0,0,0,0,0,0,0,0.0192244252690951,0,0,0,0.0754736766777739,0,0,0,0,0.215831565019948,0,0,0,0.0212828665850577,0.0976183191243452,0.100881811701885,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253182991426157,0,0,0,0,0,0,0,0,0,0.395229496048782,0,0,0.113349474945543,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0714939853433842,0,0,0.106754716206274,0,0,0,0,0,0,0,0,0.15427702554111,0,0,0,0.113232160822069,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404605188392072,0,0.0366035014829724,0,0,0,0,0,0,0,0.0225673125048611,0.31459141159188,0.0130762432678595,0,0,0,0,0,0,0,0.0262811216509949,0,0,0,0,0,0,0,0.159557843846339,0,0,0,0,0,-8.67361737988404e-19,0,0.0354109537433194,0,0,0,0,0.20226320174982,0,0,0,0.124705214797889,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0920569525206526,0,0,0,0,0,0,0,0.0805476297184392,0,0,0,0,0.0835240127610411,0,0,0,0,0,0,0,0.0415368176353241,0,0,0.0853633209395942,0,0.2357474448339,0,0,0,0,0,0,0,0.393481111843593,0,0,0,0.0011032715508433,-0.00695362811151474
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0166648048797739,0,0,0,0,0,0,0,0.242687347706264,0,0,0,0,0,0,0,0.0306929937983483,0,0,0,0,0,0,0,0,0,0,0.0807622898641217,0,0.0130306605615779,0,0.247369526497719,0.168940891399802,0,0,0,0.247570751550751,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.121495187603713,0.165534435850893,0,0,0,0,0,0,0,0,0,0.350860125645632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407207562902518,0,0,0,0,0,0,0,0,0.0428028572756948,0,0.359728995777718,0,0,0,0,-0.0203600430721446,0,0,0,0,0,0,0,0,0,0.0452337739514619,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.157785617622614,0,0,0,0,0,0,0,-0.135782862964347,0,0,0.0270697997927611,0,0.0491423033403713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472955467757653,0,0,0,0,0,0,0,0.376000737895144,0,0.0624358724766978,0
X2886.TT.EQUITY,0,0,0,0,-0.0601493719690845,0.501474148343554,0,0.00712830660342131,0,0.0276885839608095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214571523894381,0,0,0.0606344762537092,-0.0874062272457845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40841105074859,0,0,0.396417452926705,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189389559525176,0,0,0,0,0,0,0,0,0,0.0592840493447006,0.0120505877255872,0,0,0,0,0,0.114470685312395,0,0.0118873781319844,0,0,0,0.369523041098152,0.0152953241873607,0.0222357826252976,0,-6.93889390390723e-18,0,0,0.144866979628342,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0174501118958284,0,0,-0.255503353788045,-0.104218637634306,0,0.00564324768435451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402402506953366,0,0,0,0.265078184240751,0,-0.0209899132162799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130190681755775,0,0,-0.924013550645021
VXFXI.INDEX,0,0,0,0,-0.0362799531875426,0,-0.250518846293468,-0.0495033087485045,0,0,0,0,0,0.009292457149343,0,0,0,0,0,0,0,0,0,0,-0.0426957411737452,0,-0.0437596983487057,0,0.203607845811681,0,-0.00872900444321911,0.0677089314810559,-0.0688380798172119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598835682128639,0,-0.955342591271252,0
