,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.230515281388816,0,0,-6.93889390390723e-18,0,0,0.0296753416828725,0,0,0,0,0.419532084895401,0,-0.00830259494132333,0,0,0,0.0169209983048923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128049967975898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478557879493444,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.258739959669907,0,0,0,0.272406488460364,0,0.103695151546339,0,0,0,0,0.129942814512305,0,0.0801031075057412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174431993345348,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0200121731911415,0.268081030470681,0,-0.0414318230732277,0,0,0,0,0,0,0,0,0.140783849976506,0,0,0.15138058706053,0,0,0,0,0,0.132050016912302,0,-0.0906063134709773,0,0.470645428765688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179963758376006,0.278799959201443,0.084448426596895,0,0,0,0.0493022699389836
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0.018683561320475,0.0732047735627218,-0.558752092581092,0,0,0,0.255503480699142,0,0,0,0,0,0,0,0.192453046387145,0.00247217036855185,0,0,0,0,0.196514714110429,0,0,0,0,0,0,0.334311741987268,0,0,0,0.461230613690644,0,0,0,0,-0.300763664216768,0,-0.0148849170664475,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0266772680362239,0,0,0,0,0,0,0,0,0,0,0,-0.0826579536649159,0,0,-0.263578235027961,0,0,0,0,0,0,0,0,0,0.0144224238559894,0,0,0.333853078234172,0.284986687677017,0,0,0.188699809339538,0.327768957264768,0,0,0,0,0,0,0,0,0,0,0.415663240467182,-0.122631833320436,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918430712279377,0,0,0,0,0.129919477118422,0,0,0,0,0.603301216532506,0,0,0,0,0.0400003480903834,0,0,0.0231067294134449,0,0,0,0,0,0,0,0,-0.0799130772949856
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.239177944284696,0,0.0587399201498155,0.0170651856694962,0.0383204671800126,0,0,0,0,0,0,0,0,0,0,0,0.0669163086321776,0,0,0,0,0,0,0.103635139250377,0,0,0,0,0,0.0882365276731669,0,0,0,0,0.0108825208294982,0,0,0,0,0,0,0.0194618227179464,0
X2388.HK.EQUITY,0,0.0790641098853648,0,0,0,-0.259888759875746,0,0,0,0,0,0,0,0,0,0,0,0,0.618886359935403,0,0,0,0,0,0,0.198124281773665,0.0494365627165955,0,-0.0178390250519027,-0.0783930624774332,0,0,0,0,0,0,0,0,0,0,0,0,0.0106957294633974,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.378396472975374,0.256487656229325,0,0,0.307692082791805,0,0,0,0,0,0.1796827950785,0,0,0,0,0,0,0,0,0.0782445896404099,0,0,0.0815658859791097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.12083011773222,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.18886601009632,0,0.327605377008966,0,0,0,0,0,0,0.0255967468714149,0,0,0.183220729152916,0.157923573073214,0,0,0,0,0.321220557013829,0,0,0,0,0.186153571933484,0,0,0,-0.0275374160744261,0,0.236739143342327,0,-0.146014786868608,0,0,0
X688.HK.EQUITY,0,0,0.0203960413798984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103385765108773,0,0,0,0,0,0,0.397597457196259,0,0.0916953041394246,0,-0.183374548376164,0,0,0,0,0,0,0,0,0,0,0,0.161377259200364,-0.175847314547496,0,0.0545308836872732,0,0,0,0,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.121437669054562,0,0,0,0,0,0.201757059900531,0,0.1261668461723,0,0,0,0,0.107659813548605,0,0,0,0,0,0,0,0.0556350821894165,0,0,0.0789863644819227,0,0,0,0,0,0,0,0,0,0,0,0.208729789921178,0.0523099209752318,0.0609121097706316,0.0346661365932011,0,0,0,0,0,0,-0.0241307679069212,0
X601998.CH.EQUITY,0.334503152641271,0,0.0764019094190183,0.0639492233977399,0,0,0,0,0,0.280286498119568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09870276739232,0,0,0,0.132115134808444,-0.0464712016099396,0,0,0.0144479592954693,0,0,0,0.174936111911852,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.134025459090172,0,0,0,0,0,0,0,0.141818337209905,0,-0.0103743870037347,0,0,0.0130329202054252,0,0,0.0783537746823912,0,0,0,0,0,0.330418983802734,0,0.108399841827815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797788203991922,0,0,0,-0.0967521290710137,0.300538968313089,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.118354602953069,0,0,0,-0.074153295417289,0,0,0,0,0,0,0,0.162191766084198,0,0.020045186912668,0,0,0,0,0,0,0.083900989985855,0.0939452046965161,0,-0.171437021267769,0.0490507526765992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188178131867898,0,0.194453523277299,0,0,0
X601818.CH.EQUITY,0,-0.0461252534372761,0,0.154211869624469,0,0,0.103571147286114,0,0,0.102339669128357,0,0,-0.0859370090376501,0,0,0.0497868097600013,0,0,0,0,0,0.573061133018215,0,0,0,0,0.18053499549354,0,0,0,0,0,-0.0163151326765439,0,0,0,0,0,0,0,0,0,0.084352731109622,0,0,0,0,0,-0.123670976075928,0,0
X1113.HK.EQUITY,-0.219727524582562,0,0,0,0,0,-0.10376819440722,0.110814579503886,0,0,0,0,1.73472347597681e-18,0.00512375558411969,0,0.0123572133178495,0,0,0,0,0,0,0,0,0,0.275900210938652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161885350386757,-0.00189917616662365,0,0.419871448225947,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0089912597550126,0,0,0,-0.115330165083399,0,0,0.15367693188425,0,0,0,0,0.0330206413828585,0,0,0,0,0,0,0.262696115857761,0,0.154896040944952,0,0.0340553013857455,0,0.183061877764288,0,0,0,0,0,0,0,0,0,0,-0.0948772502689546,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.484632793181874,0,0.412192529060682,0,0,0,0,0,0,0,0,0,0,0,-0.180495355985863,-0.156253881647643,0,0,0,0,0,0,0,0,0.105568663286464,0,0.498415117558009,0,0,0,0,0,0.364613501153552,0,0,0,0,0,0,0,0.267995378530163,-0.308460436908739,0.0509496123867531,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0778228911804401,0,0,0,0,0,0,0.359001505268811,0,0,0,0,0,0,0,0.135895165987265,0,0.0496122254815426,0.0263360976126415,0,0,-0.0739350628816362,0.135994421187191,0,0,0.032455780732972,0,0,0,0,0.0807567198863148,0,0,0,0,0,0,0,0,0,0,0.0414253966693081,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0695614346782321,0.198725755818827,0,0,0,0,0,0,0,0.0699959500778807,0,0,0,0.0336939033869112,0.0561333549817649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122801222277448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.173994944837447
X1997.HK.EQUITY,0,0,0,0.267787284050511,0.0447888738767637,0,-0.0860885233493836,0,0,0,0,0,0,0,0.254940476825195,0,0,0,0,0,0,0,0,0,0,0.0210144260784397,0.0392960174116577,0,0.0352196528109692,0.292487652930461,0.116727954205561,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289071358741172,0,0,-0.172664728243986,0.0549158463160727,0,0,0
X601688.CH.EQUITY,0,0,0,0.0202408246279258,-0.00457528651291773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454540058348638,0,0,0,0,0.395820888035972,0,-0.042641033860401,0,0,0,0,0.0350337710069234,0,0,0,0,0,0,0.0665034274997741,0.0258331800703991,0,0,0.0675556868901045,0.0158563211987051,0,0.322917500175038,0,0,0,0.0566491681112012,0,0
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298061,0,0,0.255433005247191,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693767,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207263554514149,0,0,0.203719157074364,0.011065100763379,0.0485657398731188,0.0777688047505661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307813126288043,0,0.186484723247273,-0.0249868321428893,0.0118471360594018,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.214524224510521,0,-0.171425529528265,0,0.156801910252614,0,-0.0999872034128762,0,0,-0.466031753163121,0,0,0,0,0,0,0,0,0,0,0.521505732088447,0.0715360778896767,0,0,0,0.407851421298664,0,0,0,0,0,0,0,0,0,0,0,0.119638559830162,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0153147803757808,0,0,-4.33680868994202e-19,0,0,0,0,0.152080623723206,0,0,0,0,0,0,0,0,0,0,0.0731945959886059,0,0,0,0,-0.0143404899868929,0,0,0,0,0,0.19534039847531,0.0223448058027396,0.221257910068893,0,0,0,0,0,0,0.0455411099103561,0,0,0,0,0,0
X2882.TT.EQUITY,0.264275281094101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476961129839698,0,-0.0986548832431442,0,0,0,-0.0901856821869745,0,0,0,0,-0.180763115547479,0,-0.0859471023378929,0,0,0,0,0,0,0,0,0.223644504000267,0,0,0,0,-0.00576771630555366,0.894353979059373,0,0,0,-0.118189898139518
X000166.CH.EQUITY,0,-0.0516562717370812,0,0,0,0,-0.0152904189394468,0,0,0,0,0,0.0374229860015755,0.0742104767035547,0,0,0,0,0,0,0,0,0.0999984021199385,0,0,0,0,0,0.0364471478020841,0,-0.0402909539102751,0,0.142787411376135,0,-0.0293449615571645,0.551364857139341,0.0282269094138886,0,0,0,0,0.028312305824243,0,0,0,0,0,0.211768269682971,0.0801176989824661,0,0
X17.HK.EQUITY,0,0,0,0,0.0748645461276304,-0.158542353747629,0,0.0738819556670434,0,0,0.163164590204154,0,0.178360576109307,0,0.127080021219994,-0.0650262969639342,0,0,0,0,0.229201329975743,0,0,0,0,0,0,0,0,0.019967035654519,0,0,0.220902376484808,0,0,0,0,-0.0194867202076748,0,0.107260464044707,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.117884328711993,0,0,0,0,0,0,0,0,0,0,0,-0.0179757149165025,0,0,0,0,0,0,0,0,0,0.030874189808358,-0.0854861966061641,0,0,-0.0394497259892994,-0.107518774927193,0,0,0,0,0,0.0222551317316309,0,0,1.01463537462634,0,0,0,0,0,0,0.0289635513877676
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0,0
FXI.US.EQUITY,0.0688743596819618,0,0,0,0,0,0,-0.0330437156433157,-3.46944695195361e-18,0,0,0,0,0,0,0.109063417040114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593690688425111,0.0367230493514659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.885717176729713
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0521276536534424,0,0,0,0,0,-0.0691029797109572,0,-0.0288294395017423,-0.169479814280538,0,0,0,0,0,0,0,0,0,0,0,0.0706994407432031,0,0,0,-0.0160062392163859,0,0,0,0,0,0,0,0.205779989346846,0,0,0,0,0,0.160376839701806,-0.0323964730567245,0,-0.920644538725182,0
