,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.237588438285541,0,0,0,0.438577199629225,0.0384024809216634,0,-0.0104530116217744,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.00176289848797373,0,0,0,0.0934995237854536,0,0,0,0,0.364664915460681,0,0,0,0,0,0,-0.0219434798532672,0,0,0,0.0242220161065433,0,0,0,0,0,0,0,-0.177682175846945,0,0,0
X601328.CH.EQUITY,0,0,0.0921934147188492,0,0,0,0,0,0,0,0,0,0.520549844213665,0,0,0,0,0,0,0,0,0,0.00194418699798244,0.218626017168489,0,0,0,0,0.0250433569516187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116831619812222,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0821201639550296,0.455395327327868,0,0,0,0.101979110066185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672347474331958,0,0,0,0.0976068112630468,0,0.0989571256576383,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.124697006669964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316373880283074,0,0,0.560535702137747,0,0,0,0,0,0.0174257352560909,0,0.0962283118007982,0,0,0,0,-0.0685645963251602,0,0,0,0,0,0,0.0351955541524154,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620368871445616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249305376721145,0,0,0,0,0.00351266280668597,0,0,0,0,0,0,0.0820731791113417,0,0,0,0,0,0.173264637693784,0.104008389660714,0,0,0,0,0,0,0.0258700653682472,0,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589667599392397,0,0,0,0,0,-0.0573776720828571,0,0,0,0,0,0,0,0,0,0,0,0,0.0701200194651022,0.0284718509741896,0,0,0,0,0,0,0,0,0.264957760686544,0.0719723065170355,0.312206295658313,0,0,0.196788640548641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206052808691043,0,0,0,0,0,-0.0751054886013332,0,0,0,0,0.184453885507795,0,0,0,0,0,0,0,0,0,-0.0998614122935078,0,0.0818988950941535,0.602962245045309,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.118547648569433,0,0,0,0,0,0,0.0119203208565167,0,0.0945647069766559,0,0,0,0,0,0.575547165627479,0,0,0,0.0362794369305774,0,0,0,0,0,0,0,0,0,-0.123340065385027,0,0,0,0,0,0,0,0,0,0,0.159891626120584,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0704157384743956,0.0284847341552288,0,0,0,0.115245105701662,0,0,0,0,0.0240685923359454,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.719120029357898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230489645052798,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305815043378151,0.0298391754794556,0,0,0,0.0111145788401045,0,0,0,0.299475331956417,0,0,0,0,0.108990836202559,0,0,0,0,0,0,0.00496518327409865,0,0,0,0,0,0.00665050145132482,0,0,0.0409461131381027,0,0,0,0,0,0.121167652060977,0,0,0,0
X600016.CH.EQUITY,0,0,0.116028884767715,0,0,0.0958315978919996,0,0,0,0,0,0.191207157507434,0,0,0,0,0,0,0,0,0,0,0,0,0.023310723263384,0,0,0,0.045096882966188,0.0530188919110408,0,0,0,0.121206099462591,0,0,0,0,0,0,0.0450892516282369,0.0177346429242793,0,0,0,0.306289437433943,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.111181376521826,0,0,0,0,-0.00640653721852485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14420772600635,0,0.335551008718874,0,0,0,0,0,0.0725544846383395,-0.103245572716869,0,0,0,0,0,0,0,0.220827998905961,0.121713787208831,0,0,0,0,0,0,0.345479581248042,-0.0301755776495289,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275026327133995,0,0,0.0400500056127673,0,0,0,0,0.0887163476816474,0,0,0,0,0.125116837038254,0.107583007782213,0,0,0,0,0,0.20103902888094,0,0,0,0,0,0,0,0,0.220859978157188,0,0,0,0.0916998661406017,0,0,0,0,0,0,0.0630070103379592,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.134444437144372,0,0,0,0.139637764909909,-0.0665405203263946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439735552278404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218049790694552,0,0,0,0,0.535166115066588,-0.107140533391109,0.131732483448424
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271242269602925,0,0,0,0,0,0,-2.77555756156289e-17,0,0.295416678328271,0,-0.153960070052583,0,0,0,0,0,0.0677161565814029,0,0.735458883255449,0,0,0,0,0,0,0.285348764851654,0,0,0,0,0,0,0,-0.269666916133242,0,0,0,-0.0871653810503119,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0288848210510409,0.0628190444410552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135111128075759,0.0621448803660785,0,0,0.044336555377457,0,0.215749574242374,0,0,0,0,0.187912542058248,0,0,0,0,0,0.0400127392154429,0,0.158893077855071,0,0,0,0,0,0,0.0581288556894986,0,0,0,-0.0168349212334966
X601818.CH.EQUITY,0,0,0.216981103912711,0.0347155459885528,0,0,0,-0.0626762755148462,0,0,0.0723666677683653,0,0,0,0,0.18321699800725,0,0,0,-0.00769008947143776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537152299477028,0,0,0,0,0,0,0,0,0,0.412896076618804,-0.0507534050439212,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276574226069735,-0.0315668979162804,0,0,0,0,0,0,0.128527878985185,0,0,0,0,-0.00367604425955521,0,0,0,0,0,0,0,0,0,0,0,0.125016087038711,0,0.227067884543378,0,0,0,0,0,0,0,0.147217461888122,0,0,0
X601688.CH.EQUITY,0,0.0303440436432374,0,0,0,0,0,0,0,0,0,0,0.0498952338601981,0,0,0,0,0,0,0.040684371115106,0,0,0,0.113570938820296,0,0,0,0,0,0,0.156018861983052,0,0,0.180343571299091,0,0,0,0,0,0,0.0745910907165223,0,0,0,0.042550306844766,0.00894833236532251,0,0,0,0.196549950596023,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0895946843491101,0,0,0,0,0,0,0.17790963537807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.274576755438814,0,0,0.188488485881674,0,0,0,0.130488559022843,0,0,0,0,0,0.134184449421634,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.117955451076063,0,0,0,0,0,0,0.11012072980716,0,0.430941564695388,0,0,0,0,0.113650744804049,0,0,0,0,0,0,0,0,0,0,0.147840524503066,0,0,0,-0.0546845434460176,0,0,0,0,0,-0.0168547738583436,0,0,0,0,0.14231651008288,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144074684966616,0,0.324305572183356,0,0,0,0,0.0945028630583922,0,0,0,0.0249468057276794,0,0.0935934760152587,0,0,0,0,0.26959506662022,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.454041237041396,0,0.136833887143693,0.0934538155848334,0,0,0,0,0,0.422976216846832,0,0,0.111294986336353,0,0,0,0,0,-0.0694071381609724,-0.0247924790492758,0,0,0,0,0,0,0,0,0,0,0,0,-0.201146967152271,0.436971871788378,0,-0.246649114335454,0,-0.277024689686295,0,0,0,0,0,0,-0.0985495987670097,0
X823.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0233466704493523,0,0,0,0,0.0400275967399508,0,0.112213071326086,0,0,0,0.257866513589709,-0.0743001110699744,0,0,0,0.0500664866130794,0,0,0,0,0,0,0.133673352809858,0,0,0,0,0,-0.127946347605586,0,0,0,-0.0298178401316025,0,0,0,0,0.515179279880744,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143614089521772,0,0,0,0.0523851130927093,0,0,0,0,0,0,0.00536996292792877,0,0,0,0.18511064786572,0,0.014878614162838,0,0,0,0,0,0,0,0,0,0,0,0,0.124039509377011,0,0,0.400554761364827,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.109458873923141,0,0,0,0,0,0,0.0540816286742932,0.247539204834561,0.111270812812189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295702817925513,0,0.0695337311278534,0,0,0,0,0,0,0,0,0.164541125085177,0,0.227011489101325,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602023887362925,0.0270702602185158,0,0,0,0,0,0,0,0,0,0.341788738236064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144787687847589,0,0,0,0,0,0.386094998836552,0,0,0
X300059.CH.EQUITY,-0.151957278617237,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0976976312750601,0,0,0,0,0,0.0786813075370708,0,0,0.027820486051424,0,0.0814790363761534,0,0,0,0.228171496762774,0,0,0,0.105986565085838,0,-0.0239332864187752,0,0,0.25828517100761,0,0,0,0,0.151016643459097,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900626961144806,0,0.363547124774371,0,0.0189005591462138,0,0.115764309602123,0,0,0,0,0.1733197000461,0,0,0,0,0.144209315544806,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0755053236896234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156276466728463,0,0,0,0.49822174387385,0,0,0.0344584544134775,0,0,0,0,0.185862608801593,0,0,0,0,0,0.198457201799033,0,0
X601169.CH.EQUITY,0.0810470922767077,0,0,0,0.0555681100480678,0,0,0,0,0,0,0.181424538666646,0.139642808855512,0,0,0.0589589731076905,0,0,0,0,0,0,0,0.0762721308898722,0.0574421341308231,0,0,0,0,0,0.0647185001598416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086120829080702,0,0,0.226345128350755,0,0
X600015.CH.EQUITY,0,0,0.0424975112985829,0,0,0.0302547147822797,0,0,0,0,-3.46944695195361e-18,0,0.422109669639194,0,0,0,0,0,0,0,0,0,0,0,0.161124301035354,0,0,0,0,0,0,0,0,0.0844437436052352,0,0,0,0,0.061061832490047,0.0200187928560061,0,0,0,0.0696223184937788,0,0.0581428778871536,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.176028504543399,0,0,-0.0498218160516581,0,-0.112791921206036,0,0,0.137029685600516,0,0,0,0.0463743073009656,0,0,0,0,0,0,0.215232852913398,0,0,0,0,0,-0.100902125359482,0,0,0,-0.0383799369144558,0,0.370846847881471,0,0.214575189446438,0,0,0,0,0,0,0.0771696677520389,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.288753060123779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100472865930913,0,0,0,0,0,0,0,0,0,-0.047478040374721,0,0,0,0.141320375528095,0,0,0,0,0,0.120327011399931,0,0,0,0,0.197103082220954,0,0,0,0,0,0,0,0,0.0468342598439614,0
X000776.CH.EQUITY,0,0,0,0,-0.0606494848188838,0,0,0.0398841270170599,0,0,0,0,0,0,0,0,0,0,0,0.184320905618093,-0.109655086002392,0,0,0,0,0,0,0,0,0,0,0.20950678404493,0,0,0,0.253839572220351,0,0,0.0990109948973059,0.025730996294276,-1.73472347597681e-18,0,0,0.293096004305608,0,0.03308160283846,0,0,0,0,-0.0538946723357038,0
FXI.US.EQUITY,0,0.0173997804895559,0,0,0.203162989499802,0,0,0,0.0785618931165255,-0.0626745732610329,0,0,0,-0.0202273160381144,0,0,0,0.00748160044386045,0,0,0,0,0,0,0,0,-0.0418462907274124,0,0,-0.0708967360472186,0,0,0,0,0,0,0.001616497441273,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.823037874979621
VXFXI.INDEX,0,0,0,0.150103711885102,0,0,0,0,0,0,0,0,0,0,0,0,0.116451749847364,0,0,0,0,0,0,0,0,0,-0.0311295525728803,-0.0557318952011585,-0.099482039499228,-0.0664278045113856,-0.119093694510748,-0.0408083908129856,0,0,0,0,0.0432260847271441,0,0,0,0,0,0,0,0,0,0,0,0.0539540179555665,0,-0.940313142150453,0
