,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.0993078109852075,0,-8.67361737988404e-19,0,0,0,-0.0651094037659306,0,0,0,0,0,0,0,0,0,0,-0.0902095401658441,0,0,0.680134136493603,-0.218001870962026,0,-0.055947537738171,0,0,0.409854969092241,4.33680868994202e-19,0,0,-0.0786250172662144,0,0,0,0,0,0,0,0,0,0.090485106620867,0,0,0,0,0,0,0,0.0677114701908001
X601318.CH.EQUITY,0,0,0,0,0,0,0.0412030853681031,0,0.0155172042893184,-0.0412194269442572,0,0,0,0,0,0.090221516508274,0,0,0,0.444032739070059,0,0,0,0,0,0,0,0,0,0,0.129804693391394,0,0,0,0.254577142244843,0,0.120328097240028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0609864008831157,0,0.773638480259625,0,0,0,0,0,0.0292827390095478,0.0793473214447392,0,-0.023924806630143,0,0,0.0764202831846634,0,0,0,0,0,0.00302026693046279,0,0,0,0,0,0.0517621249380872,0,0,0,0,0,0,0.0502099146060654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0465201865409644,0,0.965521943585331,0,0,0.0331203123667824,0,-0.0646580102219915,0,0.0152917725861027,0,0,-0.0281590372208558,0,0,0,0.00413172382418059,0,0,0,0,0,0,0,0,0,0,0.0159852068378449,0,0,0,0,0,0,0,0,0,0,-0.00633483538849978,0,0.0148210535191556,-0.0606228005807182,0,0,0,0.0663933896461169,0,0,0,0,-0.130424592022351,0
X601628.CH.EQUITY,0,0,0,-0.0689429103171427,0,0,0,0,-0.0753751552712675,0.189714019016249,0,0.331623873465594,0,0,0,0,0,0,0.243567891372299,0,0,0,0,0,0,0,0,-0.0637798182595531,0,0,0,0,0,0,0.384136039550575,0.0362512313017454,0,0,0,0,0,0,0,0,0,0.0959775291550374,0,0,0,0,0,0.10755047327536
X600036.CH.EQUITY,0,0,0,0.348066971843053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175631123567466,0,0,0,0,0,0,0,0.198252970785322,0,0.0317152807918909,0,0,0,0,0,0,0,0,0.0622084528923638,0,0,0,0,0,0,0,0.0833789734166826,0,0,0,0,0.011362921440144,0,0
X601988.CH.EQUITY,0,0,0,0.0691359232393758,0,0,0,0,-0.0269623247619668,-0.0728967950966745,0,0,0,0,0,0,0,0,0,0,0.00120313911907493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131687041015065,-0.0624559771785225,0,0.98942825316794,0,0,0
X1299.HK.EQUITY,0,0.0198305843535956,0,0,0.108929974152991,0,0,0,0,0.15925375186027,0,0,0,0,0,0,0.00445514865188025,0,0,0,0,0,0.327597715659603,0,0,0,0,0,0.0723460909934694,0,0.0209383024493484,0,0,0,0,0,0.0698713525197394,4.33680868994202e-19,0,0,0,0,0.138024716815933,0,0,-0.0158836755908846,0,0.157844980081465,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167325320837087,0,0,0,0,0,0,0,0,0.0489966826299438,0.499462738869418,0,-0.0605213676757622,0,0,0,0,0,0.102896704864251,0,0,0,0.119111614114566,0,0,0.12888568130014,0.268774365531873,0.210623798795202,0,0,0,0.365928027123258,0,0.0791590630046235
X388.HK.EQUITY,-0.0376384338858188,0,0,0,0.218573198927861,0,0,0.0197085432627343,0,0,0,0,0,0,0,-0.0861224903487503,0.189909186858672,0,0,0,0.174340044047227,0,0.320303570271235,0,0.29159760006131,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0856442340759092,0,-0.157156876672413,0.145429727650186,-0.104023695267932,0,0,0,0,0,-0.179763019269762,0,0.181315159145411
X601658.CH.Equity,0,0,0.235908139206639,0.13510178381124,0,0,0,0.0433013154238428,0,-0.0345517821698177,0,0,0,0,0,0,0,0.0621297839918812,0,0.0347291347259038,0,0,0,0,0,0,0.131306911845185,0.014020367182321,0,0,0,0,0,0,0,0,0,0,0,0.123269270948473,-0.0808890751735781,0,0,0,0,0,0.0708806299574698,0,0,0.0561816761247225,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125096457178198,0,0,0.347458218807361,0,0,0.017383838375123,0.00394852648281757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139193861885538,0,0,-6.93889390390723e-18,0,0,0.166167103025612,0.0676186460975231,0,0,-0.0560607501096582,0.155974972432337,0,0,0,0.271047505036054,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00849771308675683,0,0.654445616849494,0,0,0.0547290155027312,0,0,0,-0.0220272621629295,-0.0506978936895459,0,0,0.0293403991157868,0,0,0,0,0,0,0,0,-0.0206207516979336,0,0,0,-8.67361737988404e-19,0,0,0.175706275248182,0,0,0,0,0.00878220938442878,0,0.00123826255189401,0,0,0,0,-0.0411644814231763,0
X601166.CH.EQUITY,0,0,0,0.0409480149360959,0,0.0607285960895716,0.177487072811967,0,0,0,0,0,0,0,0,0.0401488982357806,0,0.0242688507250056,0,0,0,0.0707291421487182,0.0550923601906562,0.210854648134901,0,0,0.020119201235762,0,0,0,0,0,0,0,0,0,0,0.114769996403656,0,0,0,0,0,0,0,0,0,0,0.291792118765359,0,0,0
X000002.CH.EQUITY,0,0,0.0601507071919193,0.0995486576768456,-0.21171947356078,0,0,0,0.28099816318504,0,0,0,0.305767250061953,0.13157371707052,0,0.0453128469205326,0,0,0,0,0,0,0.0797938271913686,0,0,0,0,0,0,-0.244689809138624,0,0,0,0,0,0.125210699010459,0,0,0,0,0,0,0,0,0,0.050324696470866,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.593620201380581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239353310488204,0,0,0,0,0,0.0872133625287099,0,0,0,0,-0.141783068531338,0,0,0,0.0641805762842158,0,0,0,0.14364015420928,0,-0.0261929786835663,0.0453612828101245,0,0,0,0,0,0,0,0,0,-0.1892107741951
X601328.CH.EQUITY,0.106844369394621,0,-6.93889390390723e-18,0.14007949528527,0,0,0,0,0,0,0,0.0546717961704124,0,0,0,0,0,0.0838004654559774,0,0,0,0.389519326277831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255743194307288,0,0,0,0,0,0.0795262276477468,0,0,0,0.00560277597200467,0,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0,0
X601601.CH.EQUITY,0,0.297024321965439,0,0,0.302136975688994,0,0,-0.0419951542517708,0,0,0,0,0,0.189403435496801,0,0,0,0,0,0.136575579231693,0,0,0,0,0,0.0541891621477346,0,0,0,0,-0.048611698861702,0,0,0,0.137958708060838,0,0.0203260484252897,0,0,0,0,0.000877622266268266,0,0,0.0327521001537225,0,0,0,0,0,0,-0.108887973710962
X601319.CH.EQUITY,0,0,0,0.170725921617857,0,0,0,0,0,0,0,0,0,0,0.148693271397388,0.137143674336887,0,0,0,0,0,0,-0.0455476304561741,0,-1.73472347597681e-18,0,0.0893959603941649,0,0,0,0,0,0,0,0.0969380883835812,0,0,0,0,0,0,0,-0.0757546506767433,0,0.0528790504219633,0,0.234164322908536,0,0,0,-0.00271856106557177,-0.120486694363355
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.110882553342312,0,0,0,0,0,0,0,0,0,-0.049265303130306,0,0,0,0,0,0,0,0.30443291796202,0,0,0,0,0,0,0.176362696530197,0,0,0,0.0328928069421597,0.023866140187776,0.282762357856018,0,0,0.225204108094717,-0.0470514816244785,0,0,0,0,8.67361737988404e-19
X600016.CH.EQUITY,0,0,0.0583097367620706,0,0,0,0,0,0,0,0,0,0,0.0657153601739037,0,0,0.0901539419410845,0,0,0,0,0,0,0,0,0.239818569218932,0,0.0718147966034008,0,0,0,0,0,0.0799874839704641,0,0,0,0,0,0,0,0,0,-0.0419161810518248,0.0350125105164512,0.0442930983797797,0.164317860257882,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.318226900567479,0,0.0442554741876587,0.100366983235091,0,0.117068256121139,0,0,0.00248235007149116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122163904461402,0,0,0,0,0,0,0.125906459445751,0,0,0,0,0,0.14232439536986,0,0,0,0,0,0,-0.0683009709634127,0.0918483063829811,-0.0230800426841791
