,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.132175503658236,0,0,0,0,0,0,0.315099309517997,0.136344497966933,0,0,-0.212663318832254,0,0,0,0,0,0.257084870848511,0,0,0,0,0,0,0.241099601857313,0,0,0,0.115346723090584,0,0,0,0,0,0,0,0,0,0,0.111239913819058,0,0,-0.0726353648621344,0,-0.0377897896398777,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.144901093516497,0,0,0,0.25067819190726,0,-0.0636090587628164,0.146697311941652,0,0,0,0,0,0.0821286165720663,0,0,0,0,0,0,0,0,0,0,0.122326027796636,0,0,0,0,0,0,-0.251936074242494,0.307788628871449,0,0.121745366526107,0.0377072504066566,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.499236907234559,0,0,0,0,0.168666629098787,0,0,0,0,0,0,0.0338089681942919,0,0.0125914951739383,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367561130394095,0,-0.155849711245068,0.0833473663043307,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.448734375014789,0,0.165861133009488,0,0.158416637143793,0.0587565001201852,0,0.0457621148295651,0,0,0,0,0,0.0190979387295271,0,0,0,0,0,0,0,0,0,0,0,0,0.064300108992444,0,0,0,0,0,0,0.0382179753201813,0,0,0,0.108220771535611,0.160449164663868,0,0,0.0190668507601139,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0845590389422292,0,0,0,0,0,0,-0.334504594865965,0,0.166943776064624,0,0,0.0274145732940473,0,0,0,0.530788868398754,-0.131290638215442,0.0476309547437929,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064856496419434,-0.0894722131766507,0,0,0,0.0982039909868008,0,0.141756821184334,0,0,0.216503831909132,-0.0441610050094367,0,0,0,0,0.141161724585893,-0.248378677869583
X601988.CH.EQUITY,0,0,0.13993416389456,0.299377691311519,0.0377964797291531,0,0,0.0912400407128643,0,0.124859707256413,0.266633228050526,0,-0.010263759885545,-0.374100872037913,0,0,0,0,0,0,0,0,0,0.0397461118205034,0,0,0,-0.0361140557598405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117343185572748,0,0,0,0,0.0758652922846979,0
X600036.CH.EQUITY,0,0.328484719904142,0,0,0,0,0,0,0.0115205469785867,0,0,0.0924728141345663,0.301526053131193,0,0.0104754501512731,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0.0646822125495466,0,0,0,0,0,0,0,0,0.0413147080477742,0,0,0,0,0,0.000750594830723317,0,0,0,0
X601628.CH.EQUITY,0.124430974426422,0.214741720391636,0,0,0,0,0,0,0,0.0228177755836055,0,0,0,0,0,0,0,-0.164952085921159,0,0,0,0.0645756424321825,0,0,0,0,0,0.0324065738070981,0,0,0,0,0,0.118101846970804,0,0,0,0,0,0,0.0527592448644205,0,0,0,0,0.247635570793844,0,-0.0352118354646868,0.0229471579561055,0.104970278572742,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0318231273299774,0.212596177157587,0,0,0.0608040869908,0,-0.0380974370220866,-0.0856722105776662,0,0,0,0.349576495657624,0.23156629199427,0,0,0.108371700483868,0,0,0.058074215316589,0,0,0.144251003581674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545070513624942,0,0,-0.100936727824269,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.227253618364411,0,0,0,0,0.156512494730738,0.159926687463068,0.0376614693559988,0,0,0,0,0.0186966095438566,0,0.3833300369879,0,0,0,0,0,0,0,0,0,0,-0.142417080128658,0,0,0,0,0,0.356920544299637,0,0.212444523690494,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
