,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.430408625646047,0,0,0.305964640493048,0,0,0,0.225871344364896,0,0,0,-0.0143528889513744,0,0,-0.0830315209305893,0.126080044237042,0,0,0,0,-0.132507025546211,0,0,0,0,0,0,-0.0381800309155995,0,0,0,0,0,0.257269288114518,0,0,0,0,0,0,0,0,0,-0.0786459760903045,0,0,-0.280140877554907,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.135464837153106,0.0870001564501401,0.068122187299834,0,0.0955231625400142,0,0,0.119709396596294,0,0,0.232189210052369,0,0,-0.202141133541442,0,0,0.0651108475907191,0,0,0,0,0,0,0,0,0,0,0.00618571880713898,0,2.16840434497101e-19,0,0,0,0.344809122124805,-0.0449130792346859,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.140076521489223,0,0,0,0,0,0,0,0,0.0767654162822611,0,0,0,0,0,0,0,0,0,0,0.132704633518441,0,0,0,0,0.417364605639264,0,0,0,0,0,0,0,0.0609152269000289,0.0873619890485895,0,0,0,0.0153062469680414,0,0,0,0,0.0093256740152661,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0585810849694552,0.0453216418908097,0,0,0,0.0908162038036357,0,0,0,0.0961540245409483,0,0,0,0,0,0,0,0,0,0,0.0933506639954531,0,0,0,0,0.0615115753544761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17449612015804,0,0,0,0.28847296200223,0,0,0,0.00795427989456153,0,0,0
X5.HK.EQUITY,0,-0.0817728873076831,0,0,0,0,0.0132231252098761,0,0,0,0.0221348256021462,0,0,0,0,0.21764435052278,0,0.113945724968844,0.191294970104975,0,0,0,0.484319647783863,0,0,0,0,-0.0616726837832892,-0.282323025037277,0,0.0200533818501861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178880833090437,-0.0686009667517899,0.095485523247578,-0.0571860325871935
X601988.CH.EQUITY,0.311509734913009,0,0,0.341024566721779,0,0,0,0,0,0,0.126990423908098,-0.0863778267154608,0,0,0,0,0,0,0,0,0,0.10692025817837,0,0,0,0,0.118655628034984,0,0,0,0,0,0,0.00960731058562291,0,0,0,0,0,0.0483218632153161,0,0,0,0,0,0,0,0.0686135553887142,0,0.0614360612770746,-0.00364394983130621
X600036.CH.EQUITY,0,0.299907183015032,0,0,0,0,0,0,0,0,0,0.142594733428864,0,0,0,0,0.0265321505995228,0,0,0.0170948210319275,0,0,0,0,0,0,-0.0274546654063842,0,0,0,0.0333596978323859,0.166668717499223,0,0.110230209575186,-0.170153814780729,0.0336135310013856,0,0,0,0.199943567282873,0,0,0,0,0,0,0,0,0,0.125939884741907,-0.0798143854931123
X1299.HK.EQUITY,0,0.101617227115441,0,0,0,0,0,0,0,0,-0.0486465121013258,0,0,0,0,0,0,0.287710821840298,0,0.252460179585365,0.20989348095869,-0.0163941642364384,0.0990751436266816,0,0,0,0,0.109903107213103,0,0,0,0,0,0,0,0,0,0,-0.200893484428883,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.232937840383566,0,0,0,0,0,0,0,0,0.0407133380922694,0,0,0,0,0,0.158660068429896,0,0,0,0.0422053775886526,0,0,0.130501347645008,0,0,0,0,-0.0111599131927759,0,0,0,0,0,0,0,0,0.16890966884805,0,0.0694488282083426,0,0,0,0,0,0,0,0,0,0.0568718417980243,0
X601328.CH.EQUITY,0.073297536883478,0,0.0842369012528695,0.0485229816229854,0.058403340744439,0.27092392516372,0,0,0,0,0,0,0,0,0,0.0135267542671837,0,0,0.0382886591640962,0,0,0.209364310276589,0,0,0.016954198279006,0,0,0.0573059098860592,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6940658945086e-21,0,0.00553340966830838,0.0832155758193343,0,0.11623062231762,0,0,0.0215274067742845,0
