,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.110034036485375,0,0,0.249868266161334,0,0,0,0,0,0.197259064017731,0,0,0,0.254887472899902,0,0,0,0,0.0547967330288286,0,0,0,0,0,0.0258380909859705,0,0,0,0,0,0,0,0,0.0207251749361843,0,0,0,-0.0738215671329695,0,0.0412976438665013,0,0,0,0,0,0,0,0,0,0,-0.039427599710587
X601319.CH.EQUITY,0,0.0956926352751275,0,0,-0.295213029835548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250414596048499,0,0,0,0,0.00718033919477645,0,-0.0514794765490128,0,0,-1.0842021724855e-19,0,0,0,0,0,-3.46944695195361e-18,0,0.03691520059322,-0.13522436381673,0.0347562957271494,0,0,0,0.588824184790721,0,0.0583552197000379,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0391457189657862,0,0.0302076674565182,0,-0.03780657536439,0,0,0.043772545128165,0,0,-0.301508462431141,0,0,0,0,0.00193212948479763,0,0,0,0,0,0,0.161716790362321,0.146462431518187,0,0,0.0865875701428438,0,0,0.452099485985463,0,0,0,0,0,0,0,0,0.409549054098018,0,0,-0.10418501385822,0,-0.10705277716011
X600000.CH.EQUITY,0.033284628146065,0,0.353225001512932,0,0.073077964400336,0,0,0,0,0.175070355516919,0.132681948931463,0,0,0,0,0,0,0,0.00371752837979343,0,0.0837700043716033,-6.93889390390723e-18,0,0,0,0,0.24044254669159,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.227470248156783,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.411069823345236,0,0,0.124938456352017,0,0,0,0,0,0.0245198664808618,0,0,0,0,0,0,0.0407760234064237,0,0,0,0,0,0,0,0,0,0,0,0.422016842329435,0,0,0,0,0,0,0,0,0.0925429561926466,0,0,0,0.230873070527993,0,0.0117789914796897,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0396915696463924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115190230673284,0,0,0,0.110142888657504,0,0,0,0,0,0.625679064470652,0,0,-2.16840434497101e-19,0.0207322956585036,0,0,-0.0289102788813813,0,0.0309917895262234,0,0.0307155900592981,0,0,0,0,1.73472347597681e-18,-0.0794783039715572
X388.HK.EQUITY,0,0,0,0,0.0968846959745807,0,0,0,0.0317916902490759,0,0,0,0,0.144049551012752,0.178136470533182,0,0,0.0865341967352713,0.24451965805908,0,0,0,0,0,0,0,0.0429253209879149,0,0,0,0,0,0.0610727215578136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.00313724722280583,0,0,0,0,0,0.0282882245160748,0.227166418609372,0,0.0244966693557437,0,0,-3.46944695195361e-18,0,0,0,0,0.0375220266150913,0,0,0.0654209359283698,0,0,0,0,0,0,0,0,0,0,0.102942679261455,0,0,0.231885314687821,0,0,0,0.0602017724620549,0,0,0,0,0,0,0,0,0.0468238052683778,0,0
X2388.HK.EQUITY,0,0.476093847905297,0,0,0.313516868235169,-0.407712216155035,0,0,0,0,0,-0.0766439126090175,0,0,0,0,0.568038108276639,0,0,0,0,0,0,0,0,0.134594489643387,0,-0.138776338259427,0,0,-0.0860300047155318,0,-0.25143824830558,0,0,0,-0.147137958405217,0,0,0.141345692615805,0,0,0,0,-0.132989004289466,0,0,0,-0.093104072664538,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.292954751959546,0,0,0,0,0,0,0.000584814984049026,0,-0.283464512150229,0,0.127017146240704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443911962900121,0,0,0,0,-0.0320793174934722,0,0,0,0,0.481782409246486,0,0,0,0,0.582984470453948,0,0,-0.21848315533427,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.050202318796716,0,0,-0.000601944831913164,0,0,0,0,0.0493457850289915,0,0,0.0901196405496048,0,0,0,0.122805521943033,0.190154792767736,0,0,0,0,0,0.17475617164634,0,0,0,0,0,0.236868384797728,0,0,-0.146670355442098,0,-0.242576439573944,0,0.113111954269504,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.285608198020465,0,0,0,0.0903868732403501,0,0,0,0.085287011974849,0,0,-0.0180398913985148,0,0,0,0,0,0,0,0,0,0,0,0.0625135904945291,0,0,0,0,-0.0135783997969879,0,0,0.23742671925546,0,0.351637160641542,0,0,0,0,0,0,-0.0320292036720865,0
X601998.CH.EQUITY,0,0,0.222023825325722,0,0.0902920745952629,0,0,0,0,0.0966380026351236,0.109524239345706,0,0.0875551915139413,0,0,0,0,0.108097900436904,0,0,0,0,0,0,0.0641480550129106,0,0,0,0,0,0,0,0,0.0898068604316767,0,0,0,0,0,0,0,6.93889390390723e-18,0.0794882748567177,0,0,0,0,0,0,-0.0295401221864375,0
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0,0
X2007.HK.EQUITY,0,0.316076236374671,0,-0.140885564321298,0.110002322232509,0,0,0,0,0,0,0,0,0,0.0999424238312813,0.23760370890796,0,0,0.0178440435509979,0.0477886923841441,0,0,0,0,0,0,0,0.247703501485324,0,0,0,0,0.00393307385776265,0,0,0,-0.106483517271686,0.0162964875466583,0,0,0,0,0,0,-0.154382561630963,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187168227070142,0,0,0.128583740486739,-0.0541095565426788,0.259343680606901,0,0,0,0,0,0,0,0.132516852292521,0,0,0,0.578368927305551,0,0,0,0.0548003807911162,0,0.0494204624966438,0,-0.17722592340617,0,0.0234237973396406,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.277720200717532,0.0648713482777253,0,0,0,0,0.187980528295294,-0.106386565271151,-0.032518241419658,0,0,0,0,0,0,0.00245996802015116,0,0,0,0.0373718031061357,0.0404578773126586,0,-0.0237556133913021,0,0,0.153226896258683,0,0,0,0,0,0,0.104382535796321,0,0,0,0.0687522557316002,0,0,0,0,0,0,0,0,0.258499375907085,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.179942686716206,0,0.127902906426169,0,6.93889390390723e-18,0.102932258483146,0,-0.0327978787164648,0,0,0,0,0.0390985315483921,0,0.509202794029837,0,0,0,0,0.0335909480088307,0,0,0.0581700710928671,0,0,0.0417462734620491,0,0,0,0,0.41721312865111,0,0,0,0,0,0,0,0,0,-0.336262362483485,0,0.019366780260779,0
X12.HK.EQUITY,0,0,0,0,0,-0.420282002500128,0.594123286736753,0,0,0,0,0,0,0,0,0,0,0,0,-0.154007231493818,0,0,0,0,0,0,0,0,0,0,0.151335168100371,0,0.387886703900286,0,0,0.313468951401663,1.38777878078145e-17,0,0,0.210729732288936,0,0,0,0,0,0.131654436020703,0,0,-0.0376743106963246,0,0
X823.HK.EQUITY,0,0,-0.0406135971240078,0.0384097267028531,0,0,0,0,0,0,0,0,0.225877104507627,-0.220823723605773,0,0,0.116460734944642,0,0,0,-0.0465579049857268,0,0,0,0,0,0.0644962760649468,0.108267400638897,0,0,0,0,0,0,0,0,0.0905168993008921,0,0,-0.00678354928740997,0,0,0,0,0,0.133379095217879,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0808925119707885,0,0,0,0,0,0,0,0,0,0,0,0.603198680341344,0,0,-0.0474803278041733,0,0.0511838668539784,0,-0.0369431822444318,0,0.0339056402680885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127642280838882,0,-0.11445523044848,0,0
X001979.CH.EQUITY,0,0,0.048479332631334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889457727835831,0,0,0.366206042992216,0,0,0,0,0.0366349152126608,0,0,0,0,0,-0.042059091082095,0,0.21261102288521,0.199606515281665,-0.0269649359498696,0.0269323693439418,0
X600048.CH.EQUITY,0,0,0.00894005079012464,0,0,0,0,0,0.0306021054608563,0,0.0652546258138829,0,0.170659000329242,0,0,0.219721889766301,0,0,0,0,0.0382680622177197,0,0.22732269888073,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885930596554204,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.196932705916358
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0,0
X601336.CH.EQUITY,0,0.0192526162797702,0,0,0,0,0.117342294034216,0,0.0621654316100462,0,0,0.160240723919923,0,0,0,0,0,0.196893339725086,0,0,0,0,0,0.165714717360749,0.0542108276948863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175892563035088,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0873925304826799,0,0,0,-0.20683951096347,0,0,0,-0.073058898808777,0.301214135652215,-0.0517303248038434,0,0,0,0,0,-0.0401920603097415,0,0,0,0,0,0.234245393744231,0,0,0,0.261975157508744,0.238810890258659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203348634135868,0.0311276527033945,0,0,0,0
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0189345741038286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555048062094092,0,0,0,0,0,0,0,0.18374952382009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283908066351725,0
X002142.CH.EQUITY,0,0,0,0,0,0.0281303606851819,0,0.184695143730539,0.142515651852291,0,0,0.165567061632563,0.214496498483878,0,0.0894804068144101,0,0,0,0,0,0.0371552641315604,0,0,0,0.16417358421229,0,0,0,0,0,0,0,0.0306812493091182,0,0,0.124819994782692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0,0
X601169.CH.EQUITY,0,0.0544882627684461,0,0,0,0,0.0083521200772932,0,0.00861873515248527,0.0326532342566596,0,0,0.0493704262791805,0,0,0,0,0,0,0,0,0.149870982058838,0.330417135363106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259909332252573,0,0,0,0.0496012248066051,0.01635125827549,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.425465575227298,0,-0.203507452090024,0,0,0.391229273696893,-0.137739750623654,0,0,0.0364428009557578,0,-0.408379683864188,0,0,0,0,0,0,0,0.148784098275839,0.469825087869511,0.0776647762904219,0,0,0,0,0,0,0,0,0,0,0.0150001823239369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106476331878603,0,0.0479622054055286,0,0,0,0,0,0,0,0.218735921477936,0.00163348991737075,0,0.185924853676454,0,0,-0.028767297822391,0,0,0,0,0,0,0,0,-0.108223275379478,0,0,0,0,0.0920661077345466,0,0,0.491277752530599,0,0,0.0554570649055664,0,0,0,0,0,0,0,0,0.272259455138449,0,0,0,0
X2882.TT.EQUITY,0.130309138452985,0,0,0,0,0,0,0,-0.172510370690502,0,0,0,0,0,0,-0.0136142969038183,0,0,0,0,0,0,0,0,0,0,0,-0.109234838465447,0,0,0,0.191661337692938,0,-0.148208549642769,0,0,0,0,0,0,0,0.217205399281168,0,0,0,0,0,0,0.987239989183316,0,-0.152456715951714
X17.HK.EQUITY,0,0,0.076120913661742,0,0.188978754399116,0,0,0,0,0,0,0,0.00344264194567269,0,0.0200773430942801,0,0.0985315502859239,0,0,0,0.0212091840912166,0,0,0,0,0,0,0,0,0,0.161024161060335,0,0,0,0,0,0.426371866202663,0.0796575745322085,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0663933516478008,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.000707147626334265,0,0,0,0,0,0,0.399278562548794,0,0,0,0,0.0218856639729972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574408028540915,0.415444923704929,0,0.0103039942047692,0,0,0.107030044308626,0,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.030752125467798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889565587777735,0,-0.0481864444132175,0,-0.15060398182819,0,0,0,-0.0680499553043248,0,0,-0.00213818230369225,0,0,0,0,0,0,0,0.912602446588016,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0343427853309746,0,0,0,0,0.0371118221674392,0,0.0487435588348932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103570340242025,0,0,0,0,0,0,0,0,0,0.144076941461824,0,0,-0.907943243152463
VXFXI.INDEX,0,0,0,0,0,-0.0778434594912638,0,0,0,0,0.0078120827058701,-0.0310093039848616,0,0.0496923262253509,0,0,0,-0.0895167229030851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106308024613956,0,0,-0.0460370547571711,0,-0.0768089018556659,0,0.135258557154434,0,0,0,0,0,0,0.0539255892440822,-0.950632049841772,0
