,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.13540142737015,0,0,0,0.117001794528865,0.121168543712847,0,0,0,0,0,0,0,0,0,0,0,0.303622720183592,0,0,0,0,0,0,0,0.224000996011259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0441539042828784,0.098357298149571,0,0.0354915934571854,0.0583123264939002,0,0,0,0,0,0.243421209042446,0,0.00229268369675222,0.153855212870063,0,0,0.199648471363171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667430881525469,0,0,0,0,0,0,0,0,0,0,0,0.0925066467239392,0,0,0,0.076799010548318,0,0,0,-0.0299604420927258,0
X601319.CH.EQUITY,0,0,0,0,0.0142463394981379,0,0,0,0,0,0,0,0,0,0.0355533013087308,0,0,0,0,0,0,0,0,0,0.0379146667008433,0,0.0309260062975154,0.151107680976512,0,0,0,0,0,0.197200684564845,0,0.113712095512528,0.249278492794139,0,0,0,0,0.0847811684635441,0.0832979121966082,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0152871320098972,0,0.717333617491091,0,0,0,0,0,-0.0311093729207191,-0.0928200350876976,0,0,0,0,0,0,0.148579350022792,0,0,0,0,0,0,0,0,0,0,0.00196264525809148,0,0,0,0,0,0,0,0,0,0,0,0,0.0296068253067086,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.21284085899819,0,0,0,0,0.084544290022191,0,0,0,0,0,0,0,0,0,0,0,0.437757433804224,0,0,0,0,0,0,0,0,0,0,0.160459319295691,0,0,0,0.0577256605123176,0,0,0,0,0,0.0823567045168044,0,0,0.0190081537569359,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0156034873778318,0,0.131747132915552,0.290927012928015,0,0,-0.0590686513822642,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.126526100116358,0.508812341089448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881156128074452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0221815434783223,0.0605145083860279,0,0.0159160672638325,0,0.0405964948835738,0,0.625227119234051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187115495238823,0,-0.159416510283391,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.106899466635036,0,-0.106205870323331
X601998.CH.EQUITY,0,0.269244008004034,0,0,0.0851899746609539,0,0,0.0296375992250204,0,0,0.053997895031932,0,0,0.174267112236271,0,0,0,0,0,0,0,0,0,0,0.0212950330349647,0,0,0,0,0.0969646019556893,0.0609547816810969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297341450780945,0.0972075163497936,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234962920292913,0,0,0,0,-0.129349418778042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531974184037016,0,0,0,0,0,0,0,0,0,0.110086654481373,0,0,0,0,0,0,0,0,0,0,0,0,0.0718842595751306,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243091146271614,0,0,0,0.122241811581488,0.0881398811321465,0.283515439965672,0,0,0,-0.0802225198214034,0,0.233444390830567,0,0,0,0,0,0,0,0.117093714396628,0,0,0.207655026173201,0,-0.0312086330468455,0,0,0,0,0,0,-0.121567612367166,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.133703259220277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108912578553202,0,0,0,0,0.579792142231154,0,0,0,0,0,0,0,0,0,0,0,0.0403862327242087,0,0,0,0,0,0,0,0.139109255798345,0,0,0,0
X601818.CH.EQUITY,0.144012975523615,0,0,0.288135354959865,0,0,0,0,0,0,0,0,0.307575258680434,0,0,0,0,0.031850935373806,0,0,0,0,0,0,0,0.0359914582566797,0,0,0,0,0.105845194048465,0,0,0,0,0,0.00429988635626944,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392983378096485,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0728894601036919,0,0.093235529658205,0,0.241444890858578,0,0,0,0.343662947154126,0,0,0.142849411744943,0,0.121079854666026,-0.13007900755696,0,0,0,0,0,0,0,0,0,0,0,-0.130803588573598,0,0,0,-0.0294217024107329,0.048682790571404,0,0,0,-0.0508712921751012,0,0,0,0.209813729275377,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0843145919851249,2.16840434497101e-19,0,0,0,0,0,0,0.00241202906352234,0.274117942215754,0,0,0,0,0,0,0,0,0.032859113711763,0,0.0972259640728707,0,0,0,0,0,0,0,0,0.0379450037923937,0,0,0,0,0.370622561558129,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0231248738490712,0,0,0,0,0,0,0,0,0.0607350935871757,-4.33680868994202e-19,0,0,0,0,0.0988787687227824,0,0.00466356805065127,0,-0.116791385837699,0,0.340081611001333,0,0,0,0,0,0.254809176960105,0,0.104919796399789,0,0.0552728989590282,0,0,0,0,0,0,0,0,0,0.0938467410639215,0.0721003199776456,-0.146576695769382,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571892245635561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58894939548525,0.285787684687546,0.0429564419484277,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0367736904367577,0,0,0,0,0,0,0,0.250945123484638,0,0.39260789404169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0152574502507091,-0.0891055439267613,0.293760050603053,0,0,0,0,0,-0.121293892942068,0.170179014818064,0,0,-3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126952472307052,0,0,0,0.0828280657152755,0.259896166629266,0,0,0,0,0.10024074806178,0,0,0,0.0332894894773882,0.0147840358413101,0.104287376703807,-1.73472347597681e-18,0,0,0,0,0,0.253863505799536,0,0,0,0,0,0,0,0.0382624698588552,0,0,0,0,0.150031238588382,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0401703358661683,0,0,0,0,0.0319852708553234,0,0,0,0,0,0,0,0,0.0475616313783221,0,0.133919113599737,0,0,0,0,0,0,-0.188784953885504,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0705104635048085,0,0,0,0,0.609135551797788,0,-0.0373531843409908,0,0.155848545627024,0,0.0355932867362252,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.144353931660343,0,0,-0.165238908575452,0.397942733953077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479341566398847,0,0.0598635052291323,0,0,0,0,0,-0.0114707126833099,0,0,0,0.0597744030987328,0,-0.0302743643166646,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.19038167613311,0,-0.104041363861543,0,0.111642766902702,0,0,0,0,0.0537670898535661,0,0,0,0,0.73145390936516,8.67361737988404e-19,-0.000368901753919031,0,0,0,0.0319314825380303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962843146352038,-0.265244049891933,0,0,0,0,0,0,0,0.0800823977875869,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381068663967848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255914625705972,0,0,0,-0.0395553780236272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.331562240729579,0,0,0,0.0150963232784218,0,0,0.0658036491838155,0,0,0.19333868861229,0,0.0797688976807269,0,0,0,0.213474102455718,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0022988572125329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523298143618808,0,0,0,0,0,0,0,0,0.12833640983519,0,0,0,0.305774549166022,0,0,0,0,0,0,0,0,0.294257599007889,0,0.00600253296754743,0,0.0239495032710156,0.0220077988530588,0,0.281845808145319,0,-0.0408783500182599,0,0.0223272970792491,0,0,0,0,-0.134829849071221,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712601782133338,0,0,0,0,0,0.0471549932707142,0,0,0,0.292059420567632,0,0,0,0,0,0.0898673167026369,0,0,0,0,0,0,0.294201859784877,0,0,0,0.186109843051362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103524045970644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309461967560913,0,-0.0595481156529605,0,0,0.0223220025903917,0,0.503300920191265,0,0,0,0,0,-0.0170731859759719,0,0,0,0,0.29796024950863,0,0,0.13306604437893,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221995793218644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0231747932769359,-0.210601900410263,0,0,0,0,0,0,0,0,0,0,0,0.737531723557824,0,0,0,0.117319164832674,0,0.077779608766171,0,0,0,0
X600999.CH.EQUITY,0,-0.0357299805774981,0,0,0.124968897490611,0,0,0,0,0,0,0,0,0,0.0439402344544412,0,0.136696077121334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704397259613972,0,0.0868249395640707,0.492042803196619,0.0167168067389252,0.106574237885795,0,0,0,0,0,0,0,0,0.115458769526339,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0248710582450849,0,0,0,0,0,0,0,0.137651422278325,0,0,0.0964131516737883,0,0,0,0,0,0,0.0423394743900442,0,0,0,0,0,0,0,0,0,0,0,0.139698463354951,0,0,-0.0287338358133752,0,-0.0136112678971447,0,0,0,0,0.190045236146217,0,0,0,0,0,0.0542798866554827,0.478266642689729,-0.0431723897825642,0,0
X2886.TT.EQUITY,0,0,0,-0.031777930161482,0,0,0,0.0127116663629021,0,0.0523949528292594,0,0.0813102337575167,0.17546853084356,0,-0.0207092947538377,-0.22898260464476,0,0,0,0,0,0,0,0,0,0,0,0,0.147674320631754,0,0,0.143966148666402,0,0,0,0,0,0,0,0,0,0,0,0.478153350229857,-0.0131043004805624,0,0.131504561490829,0,0,0.0482444954028868,0.133963956292137,0
X600015.CH.EQUITY,1.38777878078145e-17,0.277108641456223,0,0,0,0,0,-0.0522630331017449,0,0,0,0,0.189972845224438,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137455332227986,0,0,0.259935371300831,0,0,0,0,0,0,0,0,0,0,0,0.108974221200124,0,0,0,0,0
X2891.TT.EQUITY,0.0911090453430218,0,0,0,0,0,0,0,0,-0.0517509024291666,0,0,0,0,0,0,0,0,0,0,0,0,0.0168124106142821,0,0,0,0,0.057981376187954,0,0,0,0,0.0631309908908103,0,0.0823108930106351,0,0,0,0.0826187288623138,-0.0436253978022396,0,0,0,0,0,0,0,0.517197218272402,0.0965569827062537,0,0.188183935978969,0
FXI.US.EQUITY,0,0,0,-0.166455664830784,0,0,0,-0.159465543731184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169293678958532,-0.100971905772401,0,0,0,0,0,0,0.0489401947697584,0,0,0,0,0,0,0,-0.113038426789512,0,0,0.167370714997769,0,0.00674178871639594,0,-0.826165940525107
VXFXI.INDEX,-0.056362024044235,0,0,0,0,0,-0.0512154352500328,-0.139757083873289,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0822959071761528,0,0,0,-0.00906633632966904,0,0,0,0.254342082694146,0,0,0,0,6.93889390390723e-18,-0.141727335991094,0,0,0.042806437580349,0,0,0,0,0,0,0,0,0,0,0,0,-0.86655997440194,0
