,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.204560131941175,0,0,0.137093419227014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116929980336248,0,0,0,0,0,0.0327315328080788,0.0294163365559175,0,0,0,0,0,0.337023136670748,0,0,0,0,0,0,0,0,0,0,0,0.108522874063998,-0.125419934739688,0,0,0,0,-0.0972078310995332
X601939.CH.EQUITY,0.178846704050916,0,0,0.252661543919245,0,0,0,0,0,0,0,0,0,0.332933993699379,0,0,0,-0.101822178151704,0,0,0,0.0257360688197198,0,0,0,0.256409353329019,0,0,0,0,-0.101132353383412,0,0,0,0,0,0,0,-0.0301533430788802,0,0,0,0,-0.0113790323092617,0,0,0,0,0.0367063822817762,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.264564867017258,0.0109360181939691,0,0,0,0,0,0,0,0,0.021736112840099,0,0.0226216588369351,0,0,0,0,0,0.0292390329061835,0,0,0,0,0.0808577007815689,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.396997781814464,0,0,0,0.1454927490385,0,0,0,0,0
X601288.CH.EQUITY,0,0.573827650092301,0,0,0,0,0,0,0,0,0,0,0,0.111396810273518,0,0,0,0,0,0,0,0.170314105497029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576799535607681,0,0,0,0,0,0,0,-0.0557858721304231,0.030046746760229,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.137164349016016,0.177676762160497,0,0.171732931760121,0,0,0,0,0,0.298328206882979,0,0,0,0,0,0.23306790435994,0,0.121384337921481,0,0,0.0487311660334424,0,-0.0418399714911245,0,0,0,0.162050300637573,0,0,0,0,0,0,0,0,0,0,0,-0.58343964734377,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.1612089068725,0,0,0,0,0,0.1457208972869,0,0,0,0,0.2298906014501,0,0,0,0,0,0,0,0,0,0.0888929034129531,0,0,0,0,0,0,0,0,0,0.00927707266563876,0.296497326026223,0,0,0,0,0,0,0,0.0611076179714081,0,0,0,0,0,0,0.0049011844256016,0,0.0217316979946939,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222772349512032,0,0.0438994295133621,0,0,0.187388437474725,0,0,0,0,0,0,0.103678299752664,0.0388096044378821,0,0,0,0.0476838017873042,0,0.0209375384425229,0,0,0,0,0,0,0,0,0,0,0.290795760868748,0,0,0,0.0399980171216979,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.350173324817558,0,0,0,0,-0.129365560059667,0,0,0,0,0,0,0,0,0,0,0,0.00250566394808165,0,0.101547112874439,0,0,0,0.0701362007984834,0,0,0,0,0,0,0,0,0,0,0.122902333987754,0,0.13515287759406,0.107970226266509,0,0,0,0,0,0.0162160704836039,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062964271991091,0.125338798967885,-0.273970773740196,0,0.07861676868762,0,0,0,3.46944695195361e-18,-0.478934073900755,0.89231004020224,0.0339827859946131,0,0.577205637105592,0,0,0,0,0,0,0,0,0.0231892117135062,0,0,0,0,0,0,0,0,0,0.0975089856804464,0,0,0,0,0
X601658.CH.Equity,0,0.0995503358234092,0,0.128328903507365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370758080652828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169134504780832,0.0966445385498379,0,0,0,0,-0.0441766461576578,0,0,0,0,0,0,0,0
