,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0,0.230927223912632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226415782207869,0.0502860106570677,0,-0.0929032679251022,0,0,0,0,0,-0.125331345444677,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.371321792466803,0,0,0.0654892264687825,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00514069004488155,0,0,0,0,0.236401543668395,0,0.065565079806946,0,0,0,0,0,0,0,0,0,0.0494096178074019,-0.00395684625929772,0,0,0,0,0,0,0.340925519400178,0,0,0.0604671519205347,0,0,0,0.0658408677908347,0,0,0,0,0,0.0036947340820547,0.0929828726412309,0,1.38777878078145e-17,0,0.0150472396114585,0
X601066.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0511315309375838,0,0,0.422825901453531,0,0,0,0,0,0,0,-0.0312493815816182,0,0,0,0,0.227260151920397,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0450758105035635,0,0.197295126512357,0.0217493619475414,0,0,0,0,0,0,0.0108589125316568,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00526396132069957,0,0,0,0.577560279203514,0.00909363461169904,-8.67361737988404e-19,0,0,0.0457752591144485,0,0,0,0,0.0934322415512353,0.0760925399420889,0,0,0,0,0,0.0263567451645143,0,0,0,0.0370145728723482,0,0,8.67361737988404e-19,0,0,0,0.0877168063172781,0,0,0,-0.0294866446135612,0,0,0,0,0,0,0,0,0,0,0,0.0270231820806035,0,0
X601328.CH.EQUITY,0.198023841104992,0,0,0.134364269765949,0,0.0242085486147144,0,0,0,0,0,0,0,0,0,0.0803034697024596,0,0,0,0,0,0,0.24246222971019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0694807056804158,-1.38777878078145e-17,0.0338719991996834,0,0,0,0.00345442660059282,0,0,0,0,0,0.448781110658908,0.165286734192773,0,0,0,0,0,0,0,0,0,0,0,0.00846482953179539,0,0.0136276749133703,0.0928736854376689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0116520554344421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112012023720213,0,0,0,0.0400454870779272,0,0,0.10994543115886,0,0,0,0.0734349097672576,0,0.137006744991773,0.290652713810259,0,0,0,0,0.0160779402514111,0,0,0,0,0,0,0,0,0.0395050501251754,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.238997987918431,0.0842974607476045,0,0,0,0,0,0,0,0,0,0.0330860500137542,0,0.142570191023525,0,0,0,0,-0.0252484399731186,-0.00740827440460114,0,0,0,0,0,0,0,0,0,0,-0.026756886434058,0,0,0,0,0,0,0,0.349827860991897,0,0.0414575484928459,0.0245650323913519,-0.0281486911988479,0,0,0.157140955562888,0,-0.108134539549003,-0.0477275829692091
X000001.CH.EQUITY,0,0.228329092459556,0,0,0,0.0985215282164893,0.0225883461466441,0,0,0,0,0,0,0,0,0,0,0,0,0.133021861480415,0,0,0,0,0,0,0,0.0881263753002545,0,0,0,0,0,0.166594000230276,0,0,0,0,0,0.0492797999779148,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.396103930422843,0,-3.46944695195361e-18,0,0,0,0,0,0.121637079096969,0,0,0,0,0,0,0,0,0,0,0.145716086202405,0,0,0,0,0.0195918888014548,0,0,-0.0151543071265494,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0784447454495117,0,0.433778416353951,0,0,0,0.219718802902315,0,0,0,0,0,0,-0.0750092606938385,0.0389178445527489
X16.HK.EQUITY,0,0,0,0,0,0.0633807642669128,0,0.230005954935784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899882923403258,0,0.0318218682977151,0,0.142082138748522,0,0,0,0,0,0.0860059722668351,0.00519437708586524,0.111989105786577,-0.217492998055328,0,0,0.431548300098762,0,0,0.0229111307784541,0,0.114222042122974,0,0,-0.027004501698608,0.146591107863047
X688.HK.EQUITY,0.124671602693195,0,0,0,0,0,0,0.0176541039644717,0.0216752895761382,0,0,0,0,0,0,0.0218438750490537,0,0,0,0,0,0,0,0,0,0,0.255531577515617,0,0.332270016552087,0.20552952793117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273812525829378
X600016.CH.EQUITY,0,0,0.0470343219089273,0,0,0,0,0,-0.132773492374328,0,0,0,0,0.157689063863681,0.139825222411523,0,0,0,0,0,0.129489996879037,0,0,0,0,0,0,0,0,0.111590613096506,0.068713321213807,0,0,0.0769631671848698,0,0,0,0,0,0,0,0,0,0,0,0,-0.237416347083302,0,0.245196436276243,0,0,0
X601998.CH.EQUITY,0.199181542425178,0,0,0,0,0.37650084998726,0,0,0,-0.0342946422895243,0,0,0,0.212979146629338,0,0,0,0,0,0,0,0.0664740443334394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428346467238093,-0.0761000095098819,0,-0.0425467076823687,0,0.0143783010107714,0.193280026767199,0,-0.105753653101283,-0.0597804604345464
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00527383661245025,0,0,0,0,0,0,0,0,0,0,0,0,0.121309735337443,0,0.0124311144550418,0,0,0,0,0,0,0,0,0,0.0982675613480899,0,0,0,0,0,0,0.291980718053984,0,0,0
X11.HK.EQUITY,-0.0776649331324242,0,0,0,0,0,0,0.0309996470924495,0.357925486444654,-0.123972344480791,0,0,0,0,0,0,0,0,0,0,0.248399789735999,0,0,0,0,0,0,0.118534438554415,0,0,0,-0.117452867109412,0,0.0604788471943654,0,0,0.0297737431634136,0,0,0.196770129621759,0,0,0,0,0,0,0,0,0,0,0.0729687197143245,-0.0366558540626841
X1109.HK.EQUITY,0,0,0,0,0.128168486187747,0,0,0,0.199835248718196,0,0,0,0,0,0,0,0,0,0.182305029738119,0,0,0,0,-0.0434624427259169,0,0,0,0,0.382273487970847,0,0,0,-1.35525271560688e-20,0.0942270925787945,-0.110591858501104,0,0.0773668283562135,0.0210232481051158,0,0,0,0,0,0,0,0.00262145617345819,0,0,0,0.194292450291699,0,0.212322567464844
X2388.HK.EQUITY,0.0620476359377055,0,0,0.00594008022262916,0,0,0,0.0360736064001448,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.292531564732238,0,0,0,0,0,0,0,0,0,0,0.158114178130916,0.0661186223240941,0,0,0,0.00208019553762182,0,0.0470771965573515,0,0,0,0.403697046829929,0,0,0,0
X267.HK.EQUITY,0,0.128367375114092,0,0,0,0,0,0,0.0100260961179684,0.18510887837487,0,0,0.117778473031159,0,0,0,0,0,0,0,0.107737031246111,0.159441167532113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292491367940565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862577057910478
X2007.HK.EQUITY,0.0760658845333182,0,-8.67361737988404e-19,0,0,0,0.065158740508171,0.316845198076629,0.102643742282105,0,0,0,0,0,0,0.0865767741226838,-0.120128427265182,0,0,0,0,0,0.0673075809277948,0,0.0833417348969227,0,0.10118321464435,0,0,0,0,0,0,0,0,0,0.00547511508362817,-0.0117251111439592,0,0.0134091944743102,0,0,0,0,0,0,0,0.153992497831012,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0974475258670814,0.21865183285559,0,0.0988018702359331,0,0,0,0,0,0,0,0,0.0460334079451787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836208870434526,0,0,0,0,0,0.0132919916757947,0,0,0,0,0,0,0.0795322205995188,0,0,0,0,0,0,0,0.0451148382032982,0,0
X601688.CH.EQUITY,0.0276256238343378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567115536513906,0.0274257003950529,0,0,0,0.0137716421981093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363190860729275,0,0.0181159438328965,0.577556476026193,0,0.0327388929326187,0,0,0,0.0413417869190196,-0.00457336745705608,0,0,0.259228170426962,0,0,-0.0231303805651546
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0241703646695712,0,0,0,0,0.0637900879937025,0,0,0,0,0,0.0213078857092087,0.154300421601624,0,0.0286993266016474,0,0,0,0,0,0.0150708434276032,0.0805564473984429,0,0,0,0,0,0,0,0.168341282251821,0,-0.430471124333077,0.0972229925950836,0,0,0,0,0,0,0.103313899853037,0,-0.0172629353465902,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.296636692304476,0,0,0,0,0,0,0,0,0,0.0753564803537926,0,0.187496266974542,0,0,0,0,0,0,0,0,0.325962393792437,0,0,0,0.0305684075367567,0,0,0,0,0,0,0,0,0,0.0778356004098699,0,5.42101086242752e-20,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0416796156061438,0,0,0,0,0,0,0,0,0,0,0.574325591692937,0,0,0,0,0.0867638577059867,0,0.0765410272490849,0,0.173713503049337,0,-0.0245989141526872,0,0,0,0,0,0.105490686016845,0,0,0,0,0,0,0,0.0295195660465388,0,0.161710190473874,0,0,-0.216368575410743,0.124209228753614
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0294237646021008,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396596450944248,0,0,0,0,0,0,0,0.138043008214127,0.0437368429546914,0,0,0,0,0,0.21716299867144,0.115677265542137,0.0320496947439966,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368069670696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0,0,0,0.5941599622408,0,0.0199810351635718,0,0,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0.00871310733899883,0.0462308381716555,0,0
X601336.CH.EQUITY,0,0.128932617126913,0,0,0.350008577411677,0,0.0224487952621916,0,0,0,0,0,0,0,0,0,0,0,0.226273833810911,0,0,0,0,0,0,0,0,0.0233400752617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109988865867546,0,0,0,0,0.0614483999266471,0,0.0635309217091723,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.155048880395105,0,0,0.0121878330189296,0,0,0,-0.104810058554055,0,0.160273862387984,0,0,0,0,0,-0.0428985523830708,0,0,0,0,0,0,0.0514723165435648,0,0,0.376228043768846,0,0.046971694191151,-0.0285610069947993,0,0,0,0,0,0,0,0,0,0,0.0795407665109404,0,0.106889564474392,-0.00506917733945781,0,0,-0.0391829663552959,0
X000166.CH.EQUITY,0,0,0.0468728883978723,0,0,0,0,0,-0.0796639846254141,0,0,0,0.0540337343634355,0,0,0,0,0.0680629487184748,0,0,0,0,0,0,0.0937018869999584,0,0,0,0,0,0,8.67361737988404e-19,0.249967130092102,0,0,0,0,0.0488284242510771,0.103940788188704,0.0582369794453214,0,0,0,0,0,0,0,0.0877487814086318,0,0.188468911440328,0,0
X12.HK.EQUITY,-0.156833534525908,0,0,0,0.0489240928117833,0,0,0.0694248443952039,0,-0.0444492582170052,0.503977972119727,0,0,0,0,0,0,0,0,0,0.560311950430454,0.0485958040130087,0.0198299457113363,0,0,0.0695260614980586,0,0,0,0,0.0253276526848586,0,-0.00981248713930716,0,0,0,0,0,0,0,0.0230695979442333,-0.0954103847338909,0,-0.045975384655744,-0.173392240052258,0,0,0,0,0,0.0377426178995052,-0.16203871148485
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.21663313550094,0,0,0,0,0,0,0,0,0,-0.00400011143662344,0.404211855794167,0,0.20820857695569,0,0,0,0,0,0,0,0,-0.362370513014876,-0.31753405727675,0,-0.0457521689691633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2338844878153,0,0,0.26719161506391,0
X601229.CH.EQUITY,0,0,-6.93889390390723e-18,0.30359809912682,-0.445361775414444,0,0,0,0.180803126980584,-0.102072558221434,0,0,0,0,0.118233540541227,0,0.239219180151327,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0959069841117351,0.0332563727656064,-0.0108296107419051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855638294044955,0,0,0,0,0.053794457168429,0
X601788.CH.EQUITY,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0687927598148291,0,0,0.047032138655426,0,0,0.081316167667119,0,0,0,0,0,0,0,0,0.0332224265507505,0,0,0,0,0,0,0.0527448936147692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127553437858906,0.260466063657314,0,0.0124090385183742
X002736.CH.EQUITY,0,0,0,0,0,0.194835471396406,0,-1.73472347597681e-18,0,0.0201135421398611,0,0,0,0,0.197460100781602,0,0,0,-0.0552911102530968,0,0.0631000488531485,0,0,0,0,0,0,0,0,0,0,0,0.428795572910279,0,0,0,0,-0.0375014610354553,0,0,0,0,0,-0.0723414301842925,0,0,0,0,0.000421728942377755,0,0,-0.0341317184879946
X823.HK.EQUITY,-0.0810433757358032,0,0,-0.226225728235952,0,0,0,0,0,0.102689921093305,0,0.134846582566851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345252797824966,0,0,0,0,0,0,0,0,0.38076159865903,0,0,0.114545030285589,0,0.0730383965123527,0,0.194105158454842,0,-0.0955999344595063,0,0,0,0,0.0800612682854362,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0205059189730956,0,0,0,0,0.0285339168399473,0,0,0.226219311927786,0,0,0,0,0.302836592470051,0,0.0467562381505847,0,0,8.67361737988404e-19,0,0,0,0,0.164327735847959,-0.0322752506506134,0.00182194392360625,0,0,0,0.294582525495928,0,0,0,0,0,0,0,0,0,0,0,-0.111226263348258,-0.073035773337424
X601881.CH.EQUITY,0,0,0,0.0707619550444074,0,0.180741221569262,0,0,0,-0.0147377321167441,0,0,0,0,0,0,0,0.013447077475228,0,0.0428023640460925,0,0,0,0,0,0,0,0,0,0,0,0,0.163799310726657,0,0,0,0,-0.0311864898143074,0.0261936462156004,0,-0.00405319852594377,0.391263248619407,0,0,0,0,0,0.0313910936304969,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0494228716100656,0,-0.058880331371038,0,0,-0.0820025637311624,0,0,0,0,0,0,0,0,0,0,0,0.0347794250782781,0,0,0.00401819923980934,0,0,0,0,0,0.0626186387023,0,-0.0709224565507814,0,0,0,0,0,0,0,0,0.211246455370463,0,-0.0933088282327421,0.0752068087670613,0,0,0,-0.483791432305937
VXFXI.INDEX,0.0321845886099561,0,0,0,0,0,0,0,0,-0.0778297686892491,0,0,0,0,0,0,0,0,0,0,0.106555846470026,0,0,0,0,0,0,0,-0.250803918539174,0,0,0,0,0.106133662196984,0,0,0,0.0885448118026672,0,0,0,-0.0392436828567455,-0.0890456522478927,0,0.227435287714093,0,-0.104231836149207,0,0,0,-0.744177190364914,0
