,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600000.CH.EQUITY,0,0,0,0,0,0,0.54112610828856,0,0,0,0,0,0,-0.0437736484779008,0,0,0,0,0,0,0,0,0,0,0,0.257155741052022,0,0,0.101513634515118,0,0.0489245839919688,0,0,0,0,0,0,-0.00838187539756719,0,0,0,0,0,0,-0.298469614371262,0,0,-0.123510780891348,0,0,0
X601601.CH.EQUITY,0,0.109635900468015,0,0,-0.0173991893629884,-0.11936303507183,0.0198778991695197,0,0.572102538712972,0,0,0,0,0.0353624561706765,0,0,0,0,0,0,0,0,0,0.0248656044669624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212908778670155,0,0
X601319.CH.EQUITY,0,0,0,-0.0624724128434696,0,0,0,0,0,-0.0841637130867365,0,0,0.282069007792748,0,0,0,0,0,-0.105789243373963,0,0,0,0,0.13215872374052,0,0,0,0,0,0,0,-0.0594179897256618,0,0,0,0.374816093712117,0,0,0,0,0,0.152749964535085,0,0,0,0,0,0,-0.0832688719415274,0,0
X000002.CH.EQUITY,0,0,0,0,0.296840447048586,-0.0877272800930074,0,0,0,0,0,0,0.223583932562039,0,0,0,-0.365542833869109,0,0,0,0,0.30016527184379,0,0,-0.0874882350731428,0,0.321378177456191,0,0,-0.0756103987252303,0.443674006607012,0,0.0259186888687432,0,0,0,0,0,0,0.0728164874165701,0,0,0,0,0.249190452021651,0,-3.46944695195361e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0263551453382794,0.0977576995078779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198423330927912,0,0,0.0218431868179805,0.145085239917771,0.168430861103113,0.324611226700357,0,0,0,-0.071443711177359,0,0,0.305845220480426,0,0,0,0.069675557410414,0,0.0741529008268851,0,0,0,0,0,0
X11.HK.EQUITY,0.187016852096992,0,0,0,0.405532042246113,0,0.0466992138477651,0,0,0,0,0.138964998892915,0.131283301297843,0,0,0,0,0,0.0879776391907066,0,0,0,0,0,0,0,0,0,0,0.0715566899124881,0,0,0,0,0,0,0,-0.0529281929590822,0,0.0829400986636753,0,0,0,0,0.161170006397832,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.15059845859524,0,0,0.0416890879866337,0,0,-0.0923908519223631,0,0,0,0,0,0,0,0.246592820354642,0.0440490122668123,0,0.147728732274401,0,0.0731525162648505,0.232838175865151,-2.77555756156289e-17,0,0,0.148968922483002,0,0,0.111596438185925,-0.163534400691993,0,0,0.0766600900977023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0647905518241305,0.0315460785552894,0,0,0,0,0,0,0,0,0,0,0,0,0.137732139580088,0,0.463248521938082,0.0921160306476023,0,0,0,0,0,0,0.298059183932005,0,0.159269042888051,0,0,0.136854514413082,0.0740342537767841,0,-0.0149474959267697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0228745249595735,0,0,0.137409034012706,0,0,0,0,0,0,0.103967457956099,0,0.10374264817683,0,0.0232149158005694,0.32192203609924,0,0.14305657575567,0,0.00293950798788653,0,0,0,0,0.0562857699366266,0,0,0,0,0,0,0,0,-0.198901723524811,0,0,0,0,0,0
X600030.CH.EQUITY,0.0317316258297556,0,0,0,0,0,0,0,0,0,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0.060254507370085,0,0,0.0268551569588135,0,0,0,0,0,0,0,0,0,0.0847293851035149,0,0.448837555649593,0,0,8.67361737988404e-19,0,0.00768775876910071,0,0,0,0,0.449105166474273,0,0,0,0
X000001.CH.EQUITY,0,0.0121947044257724,0,0,0,0.0353290693897017,0,0.26747374100702,0,0,0.0100562047429133,0,0,0,0,0,0,0,0,0,0.201931846871497,0,0,0.0406685014193958,0,-0.284835835568594,0,0,0,0,0,0,0,0,0,0,0,0,0.0331632835366216,-8.67361737988404e-19,0.440580333842038,0,0,0.0683758044448659,0,0,0,0,0,-3.46944695195361e-18,0.0322880717609249
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103038144679052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502910757715606,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.001742673742774,0,0,0,0,0,0,0.0914561832736646,0,0.13558760596025,0,0.0969005935333876,0,1.73472347597681e-18,0,0,0,0,0,0,0.0602400546057006,0,0,0,0,0,0,0,0,-0.0665847359682506,0,0,0,0,0,0.093795741338697,0,0.12957181709033,0,0,0,0.220486651872671,0,0.186102891261846,0,0,-0.0554660994249511
X267.HK.EQUITY,0.0548013358623049,0,0,0,0,0,0.138068996603422,0,3.46944695195361e-18,0.065760731805603,0,0,0,0,0,0.0109859963726433,0,0,0.271696941542301,0.0949397303757045,0,-0.153694559196611,0,0,0,0,0.0559866381246217,0,0.0574790166091179,0,0,0,0,0,0,0,0,0.261211925502641,0,0.0321121211919729,-0.172765621659553,0,0,-0.0969469855939268,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.00264294816897278,0.00766130986903651,0,0,0,0,0,0,0,0,0,0.313334264217026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266483225373898,0,0,0,0.0708358344996365,0,0,0,-6.93889390390723e-18,0.136513191878,0,-0.0241981564252453,0,0.0985934905686759,0,0,-0.0837613853691533,0.0805884229697734
X2007.HK.EQUITY,0,0,0,-0.171641957438516,0,0,0,0,0,0.0510583679329852,0,0,0,0.0903313659831801,0.0839028037985128,0,0,0,0.100944784875346,0,0,0,0,0,0,0.397211021012021,0,0,0,0,0,0,0,0.15016522563344,0,0,0,0,0,0,0,0,-0.0192679876324768,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.304244453696351,0,0.0959333640169614,0.429807582703277,0,0,0,0,0,0,0,0,0.122634191002055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925864273785968,0,0,0,0,-3.46944695195361e-18,0,0,0.218340019831968,0,0,0,0,0,-3.46944695195361e-18,0,0.00916557180682792,-0.142828687048345,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0771705699240106,0,0,0,-1.38777878078145e-17,0,0.152963582080156,0,0,0.234586539617067,0,0,0,0,0.324700964337221,0.0561714633073125,0,-0.0524627946552261,0,0,0.107702379667495,0.0159729766717837,0,0.138076006259514,0,0,0,0,0,0.103497792866741,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0945517488320846,0,-0.0671873890315402,0,0,0,0,0,-0.0880670906960379,0,0,0,0.0422184091243239,0.198253106471408,0,0.250559952734779,0,0,-0.0190166337863326,0,0,0,0,0,0,0,0,0,0.165223496231103,0,0,0,3.46944695195361e-18,0,0,0.281216212308271,0,-0.19351201021872,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151888576901619,0.0336526014395901,0,0,0.00166293990963798,0.0506037937038041,0.2320909777757,-0.204315589283591,0,0,0,0.0460129323439125,0,0.055690793544523,0,6.93889390390723e-18,0,0.0190343325049596,0.254683967964665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192670656055038,0,0,-0.219546178229298,0,0,-0.146047721583386
X12.HK.EQUITY,0,0,0,-0.101075186835257,0.0868511295972768,-0.337780481235568,0,0.311891456476838,0,0,0,0,0,0,0,0.0986642758859799,0,0.034529615132592,0,0,0,0.216277743625419,0,-0.121047867344443,-0.192142237270675,0,0,0,0,0,0,0,0,0,0.341005352791117,0.3725157390997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745456131501963,0,0
X601688.CH.EQUITY,0,0,0,-0.245368741253219,0,0,0,0,0,0,0,0,-0.0188862577716233,0,0.0898472834627361,-0.15769858076223,0.173704185562668,0,0,0,0,0,0,-0.129643158684445,0,0,0,-0.00427886882944572,0,0,0,0,0,0.00890962888323246,0,0,0.463021234547244,0,0.1974637191588,0,0,0.0864433754826092,0,0,0,0.0635785339340287,0,0.330272241066182,-0.020379797789557,0,0
X001979.CH.EQUITY,-0.252777506921153,0,-0.133737286205649,0,0,-0.098179647664971,0,0,0,0,0,0,-0.216217256188699,0,0,0,0,-0.154968762633737,0,0,0,0.197005681612411,0,0,0,0,0,-0.0531072897743229,0,0,0.386889987159299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14827718845662,0.323652753675493,0.234292720238398,0,0,0,0.143102671357914
X601211.CH.EQUITY,0,0,0,0,0,-0.000365131581274752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082936019790997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454059986343649,0.0920817704265939,0.133987100625236,0,-1.0842021724855e-19,0,0.269918377585624,0,0,0.00368649713507337,0,0.317407707444965,0,0,0.0362964796639546,0
X601336.CH.EQUITY,0.0176983099238744,0,-0.243157649885588,0,0,0,0,0,0.280685557881834,0,0,0,0.021217052232066,0.176265449378929,0,0,0,0.187969533633703,0,0,0.0591932464910726,0,0,0,0,0,0,0,0,0,0,0.0862103338713802,0,0,0.122854329503251,0,0,0,0,0,0.237847092513566,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00528855069437726,0,0,0,0,0,0,0,0.207130839089292,0,0,0,0,0,0,0,0,-0.0595624590075195,0,0,0.177743815529622,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0769866626924325,0,0.00275177681960581,0,0,0.135546782309533,0,0,0,0.132512880498283,0.0507537083669716,0,0,0,0,0.176316896108071,0,0,0
X601066.CH.EQUITY,8.67361737988404e-19,0,0,0,-0.214324830737823,0,-0.261630352679547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428967293817915,0,0.0359450293022603,0,0,0.0782022257026439,0,0,0,0,0,2.16840434497101e-19,0,-0.36556279207915,0,0.230053369384056,0,0,0.0108686772861877,0.0478555737547669,0,-0.0590457807575943,0,0
X1997.HK.EQUITY,0.383553695487717,0,0,0,0,0.103789306794123,0,0.216409116000823,0,0,0,-0.000409118978876029,0,0,0,0,0,0.237990958324596,0,0,0,0.0837442329912677,0,0,0,0,0,0.0156275548449735,0,0.544098124859228,0,0,0,-0.206802149283711,0,0,0,0,0,0,0,0,-0.106756795083446,0,-0.144572702457239,0.014059744298126,0,0,0,0,0
X601229.CH.EQUITY,0.403298498437968,0.0764875026596071,0,-0.0994535098004313,-0.196540556195725,0,0,0,0,0,0,0.106835970351862,0,-0.0423122932479954,0,0,0,0.0341430672431886,0,0,0,0.119617391844385,0,0.135529790124077,0,-0.0498616981158451,0,0,0,-0.185368046557588,0,0,0,0,0,0,0,0,0,0,0.176365702061323,0,0,0,0,0,0.214498459128738,0,0.165774245713053,0,0.0218866666884192
X002142.CH.EQUITY,-0.0176938743591049,0.372583246933441,0.266282825705159,0,-0.0884120411189662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722961075906401,0,0.461329220191402,0,0,-0.0461196447009916,-0.172543506552893,0,0,0,0,0,0,0,0,0,0.0790239273388257,0,0,0,0,0,0,0,0,-0.111381235762201,0.00854288741086444,0,0,0.0380556737042921,0,0
X000166.CH.EQUITY,0.0611004673417366,0,0.0132596230233436,0,0,0,0,0,0,0,0,0,0,0.0972406074940717,0,0,0,0,0,0,0,0,0,0.0173182535161578,0,0.115061375657953,0,0.0224090086531521,0,0,0,0,0,0,0.0802807997710411,0,0,0,0,0,0,0,0,0.0258794228920365,0,0,0.107158963662899,0.455635031407749,0,-0.0479498501073711,0
X002736.CH.EQUITY,0,0,0.0338662463760727,0,0,0,0,0,0,0,0,0.0702135002740026,0,0,0,0.220933678030815,0,0,0,0,0.238491802766975,0,0,0,0,0,0,0,0,0,0.130959829300979,0,0,0,0,0,0,0,0,0,0.0434201889452731,0,0,0,0,0,0,0.218386897376528,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0226160341994218,0.217943362300221,0,0,0,0,0,0,0,0,0.249721369730551,0,0,0.0393507594142826,0,0,0,0,0.060538355364999,0,0.0191729530492069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459367538360561,0,0.0613869386951371,0,0,0.0121435450916967
X2882.TT.EQUITY,0,0,0,0,0.00880793149304568,0,0,-0.0175903601315012,0,0,0,0,0,0.0403065864005586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119242585888249,0,0.128358471581597,0,0,-0.0387773224167196,0.170535942629685,0,0,0,-0.145678130644206,0,-0.0962593527922179,0.114929591056817,0,0,0,0,0,0.083166663812282,0.259227307557041,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0016676703298407,0,0,-0.677584256564806,0,0,0,0,0,-0.0361001597669929,0.14234378818893,0,0,0.0439368776637553,-0.208181849008844,0,0,0,0.0298108399416778,0,0,0,0,0,0.0780234500073811,-0.0505155732874556,0,0,0.396664858231759,0,0.238425308101385,0,0,1.73472347597681e-18,0,0,0,-0.0635178139911347,0.893181923639216,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0142943177353849,0,0,0,0,0,0,0,0,0,0,0,0.0472202007432244,0,0.1049655064231,0,0.0785539344140901,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0423203996728065,0,0,0,0.0140264548717426,0.387743481026758,0,0,0.170662303682553,0,0.0917159032777191,0,0,0.121997456391517,0,0.0512973876810802,0,0,0.18707449997155,0,-0.0574092948550557,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0570299028261583,0,0,0,0,0,0.146305970955069,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.123440662716122,0,0,0,0,-0.00603469833557677,0,0,0,0,0,0,0,0.308114058197593,0,0,0,0,0.0961243864189973,0,0,0.0674090240294045,0,0,0,0,0,0.0197985861182203
X2881.TT.EQUITY,0,0,0,0,0,0,0.220598915748249,0,0,0,0,0,0,-0.588442798165179,-0.232061408702133,0,0,0,0,0,0,0,0,-0.261322575603863,0,0,-0.0362080068508013,0,0,0,-0.152880363939192,0,0,-0.0360190329406729,0,0.758591067262195,0,0,0,0.236903693780665,0.246683054678093,0,0.170899517954264,0,0,0,0,0,0,0.233511067505466,0
FXI.US.EQUITY,0,0,0,0,0.0146443516986886,0,0,0,-0.0195057756877393,0,0,0,0,0,0,0,0,-0.0139881089649532,0,0,0,0,0.245918138977784,0,0,0,-0.045455221813863,0.0082683498039339,0.0834363318345067,0,0.00237375876264292,-0.0330179860271463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.66780761895045
VXFXI.INDEX,0,0,0,0,0,-0.012642761387704,0,0,0,0,0.131267101997109,0.0511416500300303,0,0,-0.0340279297171882,0.0117935876723433,0,0,0,0,0,-0.0625365024534389,0,0,0,0,0,0,0,0,0,0,0,0.0135460102484368,0,-0.0171416255920496,0,0,0,0,0,0,0.0509459765397034,0,0,0,0,0,0.0168962612484653,-0.805440883994518,0
