,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.178757160588034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178029992870569,0,0,0.246577433748225,0,0,0,0,0.0390460580066412,0,0,-0.0438626977826476,0,0,0,0.261125237403846,0,0,0,0,0,0.0290423435825866,0,0,0,0,0,0.138402199653048,-8.67361737988404e-19,0,0,0,0.204091751779894
X2007.HK.EQUITY,0,0.113942718407776,0,-0.0389447457271202,0,0,0,0,0,0,0,0,0.120581784440847,0,0,0,0,0,0,0,0,0,0,0,0,0.210495435244496,0,0,0.16576497220373,0,0,0.291165690499969,0,0.0464688848534943,0,0,0.023093746190263,0,0,0,0,0,-0.138955983342534,0,0,0,0,0,-0.0684593793090642,0,0.0035286367936881
X601818.CH.EQUITY,0,0,0,0.291138165750337,0,0,0.307038331046452,0,0,0,0,0.0365190543397989,0,0,0,0,0.0820131256731609,0,0,0,0,0,0,0,0,0,0,0,0,-0.00343618936873779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750402491295636,0.106011885597797,0,0,0,0,0,-0.039031169862656
X1113.HK.EQUITY,0,0,0.0327400429634504,0,0,0,0,0.20343855500959,0,0,0,0,0,0,0,0.229623275587504,0.155549435329787,0,0,0.0691754533808688,0,0.0351714703971218,0,0,0,0.400788164013613,0,0,0,0.0826041139151179,0,0.109414690500405,-0.0683887273353476,0,0,0,0,-0.0254111012479423,0,0,0,0,-0.0990617729046908,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.21332313253635,-0.110391033801308,0,0.055408317263197,-0.0517944844681015,0,-0.00630550138572001,0,0,0,0.205919840620468,0.122203000933138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298402912310894,0.10021410235005,0,0,0,0,0,0,0.469747157712301,0,-0.0581250400205304,0,0,0,0.0622479171218546,0,0,0,0,-0.160783330513494,0
X12.HK.EQUITY,0,0,0,0,0.0905206037728836,-0.205511100544304,0.0269307654433624,0.420636934768422,0,0,0,0,0,0,0,0,0,0,0,-0.219973763117712,0,0,0,0,0.0820412522773015,0,0,0,0,0.265190325049297,0,0,0,0,0.378711928224546,0,0,0,0,0,0.00090294756671737,0,0,0,0,0,0,0,-0.182544757352888,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0274650349491904,0,0,0.193008564226616,0,0,-0.0597371214688936,0,0,0.0562155331697423,-0.102439355757509,0,0,-3.46944695195361e-18,0,0,0,0.303439136317075,0,0,0,0.233482018455535,0.160251059482649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243251779349914
X601688.CH.EQUITY,0,0,0,-0.153430268748053,0,0,0,0,0,0,0,0,0,0,0.0756183552892401,0.00617947332815869,-0.124239672168568,0,0,0,0,0,0,0,0,0,0,-0.0646561126992403,0,0.129116905408947,0,0,0,0.0926398641837365,0,0,0,0.349975886203175,0.0630232848782092,0,0,0,0,0,0.588191628890716,0,0,-0.101149667384288,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0313408623608847,0,0,0,0,0,0,0,0,0.14434684396786,0,0,-0.0357162079500206,-0.175324050805228,0,0,0,0,0,0,0.088830820169232,0.0466970822400884,0,0,0,0,0.178763579445229,0,0,0,0,0,0,0,0,0,0.550472519296841,0,0,0,0.132372101022195,0,0,-0.115600491100502,0,0
X601336.CH.EQUITY,0,0.0145505454252335,-0.170972752375117,0,0,-0.0140959617691691,0,0,0.20774709606721,0,0,0,0.111933473568881,0.0660506387788324,0,0,0,0.131512699431793,0,0,0,0,0,0,0,0,0,0,0,0,0.0513589671128162,0,0,0,0,0.276684697860489,0,0,0,0,0.223226601382633,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0727480617140469,0,0,0,0,0,0,0,0,0,-0.0425790681610529,0.0568384800261425,0,0,0,0,0,0,0,0,0,0.0273492857464576,0.440470368947498,0,0,0,0.109845182818186,-0.0412344932686371,0,0,0.0601013196990332,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0101624291884531,0,0.0799004520302605,0,0.282481066891911,0,0,0,-0.0114444955333279
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0254617245928423,0,0,0,0,0,-0.0467414984292404,0,0,0,0,0.0636047349783879,0.162748905059287,0.126009831971507,0,0,0,0,0,0,0,0.0334608021779958,0,-0.0346314184126031,0.270865296948773,0.376362374179889,0.252892422663535,0,0,0,0,0,0,0,0,0,0,0,-0.0682680916830427,0,0,0,0,0,0,0,-0.0141315548092764
X601066.CH.EQUITY,-0.0276675463041102,0,0,0,-0.37600889951933,0,-0.0896997421092588,0,0,0,0,0,0,0,0.00411558050224828,0,0,0,0,0,0,-0.0897678279277408,0,0,0,0,0,0.353482625774079,0,0.0160267626470614,0,0.0749111018947196,0,0,0,0,0,0.276272084526043,0.0486615724471618,0,-0.269237520990641,0,0,0.0766848856688205,0,0,0.147356503314956,-0.124456235006885,0.148728906110234,0,0
X002142.CH.EQUITY,0,0.47975240147104,0.230014702960818,0,0,0.034165132984858,0.0299361755408182,0,0,0,0,0,0,0.0307173017006685,7.85099480903541e-05,0,0,0,0,-0.0141199916152107,0,0,0,0,0.123433328338226,-0.254588937112501,0,0,0,0,0,0,0,0,0.032667904789642,0,0,0,0,0,0,0,-0.120432572426368,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0505263215274582,-0.144116927548882,0,0,0,0,0,0,0,-0.0737860613901602,0,0,0,0,0,0.0484477862307297,0,0,0,0,0,0,0.097245322465528,0,0.0996163584287788,0,0,0,0.525545374757621,0,0,0.000217449358276692,0,0,0,0,0,0.0379692235945187,0.790120495088939,0,-0.108547743386177,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0107922759160048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448512680615126,0,0,0,0,0,0,0,0,0,0,0,1.06248364353243,0,0,0
X600015.CH.EQUITY,0,0,0.00331284456033454,0,0,0,0,0,0,0,0,0.0553251408616144,0,0,0.0959220038515399,0,0,0,0,0,0.127100955603129,0,0,0.215971525478412,0,0,0,0.175502773187725,0,0,0,0,0,0,0,0,0.018080659606961,0,0,0,0,0.448835535481857,0,0,0.0142009367407671,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164139152292192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425558150209422,0,0,0,0,0,0,0,0.134281082478199,-8.67361737988404e-19,0.287962477906251,0,0,0,0,0,0.127575102440002,0,0.0987475143754444,0.227704935836674,0,0,-0.0636847675488173,0
X002736.CH.EQUITY,0,0,0.0284065794941243,0,0,0.0444965647276339,0,0,0,0,0,0.0606121143954301,0,0,0,0,0.258940377434195,0,0,0,0.0620890404576219,0,0,0,0,0,0,0,0,0,0,0,0.335796344119075,0,0,0,0,0.0775098764641409,0,0,0.131740000719837,0,0.0253792312892312,0,0.0413236493290819,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.108606651684952,0,0.151973465949022,0,0,0,0,0,0.18068753606846,0,0,-0.36474564264255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745500475509594,0,0,0,0,0.23970345956344,0,0,0,0.179336284380858,0,0.452338654248435,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0205606397262522,0,0.0738451792635916,0,0.00648592626924772,0,0,0,0,0,0,0.345618909873323,0,0,0,0.0213890684076546,0.111350311516443,0,0,0,0,0,0,0,0,0,0,0,0,0.17915572102189,0,0,-0.47914175844385,-0.199908178712043,0,0,0,0,0.391444033959145,0,0,0,0.0293654595685662,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0405272147051211,0,0,0,0,0,0,0,0,0,0,0.0340541420425884,0,5.42101086242752e-20,0,0,-0.000924554533517352,0.225972403492654,0,0,0,-0.0456544313094349,0,0.0762288382999127,-0.0458158344774192,-0.0339020039474891,0.00825220959763374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.715589803838641
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.149409943627505,0.00929030834195969,0,0,0,0,0,0,0,0,0,0,0,0,-0.197085836865731,0,0,0,0.0280098804690524,0,0,0,0.0169521740891177,0,0,0.114089241726714,0,0,0,0,-0.0687645197770892,0,0.0290318435918092,0,0,0,0,0.0521345449394689,0,-0.830116248116193,0
