,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.488707225783964,0,0,0.38330313153066,0,0,0,0,0,0,0,0,0,-0.0573785483260444,0,0,-0.0807468497556612,0,0,0,0,0.0187798168436991,0,0,0,0,0,0,0,0,0,0,0,0.23084400310843,0,0,0,0,0,0,0,0,0,-0.0871485919554529,0,0,-0.184622961596983,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0977838688729912,0,0,0,0,0,0,0.179695729427921,0,0,0.0836345867902974,0,0,-0.0627994582372957,0,0.0754341104769413,0,0,0,0,0,0,0.0790743165853302,0,0,0,0,0.0643168487547389,0,0.00161973578982044,0,0,0,0.451849201343603,-0.0544686058998555,0.0545423144583692,0,0.0143437985399766,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.180101840465523,0,0,0,0,0,0,0,0.041447759759053,0,0,0,0,0,0,0,0.0117609747471211,0,0,0,0.091874628441624,0,0,0,0.0255626445802521,0.397781251331833,0,0,0,0,0,0,0,0.0446838890795494,0.140592370806692,0,0,0,0.0107415418148296,0,0,0,-8.67361737988404e-19,0,0,0.0103110814390113,0,0,0,0,0
X601288.CH.EQUITY,0.0737195736383482,0.0526870928330853,0,0,0.00752795506573669,0.0662254841129234,0,0,0,0,0.0962531407622411,0,0,0,0,0,0,0,0,0,0.0555435959442383,0,0,0,0,0.116585423876396,0,-0.0224844486967485,0,0,0,0,0,0,0.0335331340993089,0,0,0,0,0.183360159932624,0,0,0,0.292770432387307,0,0,0,0.0257132667954716,0,0,0
X5.HK.EQUITY,0,-0.11788809795597,0,0,0,0,0,0,0,0,0,0,0,0,0.0661586065507887,0,0,0.119010017172373,0,0.356599211762777,0,0,0.3996576047367,0,0,0,-0.017961953341308,0,-0.257709858359658,0,0,0,-0.0189681995065414,0,0,0,0,0,0,0,0,0,0,0,-0.0719341203225508,0,0,-0.120002395394335,0,0.206893021007337,-0.0426604425901794
X601988.CH.EQUITY,0.228378836421277,0,0,0.418666069675976,0,0,0,0,0,0.108587351985673,-8.67361737988404e-19,-0.0990150282625184,0.0503307239523431,0,-0.0442804527631945,0,0,0,0,0,0,-0.0709810584597313,0,0.294563176801703,0,-0.0366961634972562,-0.0264226054900078,0.141479919067574,0.0210477185213125,0,0,0,0,0.0484312241473961,0,0,0,0,0,0,0,0.0425564566511664,0,0,0,0,0,0.0088539701496724,0,0.0220564245895108,0
X600036.CH.EQUITY,0,0.591223642989025,0,0.0185676022736126,0,0,0,0,0,0.0875333020760061,0,0.0101878897759021,-0.182482740521397,0,0,0,0,0,0.0935344255651536,0,0,0,0,0,0,0,0.0869162891299152,0,0,0,0.0906377132680776,0,0,0,0,0,0,0,0,0.00602940652423535,0,0.31206977904069,0,0,0,0,0.104591338131324,0,-0.290075272402961,0,0
X1299.HK.EQUITY,0,0.115550475914071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1209914626522,0,0.123907106565465,0.262281960300976,0,0.157327820554014,0.0432679551209192,0.180576583096243,0,0,0,0.0294235179514385,0,0,0,0,0,0,0,0,0,0,0,-0.255832249446596,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.146784759288925,0,0,0,0,0,-3.46944695195361e-18,0,0.0566231584671913,0,0,0,0,0,0,0.210785145187939,0,0,0,0.0971247106403899,0.0618017730667348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152140612211382,0,0.091635420606409,0,0.0399797991572872,0,0,0,0,0,0,0,0.015498979760087,0
X601166.CH.EQUITY,0,0,0.000126732462019389,0,0,0.318677696454573,0.13909761759136,0,0.117888208625955,0,0,0,0,0,0,0,0.577361160293008,0,0,0,0,-0.533894236050032,0,0,0,0,0,0.462342957146814,0,0,0,0,-0.0521026455275714,0.314480726226877,0,0,0,0,0,0,0,-0.0193972793484392,-0.154648891560586,-0.118512198547143,0,0,0,0,0,0,0
