,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X300059.CH.EQUITY,0,0.0751511246271533,0,0,0,0.0489110398816986,0,0,0,0,0,0.103858795759824,0,0,0.278983621497819,0,-0.132442891678866,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348204548653295,0,0,0,0,0,0.0495859063857249,-0.0312655474001222,-8.52024560014714e-05,0.212220003111103,0,0,0.383355956799316,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0107077940604228,0.206756235125222,0,0,0.117962339662442,0,0,0,0,-0.0801513757859292,0.0295842591805614,0,0,0.157132670300104,0.0964359488785376,0.165310752508138,0,0,0,0,0,0,0,0.0522913096226692,0,0,0,0,0,0,0,0.0514654416642984,0,0,0,0,-0.0145925170101654,0,0.0826096593786948,0,0,0,0.166193783714319,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.136365993340016,0,0,0,0,0,0,0.0709382590651236,0,0.201129759919593,-8.67361737988404e-19,0,0.220258531049598,0,0.00410547420193803,0,0,0,0,0.122053523086779,0,0,0,0,0.143931297790648,0,0.0278230675894758,0,0,0,0,0,0,-0.0672136331538963,0,0,0,0,0.103313260246068,0,0,0.134592001457835,0,0,-0.0743162301540733,0.200601715664473,-0.107621389582802,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.42305524463994,0,0,0,0.0280631327189619,0,0.0044736388125487,0,0,0.0547900275409497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463926957751125,0,0,0.204265591044406,0,0,0,0,-0.0337769297522631,0,0,0,0,0,0.0774122207380036,0,0,0,0.00789327734973784,0,0.0644195074765411
X11.HK.EQUITY,0,0.172245157923256,-0.00956807272059471,0,0.137890260963845,0,0,0.0263435996771419,0.465716494493239,0,0,0.0828457605143528,0,0,0,0,0,0,0,0,0,0,0,0.278936494700873,-0.0817721874942613,0,0,0,0,0.11831991005302,0,-8.67361737988404e-19,0,0,0,0,0.092616825282529,0,0,0,0,0,0,0,0,0,-0.0669419741430223,0,0,0,0,0.104841316914951
X600016.CH.EQUITY,0,0,0.220822101860718,0,0,0.0289217486170144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012947644651513,0,0,0,0,0,0,0,0.102710281914133,0,0.119058468351048,0,0,0.673216174624176,0,0,0,0,0,0,0,-0.447996805378688,0,0,0,0,0.298990367764875,0,0,0,0,-0.0496916248897987
X601818.CH.EQUITY,0,0.229297729336511,-1.73472347597681e-18,0,0.00868420777063883,0,3.46944695195361e-18,0,0,0.548977998286642,0.090108335312015,-0.020933891044525,0,0,0,0,0,0,0,0,-0.105883923154388,0,0,-0.0822918610693519,0.0365234078958036,0,0,0,0,0,0,0.168510136718785,0,0,0,0,0,0,-0.059027824322386,0,0,0,0,0,0,0.0195823192555113,0.157655274874161,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0964699194716543,0,0,0,0,0,0,0,0.152642368791923,0,0.505992840424858,0,0,0,0.106322111830238,-0.0841414421876094,0,0,0,0,0,0.142196337396465,0,0,0,0,0,0.0249870853615401,0,0,-0.0711529534530263,0,0,0.264452232158636,0,0,0,0,0,0,0.0311868230943286,0,0,0.076576608694087,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0785783290773957,0,0,0,0.00752741838856443,0,0.228522735518729,-0.0181088275321904,0,0,0.0130185089964545,0,0,0,0,0,0,0,0,0.181302041060672,0,0,0.019205341124096,0,0,0,0,0,0,0,0.219457878764687,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.151860846394448,0,0,0,0,0,0,0,-0.027289570485255,-0.527763121785924,0,0,0,-0.156792854927716,0,0,0,0,0,0,0,0.20098260715428,0,0,0.29789528016548,0,0,0,0,0.260224612676715,0,0.229218618985089,0,-0.0248425938100071,0,0,-0.191323113741833,0,0,0.292815247697143,0,-0.0330808084189911,0,0,0
X688.HK.EQUITY,0,-0.166555757862922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126500456620958,0.151202966654211,0,0,-0.0478779857076275,0.396478067859447,0.446847745858873,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.155275406284617,-0.117614652324487,0,0,0,-0.00991574457027067,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0682364467410485,0,0,0.185014197166731,0,0,2.16840434497101e-19,0,0,0.081449324720073,0,0.332226576475862,0,0,-0.0142993523246031,0,0,0,0.284632005543092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074259274350234,-0.00941539976331687,0,0,0,0,0,-0.0088380743660305,0,0.329341650418796,0.0392519200532251,0,0,-0.208075636897996,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0859636230292587,0,0.0328139012939876,0,0,0,0,0,0,0,0,0.288140369572064,0,0,-0.0303627997204642,0,0,0,0,0,0,0,0,0.343371392332993,0,0,0,0,0,0,0,0.0877809938921392,0.309795909039674,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00636776375431292,0,-0.0614270558402144,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.397746383557074,0,0,0,0,0,-0.0122424871828456,0,0,0,0.189241593821423,0,0,0,0.223971813017001,0,0,0,0,0,0,0,0,0,-0.135114588350052,0,-0.0805306787398008,0,0,0,0,0.0223333188218939,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.270767412641043,0,0,-0.031960180576629,-0.121717840329668,0.106108557686407
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449124489182536,0,0,0,0,0,0.0264431758593291,0,0.00364129156196356,0,0,0,0,0,0,0,0,0.143778230112974,0,0,0,0,0,0,0,0.254071785094988,0,0,0.157151241729014,0,0.075320480484528,0,-0.149341006305717,0,0.0355885889855302,0,0,0,0,0.155592443403025,0,0,0,0.0569469701648937,0,0,0,0,0.151699222529347,0,0,0
X600837.CH.EQUITY,0,0.229771592145644,0,0,0,0,0,0,0,0,0,0,0,0,0.069640214057274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127357451304157,0,0,0,0,0.0463812349245379,0,0,0,0,0,0,0,0,0,0,0.0444133839468201,0,0.269738653448311,0,0.0697818643133144,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.184193967102233,0,0.067364987274953,0,0,0,0,0,-0.114353760098402,-0.14243617879955,0,0.0222632986361169,0,0,0.0784399545983913,0,0,0.239659754671362,0,0,0,0,0,0,0,0,0,0,0,0,0.123443484024469,0,0,0,-1.73472347597681e-18,0,0.142954352986257,0.0977384768312655,0,0,0,0,-1.73472347597681e-18,0,0,0
X12.HK.EQUITY,0,0,0,0.0845697340992222,0,0,0.0713045109170686,0,-0.104032914901599,-0.0678754461329631,0,0,-0.0730165784251046,-0.146530255914309,0,0.211639844302238,0,0,0,0,0,-0.1316599627228,0,0.15050393790771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714691626936366,0,0,0,0,-0.0853370800452833,0,0,-0.0351701637976159,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104380581711587,0,0,0,0,0.121307016013157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14936039052908,0,0,0,0,0,-0.116880732703899,0,0,0.193652581191835,0,-0.29860078333423,0,0,0,0.234142570025281,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0539360104806337,0,0,0,0,0,-0.0801986658078703,0,0,0,0,0,0,0,-0.00800081465192759,0.129327356080064,0,0,0,0,0,0,0,0,-0.0270057054256735,0,0,0.136735772302509,0,0.164125853593352,0,0.214978784933047,0,0,0.247163213907949,0,0,0,0,0,0,0.169126869525365,0,0.137525612876267,0,0.135955183280414
X2882.TT.EQUITY,0,0.0774530863702669,0,0,0,0,0.129974276367604,0,0,0,0,0.0942933055479827,0,0,0,0,0.0933047973996089,0,-0.164869807287745,0,0,0,0,0,0,0,0,0,0.0169715630736529,0,0,0,0,0,0,0.0549381089987666,0.194358350286678,0,0,-0.0524619613665014,0,0,0,0.0997097712219693,0,0,0,0,0.678996472420158,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00642116861925354,0,0,0,0,-0.0409110989293315,0,0,0,0,0,0,0,0.52874110379212,0,0,-0.299297337926348,0,0,0,-0.00804054016200096,0,0,0,0,0,-0.385770251947548,0.0510858082116092,0,0.0763183992331497,0.0528189971482653,0,0.175389413416997,0,0,0.110746333339371,0,0.208766601197174,0,0.226837533763895,0,0.170883280249629,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153401542019436,0,0,0,0.177585201241334,0,0,0.467273068286068,0,0,0,0,0,0,0,0,0,0,0.0500087245813564,0,0,0.0938845519338106,0,0,0,0,0.00661385751461556,0,0,-0.0456583443687925,0,0,0,0,-0.058972191790066,0,0.0257505076781026,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.202487976427392,0,0,0,0,0,0,0.206996881829621,0.199218608062603,0,0,0,0,0.203748730018031,0,0,0.305027931044645,0,0,0,0,0,0,0,0,0,0,0.0334129937866261,0,0,0,-0.163580351593943,0,0,0,0,0,0,0.303923907788512,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103934866987405,0,0,0,0,0,0,0.251196485517912,0,0,0,0.0713799754968818,0,0,0,0,0.042461582490485,0,0,0.00278334777545722,0,0.160798368764949,0,0,0,0,0.0041056944656561,0,0,0,0,0,0.304084752379143,0,0,0,0,0,0,0,0,-0.0600319058431703,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285605767963345,0,0,0,0,0,0,0.103979658244168,0,0,0,0,0,0,0.0460912456834659,0,0,0,0.169714216373438,0,0,0.214659400743292,0,0,0,0,0.0299542812551931,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00730068888151817,0,0,0,0,0,0,0,0,0,-0.00350917298212882,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.235355455123947,0,-0.11295532954926,0,0,0,0.527170388370178,-0.0626162105816184,0,0,3.46944695195361e-18,0,0,0,0,-0.00416454199056261
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0420958207075664,0.0470354559172614,0,0,0,0,0,0.301281256464999,0,0,0,0,0,0.0794973056640948,0,0,0,0,0.0564400194709922,0,0,0,0,0.0781885118803813,0,0,0,0,0.000304160919366483,0,0,0,0.0548927078152605,0,0,0,0.292159650199843,0,0,0,0,0,0.06619257400828
FXI.US.EQUITY,0,0,-0.0588240750001135,0,0,-0.283175209288338,0,0,0.0500114299392301,0,0,0,0.227478833150769,0.146201387667799,0,0,0,0,-0.207368140298055,0,0.0360211018461241,0.627734558903577,0,0,0,0,0,0,0,0,0,0.049910932679184,-0.199839218367705,0,0,0,0,0,0,0,0,0,0,0,-0.0919722891262563,0,0,0,0,0,0,-0.651508633997238
VXFXI.INDEX,0,0,0.229471482125167,0,0,0,-0.0607471408864687,0,0.20620990970882,0,0,0,0,-0.380673247786213,0,0,0,0,-0.371175270255761,0,0.101654956245166,0,0,0,0,0,0,0,-0.100680009596636,0,-0.0331335148586039,0,0.0420043291907297,0,0,0,-0.0952021326966693,0,0,0,-0.102278248083859,0.471990103065251,0,0,0,0,0,0,0,0,-0.478485397625212,0
