,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652580947554158,0,0,0,0,0,0,0,0,0,0.064963550533021,0,0,0,0,0,0,0,0.0269000427716258,0,0,0,0,0,0,0,0,0.221554706130082,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.424836775147096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327689128955351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356978950815566,0,0.276844782571345,0,0.0140558812475423,0,-0.00460491131409819,0
X000002.CH.EQUITY,0.201374615948626,2.16840434497101e-19,0,0.00561536815772334,0,0,0,0,0,0.0129112842963996,0.0069665517311109,0,0,0,0,0,0.0388248482087093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524966119049686,0.00951006338158657,0,0,0,0,0,0.192486113396083,0,0,0,0,0,0,0,-0.175652983732987,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388964412136919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455808210114043,0,0,0,0.0158445788165241,0.0929093839470349,0.0734173856887602,0,0
X388.HK.EQUITY,0,0,0,0.0414604268361611,0.0252339254308316,0,0,0.0915868622603009,0.0153724400157681,0,0,0,0,0,0,0.122138770488534,0,0,0,0,0,0.348418471377567,0.046920577861797,0,0,0,3.46944695195361e-18,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.140293692756545,0,0,0,0,0.0449719709699836,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.069201587316821,0,-0.130994376013784,0,0,0,0,0.0664080058600959,0,0,0,0.229099396533319,0,0,0.131326386609362,0,0,0,0,0,0,0,0,0,0.0786502065073061,0.147701248302996,0,-0.0331025807725444,0.086441937598803,0,0,0,0,0,0,0.0902597627790255,0,0,0,0,0,0.239996178020108,0,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0,0
X688.HK.EQUITY,0,0,0,0.0789323506553779,0,0,0,0,0.183100734119539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676253032917165,0,0,0.0389891254923092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0973016904374374,0,0,0,0,0,0,0.0326351314787117,0.0711828798680756,0,0,0,0,0,0.584409663775691,0,0,0,0,0,0,0.0274155513990247,0,0,0,0,0,-0.119400843584706,0,0,0,0,0,0,0,0.162296789448866,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210278504140483,-0.0771638889905165,0,0,0,0,0,0,0,0,0,0,0.179119537217753,0,0,0,0,0,-0.101794363068001,0,0,0.0846014594959521,0,0,0,0.607851010275357,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839358269599707,0.0740092419974833,0,0,0,0,0,0,0,0,0.0250461175622705,0,0.0364158104614295,0,0,0.29126862267383,0,0,0,0,0,0,0.053357903770629,0,0.103853135692995,0,0,0,0.150184025230884,0.0401955497617735,0,0,0,0,0,0,0,0,0,0.0533557078360553,0,0,0,0,0,0.0794412787696916,0,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0,0
X600016.CH.EQUITY,0,0,0.00417822131104113,0,0,0,0,0,0,0,0.659208648199789,0.0378323162051631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748644812837904,0,0,0,0,0,0,0,0,0.204711086181862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.150504642252194,-0.0597539027195118,0,0,-0.0269820989360157,0.196325841685155,0,0,0,0,0,0,-0.0801617219277291,0,0,0,0,0,0.108808100857014,0,0,0,0,0,0.0607739096980331,0,0,0.00443756297586026,0,0,0,0,0.0838860443356553,0,0,0,0.265567225394555,-0.0995092326650539,0,0,0,0.325279369141785,0,-3.46944695195361e-18,0,0,0
X267.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.0398206126979747,0.0279242442081211,0,0,0,0,0,0,0.0181158804070301,0,0,0.240655155899818,0.0231586117200878,0,0,0.155453321025155,0,0,0,0,0.065274310530446,0,0,0.0672053042331127,0,0.11162529651262,0,0,0,0.195791728545244,0,0,0,0,0,0,0,0,0.0183762931372039,0.0424413687621804,0,0,0,0,0.0149280328523876,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255190007847957,0,0,0,0,3.46944695195361e-18,3.46944695195361e-18,0,0.0381491185387363,-0.211290779144795,0.307696332460553,0,0,0,0,0,0,0,0.787678535578316,0.162781360095073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232712785956517,0,0,0.104404029011645,0,0,0
X2007.HK.EQUITY,0,0,0,0.0212114986619238,0.126139307464356,0.063292717794068,0,0,0,0,0,0,0,0,0,0,0,0.0864749086029655,0,0,0,0.0306151493071465,0,0,0,0.0706321856138972,0.253926357454288,0,0,0,0,0,0,0,0,0,0,0.056217066707165,0,0,0.0780920146978406,0,0.0840571628020142,0,0,0,0.121036150988892,0,0,0,0,-0.0397294195441457
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.310077815590631,-0.124449552026794,0,0,0.0253003806695176,0,0,0,0,0,0,0,0.136343883889588,0,0.274035688320862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211466302876253,0,0.231784970088346,0,0.157815675287736,-0.241974771846139,0
X601818.CH.EQUITY,0,0,0,0.191743594308816,0.0494147656726529,0,0,0,0,0,0,0.075160634499626,0,0.0126648726645329,0,0,0.468679186903587,0,0,0,0,0,-0.0474023028876268,0,0.195431410781749,0,0,0,0,0,0.0858821874237955,0,0,0,0,-0.0613241646641124,0,0,0,-0.198979316380872,0,0,0,0,0,0,0,0,0,0.0694924512054137,0.0127147172580827,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189078425231372,0.0286518106480046,0,0.0227016891527153,0,0.0877045091787886,0,0,0,0,0,0,0,0,0,0,0,0.307509338387519,0,0,0,0,0,0,0,0.00233598378302424,0,0,0.195636673816184,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0782013347362915,0,0,0,0,0,0.138125206090103,0,0,0,0,0.267100897028671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274790187961833,0,0.112404634243976,0,0,0,0,0,0,0.314509086278869,0,0.0633640127201012,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184214300354303,0,0,0,0,0,0,0,0.348063592001245,0,0.0194018758183502,0.0105069083832634,0,0,0.183247748735219,0,0,0,0,0,0,0,0,0,0.0275008417434259,0,0,0,0.0463190319382208,0,0,0,0,0.107834720723398,0,0.0941411195873616,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.026584039738259,0,0,0,0,0.0163079768093777,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.231767085424524,0,0,0,0,0,0.34510267267787,0,0,0,0.0741646412655118,0,0,0.142623132977783,0,0.0985423804816517,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.351920394208924,0,0,0,0,0.37999298689471,0,0,0.0859169138784831,0,0,0,0,0,0,0.187030536902949,0,0,0.115336147669605,0,0,0,0,-0.0982603339555993,0,0,0,0,0,0,0.00174607133065423,0,0,0,0,0,0,0,-0.216651093604997,0,0.397293122021738,0,0,2.16840434497101e-19,-0.0814453114847645,0,-0.301352281151253,0,0,-0.0931888974717802,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419550051050068,0,0,0,0,0.168852003474943,0.115551987861433,0,0,0.280219607887017,0,0,0,0,0,0,0,0,0,0,0,0,0.0324997263745598,0,0,0,0,0,-0.109267923495815,0,0,0,0,0.456560219303447,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.32728391529468,0,0,0,0,0,0,0,0.0207677145885134,0,0,0,0,0,0,0,0.00864036043146815,0,0.00760670740397227,0,0,0,0,0,0,0,0.0628767485176387,0,0,0,0,0,0,0.126049829772535,0.222482168493511,0.173561155677241,0,0,0,0
X600837.CH.EQUITY,0,0,0.11963184280763,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155802307810903,0.38133564704986,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.331314103810596,0,0.0831569942750529,0,0.0119912617354078
X2882.TT.EQUITY,0,0,0,0,0,0,0.0274368730121211,0,0,0,-1.38777878078145e-17,0.337953214934758,0,0,0,0,0,0.123928600429916,0,0.00681823193000985,0,0,0,0,0,0.0304160025553265,0,0,0,0,0,0.0602758159710342,0,0,0,0,0,0,0,0,0,0,0,0,0.194329857545947,0,0,0,0,0,0.0726959250313298,0
X601229.CH.EQUITY,0,0,0.00929116616907619,0,0,0,0,0,0,0.0400703992598828,0,0.314963957035798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871670826094016,0,0,0,0,0,0,0.0427210785495331,0,0,0.0861505233552781,0,0,0,0,0.12435684928439,0.123531359853626,0,0.169818495023066,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0,0
X1997.HK.EQUITY,0,0.0684804238136228,0.0428836541418127,0,0,0,0,0,0,0.0114674632335764,0,0,0.0509805454979886,6.93889390390723e-18,0,0,0,0,0.0734589812673672,0,0,0,0,0,0,0.0205379457487957,0,0,-0.0672228373675814,0,0,0.149860343903949,0.431790297676775,0,0,0,0,0,0,0.0969863690209992,0,0,0,0,0,0,0,0,0.0488415885257939,0,0,0
X601169.CH.EQUITY,0.247164738707006,0,0,0,0,0,0,0,0,0,0.0791663486480905,0,0,0.240044076456448,0,0,0.0691148131212602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0548958369691668,0,0.100179919175501,0,2.16840434497101e-19,0.15849819596782,0,0,0,0,0.0184961972465487,0.0155163990033548,0,0.0353646732621778,0,0
X2881.TT.EQUITY,0.0483473402837667,0.0896193090689079,0,0,0,0,0,0,0.102697500413854,0,0,0,0,0,0.0489240119979798,0,0,0.0232090610003876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22577856402033,0,0,0.0393606324314837,0,0.241629901518012,0,0,0,0,0,0,0,0,0.0906717697623919,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00846760123916638,0,0.132027598944154,0,0,0,0,0,0,0,0.476913517189778,0.0297138373782604,0.173463910858982,0,0,0.0186401637100721,0,-3.46944695195361e-18,0,0,0.0945579974753207,0.0720602541006199,0,0.0103068117584903,0,0
X600015.CH.EQUITY,0,0,0.0519069526194414,0,0,0.0828786134079207,0,0,0,0,0,0,0,0.366116901794702,0,0.0136014156506538,0,0,0,0,0,0,0,0,0.187049905351579,0,0,0,0,0.0226929738619936,0,0,0,0,0,0,0.0412372038976778,0.0516048076477378,0,0,0,0,0,0.0601574991360265,0,0.073908267037374,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0971229781890233,0,0,0,0,0,0,-0.017741917781594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00277098321503223,0,0,0.0328561635993167,0,0,0.15658735033596,0.132093408166116,0.385595666761778,0,0,0,0,0.145927314870877,0,0.250485023685616,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0336671651376608,0.512319068031153,0,0,0,0,-0.26778728377341,0,0,0,0,-0.0926189769023373,-1.38777878078145e-17,0,0,0,0,0,0,0,0.276692863167984,0,0,0,0.160150323449297,0,0,0,-0.2529579492527,0.337149321531623,0,0,-0.0990411487722159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253420001334054,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0551152507941424,0,0,0,0,0,0,0,0.0462478426342076,0,0.635754486850026,-0.030651773802928,0,0.119368906288896,0,0,-0.0609990020627298,0,1.73472347597681e-18,0.0699134832361138,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.149992043662774,-0.0613055051190826,0,0,0,0,0,0,0,0,0,0,0.0289811058849866,0,0,-1.38777878078145e-17,0,0,0,0,-0.0773652803204106,0,0,0.0962498014283923,0,0,-0.0156491996367784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890296661578283,0.0160318443118995,0,-0.759378108803152
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0334516654317444,0,-0.0282731840747288,0,0,0.120008648688216,0,0,0,0,0.0110149454384583,0,0,0,0,0,0,-0.189672246623643,-0.0525525543307101,-0.0527177693196448,0,0,0,0,0,0,0,0,0,0,0,0,0.0182232629492366,0,0.208598113808754,0,0,0,0,0.0424199029248372,-1.07866218971305,0
