,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.289233381892258,0,0.444941178011576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120955683619992,0,0,-0.0629412250603081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536722990325122,0,0.0312576525821089,0,0.0916415635845834,0
X601939.CH.EQUITY,0.359114668047921,0,0,0.288298107005894,0,0,-0.0972057801848617,0,0,0,0.00283649622558957,0,0.141255024990165,-0.0661298489092082,0,0,0,0,0,0,0,0,0,0,0,0.0320008214706294,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200141992077024,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110835766354276,0,0,0,0,0,0,0,0,0,0,0.041335109919485,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.268114977626925,0,0,0,0,0,0.109811938408356,0,0,0.0705031702994072,0,0.132735805116417,0,0,0,0,0
X601288.CH.EQUITY,0.454239179061665,0,0,0,0.200333299093057,0,0,0,0,0,0,0,0.0262301543073246,0,0,0,0,0,0,0,-6.93889390390723e-18,0.16881543471011,0,0,0,0,0,0.0184323409012616,0,0,0,0,0.0292585448632881,0,0,0,0,0,0,0.00676340434285721,0,0.0636727004004354,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.149902176563886,0,0.303306166678992,0,0,0,0,0,0.233334449701515,0,0,0,0,0,0,0,0.344396345316322,0,0,0,0,0,0,0,0,0,0,0,0.0373926082996963,0,0,0,0,0,0,-0.106856502068605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0196970423990305,0,0,0,0,0,0,0,0,0.408319082047599,0,0,0,0,0,0,0,0,0,0,0.0524468409696975,0.013602203924828,0.124989805906682,0,0,0,0,0,0,0,0,0.0886589028732108,0,0,0,0,0,0,0.057228124076407,0,0,0,0,0,0,0,0.269072196896657,0,0,0
X1299.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.117173462939294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047700258037652,0.205031021640718,0,0,0.0594965567289671,0,0,0.193975163636711,0,0,0,0,0,0,0,0,0,0,0,0,0.191298007799258,-6.93889390390723e-18,0,0,0
X5.HK.EQUITY,0,-0.253046092667654,0,0,0,0,0,0,0,0,0,0,0,-0.0291463023373458,0,0,0,0,0,0,0,0,1.16132860950341,-0.752846052274901,0,0,0.500795934022669,0,0,0,0,0,0,0,0,0,0,0,0,0.404116497392735,0,0,0,0,0,0,0,0,0,0,0,-0.0715771047121869
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0974190080815773,0,0,0,0,0,0,0.0857402558170341,0.195814608947181,0,0.0923283175789783,0,0,0,0.264775617615928,0,0,0.050457794336775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548665125106158,0
X601658.CH.Equity,0,0,0,0.51449917793884,0,0,0,0,0,0,0,0,0,0,-0.259553920159683,0,0,0,0,0,0,0,0.107740185865894,0,0.143442677197966,0,0,0,0.733238512530624,-0.0671170876687297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837440214267014,0,0,0
X601328.CH.EQUITY,0,0,0,0.382724570950591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217636235367698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370562555700117,0.0419140495940326,0,0,0,0,0,0,0,0.341439472793847,0,4.33680868994202e-19,0,0,0,0,0
X601166.CH.EQUITY,0,0.0212996943372233,0,0.0161099385960983,0.0795048248138759,0.260830272056092,0,0,0.0166097181373704,0.0291967180724332,0.0997098899781597,0,0,0,0,0,0,0,0.0455164216254303,0,0,0,0,0,0,0,0,0,0,0,0.160323023446289,0,0,0,0,0,0,0.0174200831153908,0,0,0.0482636881503679,0,0.0299995804928955,0,0.0567999386588652,0,0.125041138324266,0,0.056871749881698,0,0.012439925584409,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317616101972648,0,0,0,0,0,0,0,0,0,0.239282705436616,0,0,0.0223425329235643,0,0.182583029906165,0,0,0,0,0,0,0.0195073788868849,0,0,0,0,0,0.0685554386643433,0,0,0,0,0,0.0822090542872731,0.0583507112325432,1.73472347597681e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.190779094837125,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,0,0,0,0,0,-0.00636419470105362,0,-0.0304084646519189,0,0,0,0,0.47838892373322,0,0.210869667845462,0,0,0.180854809800221,0,0,0,0,0,0,0,0,-0.0933907015874091,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.217264833204422,0,0,0.00544855963168099,0.466330783288298,0,0,0,0,0,0,0,0,0.000347159348711002,0,0.0160956217535939,0.0350536713119405,0,0,0,0,0,0.0356037428000313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442335556210216,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00902349939572058,0,0,0,0,0,0,0,0.014305578528908,0,0.267577971106338,0,0,0,0,0,0.233527407069386,0,0,0,0,0,2.16840434497101e-19,0,0.102354329587254,-0.0633937387300838,0,0,0,-0.0654483510870922,0.202730725653434,0,0,0.249366867205121,0,0,0,0,0,0,0,0,0,0,0.0222482205774876,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0433586240339844,0,0,0.10709083816113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748885902325233,0.161344397475818,0.419265655968672,0,0,0,0,0,0,0,0,0,0,-0.0578149188587915,0,0,0,0,0,0,0.0734035861618015,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322751809126,0,0,0,0,0,0.00630819504495453,0,0.163232561659227,0,0,0.254179187542825,0,0,0,0,0,0,0,0.0273018484691934,0.0120886124523471,0.341743754382771,0,0,0,0.136740379712449,0,0
X000001.CH.EQUITY,0,0,0.433772485760739,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0.130334877495691,0,0,0,0,0,0,0.28317153169765,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.145227219376798,0.11848816999537,0,0,0.0491506500505333,0,0.00537997749444252,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.314538849001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,-2.77555756156289e-17,0,0.0577488073920608,0,0,0,0.147753289617589,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.118201348697969,0,0,0,0,0,0,0.283341768930558,0,0.163144362230008,0,0,0.0523634762905531,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0378910114774182,0,0,0,0,0,0,0,0,0,0,0.158050352342366,0,0,0.17439291506199,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242445281979082,0,0.174323095960157,0,0,0,0,0,0.0091319198191453,0.11124046464237,0,0,0,0,0,0,0.0376445208810528,0,0,0,0,0,0,0,0,0.282209852532141,0.02753693464991,0,0,0,0,0,0,0.0417829405775519,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.098466412553986,0.298959884989876,0,0.0498285094566297,0,0,0,0,0,0,0,0,0,0.227929585456264,0,0,0,0.526986302392184,0,0,0,0,0,0,0,0,0,0,0,0,-0.246656302358826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397655398087884
X2388.HK.EQUITY,0,0,0,0,0.011683838950527,0,0.142674253764835,0.0414853811405062,0,0,0,0,0,0,0.228968680874931,0,0,0,0,0,0,0,0.303240791813089,0,0,0,0,0,0,0,0,0,0,0,0.180029472915434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110731395245821
X601066.CH.EQUITY,0,0,0,0,0,0,-0.294306872898906,0.234805871169847,0,0.142923478708896,0,0,0,0,0,0.222044931022347,0,0.567182675303442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450924694276676,0,0.249416794350201,0.100995450318021,0.131267636325994,0,0,0,0,0,0,0,0,0,0,0
