,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.207612012418672,0,0.0339692126547199,0,0,0.389584684977483,0,0,0,0,0,0,0.0101334422921175,0,0,0,0,0,0,0,0,0,0,0.25161896035258,0,0.0409108147355026,0,0.00257638933918728,0,0,0,0.0869920723891054,0,0,0,0.0532926523722863,0,0,0,0,0,0,0,0,0,0,-0.0903818857255781,0,0,0
X601318.CH.EQUITY,0,0,0.0811013598401957,0,0,0,0,0.0189369677326983,0.246270196847258,0,0,0,0,0.37654637821006,0.0292245550629193,0,0,0,0,0.0826979503091329,0,0.0435055428006292,0,0,0,0,0,0,0.290730000150368,0,0,0.0357178934794529,0,0,0.000581129576078549,6.93889390390723e-18,0,0,0,0.0343310804408256,0,0,0,0,0.0183077094626921,0,-0.108508813953108,0,0,0,0.0646836848408598,0
X601939.CH.EQUITY,0.282485487376336,0.23081119503826,0,0,0,0,0,0.492439445433956,0.0808177938194699,0,0,0,0,0,0,0,0,0,0.0295703427827388,0,0,0,0,0,0,0,0,0,0,-0.0213077888506294,0,0,0,0.0598370175644052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181451267146107,0
X600036.CH.EQUITY,0,0.00547094174871688,0,0,0,0.180132040678546,0,0,0.0632093416373084,-0.114204517528698,0,0.12914808631022,-0.0807805092729613,0,0,0.132720285741986,0,0,0,0.166874063201038,0,0,0,0,0,0,0.401745845959804,0,0.0305468489138827,0,0,0,0,0,0,0,0,0,0,0,-0.0600290059231202,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0
X601288.CH.EQUITY,0,0,0.130544819291755,0,0,0,0,0.537539618498584,0,-0.0503303909175939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128426856553036,0,0,0,0,0.119977539780113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671681502884443,0.035875716039752,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0974604524407207,0,0.21759738700577,0,-0.025575988878761,-0.0290379939592443,0,0,0,0,0,0,0,0,0,0,0.184792048597782,0,0,0,0,-0.00119865399381389,0,0,0,0,0.143805761872699,0,0,0,0.0628378641278082,0,0.165971925553187,0,0,0,0.181084319546045,0,0,0,0,0.211760724202774,0,-0.0880725803585972,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923671612035451,0,0,0,0,0,0,0,-0.139715092105213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412203729760478,0,0.0664553428837951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159092720443397
X601988.CH.EQUITY,0,0,0,0,0.468683731072706,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.131026129746136,0.379995176637514,0.032283577715378,0,0,0,0,0,0,0,0.0715453268371797,0,0,0,0,0,-0.00537876869395844,0,0,0,0,0,0,0,0,0,0,0.0337404579897697,0,-0.0631005420908687,0,0,0,-0.0496132492073421,0
X5.HK.EQUITY,0,0.0425275518058506,0.0630687687919368,0,0,0,0,0,0,-0.0272358267341054,0.141481533070383,0,0,0,0,0,0,0,0,0,0,0,0,0.142036974540771,0.0321923895569684,0,0,0,0,0,0,0,0,0.166129322045792,0,0,0,0.0158420624606398,0,0,0.334743472854422,0,0,0.131211551331835,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-1.38777878078145e-17,-0.157441651385675,0,0.462395220005884,-0.00487725913137561,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.138204978868758,0,0,0,0,0,0,0,0,0,0,0.00992088432316928,0,-0.220432066951455,0,0,0,0,0.0831222518659452,0,-0.0419038507205551,0,0,0,0.337982289850465,0,0,0,0,0,0.1927875098701,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0908219323385324,0,0.458506286816872,0,0,-0.0948333742064442,0,-0.0412073371902781,0,0,0,-0.104135374482621,0,0,-0.0391026943371796,0,0,0,-0.010218328395863,0.275395870217365,0,0.0118348447878944,0.126530875183368,0,0.115250895073384,0,0,0.147287236814774,0,0,0,0,0,0,0,0,-0.0177824665600055,0,0.0193999464582495,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.153821805126809,0,0,0,0,0,0,0.446469366174539,0,0.0598002944292731,0,0.243376421937135,0,0,0,0,0,0,0,0.204713790944169,0,0,0,0,0,0,-0.0247202031547937,-0.0256803529538905,0,0,-0.206564829691514,0,0,0,-0.120805259699932,0,0,0,0,0,0,-0.051858683725444,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.206178759028471,0.0100756238336949,-0.0893218975167506,0.109131953626978,0.438369724304427,0,0,0.414232217864984,0,0,0,0,0,0.209163810438715,0,0.240341043181559,0,0,0,0,0,0,0,0,-0.385955143270732,0.00616734476561687,0,0,0,0,0,0,0,-0.117895602788672,0.204632489523292,0,0,0,0,0,0,0,0,0,0,0,0,0.0384672667094326,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0061474018851637,0,0,0,0,0,0,0,0.170966873983203,0,0,0,0,0,0,0,0,0,0.0670506348043857,0,0,0,0,0.215276114988768,0,0,3.46944695195361e-18,0.0602021584452658,0,0,0,0,0,0.282634064243057,0,0.0246420781524173,0.0943092503012279,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.665940055703178,0,0,0,0,0,0.0686021682101534,0,0.0207270087073078,0,0.0770458783493035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364025407053528,0.0782633430669366,0,-0.0579624194632376,0,0,-0.0629793742069342,0,0.0199599547811668,0,-0.028801281783701,0,0,0,0,0,0,0,0.0854518715858706,0,0.0933980469501369,0,0,0
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0291726827222242,0,0,0,0,0,0,0.526324241700602,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0654212332764103,-0.133050925579368,0.121819355201165,0,0,0,0,0,0,0,0,0,0,0,0,0.195479265997612,-0.0404813949058071,0,0,0,0,0.0800137868995573,0,0.0561598171760843,0,0,-0.0258647005919458,0,-0.1513241968799
X601328.CH.EQUITY,0,0,0,0,0,0,0.00263024071779382,0.0553342912975319,0,0,0,0,0.175019892356334,0,0,0,0,0,0,0.334304920126274,0,0,0,0,0,0.0311342105281626,0.100443435946653,0,0,0,0,0,0,0,0,0.121868744290511,0,0.145004799592898,0,0,0,0,0,0,0,0,0,0,0,0,0.0507832801094749,0
X600000.CH.EQUITY,0,0.015572808725335,0,0,0,0,0,0,0,0,0,-0.00245253472602412,0,0,0,0,0,0,0.349341099780045,0,0,0,0,0.0496409961338973,0,0,0.087974202778357,0,0,0,0,0.0782207568687203,0,0,0,0,0,0,0.0905400337347564,0,0,0.100828735693623,0.104561252199971,0,0,0,0,0,0,-0.00972889344723774,-0.012800731106931,0
X16.HK.EQUITY,0,0,0,0,0,0.0391728854770497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077725071463608,0,0.0711917343926864,0,-0.0428336572795608,0.0428910892370232,0,0,0.0561215250576932,0,0,0,0,0,0,0,0.224497750490289,0.528981850431083,0,0.0523215118541294,0,-0.528779518688674,0,-0.087526672816792,0.0908838928974054,0,0,0
