,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600000.CH.EQUITY,0,0,0.37584103180092,0,0,0.118776874659318,0,0,0,-0.0153734822235029,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825943907041461,0.0257250086091667,0,0,0,-0.0966895323333994,0,0,0,0,0,0.274286632408881,0,0,0,0,0,0.68063348715451,0,0,0.0964731998726484,0,0.112801856989738,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.274801256323809,0,-0.063322596227837,0,0,0,0.075882975381698,0,0,0,0.138365962560973,0.047026017043073,0,0,0,0,0,0,0.116773211896687,0,0,0,0,0,-0.15527222882932,0,0,0,0,0,0,0,-0.0213123803464662,0.14144303237283,0,0,0,0,0,0,0,0,0,0,0,0,0.0134151303520492,0,0,0
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0.000538232636500491,0.347727281931825,0,0,0,0,0,0,0,0,0,0.0470272954193831,0,0,0.054120647456072,0,0,0.0386323381362998,0,0,0,0,0.0637156322449821,0,0,0,0,0.0439376074429404,0,0,0.0274841697687637,0,0,0,0,0.31260801033585,0,0,0,0.0868295106034575,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.204792539484165,0,0,0,0,0,0,0,0,0,0,0,0,0.117419743554043,0,0,0.137930079889514,0,0,0,-0.084110429968269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152298108090263,0,0.0931205738864207,0,0,0.315572319996894,0,0,-0.0286618869919195,-0.0257653288035896
X601601.CH.EQUITY,0,0.0586767722983136,0,0,0.355950789139606,0.0857160366282202,0,0,0,0,0,0,0,0,0,0,0,0,0.221811797429725,0,0,0,0.044001801547567,0,0,0,0,0.016057650532744,0,0.0624921809858372,0,0,0,0,0,0,0,0.00761950755202812,0,0,0,0,0,0.392647861296983,0,0,-0.196671518069395,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.281717596313338,0.0383532699116363,-0.0464664194307876,0,0,0,0,0,0.0339324494584236,0,0,0,0,0,0,0.0525337165809317,0,0,0,0.0128613345934051,0,0,0,0,0.0523010049928095,0,0,0,0,0,0,0.0964117277838513,0,0,0.468934332237272,0,-0.0345797284727828,0,0,-0.0412955990590955,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0293432025562766,0,0,0,0,0,0,0,0,0,0.10608335732355,0.108762274110289,0,0,0,0,0,0,0,0,0,0,0.129885338193272,0,0,0,0.208632788218793,0,0.0172256427935545,0.0200704443536792,0,0.090766921581399,0,0,0,0,-0.061452605591372,0,0,0,-0.0821686128536308,0.0503758740835288,0,0,0.185190557278358,0,0,0,0
X688.HK.EQUITY,0.319129214181805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662466986128087,0.456795448275442,0,0,0.245576049032169,0,-0.0654546154548948,0.0368536930074942,0,0.0414660203021476,0,0,0,0,0,0,0,0,-0.0658367659540749,0,0,0,0,0,0,0,0,-0.029254873031682,0,0,0,-0.038579788728903,0
X1109.HK.EQUITY,0,0,0,0,0,0.32991858257546,0,0.0386932899973636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229462131112062,0,0,0,0,-0.143253957835052,0,0,0.217906969689798,0,0,0,-0.00415445773920341,0,0,0,0.121059268202478,0,0,0.17390844517593,0,-0.0106588433737296,0,0.0753817226739181,0,0,0.0616216894420357,0,0,0
X601998.CH.EQUITY,0.236693187246625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287564927719702,0,0,-1.38777878078145e-17,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198214491928854,0.518245467725261,0,-0.0356667160649711,-0.0698331694467384
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0211586976839778,0,0,0,0,0,0,0,0,0,0,0,0.0834999156273748,0,0,0,0,0,0.378177094610688,0,0,0,0.124099197512192,0,0,0,0,0,0,0,0.0904826142988999,0,-0.150074773378767,0,0,0,0.0450812234218273,0.410564263421836,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0744628732888073,0.411131608680317,0,0,0.0475116808423765,0,0,0,0,0,0,0,0.0274486808444357,0,0,0.081728413073495,0,-0.167210587584302,0.198528338271749,0,0,0,0,0,0.0760977926182534,-0.0139936969168341,0,0,0.0311440236566293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0725518673597387,0,0,0,0.245184459375587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.20636884336627e-06,0,0,0,0,0.375263302153215,0,0.0119728719548655,0,0,0,0.0476620178705434,0,0,0,0.0189331697787391,0,0,0.0934664329809208,0,0,0.223687620062321,-0.0775297739901603,0.0464585198907999
X2007.HK.EQUITY,1.73472347597681e-18,0,0,0,0.0834597852066828,0.0477585297956188,0,0.025384324080665,0.0282354017031677,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.106233533104887,0.16237093629367,0,0,0,0,0,0,0.389095083079168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611038823255635,0.111415564489133,0,0,0,0,0,0.0814214343079287
X002142.CH.EQUITY,0,0,0,0,0,0.579514962488061,0,-0.251106204675732,0,0.190307605621651,0,0,0,0,0,0,0,0.00107803800657799,0,0,0,0.182871864373252,0,0,0,0,0,0,0,0,-0.126786041795839,0.208311666655929,0,0,0,0,0,0.342580673980316,0,0,0,0,-0.0280876613643974,0.247100863871795,0,0,0,0,0,-0.154038392041508,0,0
X267.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0.0272957311077803,0,0.123706191716776,0,0,0.114429227373443,0,0,0,0,0,0,0,0.0229199207650133,0,0,0.0422998221986146,0,0,0,0,0.135910074004997,0,0,0,0.203866311456676,0,0,0,0,0,0,0,0,0,0,0,0,0.238815262149963,0,0,0,0,0,-0.0618276064990645
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116164935327313,0.0238153048639794,0,0,0.116713542336533,0,0,0,0,0,0,0,0,0.0671269537700633,0,0,0.238238722209245,0,0,0,0,0,0,0,0,0.0299727495385953,0,0,0.163975604310966,0,0,0,0,0,0,0,0,0,0,0,0.0140123299795341,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242089906456073,0,0,0,0,0,0,0,0,0,0,0.0331298476712687,0,0,0,0.0074013190538874,0.163596329978898,0,0,0,0,0,0,0,0.241375658583733,0.125512101733414,0,0.100481185392582,0,0,0,0,0,0.00938627998546763,0,0,0.108519409912689,0,0,0,-0.00857637620583328
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0514858273722244,0,0,0,0,0,0.313014181184686,0,0,0,0,0.0473860925020099,0,0,0,0,0,-0.0241529395002478,0.102004795935033,0,0,0.181789935884189,0.0216474763673223,0,0,0,0.153597100386908,0,0,0,0,-0.417287838908179,0,0,0,0,0,0,0,0,0.0774318435049444,-0.068028397890723,0.102303476957846
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00115752789911609,0,0.0958150797945124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784395906184189,0,0,0,0,0,0.57100564805446,0,0,0,0,0.0160981766360546,-0.00575221484370888,0,0.0264322466632718,0,0,0,0,0.0329154910950694,0,0,0.14857143152777,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061503,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602102154120494,0,0,0,0,0,0,0,0,0,0,0,0.100248507509389,0,0,0.0322187362743599,0,0,0,0.0532573218630789,0,-0.0141313368993657,0,0,0,0.117770080664526,0,0,0,0,0,-0.10380764602435,0,0,0,0,0,0.0245824686203133,0,0,0,0.148399836469908,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.331064354428272,0,0,0.0261473201385806,0,0,0,0,0,0,0,0,0.0816905016226497,0,0,0,0,0,0.157521739157562,0,0,0,0,0,0,0.0235074574382088,0,0,0,0,0,0.33137534280154,0,0,0,0,0,0.0535509331911154,0,0.0777691075721839,-0.0462991378421183
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154481972271872,0.766629526965671,0,0,0,0,0,0,0,0,0,-0.00866381919991078,0,0,0,0,0,0,0,0,0,0.0473334940936286,0,-0.138450744947742,0,0,0,0,0,0,0,0,0,0,0.125400163261063,0,0,-0.0186470674156631
X12.HK.EQUITY,-0.111059195405924,0,0,0,0,0,0,0.0254105019218188,0,0.0161096416677842,0.55922682685492,0,0,0,0,0,0,0,0,0,0.57869101153679,-0.0304953447207391,0,0,0,0,0.265282969660737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140240059075483,-0.210340009175405,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0410983016408403,0.289971641178807,0.0503389188980045,0,0.294653015047842,0.126193250542562,0,0,0,-0.289452791267145,0,0,0.407558397351737,0,0,0,0,0,0,0,0,0,0,0,0,-0.63199476783693,0,0,0,0,0,0,0,0,0,0,0,-0.0386003716180963,0.267579588207117,0,0,0,0,0,0
X601229.CH.EQUITY,0.271983398863987,0,0,0,0,0,0,0,0.490840396809822,0,0,0,0,0,0,0,0,0,0,0,0.0239129565589345,0,8.67361737988404e-19,-0.0299248642326134,0,1.73472347597681e-18,0,0,0,0,-0.0482270247596571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027488438705852,0.0734833437889513,0
X823.HK.EQUITY,-0.0518054843503217,0,0,0,0.0395968137996633,0,0,0,-0.335759326173427,0,0,0,0,0,-0.0958944753487309,-0.209738391928629,0,0,0,0,0.436935558239763,0,0,0,0,0.307658123301083,0,0,0.208040971131507,-0.0193993852266391,0,0,0,0,0,0,0,0,0.150218691974937,0,0,0,0.206749441515438,0.359851023399218,0,0,0,0,0,-0.0733555973255924,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0498303757408985,0,0,0,0,-0.0101859676662339,0,0,0,0,0,0,0,0,0,0,0,0,-0.150544421764041,0,0,0.00801155389044892,0.168454814122904,0,0.0349691827418549,0,0.0691533566264311,0,0,0,0,0,0,0,-0.0368294302063274,0,0.398898260991948,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473577106027395,0,0,0.141223771120848,0,0,0,0,0,0,0,0,0,0,0,0,0.0192612177697644,0.110717320487155,0.237482474878902,0,0,0,0,0,0.0386521652163971,0,0.0144278893193391,0,0,0,0,0,-0.00449624385940855,-0.0113634539219416
X601169.CH.EQUITY,0,0,0,0,0,0,0.787829563715808,0.0259569570172043,0,0,0,0,0,0,0,0,0.0119890606589878,0,0,0,0.050723121542723,0,0,0,0.063390001646956,0,0,0.00808392930446577,0,-0.0394325168969698,0,0,0,0,-0.0233034264839244,0,0,0,0,0.0358963162491042,0,0,0.0358819893516827,0,0,0,0,0.00417644868760803,0,0,0,0
X601881.CH.EQUITY,0.0044673434561499,0,0,0,0,0,0.186287970723189,0,-0.0682502703478507,0,0,0.250790425434578,0,0,0,0,0,0,0,0,0,0,0.0599568728905444,0,0,0,0.0299131391262149,0.0697893808140447,0,0,0,0,0,0.111543662919598,-0.0194383906799065,0,0,0,0.114850365707937,0,-0.0573295241776199,0,0.37242397768049,0,-0.0258346769250953,0,-0.0191460738962909,0,0,0,0,0
FXI.US.EQUITY,0.0265253510515311,0,0,-0.0597377355975157,0,0,-0.0272585625885436,0,0,-0.010470793127928,0,0,-0.134753807036352,0,0,-0.0977651122917642,0,0,0,0,0,0.100453325462343,0.0420382457876734,0,0,0,0,0,0,-0.115857110387548,0,0,0,0,-0.0530564649679367,0,0,0.00598441278641975,0,0,0,0,0,0,0.326742880847436,0,0,0,0,0,0,-0.410851459790455
VXFXI.INDEX,0,-0.0619383309231117,0,0,0.106996411278587,0,0,-0.0878082170651084,0,0,0,0,0.0184804915119797,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.162462143595792,0,0,6.93889390390723e-18,0,0,0,-0.178943177123629,0,0,0,0,0.0529609484433442,0,0,0,0,0,0,0,-0.104630469964169,0,0,0,-8.67361737988404e-19,0,0,0,-0.0691778013838022,0
