,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600000.CH.EQUITY,0,0.112966173692445,0,0,0,0.0385413943747005,0.276156160889479,0,0,0,0.254755201979739,0,0.138916083472546,0,0,-0.0915215845500643,0,0,-0.0735247475089051,0,0,0.142165687517369,0,0,0,0.133707317786374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139447893432193,0,0,-0.0547953211994308,0.0300528726689603,0,0.0254489577578515,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120661645143132,0,0,0,0.156145217438847,0,0,-0.267301222699731,0,0.251725092334526,0,0,0.0748396152331927,0,-0.0853553656492059,0,0,0,0,-0.0200024091209134,0.00311601220470452,0.320683425055438,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.114027825785832,0,0,-0.171856367642746,0,0,0,0,0,0,0,0,0,0,0.336720845981154,0,0,-0.0253021754235613,0,0,0,0,0,0,0.153057085230454,0,0,0.160359007777845,-0.202942569288803,0,0,0,0,0,0.0925410503945836,0,0,0,0,0.0240713348433564,0,0,0.2600386328269,0,0.065723096931096,-0.0458841187576581
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0115494804803841,0,0,0.105154014664177,0,0,0,0,0.0544413520515155,-0.0607986224547428,0,0,0,0,0,0,0,0.118028793057293,0.171739748082369,0,0,0,0.0776947076304125,0.193375780035437,0,0,0,0,0,0,-0.039155321685187,0.145780954333435,0,0,0,0,0,0,0,0,0.00823576216082907,0,0,0.286835585613129,0,0,0,0,0,0,0
X11.HK.EQUITY,0.32253637966197,0,0,0,0,0,0,0,0.209361073077042,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0251288921608474,0,0,0,0.29018007909516,0,-0.111926144438515,0,0,0,-0.124710880101224,0,0,-0.0992680636796003,0,0,0,0,0,-0.0562160134416984,0,0,0,0,0,0,-0.0250968396587473,0,0,0,-0.0237230990144209,0
X388.HK.EQUITY,0,0,0,0,0,-0.0118856980512144,0,0,0.344913508601708,0,0,0,0,-0.0997541160690979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146538261080703,-0.0593297721622478,0,0,0,0,-0.256470099890016,0,0,0,0.066615564821155,0,0.376006275794694,0,-0.059693265154033,0,0,0,0,0
X601998.CH.EQUITY,0.0991140860108632,0,0,0,0.0331580243236004,0,0,-0.120673088595672,0,0,0.117954376227129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681274775624327,0,0.149120024590983,0,0,0,0.0110710448025687,0,0,0,0.0392579106809029,0.0334457876562141,0.13983275096347,0.170961262657986,0,0,0.0260199709940607,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0998325342867284,0,0,0,0.0320239703629221,3.46944695195361e-18,0.192621561436624,0,0,0,0,0,-0.108994776465992,0,0,0.303320318755523,0,0.0365290952223644,0,0,0,0.279652896145861,0,0,0,0,0,0,0,0,0,0.101039077017198,0,0,0,0,0,0,0,0,0,0.0316715399102113,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.101844397923329,0,0,0,0,0.114090974120167,0,0,0.139871758173454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139727601321328,0,0.121408612676171,0.384477525646806,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00981981607803845,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.222700045683568,0,0,0,0.235792501741231,0,0,0,0,0.169526977118662,0,0,0,0,0,0,0,0,0,0,0,0,0.121595302915506,0,0,0,0,0,0,0,0.0117325510069493,-0.201799147974184,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.531136155822206,0,0,0.0845342271609396,0.0426297122636448,0,0,0,-0.0423152067601668,0,0,0,0.149556399538398,0.0826884314627051,0,0,-0.0552538798998289,-0.00664788242756875,0.405058174094681,0,0,0,0,0,0,0,0,0,-0.0343754954842296,0.0641001490899628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0696466689023237,0,-0.0570687336383233,0,0,0,0,0,0,0,0,0,0.0428479585667694,0,0,0,0.0283938705476205,0,0.0956984512088866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177555959306051,0,0.3105712028045,0.20293620410101,0,0,0.0706547778075429,0,0,0,0,0,0,0,0.0760845717089422,-0.0708532673639077,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.149716009006929,0,0,0,0.221379506181199,0.0380237370713663,0.105888615722712,0,0,0,0,-0.188097406518044,0.194723145653179,0,0,0,0,0,0,0,0,0,0.144405441853259,0,0,0,0,-0.103685354962138,0.00790718171235596,0,0,0,0.112145116799808,-0.171785346976977,0,0.181146203702226,0,0,0.0637446308224353,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.164754038991696,0,0,0,0,0,0.122234118884669,0.302565377523525,0.121969812647961,0.0831178532181514,0.0746042244123789,0,0,-0.00757861692892917,0,0,0.269431502034391,0,-0.0845038072653508,0,0,0.0825552059519242,0,0,0,0.0970662909274802,0,0,-0.0253147813140789,0,0,0,0,-0.324844728707418,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0297091248790113,0,0,0,0.0372335038527474,-0.134774170801317,0,0,0.0974932348190331,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0746829494218311,0.0922459300486216,0,0,0.00220902762215139,0,0,0,0,0,0.242959259455083,0,0,0,0,0,0,0,0,0,0,0.512346347518352,0,0,0,-0.000611939666764487,0,0,0
X1113.HK.EQUITY,0,0,0.146428288849272,0,0,0,0,0,0,0.117956608486274,0,0,0,0,0.168299078876125,0,0.148063115188395,0.22620200374046,0,0,0.0783023515384873,0,0,0,0,-0.281627956281708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190959158240729,0,-0.0391490509196049,0
X600048.CH.EQUITY,0,0,0,0,0.0255670442426499,0,0,-0.428776774941657,-0.16505290824962,0,0,0,0,0,0.54967156171035,0,-1.73472347597681e-18,0,0,0.198290649602974,0,0,0,0,0,0,0,0,0,0,0.128326380328561,0,0,0,0,0.0461245144177185,0,0,0,0.0986725481727166,0.0128060497268255,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.01876253357609,0.11089878847705,0.0411843654588269,0,0,0.100998816880778,0.0142155348376832,0,0,0.0737543788204612,0,0,0.238482330116838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102163319021116,0
X12.HK.EQUITY,0,0,0,0.040781751763289,0,0.027615296309437,0,0,0.301223601897666,0,0,0,0,0,0,0,0.404052130106926,0,0,0,0,0,0.136292005253134,0,0,0,0,0,0,0.0705713187476124,0,0,0,0.240565383346813,0,0,0,0,0,-0.0103395556750592,0,0,0,0.0663877849963723,0,0,0,0,0,0,-0.0260795504103837
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415803501918218,0,0,0,0,0,0,0,0,0.0778496293957835,0,0.0589942962800666,0,0,0,0,0,-0.128525676237828,0,-0.0640760189313231,0,0,-0.0067174100824395,0,-6.93889390390723e-18,0.0846518124254556,0,0,0,0,0,-0.20304907516377,0,0,0,0,0,0,0,0.407237944233386,0,0.0207703802644373
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.10199314095212,0,0,0,0,0,0,0,0,0,0.138169101983152,0,-0.101578797575364,0,0,0,0.355040014881117,0,0,0,0,0,0,0,0.278051784067564,0,0,0,0,0,0,0,0,-0.0278983904214222,0,-0.108385123155254,0,0,0,0.0902966039984308,0.0968349554990647,0,-0.00271033115086477,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.286746109543804,0,0,0,0,0,0,0,0,0,0,0,-0.367151623772684,0,0,0,0,1.08520518846017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265843648795423,0,-0.0705039677120472,0,0.105813231598775,0
X001979.CH.EQUITY,-0.0187102745307992,-0.0849004483202996,0,0,0,0,0,0,0,0,0,0,0.118315216107861,0.167119113341389,0,0,0,0,0,0,0,0,0,0,0,0,-0.119729302422454,0,0.0374851647153808,0.163148725224482,0.183541262527308,0,0,0,0,0,0,0,0,0.305069576530466,0,0,0,0,0,0.0312661379993791,0,0.161476974957493,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137147445525973,0,0,0,0.0910650355026319,0,0,0,0.427241491182861,0,0,0,0,-0.0727878338365901,0,0,0.0504671784397416,0,0,0,0,0,0,0,0.0159273887436374,0,0,0,0,0,0.388739406745913,0,0.00579984047011337,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118876572630093,0,0,0,0,0,0,0,0,0,0.276953950451292,0,0,-0.071201380835906,0,-0.0622152422204481,0,0.077499786919109,0,0,0,0,0.036432811734837,0,0,0,0,0,0,0,0.469236187812055,0,0,-0.0528460689435227,0,0,0
X601229.CH.EQUITY,0,0,0.499669830442283,0.298159750476186,0,0,0,0,0,0,0,0,0,0,0,0.0325909167490693,0,0,0,0,0,0,0,0,0,0,-0.0145190706157719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.00275221800145328,0,0,0,0,0.396285176061806,-0.0828267798940118,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.23872719857454,0,-0.0258576571075686,0,0,0,0,0.142419599469302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359725317972903,0,0,0.00593652839794661,0,0,0.05029840930307,0,0,0,0,0.100298812489799,0.051491681784006,0,0,0.218972013347357,0.304633796542646,0,0,0,0,0.0745776232876767
X2882.TT.EQUITY,0,0,0,-0.0559121675657484,0,0,0,0,0,0,0,0,0,0.0420271544454465,0.104425302183621,0,0,0,0,0,0,0,0.011928813678205,0.103338162314412,0,0,0,0,0,0,-0.0054264948737238,0,0,0,0,0,0,0.0590327964941385,0,0,0,0,0,0,0,0.286812055811136,0,0,0,0.08592907694689,0
X601169.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.456105435466204,0.0842918077253855,0,0,-0.0706095526872566,0,0,0,0.0950870393970538,0,0.103224028593864,0,0,0,0,0.0891451470396035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199523881320758,0,0,0.273964941747104,0,0,0,0,0.102603074658277,0,0.094939484767686,0
X600015.CH.EQUITY,0,0,0.0347788677503207,0,0.017481338142797,0,0,0,0,0,0,0,0,0,0,0.0133213437114473,0,0,0,0,0,0,0,0,0.0121949653775846,0.25743410808591,0,-0.0555323025296888,0,0,0,0,0,0,0,0,0,0.0608946510397194,0,0.162327885641015,0,0.322082134817479,0,0,0,0.0634192603296093,0,0,0,0,0
X1997.HK.EQUITY,0,-0.088474903039831,0,0,0,0,0,0,0,0,0,0,0,0,0.234170412497136,-0.0322833608146024,0.212904504681929,0,0,0,0.102294759759638,0,0,0,0,0,-0.0561560041303721,3.46944695195361e-18,0.113461188608589,0,0,0.325750048291676,0,0.0914481218882489,0,-0.212046530000534,0,0,0.0198865822138402,0,0,0,0,0,0,0.0465699829835186,-0.0763599511883541,-0.052566254562973,0,0,0
X000166.CH.EQUITY,0,0,0.187821357506553,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0650572529615429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841815852074753,0,-0.0596123737149211,0,0.0535966566591231,0,0.0466641834477914,0,0,0.0711467869768619,0,0.158047221916071,0,0,0,0,0,0,0.437313967429778,0,0.0248848489224982,0,0
X2881.TT.EQUITY,0.0861299090907305,0,0,0,0,-0.117274186721469,-0.101149330786362,-0.0704567532794911,0,0,0,0,-0.121475250867527,0,0,-0.1271372248735,0,0.141557346415685,0,0,0,0,0,0,0,0.161199592837436,0,0,0.117033458420272,0,0,0,0,1.73472347597681e-18,0,0.121391283990902,0,0,-0.0689848284086785,0,0.784696601443109,0,0,0,0,0,0,0.106191995626735,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0361460988417375,0,0.0751594082899869,0,0,0,0,0,0,0,0,0,0.112696565405539,0,0,0,0,0.00987237374655594,-0.137455856835419,0,0,0,0,0,0,0,0,0.38053266379498,0.158902838357803,0,0,0,0,0,0,0,0,0,0.120649693298422,0,0,0
X2891.TT.EQUITY,0,0.0325262257326288,0.12563041246227,0,0,0,0,0,0,0,0,0,0.135074124902678,0,0,0,0,0,0.300944446262354,-0.0164247114400107,0,0,0,0,0,0,-0.0892327845580265,0,0,0,0.265466431669885,0,0,0,0,0.0120718876131823,0,0,0.100727595598682,0,0.115379400398349,0,0,0.0723883087166829,0,0.299728370623366,0,0,0,0,0
X300059.CH.EQUITY,0,0.0245049395201809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175181696855498,0,0,0,0,0,0,0.374607363653557,0,0,0,0,0,-0.0476474608803092,0,0.232764505279889,0,0,0,0,0.123232006315584,0.144251597321031,0,0,0,0,0,0,0,0.115094139118735,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.116741923428614,0,0.174118992762597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059127596679426,0,0,0,0,0.0598282430773143,-0.155366683036114,0,0,0,0,0,0,0,-0.0210927868647932,0,0,0,0.0500350946361702,0,0,-0.700059909575412
VXFXI.INDEX,0,0,0,0.107374519425525,0,0,0,0,0.0715934694521623,0,0,0,0,-0.00774994375378466,-0.106664812472448,0,0,0,0,0,0,-0.186347993709973,0,0,0,0,0,0,0,0,0,-0.152596466415537,0,0,0,0,0,0,0,0,0.106860470892957,0,0,-0.128678924975006,0,0,0,0.0195173890402506,0,-0.783790133389922,0
