,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X2007.HK.EQUITY,0,0.307272653905193,0,-0.00670539572500648,0.0561440451959254,0,0,0,0,0,0,0,0,0,0,0.0289581538922731,0,-3.46944695195361e-18,0.0943884472414289,0,0,0,0,0,0,0,0.12150029714364,0.428305725395978,0,0,0,0,0,0.188850467809276,0,0,0,0,0,0,0,0,0,0,0,-0.0656784726223994,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.182508240758237,0,0.351724092143706,0,0,0.014836912302411,0,0,0,0,0,0,0,0.0278995724088838,0,0,0,0.410817085628394,-0.0321866387482178,0.268994901881763,0,0,0,0,0,0,0,0,0.0790924479543108,0,0.20811516562563,0,0,0,0,0,0.0697508955039735,0,0,-0.213848592318824,0,0,0,0,0,0,0,0,0.239314282653932
X1113.HK.EQUITY,0,0.0564873841615125,0,0,0,0,0.093243796816823,0,0,0,-0.255685367994545,0,0,0,0,0,0,0,0.0712791525374296,0,0,0,0,0,0,0.189395173782416,0,0,0,0.0372676907039973,0,-0.0884858470009779,0.0925064353738423,0,0,0,0.121503430256276,0,0,0,0,0,0,0,-0.0202982891897601,0.321166838038309,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.160423645210243,0,0,0,0.390657800378032,0,0,0,0,0.120548993978341,0,0,-0.137632501890609,0,0,0,0,0,0,0,0,0,0,0,0.0346726101541009,0,0.0741169798836029,0,0,0.216287258817941,0,0,0,0,0,0.284077987030046,0,0,0,0,0,0,0,0,-0.174150529906468,-0.189610746305339,0,0
X12.HK.EQUITY,0,0,0,0,0.269568112844368,-0.451529626462364,0.198179265405569,0.0170657394360065,0,0,0,0,0,0,0,0,0.0184766413321177,0,0,-0.0180473156930287,-0.134424206973408,-0.399616731314819,0,0,0,0,0,0,0,0,0,0,0.481653921200976,0,0,0.529098811081373,0,0,0,0,0,0,0,0,0,0.37818111685962,0,0,-0.18174724489199,0,0
X823.HK.EQUITY,0,0,0,0.0288724345700249,0,-0.125481796993317,0,0,0.306251702147512,0,0,-0.0520164419596482,0,-0.164531096428048,0,0.120347536436414,0,0.0315506010191787,0,0,0,0,0,0,0,0,0,0.0872252769175958,0,0.0103323250609645,0,-0.047598127748456,0,0,0,0,0.264071238432267,0,0,0,-0.172433116319916,0,0,0,0,0.160264935175193,-0.0657601965680857,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0607632044137422,0,0,0,0,0,0,0,0,0,0,0.496827479865267,0,0,0,-0.0694677599412232,0,0.0144491230987663,0,0,0,0.0782280082728026,0,0,0,0,0.142189082236491,0.0978756514206698,0,0,0,0.0139008553523713,0,0,0,0.0123941065137142,0,-0.0070125252374212,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.100867694559399,0,0.161579373948323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370214494714988,-0.0731632120215044,0,0,0,0,0,0,0.0761120533708297,0,0,0,0.48861452239959,0,0,0,0,0,0.132987411441069,-0.0440379620893746,0.046164341219726,0
X600048.CH.EQUITY,0,0,0,0.0609580569351347,0,0,0,0,0,0,0.120832078136621,0,0,0,0,0,-0.051160106805682,0,-0.0294230874801975,0,0,0.229613734581386,0,0,0.422648450521186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267261295846403,-0.297562231515109
X601211.CH.EQUITY,0,0,0,0,0,0.00806744132655702,0,0,0,0,0,0.0961369378586732,0.057174859243763,-0.0232406404859361,0,0,0,0,0,0.0331948361959418,0,0,0.385490278015265,0.037472655873534,0,0,0,0,0.067154568907725,0.00869694561821664,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354178518149826,0,0,0,0.138748179641584,0,0.0640953168324583,0,0,0.256364147234114,0,0,0
X601336.CH.EQUITY,0,0.0387462542648219,0,0,0,0,0,0,0,0,0,0.246037948429984,0,0,0,0,0.450612020249193,0,0.0327672409927474,0,0,0,0,0,0,0,0,0,0,0.0388657270954638,0,0.0591579452767981,0,0,-6.93889390390723e-18,0,0,0,0,0,0.149326239799552,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0753317096556533,0.161158854877858,-0.121347734153642,0,0,0,0,0.397885008433076,0,0,0,0,0.108905267268294,0,0,0,0,0,0,0,0,0,0.09736303772437,0,0.0741682243248678,0.0335408585627663,-0.0245983702240725,0,3.46944695195361e-18,0,0,0,0,0,0,-0.140891816910427,0,0,0,-0.00795283103034248,0.246220882560378,0,0,0.0892193339857138,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0262711014881827,0,0,0.152349583922098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237378161780075,0,0,0,0,0,0,0,0,0.435665859412952,0,0.0601832029862072,-2.71050543121376e-20,0,0,0,0,0,0,0,0.0424428983927872,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.235420346789067,0,0,0,-0.0367307096583906,0,0,0,0,-0.177270141709055,0,-2.77555756156289e-17,0,0,0,-0.3492042097403,0,0,0,-0.148665943429136,-0.017654767870749,0,0,0,0,0,0,0,0.157799376923172,0,0.284593178599949,0.650143014558973,0,0,0,0,0.0638736985212868,0,0,0,0,0,0.245567392477323,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.421997502479902,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0916209037656002,0,0,0.0690949277617006,0,0,-0.0256061560676112,0.081919370680018,0,0,0,0,0,-0.0243580381512782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203342857538665,0,0,0.281819593378294,-0.0054223737661051,0,0,0.0299507888068494,0.102866291669753,0,0
X002142.CH.EQUITY,-0.0248972123983017,0,0.269200813133433,0,0,0.0797890613075161,0,0,0,0,0,0.210184965074296,0,0,0,0,0,0,0,0.214140748307348,0,0,0,0,0.19371093666553,0,-0.161679010022347,0,-0.0282985337142674,0,0,0,0.0500792932185873,0,0,0,0,0,0,0,0,0,0,0,-0.0416770041224395,0,0,0,0.13165825829429,0,0
X601169.CH.EQUITY,0.0155759855795548,0,0,0.0656366241730189,0,0,0,0,-0.000495498705661549,0,0,0,0.0810382201911794,0,0,0,-0.323844744524791,0,0,0,0,0,0,0,0,0,0.0711470639681851,0,0.190786824854386,0,0,0,0.742497482739493,0,0,0,0,0,0,0,0,0,0,0.631806833922761,0.216718853100497,0,-0.121512898232633,0,0,0,0
X000166.CH.EQUITY,0,-0.130469940575513,0,0.0730768010179305,0,0,0,0,0,0,0,0.271239182073283,0,0,0,0.202197457520103,-0.0580321147885879,0,0,-0.0126182605074251,0,0,0,0,0,0,-0.0446599552218885,0,0,0,0,0,0,0,0.313126419215294,0,0,0.23782903799123,0.0840040331387545,0,0,0,0,0,0,0,0.265465950771686,0,0,-0.0293524072435694,0.0634649159450233
X600015.CH.EQUITY,0,0,0,0,-0.39750388769934,0,0,0.382718258902411,0,0,0,0,-0.0152486779284024,-0.217693394566662,0,0,0,0,0,0,0,0.466619519827061,0,0,0,0,0.1085080604266,0,0,0,0,0,0.235812481582832,0,0,0,0,0,0,0,0,0.0806501902390929,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127793655935683,0,0.0924735160957254,0,0.115229811499263,-0.0876334142813661,0,0,0,0,0,0,-0.11793830007159,0,0.127145330341591,0,0,0,0,0.0114758099029454,0,1.13299364082178,0,-0.0520957553335033
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.613224948462142,0,0,0.149618629695862,0,0,0.0654594075079345,0.0021508616075909,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0.101553460020716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141430238525404,0,0,0,0
X002736.CH.EQUITY,0,0,0.105758496399228,0,0,0.0701045024101789,0,0,0,-0.10896651756116,0,0,0,0,0,0,0,0,0,0.0486489454854785,0,0,0.36456307014879,0,0,0,0,0,0,0.0694081149244289,0,0,0,0,0,0,-0.0935990945673696,0,0,0,0.00185014972144544,0,0.462821321183552,0.02974722339443,0.0704370642304784,0.0405074881509947,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0,0.159312725429888,0,0,0,0,0,0,0,0,0,0,0,0.524211809388614,0,0,0,0.0518835949490954,0,0,0,0,0,0,0,0.219962190743626,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.105519820617453,0,0.146426261026635,0,0,0.00702188757602136,0,0,-0.362056455500161,0,0,0,0,0,0,-0.0555201251881352,0,0,0,0,0,-0.0815412225417221,0,0,0,0,0,0,0,-0.340025592524784,0,0,0,0,0,0.121925512171474,0.099959337717374,0,0,0,0.49091302801779,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0171120365497608,0,0,0,0.0626784137843721,0,0,0,0,0,0.142869249585053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513717212862266,0,0,0,0,0,0,0,0,0,0,0,-0.931564479871178
VXFXI.INDEX,0,0,0,0,0,-0.0507639359740254,0,0,0,0,0.107069779621285,-0.00539192358951015,8.67361737988404e-19,0.00228512718535456,0,0,0,0,0,0,0,0,0,0,-0.150521333107078,0,0,0,0.0167040084256004,0,0,0,0,0,0.102441874049937,0,0,0,-0.0895167360265514,0,-0.00895087306553508,0,0,0,0.0443688255830643,0,0,0.152457780204937,0,-0.951367261404447,0
